"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","91","61","27","30","0","0","30","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","66","42","26","29","0","0","24","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","72","46","21","15","7","0","26","25","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","36","22","14","14","0","0","14","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","75","46","19","22","0","0","29","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","111","75","28","30","0","0","36","47","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","39","25","7","8","0","0","14","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","87","64","21","22","0","0","23","43","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","42","29","7","7","0","0","13","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","39","29","14","14","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","54","36","21","7","14","0","18","15","14"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","129","79","35","30","7","0","50","44","7"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","60","40","14","14","0","0","20","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","135","93","49","42","7","0","42","44","7"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","84","54","14","14","0","0","30","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","60","43","20","15","7","0","17","23","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","30","22","7","0","7","0","8","15","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","45","32","7","0","7","0","13","25","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","42","28","0","0","0","0","14","28","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","66","36","14","0","14","0","30","22","14"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","21","14","7","0","7","0","7","7","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","45","29","0","0","0","0","16","29","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","24","18","7","7","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","30","21","7","0","7","0","10","14","7"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","63","42","14","0","14","0","21","28","14"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","36","21","0","0","0","0","15","21","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","78","54","14","0","14","0","25","40","14"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","51","33","7","0","7","0","18","26","7"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","42","25","7","7","0","0","17","18","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","280","185","69","63","10","0","95","116","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","318","210","80","81","4","0","108","130","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","156","101","40","38","4","0","55","61","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","365","232","79","89","0","0","133","153","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","511","340","137","126","15","0","171","203","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","173","112","40","44","0","0","61","72","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","391","248","92","81","12","0","143","156","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","208","133","40","38","4","0","75","93","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","159","109","52","44","8","0","50","57","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","257","165","69","63","8","0","92","96","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","593","379","144","138","12","0","214","235","12"
"2022/2023","Female","all","NECO","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","274","179","62","49","14","0","95","117","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","639","416","154","145","17","0","223","262","17"
"2022/2023","Female","all","NECO","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","394","258","80","81","4","0","136","178","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","309","197","75","69","8","0","112","122","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","190","123","45","44","5","0","67","78","5"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","203","138","51","49","5","0","65","87","5"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","95","60","22","19","5","0","35","38","5"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","232","142","57","44","13","0","90","85","13"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","313","210","79","76","9","0","103","131","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","104","64","28","18","10","0","40","36","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","238","160","57","56","5","0","78","103","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","127","83","22","26","0","0","44","61","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","108","74","28","25","5","0","34","46","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","166","108","33","39","0","0","58","75","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","368","242","90","89","8","0","126","152","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","189","124","45","36","10","0","65","79","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","404","260","95","93","10","0","144","165","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","255","165","68","50","18","0","90","97","18"
"2022/2023","Female","all","NECO","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","202","130","45","45","4","0","72","85","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","122","80","29","31","0","0","42","51","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","134","86","29","24","5","0","48","57","5"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","65","42","17","12","5","0","23","25","5"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","141","90","35","37","0","0","51","55","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","190","127","46","42","5","0","63","81","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","59","41","12","12","0","0","18","29","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","159","105","39","30","10","0","54","66","10"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","94","61","17","12","5","0","33","44","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","65","48","17","19","0","0","17","31","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","104","70","23","18","5","0","34","47","5"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","229","146","56","43","15","0","83","90","15"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","112","71","24","24","0","0","41","47","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","252","166","58","55","5","0","86","108","5"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","166","109","40","38","6","0","57","69","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","121","77","23","18","5","0","44","54","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","62","41","18","12","6","0","21","23","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","88","58","24","18","6","0","30","34","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","33","26","6","6","0","0","7","20","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","81","52","24","18","6","0","29","28","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","121","80","35","30","5","0","41","45","5"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","36","23","12","12","0","0","13","11","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","88","61","24","18","6","0","27","37","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","46","32","12","12","0","0","14","20","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","42","29","12","12","0","0","13","17","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","63","39","18","18","0","0","24","21","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","134","87","36","30","6","0","47","51","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","62","44","12","12","0","0","18","32","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","146","94","41","24","17","0","52","53","17"
"2022/2023","Female","all","NECO","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","91","55","24","24","0","0","36","31","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","74","48","18","18","0","0","26","30","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","411","271","109","103","9","0","140","162","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","437","285","118","103","15","0","152","167","15"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","198","129","51","49","3","0","69","78","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","437","279","92","82","12","0","158","187","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","642","421","166","153","15","0","221","255","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","225","141","57","49","8","0","84","84","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","505","338","129","114","15","0","167","209","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","257","159","52","44","9","0","98","107","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","238","159","67","60","7","0","79","92","7"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","345","221","83","71","12","0","124","138","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","724","464","176","170","11","0","260","288","11"
"2022/2023","Female","all","WAEC","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","378","241","87","82","8","0","137","154","8"
"2022/2023","Female","all","WAEC","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","833","544","217","185","33","0","289","327","33"
"2022/2023","Female","all","WAEC","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","567","359","137","124","14","0","208","222","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","430","280","108","93","15","0","150","172","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","248","167","67","60","9","0","81","100","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","287","182","77","65","13","0","105","105","13"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","123","82","30","33","0","0","41","52","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","279","181","72","54","19","0","98","109","19"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","404","261","108","98","13","0","143","153","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","133","85","31","33","0","0","48","54","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","306","200","77","77","4","0","106","123","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","153","91","30","27","4","0","62","61","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","156","103","41","38","4","0","53","62","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","231","147","63","48","15","0","84","84","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","454","297","119","98","22","0","157","178","22"
"2022/2023","Female","all","WAEC","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","232","149","55","49","8","0","83","94","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","554","364","132","130","9","0","190","232","9"
"2022/2023","Female","all","WAEC","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","339","211","81","65","18","0","128","130","18"
"2022/2023","Female","all","WAEC","2-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","271","180","67","60","8","0","91","113","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","163","103","40","37","4","0","60","63","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","166","108","40","43","0","0","58","68","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","75","47","20","17","4","0","28","27","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","176","112","40","38","5","0","64","72","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","239","149","65","42","23","0","90","84","23"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","91","58","25","16","9","0","33","33","9"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","192","131","50","49","4","0","61","81","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","97","58","20","17","4","0","39","38","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","105","67","30","27","4","0","38","37","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","137","87","30","33","0","0","50","57","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","293","189","75","76","4","0","104","114","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","159","100","35","32","4","0","59","65","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","339","225","85","81","9","0","114","140","9"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","207","135","50","49","4","0","72","85","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","173","111","40","43","0","0","62","71","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","91","59","25","20","5","0","32","34","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","85","57","20","20","0","0","28","37","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","30","21","10","5","5","0","9","11","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","111","69","20","23","0","0","42","49","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","141","90","35","36","0","0","51","55","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","52","33","10","10","0","0","19","23","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","121","80","35","20","15","0","41","45","15"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","56","33","10","11","0","0","23","23","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","43","30","10","11","0","0","13","20","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","82","53","15","15","0","0","29","38","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","176","115","45","33","14","0","61","70","14"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","78","51","20","15","5","0","27","31","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","215","142","60","50","13","0","73","82","13"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","134","89","35","33","4","0","45","54","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","101","64","25","21","5","0","37","39","5"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","24","15","20","22","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","24","14","14","15","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","12","8","7","7","0","0","4","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","30","17","20","22","0","0","13","7","0"
