session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,27,29,1,0,0,0,0,28,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,33,1,0,0,0,0,32,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,39,43,1,0,0,0,0,42,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,82,94,41,40,0,0,0,53,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,45,50,19,18,0,0,0,31,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,95,112,47,45,1,0,0,65,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,58,67,27,26,0,0,0,40,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,49,55,22,21,0,0,0,33,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,26,29,2,1,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,28,2,1,0,0,0,26,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,31,34,2,1,0,0,0,32,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,40,45,3,2,0,0,0,42,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,34,40,1,0,0,0,0,39,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,16,16,0,0,0,0,0,16,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,23,26,1,0,0,0,0,25,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,50,57,25,18,2,0,0,32,7
2022/2023,Female,all,WAEC,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,22,25,11,8,1,0,0,14,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,61,71,33,28,1,0,0,38,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,38,44,19,18,0,0,0,25,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,28,32,14,12,1,0,0,18,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,2,3,0,0,0,0,0,3,0
