"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","134","78","24","24","0","0","56","54","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","33","16","8","8","0","0","17","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","104","55","14","16","0","0","49","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","20","13","4","4","0","0","7","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","103","68","18","20","0","0","35","50","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","156","83","35","36","0","0","73","48","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","53","28","16","16","0","0","25","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","85","47","12","8","4","0","38","35","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","24","16","4","4","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","47","25","8","4","4","0","22","17","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","10","7","4","4","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","43","26","12","4","8","0","17","14","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","33","18","4","0","4","0","15","14","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","50","28","12","8","4","0","22","16","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","80","42","20","12","8","0","38","22","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","20","12","4","0","4","0","8","8","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","50","32","4","4","0","0","18","28","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","13","6","4","0","4","0","7","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","67","39","16","12","4","0","28","23","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","20","9","0","0","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","78","39","12","4","8","0","39","27","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","37","21","0","0","0","0","16","21","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","644","352","134","125","13","0","292","218","13"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","198","116","41","39","3","0","82","75","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","343","188","73","69","6","0","155","115","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","83","48","21","17","4","0","35","27","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","389","218","91","78","13","0","171","127","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","318","173","67","61","7","0","145","106","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","382","228","94","82","13","0","154","134","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","630","342","125","116","12","0","288","217","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","151","82","28","30","0","0","69","54","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","468","266","99","86","14","0","202","167","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","94","60","29","26","3","0","34","31","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","505","282","115","99","16","0","223","167","16"
"2022/2023","Female","all","NECO","1-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","198","108","37","35","3","0","90","71","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","644","366","147","139","13","0","278","219","13"
"2022/2023","Female","all","NECO","1-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","285","156","70","60","11","0","129","86","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","407","225","81","75","10","0","182","144","10"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","115","65","28","21","7","0","50","37","7"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","208","120","40","39","4","0","88","80","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","47","28","8","9","0","0","19","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","245","136","57","56","4","0","109","79","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","202","111","48","39","9","0","91","63","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","242","142","60","52","10","0","100","82","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","385","213","76","62","15","0","172","137","15"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","94","51","16","18","0","0","43","35","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","306","170","61","52","10","0","136","109","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","58","37","16","13","3","0","21","21","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","307","177","69","65","7","0","130","108","7"
"2022/2023","Female","all","NECO","2-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","119","66","24","22","3","0","53","42","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","421","237","105","92","17","0","184","132","17"
"2022/2023","Female","all","NECO","2-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","162","94","32","36","0","0","68","62","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","267","141","56","52","7","0","126","85","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","83","45","16","13","3","0","38","29","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","136","73","32","26","7","0","63","41","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","36","23","8","9","0","0","13","15","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","155","88","32","35","0","0","67","56","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","126","68","24","22","4","0","58","44","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","172","97","40","39","3","0","75","57","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","271","154","56","50","9","0","117","98","9"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","65","34","12","8","4","0","31","22","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","209","120","40","40","3","0","89","80","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","43","26","12","13","0","0","17","14","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","230","131","52","48","6","0","99","79","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","83","45","16","17","0","0","38","29","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","278","158","68","62","10","0","120","90","10"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","104","59","24","26","0","0","45","35","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","128","70","36","29","8","0","58","34","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","54","31","12","13","0","0","23","19","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","83","44","16","17","0","0","39","28","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","90","47","20","16","4","0","43","27","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","72","42","16","18","0","0","30","26","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","79","45","20","12","8","0","34","25","8"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","144","78","24","27","0","0","66","54","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","32","19","8","4","4","0","13","11","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","104","62","20","16","4","0","42","42","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","111","64","28","20","8","0","47","36","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","46","28","8","4","4","0","18","20","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","151","83","36","34","4","0","68","47","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","57","30","16","12","4","0","27","14","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","849","477","164","141","23","0","372","313","23"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","284","163","56","52","4","0","121","107","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","425","238","83","73","10","0","187","155","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","116","65","23","24","0","0","51","42","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","476","276","95","86","9","0","200","181","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","419","228","75","69","6","0","191","153","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","520","298","112","96","16","0","222","186","16"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","785","427","141","124","17","0","358","286","17"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","200","114","40","31","9","0","86","74","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","582","325","106","101","6","0","257","219","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","127","76","33","28","5","0","51","43","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","644","368","141","122","19","0","276","227","19"
"2022/2023","Female","all","WAEC","1-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","243","133","46","45","2","0","110","87","2"
"2022/2023","Female","all","WAEC","1-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","886","508","181","166","18","0","378","327","18"
"2022/2023","Female","all","WAEC","1-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","357","197","72","66","7","0","160","125","7"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","542","310","111","96","16","0","232","199","16"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","163","97","33","31","2","0","66","64","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","291","167","56","51","5","0","124","111","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","76","43","16","14","2","0","33","27","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","302","174","67","55","12","0","128","107","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","266","143","47","42","6","0","123","96","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","331","187","70","62","8","0","144","117","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","535","289","96","90","8","0","246","193","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","134","78","27","21","6","0","56","51","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","370","206","69","62","8","0","164","137","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","73","43","20","17","3","0","30","23","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","415","238","92","82","11","0","177","146","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","149","81","30","24","6","0","68","51","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","570","322","116","100","17","0","248","206","17"
"2022/2023","Female","all","WAEC","2-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","211","119","46","38","9","0","92","73","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","335","187","65","63","3","0","148","122","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","109","59","24","18","6","0","50","35","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","179","98","34","32","3","0","81","64","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","51","27","10","10","0","0","24","17","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","207","124","46","41","6","0","83","78","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","160","89","33","27","6","0","71","56","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","207","125","43","37","7","0","82","82","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","321","175","57","51","6","0","146","118","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","95","52","17","17","0","0","43","35","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","240","130","50","41","9","0","110","80","9"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","58","35","13","14","0","0","23","22","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","258","148","54","52","3","0","110","94","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","91","51","17","17","0","0","40","34","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","351","206","67","57","12","0","145","139","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","142","81","31","28","3","0","61","50","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","192","105","35","32","7","0","87","70","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","58","35","13","11","3","0","23","22","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","109","63","23","18","7","0","46","40","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","25","14","7","4","3","0","11","7","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","124","70","24","25","0","0","54","46","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","99","54","17","18","0","0","45","37","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","108","67","23","23","0","0","41","44","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","184","105","38","30","9","0","79","67","9"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","36","22","6","8","0","0","14","16","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","123","73","24","22","3","0","50","49","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","29","16","7","7","0","0","13","9","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","145","86","33","31","3","0","59","53","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","51","27","10","7","4","0","24","17","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","192","111","39","42","3","0","81","72","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","79","49","12","16","0","0","30","37","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","56","24","32","32","0","0","32","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","17","6","7","8","0","0","11","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","31","12","16","16","0","0","19","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","7","3","4","4","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","28","12","16","16","0","0","16","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","21","9","11","12","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","35","15","19","20","0","0","20","0","0"
