session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,58,66,6,5,0,0,0,60,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,82,93,6,5,0,0,0,87,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,21,25,2,1,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,65,70,6,5,0,0,0,64,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,13,16,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,68,83,96,84,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,27,31,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,100,116,151,150,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,45,52,76,66,3,0,0,0,10
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,56,70,5,4,0,0,0,65,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,33,36,2,1,0,0,0,34,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,37,45,2,1,0,0,0,43,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,30,34,3,2,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,34,39,4,3,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,57,67,6,5,0,0,0,61,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,14,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,44,47,3,2,0,0,0,44,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,8,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,44,58,62,61,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,14,16,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,66,71,120,119,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,22,24,55,54,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,36,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,10,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,20,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,18,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,34,36,5,3,1,0,0,31,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,21,28,1,0,0,0,0,27,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,5,5,14,0,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,28,34,55,42,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,33,34,41,14,8,0,0,0,27
2022/2023,Female,all,NABTEB,5+-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,16,18,0,0,0,0,0,18,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,272,303,20,19,0,0,0,283,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,84,100,6,5,0,0,0,94,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,145,162,11,10,0,0,0,151,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,35,41,3,2,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,164,187,14,12,1,0,0,173,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,134,149,16,15,0,0,0,133,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,161,196,22,20,1,0,0,174,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,266,294,29,28,0,0,0,265,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,64,70,6,5,0,0,0,64,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,198,229,23,21,1,0,0,206,2
2022/2023,Female,all,NECO,1-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,40,52,100,91,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,213,242,395,346,14,0,0,0,49
2022/2023,Female,all,NECO,1-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,84,93,127,122,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,272,315,505,486,5,0,0,0,19
2022/2023,Female,all,NECO,1-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,120,134,240,210,8,0,0,0,30
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,172,193,12,11,0,0,0,181,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,49,56,4,3,0,0,0,52,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,88,103,6,5,0,0,0,97,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,20,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,103,117,8,7,0,0,0,109,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,85,95,11,9,1,0,0,84,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,102,122,14,13,0,0,0,108,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,163,183,18,15,1,0,0,165,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,40,44,4,3,0,0,0,40,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,129,146,14,13,0,0,0,132,1
2022/2023,Female,all,NECO,2-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,24,32,55,45,3,0,0,0,10
2022/2023,Female,all,NECO,2-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,130,152,237,227,3,0,0,0,10
2022/2023,Female,all,NECO,2-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,50,57,82,77,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,178,204,360,322,11,0,0,0,38
2022/2023,Female,all,NECO,2-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,68,81,110,109,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,113,121,8,7,0,0,0,113,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,35,39,2,1,0,0,0,37,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,57,63,5,4,0,0,0,58,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,15,20,1,0,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,65,76,5,4,0,0,0,71,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,53,58,6,5,0,0,0,52,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,73,83,9,8,0,0,0,74,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,114,132,13,12,0,0,0,119,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,27,29,3,2,0,0,0,26,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,88,103,9,8,0,0,0,94,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,18,22,41,40,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,97,113,178,168,3,0,0,0,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,35,39,55,54,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,117,136,233,217,4,0,0,0,16
2022/2023,Female,all,NECO,3-5-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,44,51,82,81,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,54,60,5,4,0,0,0,55,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,23,27,2,1,0,0,0,25,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,35,38,2,1,0,0,0,36,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,38,40,3,2,0,0,0,37,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,30,36,4,3,0,0,0,32,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,33,39,5,3,1,0,0,34,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,61,67,6,5,0,0,0,61,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,14,16,2,1,0,0,0,14,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,44,53,5,4,0,0,0,48,1
2022/2023,Female,all,NECO,5+-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,9,9,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,47,55,96,70,7,0,0,0,26
2022/2023,Female,all,NECO,5+-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,19,24,27,14,4,0,0,0,13
2022/2023,Female,all,NECO,5+-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,64,71,124,119,1,0,0,0,5
2022/2023,Female,all,NECO,5+-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,24,26,55,42,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,359,410,24,21,1,0,0,386,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,120,140,8,7,0,0,0,132,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,179,205,12,11,0,0,0,193,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,49,56,3,2,0,0,0,53,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,201,237,14,13,0,0,0,223,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,177,196,17,16,0,0,0,179,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,220,256,26,23,1,0,0,230,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,332,367,33,30,1,0,0,334,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,84,98,9,8,0,0,0,89,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,246,279,25,24,0,0,0,254,1
2022/2023,Female,all,WAEC,1-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,54,65,113,98,4,0,0,0,15
2022/2023,Female,all,WAEC,1-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,272,316,484,426,16,0,0,0,58
2022/2023,Female,all,WAEC,1-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,103,114,158,157,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,374,437,621,580,11,0,0,0,41
2022/2023,Female,all,WAEC,1-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,151,169,247,231,4,0,0,0,16
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,229,266,17,15,1,0,0,249,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,69,83,5,4,0,0,0,78,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,123,144,8,7,0,0,0,136,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,32,37,2,1,0,0,0,35,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,128,150,10,8,1,0,0,140,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,112,123,11,10,0,0,0,112,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,140,161,16,15,0,0,0,145,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,226,248,22,21,0,0,0,226,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,57,67,6,5,0,0,0,61,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,156,177,16,15,0,0,0,161,1
2022/2023,Female,all,WAEC,2-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,31,37,69,59,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,175,205,316,287,8,0,0,0,29
2022/2023,Female,all,WAEC,2-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,63,70,103,84,5,0,0,0,19
2022/2023,Female,all,WAEC,2-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,241,277,398,349,14,0,0,0,49
2022/2023,Female,all,WAEC,2-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,89,102,158,133,7,0,0,0,25
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,141,161,10,9,0,0,0,151,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,46,51,4,3,0,0,0,47,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,76,84,5,4,0,0,0,79,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,22,23,1,0,0,0,0,22,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,87,107,7,6,0,0,0,100,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,68,76,8,7,0,0,0,68,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,87,107,10,9,0,0,0,97,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,136,150,13,12,0,0,0,137,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,40,45,4,3,0,0,0,41,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,101,112,12,10,1,0,0,100,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,24,30,45,44,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,109,127,185,182,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,38,44,58,57,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,148,177,230,199,9,0,0,0,31
2022/2023,Female,all,WAEC,3-5-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,60,70,106,98,2,0,0,0,8
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,81,90,5,4,0,0,0,85,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,24,30,2,1,0,0,0,28,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,46,54,3,2,0,0,0,51,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,52,60,4,3,0,0,0,56,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,42,46,4,3,0,0,0,42,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,46,58,5,4,0,0,0,53,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,78,90,9,7,1,0,0,81,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,15,19,1,0,0,0,0,18,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,52,63,6,5,0,0,0,57,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,12,14,24,23,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,61,74,113,108,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,22,23,34,24,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,81,95,134,133,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,33,42,41,40,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,16,15,3,2,0,0,1,12,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,5,4,1,0,0,0,1,3,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,9,8,2,1,0,0,1,6,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,10,9,4,3,0,0,1,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,12,11,5,4,0,0,1,6,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,8,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,2,2,10,8,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,11,11,45,42,1,0,0,0,3
