"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","156","94","37","27","10","0","62","57","10"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","30","17","7","7","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","45","25","10","7","3","0","20","15","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","76","46","18","16","3","0","30","28","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","105","61","20","22","0","0","44","41","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","54","34","11","11","0","0","20","23","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","199","116","43","40","3","0","83","73","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","62","37","10","10","1","0","25","27","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","32","19","8","8","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","154","85","30","29","4","0","69","55","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","136","85","30","35","1","0","51","55","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","61","34","14","16","0","0","27","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","113","64","24","27","0","0","49","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","95","56","23","24","0","0","39","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","20","12","4","4","0","0","8","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","29","17","6","7","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","52","32","15","16","0","0","20","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","69","39","16","19","0","0","30","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","32","20","7","8","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","116","68","28","28","0","0","48","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","42","25","10","12","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","20","10","8","8","0","0","10","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","89","49","22","26","1","0","40","27","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","73","49","17","11","8","0","24","32","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","29","17","3","0","3","0","12","14","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","66","36","13","0","13","0","30","23","13"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","51","32","16","8","8","0","19","16","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","12","7","4","0","4","0","5","3","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","17","12","3","4","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","30","15","4","0","4","0","15","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","42","22","7","0","7","0","20","15","7"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","20","10","3","4","0","0","10","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","64","38","16","8","8","0","26","22","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","27","14","7","4","4","0","13","7","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","56","33","13","8","7","0","23","20","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","655","395","144","126","19","0","260","251","19"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","276","169","66","52","14","0","107","103","14"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","521","314","128","117","13","0","207","186","13"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","413","257","101","82","19","0","156","156","19"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","97","59","23","24","0","0","38","36","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","89","53","20","17","3","0","36","33","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","127","77","32","28","4","0","50","45","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","242","141","53","45","9","0","101","88","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","297","175","62","52","10","0","122","113","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","157","90","36","34","2","0","67","54","2"
"2022/2023","Female","all","NECO","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","572","338","128","109","19","0","234","210","19"
"2022/2023","Female","all","NECO","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","211","114","36","35","2","0","97","78","2"
"2022/2023","Female","all","NECO","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","86","55","20","17","3","0","31","35","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","426","245","96","78","18","0","181","149","18"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","421","248","95","78","17","0","173","153","17"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","178","108","40","37","3","0","70","68","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","325","199","79","72","8","0","126","120","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","266","163","60","55","6","0","103","103","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","63","39","16","14","2","0","24","23","2"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","55","31","13","10","3","0","24","18","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","78","49","23","20","3","0","29","26","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","156","91","37","23","14","0","65","54","14"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","198","114","43","34","9","0","84","71","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","102","57","23","21","2","0","45","34","2"
"2022/2023","Female","all","NECO","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","356","208","76","68","9","0","148","132","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","131","72","27","17","10","0","59","45","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","55","33","14","10","4","0","22","19","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","266","154","61","48","13","0","112","93","13"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","264","158","62","55","7","0","106","96","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","109","70","24","20","4","0","39","46","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","203","124","58","41","17","0","79","66","17"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","171","103","41","41","0","0","68","62","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","47","29","13","10","3","0","18","16","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","36","22","7","7","0","0","14","15","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","52","30","14","14","0","0","22","16","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","107","62","20","20","0","0","45","42","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","125","75","27","23","4","0","50","48","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","63","35","13","13","0","0","28","22","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","234","139","51","46","6","0","95","88","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","86","46","17","13","4","0","40","29","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","34","20","6","6","0","0","14","14","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","179","108","36","36","0","0","71","72","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","148","88","35","29","7","0","60","53","7"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","60","34","12","12","0","0","26","22","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","130","81","29","30","0","0","49","52","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","83","52","22","18","4","0","31","30","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","16","11","3","3","0","0","5","8","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","21","13","3","4","0","0","8","10","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","32","18","6","6","0","0","14","12","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","47","26","6","6","0","0","21","20","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","70","43","12","12","0","0","27","31","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","44","27","10","7","3","0","17","17","3"
"2022/2023","Female","all","NECO","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","123","70","29","27","4","0","53","41","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","42","25","9","9","0","0","17","16","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","26","14","6","6","0","0","12","8","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","91","54","16","12","4","0","37","38","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","866","526","196","180","17","0","340","330","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","374","230","85","74","11","0","144","145","11"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","673","400","136","128","9","0","273","264","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","555","332","120","108","12","0","223","212","12"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","116","73","32","31","1","0","43","41","1"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","116","65","21","20","1","0","51","44","1"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","163","96","35","31","4","0","67","61","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","335","193","65","60","5","0","142","128","5"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","410","243","80","76","5","0","167","163","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","186","113","41","40","1","0","73","72","1"
"2022/2023","Female","all","WAEC","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","707","411","145","128","17","0","296","266","17"
"2022/2023","Female","all","WAEC","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","253","143","49","42","7","0","110","94","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","127","76","29","25","4","0","51","47","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","619","362","131","120","11","0","257","231","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","529","324","115","106","10","0","205","209","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","234","144","47","44","4","0","90","97","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","447","264","96","81","15","0","183","168","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","335","200","76","69","7","0","135","124","7"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","80","50","21","20","1","0","30","29","1"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","72","40","13","14","0","0","32","27","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","98","58","22","19","3","0","40","36","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","220","124","42","37","6","0","96","82","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","273","160","55","48","8","0","113","105","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","127","78","29","23","6","0","49","49","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Efon","South West","Ekiti","Efon","","","0","428","248","86","79","8","0","180","162","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Emure","South West","Ekiti","Emure","","","0","164","90","27","28","0","0","74","63","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","85","52","19","19","0","0","33","33","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","371","218","77","68","10","0","153","141","10"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","360","214","83","70","16","0","146","131","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","167","100","38","30","9","0","67","62","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","296","172","56","52","6","0","124","116","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","227","134","47","46","4","0","93","87","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","46","30","13","11","2","0","16","17","2"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","41","24","8","8","0","0","17","16","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","70","42","16","14","2","0","28","26","2"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","134","74","27","22","5","0","60","47","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","170","98","34","32","4","0","72","64","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","77","48","16","14","2","0","29","32","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Efon","South West","Ekiti","Efon","","","0","296","174","62","59","6","0","122","112","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Emure","South West","Ekiti","Emure","","","0","112","62","19","17","2","0","50","43","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","54","32","13","12","2","0","22","19","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","244","142","52","46","8","0","102","90","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","213","128","46","44","6","0","85","82","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","83","50","18","21","0","0","33","32","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","156","96","33","33","4","0","60","63","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","133","78","31","27","6","0","55","47","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","26","16","8","6","2","0","10","8","2"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","18","10","5","3","2","0","8","5","2"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","41","24","10","9","2","0","17","14","2"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","72","40","14","15","0","0","32","26","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","95","56","19","18","2","0","39","37","2"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","38","24","8","9","0","0","14","16","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Efon","South West","Ekiti","Efon","","","0","158","92","36","33","6","0","66","56","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Emure","South West","Ekiti","Emure","","","0","59","30","11","9","2","0","29","19","2"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","26","16","6","6","0","0","10","10","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","123","72","28","24","4","0","51","44","4"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","47","28","29","33","1","0","19","3","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","22","8","14","16","0","0","14","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","35","16","25","28","0","0","19","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","30","17","22","24","0","0","13","1","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","0","5","2","4","4","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","0","10","6","6","7","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","20","11","15","16","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","0","25","14","16","18","1","0","11","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","10","6","7","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Efon","South West","Ekiti","Efon","","","0","41","21","24","24","0","0","20","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Emure","South West","Ekiti","Emure","","","0","15","6","10","11","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ijero","South West","Ekiti","Ijero","","","0","35","18","22","25","1","0","17","0","1"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","0","25","22","0","0","0","0","5","22","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Efon","South West","Ekiti","Efon","","","0","13","8","0","0","0","0","5","8","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Emure","South West","Ekiti","Emure","","","0","19","16","0","0","0","0","4","16","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","0","18","16","0","0","0","0","3","16","0"
