session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,228,260,74,63,3,0,0,186,11
2022/2023,Female,all,NECO,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,96,113,31,30,0,0,0,82,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,176,209,61,58,1,0,0,148,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,144,171,47,44,1,0,0,124,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,34,41,43,39,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,30,33,35,28,2,0,0,0,7
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,42,51,62,56,2,0,0,0,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,84,96,100,64,10,0,0,0,36
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,107,120,116,95,6,0,0,4,21
2022/2023,Female,all,NECO,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,55,60,29,27,1,0,0,31,2
2022/2023,Female,all,NECO,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,192,218,95,87,2,0,0,123,8
2022/2023,Female,all,NECO,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,71,76,34,22,3,0,0,42,12
2022/2023,Female,all,NECO,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,30,35,17,13,1,0,0,18,4
2022/2023,Female,all,NECO,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,144,162,76,62,4,0,0,86,14
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,143,166,48,44,1,0,0,118,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,59,73,19,16,1,0,0,54,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,110,130,45,33,3,0,0,85,12
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,92,108,32,31,0,0,0,76,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,25,30,35,28,2,0,0,0,7
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,19,23,19,18,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,28,31,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,58,65,54,53,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,68,79,73,64,3,0,0,6,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,34,37,16,15,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,126,146,64,59,1,0,0,82,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,46,48,21,17,1,0,0,27,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,18,21,7,6,0,0,0,14,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,97,113,45,44,0,0,0,68,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,80,92,27,23,1,0,0,65,4
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,32,36,9,8,0,0,0,27,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,70,85,23,22,0,0,0,62,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,45,55,17,14,1,0,0,38,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,9,12,8,7,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,11,14,8,7,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,17,19,16,15,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,25,27,16,15,0,0,0,11,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,38,45,32,31,0,0,0,13,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,24,28,12,9,1,0,0,16,3
2022/2023,Female,all,NECO,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,66,73,36,35,0,0,0,37,1
2022/2023,Female,all,NECO,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,23,26,11,10,0,0,0,15,1
2022/2023,Female,all,NECO,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,14,15,7,6,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,49,57,20,15,1,0,0,37,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,468,552,152,145,2,0,0,400,7
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,202,241,66,59,2,0,0,175,7
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,364,420,106,103,1,0,0,314,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,300,348,93,87,2,0,0,255,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,63,77,86,85,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,63,68,57,56,0,0,0,11,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,88,101,94,87,2,0,0,7,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,181,203,175,168,2,0,0,28,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,222,255,215,213,1,0,0,40,2
2022/2023,Female,all,WAEC,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,101,119,51,50,0,0,0,68,1
2022/2023,Female,all,WAEC,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,382,431,181,164,5,0,0,250,17
2022/2023,Female,all,WAEC,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,137,150,61,54,2,0,0,89,7
2022/2023,Female,all,WAEC,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,69,80,36,32,1,0,0,44,4
2022/2023,Female,all,WAEC,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,335,380,164,154,3,0,0,216,10
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,286,340,89,85,1,0,0,251,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,126,151,37,35,1,0,0,114,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,242,277,75,65,3,0,0,202,10
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,181,210,59,55,1,0,0,151,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,43,52,57,56,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,39,42,35,34,0,0,0,7,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,53,61,59,53,2,0,0,2,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,119,130,113,103,3,0,0,17,10
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,148,168,148,134,4,0,0,20,14
2022/2023,Female,all,WAEC,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,69,82,36,30,2,0,0,46,6
2022/2023,Female,all,WAEC,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,231,260,107,101,2,0,0,153,6
2022/2023,Female,all,WAEC,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,89,94,34,33,0,0,0,60,1
2022/2023,Female,all,WAEC,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,46,55,24,23,0,0,0,31,1
2022/2023,Female,all,WAEC,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,201,229,96,87,3,0,0,133,9
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,195,225,64,56,2,0,0,161,8
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,90,105,30,24,2,0,0,75,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,160,181,44,42,1,0,0,137,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,123,141,37,36,0,0,0,104,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,25,31,35,31,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,22,25,22,21,0,0,0,3,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,38,44,43,39,1,0,0,1,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,72,78,73,62,3,0,0,5,11
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,92,103,92,89,1,0,0,11,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,42,50,20,18,1,0,0,30,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,160,183,77,76,0,0,0,106,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,61,65,24,22,1,0,0,41,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,29,34,16,15,0,0,0,18,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,132,149,65,59,2,0,0,84,6
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,115,134,36,35,0,0,0,98,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,45,52,14,13,0,0,0,38,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,84,101,26,25,0,0,0,75,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,72,82,24,22,1,0,0,58,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,14,17,22,17,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,10,10,13,8,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,22,25,27,25,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,39,42,38,37,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,51,59,51,50,0,0,0,8,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,21,25,10,9,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,85,97,45,42,1,0,0,52,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,32,31,14,12,1,0,1,17,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,14,17,7,6,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,66,76,35,31,1,0,0,41,4
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,17,22,17,16,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,8,6,8,7,0,0,2,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,13,13,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,11,14,13,12,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,2,2,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,2,2,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,4,5,12,11,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,9,29,28,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,9,11,31,30,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,15,17,22,19,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,6,5,9,8,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,13,14,20,19,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,9,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,7,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,4,10,0,0,0,0,0,10,0
