session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,52,62,39,20,5,0,0,23,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,38,34,16,15,0,0,4,18,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,400,458,124,113,3,0,0,334,11
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,432,509,151,129,6,0,0,358,22
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,491,569,156,141,4,0,0,413,15
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,458,529,139,122,5,0,0,390,17
2022/2023,Female,all,NECO,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,332,381,106,102,1,0,0,275,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,91,99,52,42,3,0,0,47,10
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,362,425,246,203,12,0,0,179,43
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,55,59,32,21,3,0,0,27,11
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,102,109,52,42,3,0,0,57,10
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,317,361,194,149,13,0,0,167,45
2022/2023,Female,all,NECO,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,503,582,476,468,2,0,0,106,8
2022/2023,Female,all,NECO,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,76,89,90,73,5,0,0,0,17
2022/2023,Female,all,NECO,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,537,604,496,480,4,0,0,108,16
2022/2023,Female,all,NECO,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,404,453,390,317,20,0,0,63,73
2022/2023,Female,all,NECO,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,268,300,265,260,1,0,0,35,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,256,285,70,65,1,0,0,215,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,286,324,101,91,3,0,0,223,10
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,317,369,108,89,5,0,0,261,19
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,303,354,92,84,2,0,0,262,8
2022/2023,Female,all,NECO,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,208,240,64,56,2,0,0,176,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,57,64,32,21,3,0,0,32,11
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,226,265,153,119,10,0,0,112,34
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,33,39,20,12,2,0,0,19,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,76,84,41,33,2,0,0,43,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,193,220,104,98,2,0,0,116,6
2022/2023,Female,all,NECO,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,313,369,320,281,11,0,0,49,39
2022/2023,Female,all,NECO,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,48,59,70,57,4,0,0,0,13
2022/2023,Female,all,NECO,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,343,383,359,281,22,0,0,24,78
2022/2023,Female,all,NECO,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,250,274,250,183,19,0,0,24,67
2022/2023,Female,all,NECO,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,163,188,164,134,8,0,0,24,30
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,172,200,60,39,6,0,0,140,21
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,175,213,58,57,0,0,0,155,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,208,235,71,61,3,0,0,164,10
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,202,225,65,55,3,0,0,160,10
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,139,163,44,34,3,0,0,119,10
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,40,44,20,19,0,0,0,24,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,148,178,81,80,0,0,0,97,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,24,25,9,8,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,45,49,20,19,0,0,0,29,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,129,148,63,62,0,0,0,85,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,199,232,195,167,8,0,0,37,28
2022/2023,Female,all,NECO,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,33,39,35,34,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,202,225,215,171,12,0,0,10,44
2022/2023,Female,all,NECO,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,179,200,180,167,4,0,0,20,13
2022/2023,Female,all,NECO,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,108,129,125,98,8,0,0,4,27
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,93,116,33,29,1,0,0,83,4
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,106,121,37,31,2,0,0,84,6
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,106,131,28,27,0,0,0,103,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,102,121,34,29,1,0,0,87,5
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,64,81,22,21,0,0,0,59,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,21,25,11,9,1,0,0,14,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,79,96,38,37,0,0,0,58,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,21,25,11,10,0,0,0,14,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,76,86,45,42,1,0,0,41,3
2022/2023,Female,all,NECO,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,121,144,129,94,10,0,0,15,35
2022/2023,Female,all,NECO,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,15,15,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,103,126,113,112,0,0,0,13,1
2022/2023,Female,all,NECO,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,91,91,74,73,0,0,0,17,1
2022/2023,Female,all,NECO,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,70,76,74,57,5,0,0,2,17
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,529,609,154,142,3,0,0,455,12
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,550,644,190,165,7,0,0,454,25
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,565,668,185,166,5,0,0,483,19
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,614,700,186,181,1,0,0,514,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,463,539,136,132,1,0,0,403,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,123,134,68,65,1,0,0,66,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,468,550,287,271,4,0,0,263,16
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,62,72,34,33,0,0,0,38,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,170,180,83,75,2,0,0,97,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,409,456,228,224,1,0,0,228,4
2022/2023,Female,all,WAEC,1-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,649,732,625,582,12,0,0,107,43
2022/2023,Female,all,WAEC,1-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,111,139,133,130,1,0,0,6,3
2022/2023,Female,all,WAEC,1-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,717,824,710,679,9,0,0,114,31
2022/2023,Female,all,WAEC,1-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,538,599,480,472,2,0,0,119,8
2022/2023,Female,all,WAEC,1-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,341,398,351,350,0,0,0,47,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,348,393,96,93,1,0,0,297,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,351,403,113,112,0,0,0,290,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,384,443,123,113,3,0,0,320,10
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,398,453,116,113,1,0,0,337,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,275,312,84,78,2,0,0,228,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,84,89,43,37,2,0,0,46,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,290,337,178,177,0,0,0,159,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,44,49,25,24,0,0,0,24,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,106,116,50,47,1,0,0,66,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,266,304,160,140,6,0,0,144,20
2022/2023,Female,all,WAEC,2-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,433,485,422,391,9,0,0,63,31
2022/2023,Female,all,WAEC,2-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,79,99,101,81,6,0,0,0,20
2022/2023,Female,all,WAEC,2-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,451,514,468,407,17,0,0,46,61
2022/2023,Female,all,WAEC,2-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,308,344,234,233,0,0,0,110,1
2022/2023,Female,all,WAEC,2-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,210,242,215,212,1,0,0,27,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,225,260,68,64,1,0,0,192,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,225,260,74,73,0,0,0,186,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,240,282,80,73,2,0,0,202,7
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,260,295,84,73,3,0,0,211,11
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,199,225,61,59,1,0,0,164,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,50,59,25,24,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,190,223,126,121,1,0,0,97,5
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,20,27,16,9,2,0,0,11,7
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,70,76,34,33,0,0,0,42,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,164,188,99,84,4,0,0,89,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,266,294,246,244,1,0,0,48,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,53,67,59,58,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,300,346,289,277,3,0,0,57,12
2022/2023,Female,all,WAEC,3-5-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,220,250,203,163,11,0,0,47,40
2022/2023,Female,all,WAEC,3-5-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,133,148,160,130,8,0,0,0,30
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,132,148,37,34,1,0,0,111,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,118,139,41,39,1,0,0,98,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,123,148,39,38,0,0,0,109,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,137,153,39,34,1,0,0,114,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,117,134,39,34,1,0,0,95,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,26,27,16,9,2,0,0,11,7
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,99,121,59,56,1,0,0,62,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,20,22,9,8,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,41,45,18,17,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,0,97,109,50,49,0,0,0,59,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,137,158,125,124,0,0,0,33,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,20,27,27,16,3,0,0,0,11
2022/2023,Female,all,WAEC,5+-year,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,183,203,183,182,0,0,0,20,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Oyo East,South West,Oyo,Oyo East,,,0,118,128,109,81,8,0,0,19,28
2022/2023,Female,all,WAEC,5+-year,University,lga,Saki East,South West,Oyo,Saki East,,,0,83,94,86,81,1,0,0,8,5
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,25,23,22,21,0,0,2,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,26,23,23,22,0,0,3,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,19,19,22,19,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,0,24,19,21,19,1,0,5,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Saki East,South West,Oyo,Saki East,,,0,17,15,17,15,1,0,2,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,0,22,19,38,35,1,0,3,0,3
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,0,4,4,8,7,0,0,0,0,1
