"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Taura","North West","Jigawa","Taura","","","0","50","35","6","7","0","0","15","29","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Auyo","North West","Jigawa","Auyo","","","0","38","27","13","7","6","0","11","14","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","42","30","14","14","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","15","11","7","7","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","42","30","19","14","6","0","12","11","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","70","54","20","20","0","0","16","34","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","59","42","14","14","0","0","17","28","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","0","26","19","7","7","0","0","7","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","32","27","7","7","0","0","5","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Miga","North West","Jigawa","Miga","","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Roni","North West","Jigawa","Roni","","","0","76","58","19","20","0","0","18","39","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","42","34","13","14","0","0","8","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","26","15","6","7","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","41","31","7","7","0","0","10","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","32","23","7","7","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","39","26","12","14","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","30","19","6","7","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","0","39","26","14","14","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","21","11","7","7","0","0","10","4","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Miga","North West","Jigawa","Miga","","","0","29","19","7","7","0","0","10","12","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","61","46","19","14","6","0","15","27","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","62","42","12","14","0","0","20","30","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","35","23","7","7","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","18","15","6","7","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","38","27","6","7","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Guri","North West","Jigawa","Guri","","","0","53","39","13","7","6","0","14","26","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","29","19","6","7","0","0","10","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","15","11","6","7","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","18","12","6","7","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","56","42","14","14","0","0","14","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","67","50","26","14","12","0","17","24","12"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","26","19","6","7","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","15","11","7","7","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","84","53","20","21","0","0","31","33","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Taura","North West","Jigawa","Taura","","","0","29","23","6","7","0","0","6","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Auyo","North West","Jigawa","Auyo","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","27","23","7","7","0","0","4","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","27","19","12","14","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","18","15","6","7","0","0","3","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","44","38","14","14","0","0","6","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","42","31","14","14","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","21","15","6","7","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","21","19","7","7","0","0","2","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Miga","North West","Jigawa","Miga","","","0","21","15","7","7","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","12","11","7","7","0","0","1","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Roni","North West","Jigawa","Roni","","","0","50","38","12","14","0","0","12","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","27","20","6","0","6","0","7","14","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","15","12","0","0","0","0","3","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","24","15","7","7","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","12","11","0","0","0","0","1","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","26","19","7","0","7","0","7","12","7"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","21","16","6","7","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","21","16","6","7","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","0","21","16","7","7","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","12","8","7","7","0","0","4","1","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Miga","North West","Jigawa","Miga","","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","39","27","12","14","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","26","15","6","7","0","0","11","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","33","23","12","7","6","0","10","11","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","18","11","7","7","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","24","15","6","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Guri","North West","Jigawa","Guri","","","0","30","27","6","7","0","0","3","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","39","27","14","14","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","42","30","14","14","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","57","37","13","7","6","0","20","24","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Taura","North West","Jigawa","Taura","","","0","21","15","6","0","6","0","6","9","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Auyo","North West","Jigawa","Auyo","","","0","15","12","6","7","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","27","19","7","0","7","0","8","12","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","21","16","7","0","7","0","5","9","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","15","11","7","0","7","0","4","4","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","12","8","7","0","7","0","4","1","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Miga","North West","Jigawa","Miga","","","0","12","8","7","0","7","0","4","1","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Roni","North West","Jigawa","Roni","","","0","27","23","6","7","0","0","4","17","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","21","12","7","0","7","0","9","5","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","15","8","7","0","7","0","7","1","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","9","8","0","0","0","0","2","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Miga","North West","Jigawa","Miga","","","0","9","8","0","0","0","0","1","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","15","11","0","0","0","0","4","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","15","8","6","0","6","0","7","2","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Guri","North West","Jigawa","Guri","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","9","4","0","0","0","0","5","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","18","12","7","0","7","0","6","5","7"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","24","23","0","0","0","0","1","23","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","6","4","0","0","0","0","2","4","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","27","16","0","0","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Taura","North West","Jigawa","Taura","","","0","12","8","0","0","0","0","4","8","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Auyo","North West","Jigawa","Auyo","","","0","117","85","34","29","5","0","32","51","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","63","44","17","12","5","0","19","27","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","91","68","34","24","10","0","23","34","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","114","82","34","30","5","0","32","48","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","92","68","22","23","0","0","24","46","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","202","147","56","53","4","0","55","91","4"
