session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,37,44,20,11,3,0,0,24,9
2022/2023,Female,all,NABTEB,2-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,14,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,8,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,46,47,15,14,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Taura,North West,Jigawa,Taura,,,0,16,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,15,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,24,33,2,1,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,23,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,7,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,27,33,2,1,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,15,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,14,13,1,0,0,0,1,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,18,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Auyo,North West,Jigawa,Auyo,,,0,10,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,13,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Guri,North West,Jigawa,Guri,,,0,16,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,12,13,5,0,1,0,0,8,5
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,7,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,21,24,11,10,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,23,26,11,10,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,31,32,10,6,1,0,0,22,4
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Taura,North West,Jigawa,Taura,,,0,12,13,5,0,1,0,0,8,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,15,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,0,12,11,1,0,0,0,1,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,8,7,1,0,0,0,1,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,13,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Auyo,North West,Jigawa,Auyo,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,8,7,5,0,1,0,1,2,5
2022/2023,Female,all,NABTEB,5+-year,University,lga,Guri,North West,Jigawa,Guri,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,5,4,0,0,0,0,1,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,10,11,5,0,1,0,0,6,5
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,13,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,15,14,0,0,0,0,1,14,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Taura,North West,Jigawa,Taura,,,0,7,7,0,0,0,0,0,7,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,64,75,6,5,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,35,39,3,2,0,0,0,36,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,50,60,6,4,1,0,0,54,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,63,72,6,5,0,0,0,66,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,51,60,4,3,0,0,0,56,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,111,129,9,8,0,0,0,120,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,88,102,9,7,1,0,0,93,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,47,48,3,2,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,48,57,5,4,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,51,60,5,4,0,0,0,55,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,54,60,4,3,0,0,0,56,1
