"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","48","39","15","8","7","0","9","24","7"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","48","39","15","17","0","0","9","24","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","88","64","16","16","0","0","24","48","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Kazaure","North West","Jigawa","Kazaure","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","37","28","7","8","0","0","9","21","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","34","21","8","8","0","0","13","13","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","34","25","8","8","0","0","9","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","59","46","16","16","0","0","13","30","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Babura","North West","Jigawa","Babura","","","0","45","32","15","17","0","0","13","17","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","66","50","15","16","0","0","16","35","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Birniwa","North West","Jigawa","Birniwa","","","0","26","18","7","8","0","0","8","11","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Buji","North West","Jigawa","Buji","","","0","40","28","8","8","0","0","12","20","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","74","57","23","16","7","0","17","34","7"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","53","39","15","9","6","0","14","24","6"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Garki","North West","Jigawa","Garki","","","0","79","60","23","25","0","0","19","37","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","19","14","8","8","0","0","5","6","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","74","49","14","16","0","0","25","35","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","40","25","7","8","0","0","15","18","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","42","32","8","8","0","0","10","24","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","58","39","15","8","7","0","19","24","7"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","18","14","8","8","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","16","11","7","8","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","26","18","7","8","0","0","8","11","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","116","89","32","33","0","0","27","57","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","21","18","8","9","0","0","3","10","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","32","21","8","8","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","32","25","8","8","0","0","7","17","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","13","11","8","8","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","77","57","21","24","0","0","20","36","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","21","14","8","8","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","34","28","15","17","0","0","6","13","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","19","14","8","8","0","0","5","6","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","0","29","22","16","16","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","42","28","8","8","0","0","14","20","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","26","18","8","8","0","0","8","10","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","26","18","7","8","0","0","8","11","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","37","25","8","8","0","0","12","17","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Garki","North West","Jigawa","Garki","","","0","21","18","8","8","0","0","3","10","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Gumel","North West","Jigawa","Gumel","","","0","19","14","8","8","0","0","5","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","32","25","8","8","0","0","7","17","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","48","39","16","16","0","0","9","23","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","48","36","8","8","0","0","12","28","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","32","25","15","17","0","0","7","10","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","66","49","16","16","0","0","17","33","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Kazaure","North West","Jigawa","Kazaure","","","0","16","14","8","8","0","0","2","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","24","14","7","8","0","0","10","7","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","21","14","8","8","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","21","14","8","8","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","39","32","8","8","0","0","7","24","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Babura","North West","Jigawa","Babura","","","0","29","21","15","8","7","0","8","6","7"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","39","28","8","8","0","0","11","20","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Birniwa","North West","Jigawa","Birniwa","","","0","16","11","7","8","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Buji","North West","Jigawa","Buji","","","0","29","21","8","8","0","0","8","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","50","39","16","16","0","0","11","23","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","32","21","8","9","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Garki","North West","Jigawa","Garki","","","0","50","35","16","17","0","0","15","19","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","13","11","0","0","0","0","2","11","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","47","32","14","16","0","0","15","18","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","26","18","7","8","0","0","8","11","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","37","25","7","8","0","0","12","18","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","16","11","8","8","0","0","5","3","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","11","7","7","8","0","0","4","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","13","11","7","8","0","0","2","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","16","11","7","8","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","74","57","32","33","0","0","17","25","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","18","14","8","8","0","0","4","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","19","14","8","8","0","0","5","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","19","14","8","8","0","0","5","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","21","14","8","8","0","0","7","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","11","7","8","8","0","0","4","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","56","43","15","16","0","0","13","28","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","13","11","0","0","0","0","2","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","21","18","7","8","0","0","3","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","0","22","14","0","0","0","0","8","14","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","24","18","8","0","8","0","6","10","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","16","11","7","8","0","0","5","4","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","19","14","8","0","8","0","5","6","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Garki","North West","Jigawa","Garki","","","0","13","7","8","0","8","0","6","0","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gumel","North West","Jigawa","Gumel","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","19","14","0","0","0","0","5","14","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","30","21","16","16","0","0","9","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","32","21","8","8","0","0","11","13","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","21","18","7","8","0","0","3","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","40","29","16","0","16","0","11","13","16"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kazaure","North West","Jigawa","Kazaure","","","0","11","7","8","8","0","0","4","0","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","24","15","8","0","8","0","9","7","8"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Babura","North West","Jigawa","Babura","","","0","16","14","8","8","0","0","2","6","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","26","21","8","0","8","0","5","13","8"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Birniwa","North West","Jigawa","Birniwa","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Buji","North West","Jigawa","Buji","","","0","19","14","8","0","8","0","5","6","8"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","32","22","16","8","8","0","10","6","8"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","24","18","8","9","0","0","6","10","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Garki","North West","Jigawa","Garki","","","0","32","25","8","9","0","0","7","17","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","29","22","7","0","7","0","7","15","7"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","13","11","0","0","0","0","2","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","24","18","8","8","0","0","6","10","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","8","7","0","0","0","0","1","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","8","7","0","0","0","0","1","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","40","29","16","8","8","0","11","14","8"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","13","11","8","0","8","0","2","3","8"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","11","11","8","0","8","0","0","3","8"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","29","22","7","0","7","0","7","15","7"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","0","8","8","0","0","0","0","1","8","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","5","4","0","0","0","0","1","4","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","5","4","0","0","0","0","1","4","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Garki","North West","Jigawa","Garki","","","0","8","7","0","0","0","0","1","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Gumel","North West","Jigawa","Gumel","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","18","14","0","0","0","0","4","14","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","19","10","0","0","0","0","9","10","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","11","7","7","0","7","0","4","0","7"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","22","14","0","0","0","0","8","14","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Kazaure","North West","Jigawa","Kazaure","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","8","7","0","0","0","0","1","7","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","8","7","0","0","0","0","1","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","16","11","0","0","0","0","5","11","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Babura","North West","Jigawa","Babura","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","16","11","0","0","0","0","6","11","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Birniwa","North West","Jigawa","Birniwa","","","0","5","4","0","0","0","0","1","4","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Buji","North West","Jigawa","Buji","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Dutse","North West","Jigawa","Dutse","","","0","21","15","0","0","0","0","6","15","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","13","7","0","0","0","0","6","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Garki","North West","Jigawa","Garki","","","0","16","11","8","0","8","0","5","4","8"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","16","14","0","0","0","0","2","14","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","11","7","0","0","0","0","4","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","8","4","0","0","0","0","4","4","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","13","7","0","0","0","0","6","7","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","58","39","19","13","6","0","19","20","6"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","49","36","19","20","0","0","13","17","0"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","75","58","25","20","5","0","17","33","5"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","368","279","108","94","15","0","89","171","15"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","81","58","19","13","6","0","23","39","6"
