session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,12,13,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,20,63,62,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,7,9,38,26,3,0,0,0,12
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,17,20,63,62,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,8,10,6,3,1,0,0,4,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,12,14,11,3,2,0,0,3,8
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,3,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,4,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,7,7,6,5,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,9,11,8,6,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,10,6,5,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,16,11,2,3,0,0,5,9
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,5,6,4,2,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,3,3,25,0,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,6,8,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,10,38,13,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,4,4,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,8,11,38,26,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,62,70,65,60,1,0,0,5,5
2022/2023,Female,all,NECO,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,91,104,94,93,0,0,0,10,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,23,26,20,19,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,36,41,33,32,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,52,58,52,48,1,0,0,6,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,75,88,67,62,1,0,0,21,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,23,25,17,16,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,67,77,54,52,1,0,0,23,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,115,133,98,83,4,0,0,35,15
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,46,52,35,34,0,0,0,17,1
2022/2023,Female,all,NECO,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,25,30,129,127,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,60,66,248,224,7,0,0,0,24
2022/2023,Female,all,NECO,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,75,86,351,350,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,33,37,157,140,5,0,0,0,17
2022/2023,Female,all,NECO,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,71,80,326,309,5,0,0,0,17
2022/2023,Female,all,NECO,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,38,42,43,36,2,0,0,0,7
2022/2023,Female,all,NECO,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,60,68,68,60,2,0,0,0,8
2022/2023,Female,all,NECO,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,15,16,14,13,0,0,0,2,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,21,24,20,16,1,0,0,4,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,32,35,32,31,0,0,0,3,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,49,56,43,35,2,0,0,13,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,14,15,11,10,0,0,0,4,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,42,48,36,33,1,0,0,12,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,71,85,58,54,1,0,0,27,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,28,32,24,19,1,0,0,8,5
2022/2023,Female,all,NECO,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,16,19,75,74,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,38,41,154,140,4,0,0,0,14
2022/2023,Female,all,NECO,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,48,55,229,224,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,21,23,103,85,5,0,0,0,18
2022/2023,Female,all,NECO,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,45,52,226,211,4,0,0,0,15
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,23,27,23,22,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,37,46,40,32,2,0,0,6,8
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,10,10,11,7,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,15,17,14,13,0,0,0,3,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,24,26,23,22,0,0,0,3,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,31,37,24,23,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,10,11,6,4,1,0,0,5,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,29,32,19,18,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,46,54,36,35,0,0,0,18,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,18,21,15,14,0,0,0,6,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,10,13,63,42,6,0,0,0,21
2022/2023,Female,all,NECO,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,22,25,88,87,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,30,34,163,130,9,0,0,0,33
2022/2023,Female,all,NECO,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,13,63,55,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,27,32,125,124,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,14,15,14,13,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,23,26,26,24,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,5,6,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,14,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,15,17,11,9,1,0,0,6,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,13,15,11,9,1,0,0,4,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,25,28,21,20,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,10,11,8,6,1,0,0,3,2
2022/2023,Female,all,NECO,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,5,6,25,24,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,14,16,63,55,2,0,0,0,8
2022/2023,Female,all,NECO,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,18,21,88,81,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,6,7,25,24,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,15,19,75,52,6,0,0,0,23
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,74,84,68,61,2,0,0,16,7
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,118,133,119,105,4,0,0,14,14
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,33,37,33,28,1,0,0,4,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,47,50,40,38,1,0,0,10,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,64,72,61,57,1,0,0,11,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,98,113,73,69,1,0,0,40,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,29,33,21,18,1,0,0,12,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,87,101,69,66,1,0,0,32,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,145,169,110,103,2,0,0,59,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,58,67,42,41,0,0,0,25,1
2022/2023,Female,all,WAEC,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,32,38,144,133,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,76,85,320,280,11,0,0,0,40
2022/2023,Female,all,WAEC,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,97,111,411,381,8,0,0,0,30
2022/2023,Female,all,WAEC,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,42,49,194,182,3,0,0,0,12
2022/2023,Female,all,WAEC,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,100,115,401,384,5,0,0,0,17
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,49,55,47,41,2,0,0,8,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,75,85,75,66,3,0,0,10,9
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,21,24,21,18,1,0,0,3,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,30,32,29,25,1,0,0,3,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,41,47,38,36,1,0,0,9,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,57,65,44,39,1,0,0,21,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,18,20,12,11,0,0,0,8,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,56,65,45,39,2,0,0,20,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,99,117,77,73,1,0,0,40,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,37,43,29,27,1,0,0,14,2
2022/2023,Female,all,WAEC,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,20,24,94,88,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,47,53,188,166,6,0,0,0,22
2022/2023,Female,all,WAEC,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,63,72,270,234,10,0,0,0,36
2022/2023,Female,all,WAEC,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,28,32,122,121,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,65,75,276,247,8,0,0,0,29
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,32,36,29,28,0,0,0,7,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,49,57,48,46,1,0,0,9,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,15,12,11,0,0,0,3,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,19,20,17,15,1,0,0,3,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,27,30,27,23,1,0,0,3,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,37,44,29,26,1,0,0,15,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,12,13,7,6,0,0,0,6,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,32,37,28,26,1,0,0,9,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,60,73,48,47,0,0,0,25,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,25,29,19,18,0,0,0,10,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,12,14,53,46,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,31,36,132,124,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,41,47,176,143,9,0,0,0,33
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,16,19,72,68,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,41,48,176,166,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,16,18,14,13,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,28,32,24,23,0,0,0,8,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,7,9,7,6,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,11,13,10,8,1,0,0,3,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,15,16,14,13,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,25,28,19,18,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,6,8,5,4,0,0,0,3,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,21,24,16,15,0,0,0,8,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,38,44,32,27,1,0,0,12,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,15,11,7,1,0,0,4,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,7,8,31,26,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,17,19,66,65,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,23,27,107,101,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,10,12,53,46,2,0,0,0,7
2022/2023,Female,all,WAEC,5+-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,19,22,85,84,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,3,3,11,9,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,5,5,15,13,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,1,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,3,3,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,6,5,14,12,1,0,1,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,1,2,21,18,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,2,3,31,26,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,3,51,44,2,0,1,0,7
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,2,2,21,18,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,4,51,44,2,0,0,0,7
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,2,3,0,0,0,0,0,3,0
