session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,75,74,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,60,58,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,69,68,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,0,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,2,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,39,29,3,0,0,0,10
2022/2023,Female,all,NABTEB,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,12,0,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,135,134,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,378,368,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,255,253,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,348,317,9,0,0,0,31
2022/2023,Female,all,NECO,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,135,118,5,0,0,0,17
2022/2023,Female,all,NECO,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,75,74,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,240,237,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,165,164,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,225,202,6,0,0,0,23
2022/2023,Female,all,NECO,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,90,86,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,11,9,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,60,51,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,165,150,4,0,0,0,15
2022/2023,Female,all,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,120,102,5,0,0,0,18
2022/2023,Female,all,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,150,149,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,45,44,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,2,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,30,16,4,0,0,0,14
2022/2023,Female,all,NECO,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,75,64,3,0,0,0,11
2022/2023,Female,all,NECO,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,60,48,3,0,0,0,12
2022/2023,Female,all,NECO,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,60,48,3,0,0,0,12
2022/2023,Female,all,NECO,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,30,29,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,19,16,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,20,17,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,29,27,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,32,29,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,36,32,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,198,186,3,0,0,0,12
2022/2023,Female,all,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,477,445,9,0,0,0,32
2022/2023,Female,all,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,402,355,13,0,0,0,47
2022/2023,Female,all,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,465,413,15,0,0,0,52
2022/2023,Female,all,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,159,144,4,0,0,0,15
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,12,10,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,7,5,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,23,21,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,120,112,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,336,295,11,0,0,0,41
2022/2023,Female,all,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,228,214,4,0,0,0,14
2022/2023,Female,all,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,282,281,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,120,99,6,0,0,0,21
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,10,8,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,14,12,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,93,86,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,201,182,5,0,0,0,19
2022/2023,Female,all,WAEC,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,159,144,4,0,0,0,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,198,154,12,0,0,0,44
2022/2023,Female,all,WAEC,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,66,65,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,9,7,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,30,26,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,90,80,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,90,83,2,0,0,0,7
2022/2023,Female,all,WAEC,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,96,86,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,39,38,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,22,16,2,0,0,0,6
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,56,52,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,45,39,2,0,0,0,6
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,51,49,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,22,19,1,0,0,0,3
