"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","176","128","52","46","7","0","48","76","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","106","72","41","41","0","0","34","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","19","14","6","6","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","59","44","19","21","0","0","15","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","91","65","32","32","1","0","26","33","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","11","7","7","6","1","0","4","0","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","16","10","0","0","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","192","137","63","51","13","0","55","74","13"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","45","31","19","7","12","0","14","12","12"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","41","31","12","12","0","0","10","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","52","35","26","27","0","0","17","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","35","27","7","7","0","0","8","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","19","14","6","6","0","0","5","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","68","51","28","20","8","0","17","23","8"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","35","23","6","7","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","107","71","38","39","0","0","36","33","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","57","40","7","0","7","0","17","33","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","32","22","0","0","0","0","10","22","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","58","42","14","6","8","0","16","28","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","112","76","14","7","7","0","36","62","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","27","17","0","0","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","18","14","0","0","0","0","4","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","32","17","0","0","0","0","15","17","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","21","13","0","0","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","8","7","6","0","6","0","1","1","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","26","21","0","0","0","0","6","21","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","73","48","12","6","6","0","25","39","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","480","330","108","100","9","0","150","222","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","109","73","21","17","4","0","36","52","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","260","190","74","62","13","0","70","116","13"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","413","295","102","100","5","0","118","193","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","56","44","16","17","0","0","12","28","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","53","38","11","11","0","0","15","27","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","912","648","218","201","22","0","264","430","22"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","216","152","53","39","14","0","64","99","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","192","136","48","45","4","0","56","88","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","229","162","59","50","9","0","67","103","9"
"2022/2023","Female","all","NECO","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","168","120","38","33","5","0","48","82","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","88","66","21","22","0","0","22","45","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","321","227","80","73","8","0","94","147","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","156","104","38","27","11","0","52","66","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","535","380","138","117","23","0","155","242","23"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","304","208","53","56","1","0","96","155","1"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","74","47","11","11","0","0","27","36","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","176","130","44","38","6","0","46","86","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","270","192","70","55","15","0","78","122","15"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","32","25","11","6","5","0","7","14","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","35","25","11","6","5","0","10","14","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","563","401","145","104","41","0","162","256","41"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","144","105","33","33","0","0","39","72","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","114","82","27","27","0","0","32","55","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","143","107","38","33","5","0","36","69","5"
"2022/2023","Female","all","NECO","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","105","72","15","16","0","0","33","57","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","53","41","16","11","5","0","12","25","5"
"2022/2023","Female","all","NECO","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","205","150","49","45","5","0","55","101","5"
"2022/2023","Female","all","NECO","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","97","63","22","16","6","0","34","41","6"
"2022/2023","Female","all","NECO","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","338","234","82","83","0","0","104","152","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","180","131","47","47","6","0","49","84","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","47","32","11","11","0","0","15","21","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","103","73","28","20","8","0","30","45","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","173","123","54","38","17","0","50","69","17"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","18","16","5","6","0","0","2","11","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","21","16","5","6","0","0","5","11","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","375","264","89","80","9","0","111","175","9"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","87","60","16","16","1","0","27","44","1"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","76","57","15","15","0","0","19","42","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","97","67","20","22","0","0","30","47","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","73","54","15","16","0","0","19","39","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","35","25","11","5","6","0","10","14","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","124","92","26","29","1","0","32","66","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","57","42","17","16","1","0","15","25","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","185","139","47","38","12","0","46","92","12"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","111","74","36","11","26","0","37","38","26"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","24","16","5","5","0","0","8","11","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","60","43","17","15","2","0","17","26","2"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","98","64","21","22","0","0","34","43","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","15","10","5","6","0","0","5","5","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","15","10","5","6","0","0","5","5","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","206","157","53","46","8","0","49","104","8"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","48","36","16","17","0","0","12","20","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","45","33","15","5","10","0","12","18","10"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","57","46","20","16","5","0","11","26","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","39","29","15","5","10","0","10","14","10"
"2022/2023","Female","all","NECO","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","18","16","5","6","0","0","2","11","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","81","58","26","17","11","0","23","32","11"
"2022/2023","Female","all","NECO","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","33","26","6","0","6","0","7","20","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","125","88","30","27","5","0","37","58","5"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","639","458","172","158","18","0","181","286","18"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","120","79","29","26","3","0","41","50","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","355","254","92","84","9","0","101","162","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","564","394","141","126","16","0","170","253","16"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","67","47","19","16","3","0","20","28","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","70","47","15","16","0","0","23","32","0"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","1181","834","305","287","26","0","347","529","26"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","287","201","72","73","3","0","86","129","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","248","184","67","63","6","0","64","117","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","301","214","86","79","9","0","87","128","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","225","161","49","47","3","0","64","112","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","120","90","34","31","3","0","30","56","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","427","306","106","100","9","0","121","200","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","196","135","57","53","6","0","61","78","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","703","498","199","183","19","0","205","299","19"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","420","300","109","96","16","0","120","191","16"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","79","53","19","16","3","0","26","34","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","237","170","64","52","13","0","67","106","13"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","363","256","96","90","11","0","107","160","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","44","32","15","11","4","0","12","17","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","41","29","10","11","0","0","12","19","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","761","538","198","184","21","0","223","340","21"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","179","125","44","42","5","0","54","81","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","143","105","35","36","0","0","38","70","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","187","131","49","49","3","0","56","82","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","146","102","35","31","5","0","44","67","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","76","58","24","21","3","0","18","34","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","291","201","74","64","11","0","90","127","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","117","81","30","32","0","0","36","51","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","435","307","122","116","10","0","128","185","10"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","247","172","65","64","5","0","75","107","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","44","29","10","10","0","0","15","19","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","140","95","35","30","5","0","45","60","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","245","167","60","52","8","0","78","107","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","29","23","10","11","0","0","6","13","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","32","23","10","5","5","0","9","13","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","492","347","118","112","11","0","145","229","11"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","123","87","35","20","15","0","36","52","15"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","96","66","25","21","5","0","30","41","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","131","89","35","31","5","0","42","54","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","90","61","25","15","10","0","29","36","10"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","50","38","15","16","0","0","12","23","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","151","106","40","35","5","0","45","66","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","75","55","20","15","5","0","20","35","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","272","191","70","58","14","0","81","121","14"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","138","103","45","40","5","0","35","58","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","23","17","5","5","0","0","6","12","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","78","59","20","20","0","0","19","39","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","134","97","30","25","5","0","37","67","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","278","192","90","62","30","0","86","102","30"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","64","44","20","15","5","0","20","24","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","61","47","20","15","5","0","14","27","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","73","56","20","20","0","0","17","36","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","55","38","15","15","0","0","17","23","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","23","17","10","5","5","0","6","7","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","96","65","25","20","5","0","31","40","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","45","33","15","15","0","0","12","18","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","147","104","40","35","5","0","43","64","5"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","40","31","34","34","0","0","9","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","20","14","12","13","0","0","6","7","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","30","22","26","26","1","0","8","8","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","3","6","6","0","0","2","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","5","4","0","0","0","0","1","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","50","37","45","45","1","0","13","11","1"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","15","10","6","7","0","0","5","7","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","15","10","12","12","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","20","14","18","20","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","15","10","7","7","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","6","6","0","0","2","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","25","18","21","20","1","0","7","6","1"
