session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,17,19,8,7,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,38,44,20,14,2,0,0,24,6
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,64,74,38,27,3,0,0,36,11
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,7,10,3,2,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,139,159,19,18,0,0,0,140,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,32,36,3,2,0,0,0,33,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,28,34,3,2,0,0,0,31,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,36,40,4,3,0,0,0,36,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,27,32,19,18,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,13,15,14,7,2,0,0,1,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,46,55,33,32,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,21,25,21,20,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,68,83,59,50,3,0,0,24,9
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,41,44,25,8,5,0,0,19,17
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,9,10,3,2,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,22,26,12,11,0,0,0,14,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,36,38,15,14,0,0,0,23,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,76,94,11,10,0,0,0,83,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,18,22,3,2,0,0,0,19,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,17,20,3,1,1,0,0,17,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,21,28,4,3,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,14,17,19,7,3,0,0,0,12
2022/2023,Female,all,NECO,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,7,10,6,5,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,30,35,33,22,3,0,0,2,11
2022/2023,Female,all,NECO,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,12,16,8,0,2,0,0,8,8
2022/2023,Female,all,NECO,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,46,53,38,35,1,0,0,15,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,237,275,120,113,2,0,0,155,7
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,44,47,20,19,0,0,0,27,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,131,153,64,60,1,0,0,89,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,209,237,98,90,2,0,0,139,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,25,28,13,11,1,0,0,15,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,26,28,3,2,0,0,0,25,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,437,501,66,64,1,0,0,435,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,106,121,16,15,0,0,0,105,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,92,111,14,13,0,0,0,97,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,111,129,19,18,0,0,0,110,1
2022/2023,Female,all,WAEC,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,83,97,62,61,0,0,0,35,1
2022/2023,Female,all,WAEC,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,44,54,43,41,1,0,0,11,2
2022/2023,Female,all,WAEC,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,158,184,134,131,1,0,0,50,3
2022/2023,Female,all,WAEC,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,73,81,72,70,1,0,0,9,2
2022/2023,Female,all,WAEC,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,260,299,252,240,3,0,0,47,12
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,155,180,76,69,2,0,0,104,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,29,32,13,11,1,0,0,19,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,88,102,45,37,2,0,0,57,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,134,154,67,65,1,0,0,87,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,16,19,10,8,1,0,0,9,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,282,323,43,41,1,0,0,280,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,66,75,10,9,0,0,0,65,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,53,63,8,7,0,0,0,55,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,69,79,11,10,0,0,0,68,1
2022/2023,Female,all,WAEC,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,54,61,44,41,1,0,0,17,3
2022/2023,Female,all,WAEC,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,28,35,30,28,1,0,0,5,2
2022/2023,Female,all,WAEC,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,108,121,94,84,3,0,0,27,10
2022/2023,Female,all,WAEC,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,43,49,38,37,0,0,0,11,1
2022/2023,Female,all,WAEC,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,161,184,154,152,1,0,0,30,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,91,103,45,44,0,0,0,58,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,16,17,7,6,0,0,0,10,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,52,57,24,22,1,0,0,33,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,91,100,42,37,1,0,0,58,5
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,11,14,7,6,0,0,0,7,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,12,14,2,1,0,0,0,12,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,182,208,25,24,0,0,0,183,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,46,52,8,4,1,0,0,44,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,36,40,5,4,0,0,0,35,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,48,53,8,7,0,0,0,45,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,33,37,32,20,3,0,0,5,12
2022/2023,Female,all,WAEC,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,19,23,19,18,0,0,0,4,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,56,64,51,46,1,0,0,13,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,28,33,25,20,1,0,0,8,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,101,115,89,76,4,0,0,26,13
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,51,62,31,29,1,0,0,31,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,9,10,3,2,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,29,35,14,13,0,0,0,21,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,50,58,21,18,1,0,0,37,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,6,5,3,2,0,0,1,2,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,6,5,1,0,0,0,1,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,103,115,19,14,1,0,0,96,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,24,26,4,3,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,23,28,4,3,0,0,0,24,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,27,34,4,3,0,0,0,30,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,20,23,19,18,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,9,10,13,7,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,36,39,32,26,2,0,0,7,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,17,20,19,18,0,0,0,1,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,54,62,51,46,1,0,0,11,5
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,10,14,17,15,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,5,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,8,10,13,11,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,13,16,7,6,0,0,0,9,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,6,8,18,16,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,9,11,33,29,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,7,14,0,0,0,0,0,14,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,3,6,0,0,0,0,0,6,0
