"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","248","175","81","81","1","0","73","94","1"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","63","45","24","24","0","0","18","21","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","55","39","24","24","0","0","16","15","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","68","49","32","34","0","0","19","17","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","53","39","16","16","0","0","14","23","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","26","19","8","8","0","0","7","11","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","101","74","32","32","0","0","27","42","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","46","36","24","24","0","0","10","12","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","156","112","56","58","0","0","44","56","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","95","67","16","18","0","0","28","52","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","17","10","8","0","8","0","7","2","8"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","53","37","16","16","0","0","16","21","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","83","62","32","24","8","0","21","31","8"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","10","10","8","8","0","0","0","2","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","12","10","8","0","8","0","2","2","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","171","123","65","32","33","0","48","58","33"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","43","33","8","0","8","0","10","25","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","31","27","8","0","8","0","4","19","8"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","47","30","16","17","0","0","17","15","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","32","21","0","0","0","0","11","21","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","17","13","8","8","0","0","4","5","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","72","56","24","16","8","0","16","32","8"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","30","21","8","8","0","0","9","14","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","95","73","24","17","8","0","22","49","8"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","60","45","0","0","0","0","15","45","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","10","7","0","0","0","0","3","7","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","32","23","0","0","0","0","9","23","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","44","34","0","0","0","0","10","34","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","7","3","0","0","0","0","4","3","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","7","3","0","0","0","0","4","3","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","96","66","0","0","0","0","30","66","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","24","17","0","0","0","0","7","17","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","27","20","0","0","0","0","7","20","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","22","15","0","0","0","0","7","15","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","20","13","0","0","0","0","7","13","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","10","6","8","0","8","0","4","0","8"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","34","23","0","0","0","0","11","23","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","51","34","8","0","8","0","17","28","8"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","426","301","112","89","26","0","125","189","26"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","82","53","12","13","0","0","29","41","0"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","244","173","62","64","4","0","71","111","4"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","388","276","92","82","14","0","112","184","14"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","48","38","17","19","0","0","10","21","0"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","50","35","12","13","0","0","15","23","0"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","810","587","213","190","30","0","223","374","30"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","202","144","39","45","0","0","58","105","0"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","178","132","51","51","4","0","46","81","4"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","211","155","57","51","9","0","56","98","9"
"2019/2020","Female","all","NECO","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","138","93","24","25","0","0","45","69","0"
"2019/2020","Female","all","NECO","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","77","53","23","19","4","0","24","30","4"
"2019/2020","Female","all","NECO","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","283","193","62","57","9","0","90","131","9"
"2019/2020","Female","all","NECO","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","124","81","36","18","18","0","43","45","18"
"2019/2020","Female","all","NECO","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","467","341","143","121","24","0","126","198","24"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","270","189","66","55","12","0","81","123","12"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","53","35","12","6","6","0","18","23","6"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","145","101","34","38","0","0","44","67","0"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","248","176","60","64","0","0","72","116","0"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","29","23","11","13","0","0","6","12","0"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","34","23","12","6","6","0","11","11","6"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","510","371","131","123","16","0","139","240","16"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","124","87","28","25","5","0","37","59","5"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","111","87","36","39","0","0","24","51","0"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","134","98","36","31","6","0","36","62","6"
"2019/2020","Female","all","NECO","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","87","62","18","18","0","0","25","44","0"
"2019/2020","Female","all","NECO","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","53","38","11","13","0","0","15","27","0"
"2019/2020","Female","all","NECO","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","184","128","41","38","6","0","56","87","6"
"2019/2020","Female","all","NECO","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","79","55","18","18","0","0","24","37","0"
"2019/2020","Female","all","NECO","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","318","233","87","97","0","0","85","146","0"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","166","119","54","48","6","0","47","65","6"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","34","20","6","6","0","0","14","14","0"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","107","78","29","24","5","0","29","49","5"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","149","105","42","30","12","0","44","63","12"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","18","15","6","7","0","0","3","9","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","19","15","6","6","0","0","4","9","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","338","246","76","76","5","0","92","170","5"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","88","61","18","18","0","0","27","43","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","58","47","18","18","0","0","11","29","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","90","65","24","24","0","0","25","41","0"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","58","42","18","12","6","0","16","24","6"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","32","23","11","6","5","0","9","12","5"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","106","74","30","25","6","0","32","44","6"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","45","33","18","18","0","0","12","15","0"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","185","132","52","43","9","0","53","80","9"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","98","72","12","6","6","0","26","60","6"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","21","15","6","6","0","0","6","9","0"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","56","39","18","12","6","0","17","21","6"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","81","57","18","12","6","0","24","39","6"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","13","9","6","0","6","0","4","3","6"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","11","9","0","0","0","0","2","9","0"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","175","135","60","36","24","0","40","75","24"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","50","36","18","6","12","0","14","18","12"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","32","24","12","0","12","0","8","12","12"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","54","36","12","0","12","0","18","24","12"
"2019/2020","Female","all","NECO","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","32","21","6","0","6","0","11","15","6"
"2019/2020","Female","all","NECO","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","18","15","6","6","0","0","3","9","0"
"2019/2020","Female","all","NECO","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","62","45","12","0","12","0","17","33","12"
"2019/2020","Female","all","NECO","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","32","21","0","0","0","0","11","21","0"
"2019/2020","Female","all","NECO","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","96","72","30","31","0","0","24","42","0"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","577","398","143","135","14","0","179","255","14"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","100","72","21","16","5","0","28","51","5"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","281","201","84","76","9","0","80","117","9"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","496","350","139","119","21","0","146","211","21"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","60","46","21","16","5","0","14","25","5"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","70","49","21","22","0","0","21","28","0"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","998","728","290","244","47","0","270","438","47"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","258","180","62","60","4","0","78","118","4"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","220","160","63","60","5","0","60","97","5"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","262","185","66","60","8","0","77","119","8"
"2019/2020","Female","all","WAEC","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","194","134","46","43","5","0","60","88","5"
"2019/2020","Female","all","WAEC","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","93","67","31","27","4","0","26","36","4"
"2019/2020","Female","all","WAEC","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","393","278","104","87","18","0","115","174","18"
"2019/2020","Female","all","WAEC","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","171","121","40","43","0","0","50","81","0"
"2019/2020","Female","all","WAEC","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","594","427","172","152","22","0","167","255","22"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","354","238","81","82","5","0","116","157","5"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","68","49","10","11","0","0","19","39","0"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","186","133","51","39","13","0","53","82","13"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","314","219","88","76","15","0","95","131","15"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","38","28","15","11","4","0","10","13","4"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","45","31","15","11","4","0","14","16","4"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","645","464","175","157","23","0","181","289","23"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","163","113","40","38","4","0","50","73","4"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","144","103","40","38","4","0","41","63","4"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","166","115","45","38","9","0","51","70","9"
"2019/2020","Female","all","WAEC","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","124","88","25","27","0","0","36","63","0"
"2019/2020","Female","all","WAEC","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","60","46","21","22","0","0","14","25","0"
"2019/2020","Female","all","WAEC","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","243","172","60","50","12","0","71","112","12"
"2019/2020","Female","all","WAEC","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","108","78","30","28","4","0","30","48","4"
"2019/2020","Female","all","WAEC","2-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","365","263","106","88","20","0","102","157","20"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","247","168","60","50","12","0","79","108","12"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","43","31","10","5","5","0","12","21","5"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","126","90","35","34","4","0","36","55","4"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","207","146","50","55","0","0","61","96","0"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","25","21","10","11","0","0","4","11","0"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","28","21","10","5","5","0","7","11","5"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","411","298","110","100","16","0","113","188","16"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","101","70","25","18","8","0","31","45","8"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","76","57","20","17","4","0","19","37","4"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","111","76","25","22","5","0","35","51","5"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Bade","North East","Yobe","Bade","","","0","88","60","25","18","8","0","28","35","8"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","40","28","15","11","4","0","12","13","4"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","156","110","40","40","4","0","46","70","4"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","74","52","15","16","0","0","22","37","0"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","219","158","55","48","9","0","61","103","9"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","114","77","40","23","20","0","37","37","20"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","23","18","5","5","0","0","5","13","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","68","48","20","24","0","0","20","28","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","124","82","35","29","9","0","42","47","9"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","15","10","5","6","0","0","5","5","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","15","10","5","5","0","0","5","5","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","255","178","70","72","4","0","77","108","4"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","56","41","15","18","0","0","15","26","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","64","43","15","17","0","0","21","28","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","53","38","15","11","5","0","15","23","5"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Bade","North East","Yobe","Bade","","","0","56","36","15","12","5","0","20","21","5"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","18","13","5","5","0","0","5","8","0"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","96","66","25","30","0","0","30","41","0"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","38","29","15","5","10","0","9","14","10"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","135","95","40","37","4","0","40","55","4"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","40","24","8","9","0","0","16","21","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","20","12","8","8","0","0","8","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","30","18","24","24","0","0","12","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","5","3","8","8","0","0","2","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","52","30","16","16","0","0","22","24","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","20","12","8","9","0","0","8","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","15","9","0","0","0","0","6","9","0"
"2019/2020","Female","disabled","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","5","3","8","8","0","0","2","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","25","15","16","16","0","0","10","9","0"
