session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,24,20,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,3,4,42,36,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,4,38,35,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,2,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,3,4,191,152,11,0,0,0,39
2022/2023,Female,all,NABTEB,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,4,5,195,165,8,0,0,0,30
2022/2023,Female,all,NABTEB,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,3,123,95,8,0,0,0,28
2022/2023,Female,all,NABTEB,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,28,26,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,2,3,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,2,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,2,2,119,118,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,2,3,103,102,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,2,68,67,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,1,2,28,14,4,0,0,0,14
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,1,1,10,6,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,13,11,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,9,6,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,10,0,3,0,0,0,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,4,0,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,1,1,36,21,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,1,2,103,86,5,0,0,0,17
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,20,0,6,0,0,0,20
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,36,21,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,4,4,72,60,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,7,7,123,112,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,3,39,38,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,13,14,229,209,6,0,0,0,20
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,7,8,85,77,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,5,5,63,57,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,9,11,124,116,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,11,12,125,120,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,4,4,43,42,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,10,12,505,498,2,0,0,0,7
2022/2023,Female,all,NECO,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,11,13,525,515,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,5,179,161,5,0,0,0,18
2022/2023,Female,all,NECO,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,6,7,282,268,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,2,3,115,107,2,0,0,0,8
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,2,3,39,38,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,5,80,74,2,0,0,0,6
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,2,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,8,9,125,124,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,5,5,48,47,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,3,4,43,39,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,6,7,80,73,2,0,0,0,7
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,7,8,70,69,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,2,3,30,29,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,7,8,338,305,9,0,0,0,33
2022/2023,Female,all,NECO,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,7,8,338,337,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,3,3,127,126,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,4,5,159,158,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,2,64,63,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,3,3,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,4,5,72,71,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,3,3,39,30,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,4,52,48,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,4,5,52,44,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,2,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,4,5,207,198,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,4,5,191,181,3,0,0,0,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,64,63,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,3,143,107,10,0,0,0,36
2022/2023,Female,all,NECO,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,48,37,3,0,0,0,11
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,7,0,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,7,2,0,0,0,6
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,3,3,59,41,5,0,0,0,18
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,2,2,22,21,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,26,18,2,0,0,0,8
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,2,2,111,110,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,3,3,143,119,7,0,0,0,24
2022/2023,Female,all,NECO,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,1,48,33,4,0,0,0,15
2022/2023,Female,all,NECO,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,2,64,63,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,32,16,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,1,1,23,19,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,5,6,92,79,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,9,10,169,158,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,3,44,36,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,15,18,257,244,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,10,12,115,99,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,7,8,85,75,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,11,13,145,126,5,0,0,0,19
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,14,16,152,134,5,0,0,0,18
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,5,6,59,58,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,13,15,601,519,23,0,0,0,82
2022/2023,Female,all,WAEC,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,14,17,680,630,14,0,0,0,50
2022/2023,Female,all,WAEC,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,6,6,219,202,5,0,0,0,17
2022/2023,Female,all,WAEC,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,9,10,406,350,16,0,0,0,56
2022/2023,Female,all,WAEC,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,3,3,163,148,4,0,0,0,15
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,1,1,11,10,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,3,4,56,50,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,6,7,108,105,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,2,28,27,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,9,11,162,139,6,0,0,0,23
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,6,7,64,59,1,0,0,0,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,4,5,56,48,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,7,8,94,87,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,9,10,97,88,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,3,4,40,36,1,0,0,0,4
2022/2023,Female,all,WAEC,2-year,University,lga,Ede North,South West,Osun,Ede North,,,0,9,10,394,387,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,10,11,481,440,11,0,0,0,41
2022/2023,Female,all,WAEC,2-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,4,147,115,9,0,0,0,32
2022/2023,Female,all,WAEC,2-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,6,7,263,235,8,0,0,0,28
2022/2023,Female,all,WAEC,2-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,2,2,95,86,3,0,0,0,9
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,1,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,34,31,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,4,74,67,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,18,17,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,7,8,120,98,6,0,0,0,22
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,4,5,49,45,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,3,3,34,28,2,0,0,0,6
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,5,6,63,59,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,6,7,64,63,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,2,3,26,24,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ede North,South West,Osun,Ede North,,,0,6,7,275,251,7,0,0,0,24
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,6,8,302,292,3,0,0,0,10
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,3,80,79,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,3,4,147,146,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,68,58,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,1,2,16,15,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,2,39,36,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,18,14,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,3,4,48,47,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,2,2,26,25,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,3,3,36,32,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,4,4,45,40,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,16,12,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Ede North,South West,Osun,Ede North,,,0,3,4,139,119,6,0,0,0,20
2022/2023,Female,all,WAEC,5+-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,4,5,207,156,14,0,0,0,51
2022/2023,Female,all,WAEC,5+-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,1,2,52,51,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,2,3,95,94,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,28,27,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,6,4,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,43,39,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,1,20,19,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,22,17,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,1,1,95,92,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,0,1,82,67,4,0,0,0,15
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0,41,36,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,54,50,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,16,11,1,0,0,0,5
