session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,210,239,146,116,8,0,0,93,30
2022/2023,Female,all,NECO,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,266,301,159,141,5,0,0,142,18
2022/2023,Female,all,NECO,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,357,411,228,212,4,0,0,183,16
2022/2023,Female,all,NECO,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,150,166,79,78,0,0,0,87,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,150,171,33,27,2,0,0,138,6
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,188,221,37,36,0,0,0,184,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,72,81,16,14,1,0,0,65,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,109,124,21,20,0,0,0,103,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,198,220,36,35,0,0,0,184,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,75,80,28,22,2,0,0,52,6
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,31,37,9,8,0,0,0,28,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,91,113,46,40,2,0,0,67,6
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,38,42,19,11,2,0,0,23,8
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,59,64,28,27,0,0,0,36,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,211,252,134,126,2,0,0,118,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,147,167,75,74,0,0,0,92,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,178,209,119,101,5,0,0,90,18
2022/2023,Female,all,NECO,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,245,285,142,141,0,0,0,143,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,97,112,52,45,2,0,0,60,7
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,73,93,16,15,0,0,0,77,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,87,100,20,9,3,0,0,80,11
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,35,41,8,5,1,0,0,33,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,60,70,12,9,1,0,0,58,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,101,120,20,18,1,0,0,100,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,41,48,18,11,2,0,0,30,7
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,19,22,9,8,0,0,0,13,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,56,64,18,17,0,0,0,46,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,25,27,9,8,0,0,0,18,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,41,49,18,17,0,0,0,31,1
2022/2023,Female,all,NECO,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,107,124,75,73,1,0,0,49,2
2022/2023,Female,all,NECO,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,82,98,63,58,1,0,0,35,5
2022/2023,Female,all,NECO,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,90,102,63,58,1,0,0,39,5
2022/2023,Female,all,NECO,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,116,131,88,43,13,0,0,43,45
2022/2023,Female,all,NECO,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,45,49,25,15,3,0,0,24,10
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,492,557,117,109,2,0,0,440,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,551,648,127,122,1,0,0,521,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,214,242,56,44,3,0,0,186,12
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,326,376,73,72,0,0,0,303,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,678,803,157,140,5,0,0,646,17
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,229,272,138,130,2,0,0,134,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,90,104,46,40,2,0,0,58,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,268,305,138,130,2,0,0,167,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,127,143,64,60,1,0,0,79,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,214,238,100,99,0,0,0,138,1
2022/2023,Female,all,WAEC,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,615,704,424,387,10,0,0,280,37
2022/2023,Female,all,WAEC,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,510,586,383,360,6,0,0,203,23
2022/2023,Female,all,WAEC,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,548,619,397,360,10,0,0,222,37
2022/2023,Female,all,WAEC,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,750,852,539,499,11,0,0,313,40
2022/2023,Female,all,WAEC,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,295,358,232,208,7,0,0,126,24
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,319,362,77,69,2,0,0,285,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,349,400,79,70,3,0,0,321,9
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,134,153,31,30,0,0,0,122,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,211,238,48,43,1,0,0,190,5
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,441,512,99,96,1,0,0,413,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,144,171,91,79,3,0,0,80,12
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,60,67,27,26,0,0,0,40,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,163,185,81,70,3,0,0,104,11
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,81,90,36,35,0,0,0,54,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,139,157,73,60,4,0,0,84,13
2022/2023,Female,all,WAEC,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,386,442,238,220,5,0,0,204,18
2022/2023,Female,all,WAEC,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,329,371,243,223,6,0,0,128,20
2022/2023,Female,all,WAEC,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,377,427,268,248,6,0,0,159,20
2022/2023,Female,all,WAEC,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,507,582,380,304,21,0,0,202,76
2022/2023,Female,all,WAEC,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,190,224,140,124,4,0,0,84,16
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,214,241,55,43,3,0,0,186,12
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,228,257,47,43,1,0,0,210,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,82,95,20,19,0,0,0,75,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,137,156,31,30,0,0,0,125,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,276,314,59,57,1,0,0,255,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,97,115,54,50,1,0,0,61,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,30,33,18,9,3,0,0,15,9
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,109,124,45,44,0,0,0,79,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,52,57,27,20,2,0,0,30,7
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,88,100,36,35,0,0,0,64,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,267,301,188,165,6,0,0,113,23
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,188,214,128,126,1,0,0,86,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,219,254,125,124,0,0,0,129,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,303,348,213,208,1,0,0,135,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,122,143,100,81,5,0,0,43,19
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,109,127,24,23,0,0,0,103,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,122,134,31,30,0,0,0,103,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,52,57,12,11,0,0,0,45,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,70,86,20,14,2,0,0,66,6
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,158,179,39,30,3,0,0,140,9
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,46,48,27,26,0,0,0,21,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,21,23,9,8,0,0,0,14,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,64,71,36,33,1,0,0,35,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,33,39,18,11,2,0,0,21,7
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,46,48,27,22,1,0,0,21,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,152,171,100,94,2,0,0,71,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,109,129,88,71,5,0,0,41,17
2022/2023,Female,all,WAEC,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,140,156,100,99,0,0,0,56,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,179,203,125,124,0,0,0,78,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,76,90,50,49,0,0,0,40,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,20,19,10,9,0,0,1,9,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,29,31,14,13,0,0,0,17,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,13,10,9,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,11,12,11,9,1,0,0,1,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,28,32,17,16,0,0,0,15,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,8,9,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,4,5,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,12,13,25,22,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,8,9,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,24,27,65,61,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,15,17,48,41,2,0,0,0,7
