"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","106","82","30","24","8","0","24","52","8"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","124","87","29","32","0","0","37","58","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","45","32","22","24","0","0","13","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","68","50","23","24","0","0","18","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","147","104","53","48","8","0","43","51","8"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","49","28","14","16","0","0","21","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","19","14","8","8","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","60","46","23","24","0","0","14","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","26","18","8","8","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","45","32","8","8","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","146","95","43","48","0","0","51","52","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","102","69","31","32","0","0","33","38","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","114","83","38","32","8","0","31","45","8"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","170","115","46","48","0","0","55","69","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","68","51","23","24","0","0","17","28","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","57","37","7","8","0","0","20","30","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","69","50","7","8","0","0","21","43","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","29","23","7","0","7","0","6","16","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","33","22","8","0","8","0","11","14","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","74","55","0","0","0","0","19","55","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","30","18","7","0","7","0","12","11","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","11","9","0","0","0","0","2","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","37","22","7","0","7","0","15","15","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","22","18","8","0","8","0","4","10","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","86","59","21","8","14","0","27","38","14"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","60","41","15","8","7","0","19","26","7"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","63","45","7","8","0","0","18","38","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","89","60","23","8","16","0","29","37","16"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","34","22","7","0","7","0","12","15","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","491","336","124","108","20","0","155","212","20"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","580","396","138","132","10","0","184","258","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","219","154","57","60","0","0","65","97","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","321","220","75","67","9","0","101","145","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","643","425","144","126","21","0","218","281","21"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","227","145","50","47","4","0","82","95","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","107","71","25","20","5","0","36","46","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","285","203","75","59","16","0","82","128","16"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","132","87","25","27","0","0","45","62","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","185","125","38","33","5","0","60","87","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","704","473","156","147","14","0","231","317","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","449","303","106","99","8","0","146","197","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","536","346","120","113","10","0","190","226","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","731","503","170","153","20","0","228","333","20"
"2022/2023","Female","all","NECO","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","313","199","69","60","10","0","114","130","10"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","309","212","69","73","0","0","97","143","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","366","248","94","79","16","0","118","154","16"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","139","99","39","33","6","0","40","60","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","219","149","51","39","12","0","70","98","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","424","278","94","67","29","0","146","184","29"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","153","100","32","33","0","0","53","68","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","66","42","13","13","0","0","24","29","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","177","124","45","39","7","0","53","79","7"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","82","54","13","13","0","0","28","41","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","128","83","32","20","12","0","45","51","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","433","294","101","78","23","0","139","193","23"
"2022/2023","Female","all","NECO","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","277","186","70","54","17","0","91","116","17"
"2022/2023","Female","all","NECO","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","350","234","76","66","12","0","116","158","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","470","319","109","99","12","0","151","210","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","197","129","38","39","0","0","68","91","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","197","133","51","40","12","0","64","82","12"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","248","172","56","55","6","0","76","116","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","95","63","25","21","6","0","32","38","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","144","96","32","33","0","0","48","64","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","261","171","55","54","6","0","90","116","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","99","62","19","14","6","0","37","43","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","41","29","6","6","0","0","12","23","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","120","88","31","26","6","0","32","57","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","50","33","13","7","6","0","17","20","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","78","50","19","20","0","0","28","31","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","278","196","64","59","6","0","82","132","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","194","130","36","39","0","0","64","94","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","234","162","57","47","13","0","72","105","13"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","322","221","68","66","6","0","101","153","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","128","87","25","21","6","0","41","62","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","96","72","24","27","0","0","24","48","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","115","78","30","14","18","0","37","48","18"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","46","32","12","7","6","0","14","20","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","79","54","18","14","6","0","25","36","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","133","93","30","26","6","0","40","63","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","54","37","12","7","6","0","17","25","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","25","17","6","7","0","0","8","11","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","74","50","12","14","0","0","24","38","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","33","21","6","6","0","0","12","15","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","54","38","12","14","0","0","16","26","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","141","96","36","34","6","0","45","60","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","108","76","30","27","5","0","32","46","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","118","79","30","27","6","0","39","49","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","153","102","42","20","24","0","51","60","24"
"2022/2023","Female","all","NECO","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","59","38","12","7","6","0","21","26","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","648","433","178","161","17","0","215","255","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","725","503","194","180","19","0","222","309","19"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","282","188","86","65","21","0","94","102","21"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","429","292","111","110","5","0","137","181","5"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","893","624","240","207","33","0","269","384","33"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","302","211","92","84","8","0","91","119","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","119","81","31","26","5","0","38","50","5"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","353","237","92","84","10","0","116","145","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","167","111","43","39","4","0","56","68","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","282","185","67","65","4","0","97","118","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","810","547","203","181","24","0","263","344","24"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","672","455","183","168","15","0","217","272","15"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","722","481","190","168","24","0","241","291","24"
"2022/2023","Female","all","WAEC","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","988","662","258","233","28","0","326","404","28"
"2022/2023","Female","all","WAEC","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","389","278","111","97","14","0","111","167","14"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","420","281","117","102","16","0","139","164","16"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","459","311","121","103","21","0","148","190","21"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","176","119","48","51","0","0","57","71","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","278","185","73","64","10","0","93","112","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","580","398","151","142","15","0","182","247","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","190","133","61","51","10","0","57","72","10"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","79","52","18","19","0","0","27","34","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","214","144","54","45","10","0","70","90","10"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","107","70","24","26","0","0","37","46","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","183","122","49","39","10","0","61","73","10"
"2022/2023","Female","all","WAEC","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","508","343","114","103","15","0","165","229","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","433","288","116","104","15","0","145","172","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","496","332","128","116","15","0","164","204","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","668","452","182","142","40","0","216","270","40"
"2022/2023","Female","all","WAEC","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","250","174","67","58","10","0","76","107","10"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","282","187","84","64","20","0","95","103","20"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","300","200","72","64","11","0","100","128","11"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","108","74","30","33","0","0","34","44","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","180","121","48","51","0","0","59","73","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","363","244","90","85","10","0","119","154","10"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","128","89","36","32","5","0","39","53","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","40","26","12","6","6","0","14","14","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","144","96","30","33","0","0","48","66","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","68","44","18","13","5","0","24","26","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","116","78","24","26","0","0","38","54","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","352","234","90","77","16","0","118","144","16"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","247","166","61","59","5","0","81","105","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","288","197","60","60","5","0","91","137","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Soba","North West","Kaduna","Soba","","","0","399","270","102","97","10","0","129","168","10"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","160","111","48","38","11","0","49","63","11"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","144","99","36","38","0","0","45","63","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","160","104","48","44","6","0","56","56","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","68","44","18","21","0","0","24","26","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","92","67","30","20","10","0","25","37","10"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","208","139","60","44","18","0","69","79","18"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","60","37","18","19","0","0","23","19","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","28","18","6","6","0","0","10","12","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","84","55","24","21","5","0","29","31","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","44","30","12","7","5","0","14","18","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","60","37","18","14","5","0","23","19","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","200","133","48","44","6","0","67","85","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","144","100","42","33","11","0","44","58","11"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","184","121","48","47","6","0","63","73","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Soba","North West","Kaduna","Soba","","","0","236","158","60","59","6","0","78","98","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","100","70","24","26","0","0","30","46","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","38","19","21","24","0","0","19","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","54","32","30","32","0","0","22","13","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","22","13","22","24","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","21","12","23","24","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","52","33","37","40","0","0","19","10","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","16","9","14","16","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","7","5","8","8","0","0","2","0","0"
