"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","161","114","39","32","7","0","47","75","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","73","51","20","16","4","0","22","31","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","147","103","34","32","3","0","44","69","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","124","84","32","28","4","0","40","52","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","142","100","35","39","0","0","42","65","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","51","36","12","8","4","0","15","24","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","161","113","35","32","3","0","48","78","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","75","56","22","16","7","0","19","34","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","110","73","24","20","4","0","37","49","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","133","92","28","29","0","0","41","64","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","89","61","24","20","4","0","28","37","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","53","36","11","12","0","0","17","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","44","31","11","8","3","0","13","20","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","19","14","4","4","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","101","70","24","20","4","0","31","46","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","47","30","12","12","0","0","17","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","96","67","28","28","0","0","29","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","77","57","24","24","0","0","20","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","81","59","24","24","0","0","22","35","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","33","22","8","8","0","0","11","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","102","65","28","28","0","0","37","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","51","36","12","12","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","68","46","20","20","0","0","22","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","81","60","24","20","4","0","21","36","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","58","46","20","20","0","0","12","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","30","25","8","8","0","0","5","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","28","22","8","8","0","0","6","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","9","6","4","4","0","0","3","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","61","44","20","20","0","0","17","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","33","22","12","12","0","0","11","10","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","51","38","12","4","8","0","13","26","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","47","31","4","4","0","0","16","27","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","42","30","12","0","12","0","12","18","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","17","11","4","4","0","0","6","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","58","40","16","4","12","0","18","24","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","23","15","8","4","4","0","8","7","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","44","29","16","4","12","0","15","14","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","42","27","8","4","4","0","15","19","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","35","21","8","0","8","0","14","14","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","19","14","8","0","8","0","5","6","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","16","12","4","0","4","0","4","8","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","35","27","8","0","8","0","8","19","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","16","15","4","0","4","0","2","11","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","410","277","97","82","15","0","133","180","15"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","371","265","93","75","18","0","106","172","18"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","387","269","97","83","15","0","118","172","15"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","137","98","35","29","6","0","39","63","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","497","342","115","104","12","0","155","227","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","204","149","44","43","3","0","55","105","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","309","219","73","67","6","0","90","146","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","347","247","86","75","12","0","100","161","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","266","192","65","60","6","0","74","127","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","144","103","38","33","5","0","41","65","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","117","83","28","25","3","0","34","55","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","47","35","10","11","0","0","12","25","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","304","219","76","64","12","0","85","143","12"
"2022/2023","Female","all","NECO","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","142","98","35","32","3","0","44","63","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","256","180","59","54","6","0","76","121","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","239","171","62","54","9","0","68","109","9"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","226","164","58","40","18","0","62","106","18"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","84","61","21","18","3","0","23","40","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","321","222","76","65","12","0","99","146","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","134","95","35","29","6","0","39","60","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","201","141","47","35","12","0","60","94","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","218","152","52","43","9","0","66","100","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","161","118","44","40","6","0","43","74","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","92","68","21","21","0","0","24","47","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","75","53","20","14","6","0","22","33","6"
"2022/2023","Female","all","NECO","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","30","23","7","7","0","0","7","16","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","196","141","48","47","3","0","55","93","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","89","64","20","17","3","0","25","44","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","174","125","42","39","4","0","49","83","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","153","111","42","36","6","0","42","69","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","144","99","30","33","0","0","45","69","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","57","40","10","11","0","0","17","30","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","199","137","45","44","3","0","62","92","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","81","61","21","17","4","0","20","40","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","129","93","35","29","6","0","36","58","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","138","96","34","30","6","0","42","62","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","113","82","28","29","0","0","31","54","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","60","43","17","14","3","0","17","26","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","47","36","14","14","0","0","11","22","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","22","18","7","4","3","0","4","11","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","119","86","27","26","3","0","33","59","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","59","41","17","14","3","0","18","24","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","95","65","25","25","2","0","30","40","2"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","93","65","19","23","0","0","28","46","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","80","62","17","16","3","0","19","45","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","30","23","6","8","0","0","7","17","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","105","81","27","26","4","0","24","54","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","47","33","13","11","3","0","14","20","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","63","48","20","20","0","0","15","28","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","87","62","20","23","0","0","25","42","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","64","47","18","16","3","0","17","29","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","37","25","11","10","1","0","12","14","1"
"2022/2023","Female","all","NECO","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","29","21","7","8","0","0","8","14","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","10","8","4","4","0","0","2","4","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","57","44","13","16","0","0","13","31","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","34","25","11","8","3","0","9","14","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","539","383","142","126","17","0","156","241","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","486","342","128","115","14","0","144","214","14"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","466","331","135","120","15","0","135","196","15"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","193","138","56","43","13","0","55","82","13"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","657","459","166","152","14","0","198","293","14"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","287","202","76","68","8","0","85","126","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","450","310","121","105","16","0","140","189","16"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","468","329","128","110","18","0","139","201","18"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","336","247","105","90","15","0","89","142","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","201","147","63","54","9","0","54","84","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","171","131","55","51","4","0","40","76","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","59","47","21","18","3","0","12","26","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","413","294","111","105","7","0","119","183","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","186","133","56","47","9","0","53","77","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","337","240","83","78","6","0","97","157","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","315","221","87","79","9","0","94","134","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","317","225","86","74","12","0","92","139","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","121","84","31","33","0","0","37","53","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","420","297","117","95","22","0","123","180","22"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","181","126","48","43","6","0","55","78","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","273","190","73","64","9","0","83","117","9"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","293","208","75","64","12","0","85","133","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","205","142","56","50","6","0","63","86","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","131","98","42","39","3","0","33","56","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","113","86","38","32","6","0","27","48","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","42","33","17","14","3","0","9","16","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","250","177","72","57","15","0","73","105","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","119","89","35","35","0","0","30","54","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","220","156","58","47","12","0","64","98","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","207","142","56","47","9","0","65","86","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","205","149","58","54","6","0","56","91","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","84","61","24","21","3","0","23","37","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","235","167","55","54","3","0","68","112","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","114","84","31","29","3","0","30","53","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","172","118","44","39","6","0","54","74","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","194","133","49","42","8","0","61","84","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","136","100","38","36","3","0","36","62","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","87","60","27","21","6","0","27","33","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","75","54","24","22","3","0","21","30","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","22","16","7","7","0","0","6","9","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","168","114","44","40","6","0","54","70","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","79","54","24","18","6","0","25","30","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","134","88","34","30","7","0","46","54","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","112","79","35","27","9","0","33","44","9"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","109","79","36","33","3","0","30","43","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","42","31","11","11","0","0","11","20","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","142","98","42","28","15","0","44","56","15"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","59","39","17","15","3","0","20","22","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","91","63","25","23","3","0","28","38","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","111","82","31","25","7","0","29","51","7"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","81","60","25","26","0","0","21","35","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","50","38","13","15","0","0","12","25","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","37","28","14","11","3","0","9","14","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","12","9","4","4","0","0","3","5","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","72","49","18","19","1","0","23","31","1"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","39","29","11","11","1","0","10","18","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","35","21","28","28","0","0","14","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","30","18","24","24","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","30","18","24","24","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","35","21","28","28","0","0","14","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","15","9","12","12","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","25","15","20","20","0","0","10","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","30","18","20","20","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","25","15","20","20","0","0","10","0","0"
