session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,65,74,1,0,0,0,0,73,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,55,60,0,0,0,0,0,60,0
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,62,71,1,0,0,0,0,70,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,22,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,71,81,1,0,0,0,0,80,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,33,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,48,52,2,1,0,0,0,50,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,59,66,2,1,0,0,0,64,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,39,44,2,1,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,23,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,19,22,42,32,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,8,10,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,44,50,91,80,3,0,0,0,11
2022/2023,Female,all,NABTEB,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,21,21,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,42,48,0,0,0,0,0,48,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,34,41,0,0,0,0,0,41,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,36,42,0,0,0,0,0,42,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,45,46,0,0,0,0,0,46,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,30,33,2,1,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,36,43,2,1,0,0,0,41,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,26,33,2,1,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,13,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,12,16,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,4,4,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,27,31,76,75,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,15,16,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,22,27,0,0,0,0,0,27,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,21,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,18,21,0,0,0,0,0,21,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,26,29,0,0,0,0,0,29,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,19,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,18,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,15,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,7,9,15,0,4,0,0,0,15
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,15,19,30,0,8,0,0,0,30
2022/2023,Female,all,NABTEB,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,7,11,15,0,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,180,198,1,0,0,0,0,197,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,163,189,1,0,0,0,0,188,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,170,192,1,0,0,0,0,191,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,60,70,1,0,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,219,244,2,1,0,0,0,242,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,90,106,3,2,0,0,0,103,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,136,156,6,5,0,0,0,150,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,153,176,7,6,0,0,0,169,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,117,137,5,4,0,0,0,132,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,63,74,3,2,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,51,59,106,100,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,21,25,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,134,156,289,256,9,0,0,0,33
2022/2023,Female,all,NECO,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,62,70,133,128,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,113,129,1,0,0,0,0,128,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,105,122,1,0,0,0,0,121,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,99,117,1,0,0,0,0,116,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,37,44,0,0,0,0,0,44,0
2022/2023,Female,all,NECO,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,141,159,1,0,0,0,0,158,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,59,68,3,2,0,0,0,65,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,88,101,4,3,0,0,0,97,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,96,109,4,3,0,0,0,105,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,71,84,3,2,0,0,0,81,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,40,49,2,1,0,0,0,47,1
2022/2023,Female,all,NECO,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,33,38,76,56,6,0,0,0,20
2022/2023,Female,all,NECO,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,13,16,27,26,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,86,101,182,181,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,39,46,76,68,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,77,89,1,0,0,0,0,88,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,67,79,1,0,0,0,0,78,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,63,71,0,0,0,0,0,71,0
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,25,29,0,0,0,0,0,29,0
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,88,98,1,0,0,0,0,97,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,36,44,2,1,0,0,0,42,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,57,66,3,2,0,0,0,63,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,61,69,3,2,0,0,0,66,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,50,59,2,1,0,0,0,57,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,26,31,1,0,0,0,0,30,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,21,26,53,52,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,13,27,16,3,0,0,0,11
2022/2023,Female,all,NECO,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,52,61,103,102,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,26,29,65,56,3,0,0,0,9
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,42,46,0,0,0,0,0,46,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,41,46,0,0,0,0,0,46,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,35,44,0,0,0,0,0,44,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,46,58,0,0,0,0,0,58,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,21,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,28,34,2,1,0,0,0,32,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,38,44,2,1,0,0,0,42,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,28,34,1,0,0,0,0,33,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,16,18,1,0,0,0,0,17,1
2022/2023,Female,all,NECO,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,13,15,27,26,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,4,6,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,25,31,49,48,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,15,18,42,32,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,237,274,2,1,0,0,0,272,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,214,244,2,1,0,0,0,242,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,205,236,2,1,0,0,0,234,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,85,99,1,0,0,0,0,98,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,289,328,2,1,0,0,0,326,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,126,144,6,5,0,0,0,138,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,198,221,9,8,0,0,0,212,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,206,235,10,9,0,0,0,225,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,148,176,8,7,0,0,0,168,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,88,105,5,4,0,0,0,100,1
2022/2023,Female,all,WAEC,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,75,94,209,204,1,0,0,0,5
2022/2023,Female,all,WAEC,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,26,34,80,72,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,182,210,421,420,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,82,95,213,188,7,0,0,0,25
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,148,171,1,0,0,0,0,170,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,139,158,1,0,0,0,0,157,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,140,161,1,0,0,0,0,160,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,53,60,0,0,0,0,0,60,0
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,185,212,2,1,0,0,0,210,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,80,90,4,3,0,0,0,86,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,120,136,6,5,0,0,0,130,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,129,149,6,5,0,0,0,143,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,90,101,4,3,0,0,0,97,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,58,70,3,2,0,0,0,67,1
2022/2023,Female,all,WAEC,2-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,50,61,144,128,4,0,0,0,16
2022/2023,Female,all,WAEC,2-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,18,24,65,56,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,110,126,273,228,13,0,0,0,45
2022/2023,Female,all,WAEC,2-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,52,64,133,132,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,97,111,1,0,0,0,0,110,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,91,101,1,0,0,0,0,100,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,90,106,1,0,0,0,0,105,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,37,44,0,0,0,0,0,44,0
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,103,119,1,0,0,0,0,118,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,50,60,2,1,0,0,0,58,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,76,84,3,2,0,0,0,81,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,85,95,4,3,0,0,0,91,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,60,71,3,2,0,0,0,68,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,38,43,2,1,0,0,0,41,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,33,39,91,88,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,11,27,26,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,74,81,167,160,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,35,39,91,72,5,0,0,0,19
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,59,63,1,0,0,0,0,62,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,49,56,1,0,0,0,0,55,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,48,56,1,0,0,0,0,55,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,18,22,0,0,0,0,0,22,0
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,62,70,1,0,0,0,0,69,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,26,28,1,0,0,0,0,27,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,40,45,2,1,0,0,0,43,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,49,59,2,1,0,0,0,57,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,36,43,2,1,0,0,0,41,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,22,27,1,0,0,0,0,26,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,16,20,53,44,3,0,0,0,9
2022/2023,Female,all,WAEC,5+-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,32,35,68,67,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,17,21,42,41,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,3,3,22,19,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,2,2,11,9,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,8,8,54,47,2,0,0,0,7
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,5,5,33,28,1,0,0,0,5
