session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,20,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,6,8,4,0,1,0,0,4,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,9,12,4,0,1,0,0,8,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,13,14,7,0,2,0,0,7,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,13,15,37,0,10,0,0,0,37
2022/2023,Female,all,NABTEB,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,12,13,12,0,3,0,0,1,12
2022/2023,Female,all,NABTEB,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,27,32,62,13,14,0,0,0,49
2022/2023,Female,all,NABTEB,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,5,8,25,13,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,100,117,12,11,0,0,0,105,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,56,65,7,6,0,0,0,58,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,164,190,19,17,1,0,0,171,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,156,175,15,14,0,0,0,160,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,45,50,25,24,0,0,0,25,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,75,81,37,35,1,0,0,44,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,125,145,75,69,2,0,0,70,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,65,75,36,33,1,0,0,39,3
2022/2023,Female,all,NECO,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,113,134,224,203,6,0,0,0,21
2022/2023,Female,all,NECO,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,113,130,207,206,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,233,271,411,409,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,50,56,79,75,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,61,70,7,6,0,0,0,63,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,33,39,4,3,0,0,0,35,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,108,124,12,11,0,0,0,112,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,105,118,10,9,0,0,0,108,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,30,34,17,15,1,0,0,17,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,47,53,20,19,0,0,0,33,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,80,91,50,44,2,0,0,41,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,38,44,23,21,1,0,0,21,2
2022/2023,Female,all,NECO,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,73,84,138,136,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,80,92,167,144,6,0,0,0,23
2022/2023,Female,all,NECO,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,142,161,276,226,14,0,0,0,50
2022/2023,Female,all,NECO,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,30,33,49,41,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,40,45,5,4,0,0,0,40,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,24,28,3,2,0,0,0,25,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,68,78,7,6,0,0,0,71,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,64,70,7,6,0,0,0,63,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,18,20,8,6,1,0,0,12,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,29,32,17,14,1,0,0,15,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,47,55,25,24,0,0,0,30,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,27,32,14,12,1,0,0,18,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,44,51,79,72,2,0,0,0,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,45,53,89,72,5,0,0,0,17
2022/2023,Female,all,NECO,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,96,108,177,165,3,0,0,0,12
2022/2023,Female,all,NECO,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,22,23,39,21,5,0,0,0,18
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,24,30,3,2,0,0,0,27,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,35,41,4,3,0,0,0,37,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,35,40,4,3,0,0,0,36,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,10,12,6,5,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,18,19,11,6,1,0,0,8,5
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,26,29,17,9,2,0,0,12,8
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,16,20,11,10,0,0,0,9,1
2022/2023,Female,all,NECO,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,28,31,59,51,2,0,0,0,8
2022/2023,Female,all,NECO,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,22,26,49,48,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,46,54,98,82,4,0,0,0,16
2022/2023,Female,all,NECO,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,11,11,20,19,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,132,154,17,16,0,0,0,137,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,65,77,9,8,0,0,0,68,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,207,239,28,25,1,0,0,211,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,220,248,26,24,1,0,0,222,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,63,72,40,34,2,0,0,32,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,99,112,62,52,3,0,0,50,10
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,157,180,101,95,2,0,0,79,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,80,91,52,49,1,0,0,39,3
2022/2023,Female,all,WAEC,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,135,158,327,306,6,0,0,0,21
2022/2023,Female,all,WAEC,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,146,167,330,329,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,307,352,674,648,7,0,0,0,26
2022/2023,Female,all,WAEC,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,67,75,140,134,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,83,98,11,10,0,0,0,87,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,43,50,6,5,0,0,0,44,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,137,157,17,16,0,0,0,140,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,141,159,16,15,0,0,0,143,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,40,45,25,22,1,0,0,20,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,61,68,37,35,1,0,0,31,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,103,120,71,63,2,0,0,49,8
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,52,59,34,28,2,0,0,25,6
2022/2023,Female,all,WAEC,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,91,108,209,208,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,94,105,226,219,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,194,218,423,409,4,0,0,0,14
2022/2023,Female,all,WAEC,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,41,46,79,78,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,55,65,7,6,0,0,0,58,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,27,33,4,3,0,0,0,29,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,89,102,12,11,0,0,0,90,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,97,111,11,10,0,0,0,100,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,26,28,14,13,0,0,0,14,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,42,48,25,24,0,0,0,23,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,58,69,31,30,0,0,0,38,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,31,36,23,19,1,0,0,13,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,60,71,148,136,3,0,0,0,12
2022/2023,Female,all,WAEC,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,61,70,138,136,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,121,137,266,237,8,0,0,0,29
2022/2023,Female,all,WAEC,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,28,32,59,46,4,0,0,0,13
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,31,39,5,4,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,51,57,7,6,0,0,0,50,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,53,59,7,6,0,0,0,52,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,16,18,8,7,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,23,25,11,10,0,0,0,14,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,33,39,23,21,1,0,0,16,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,17,18,11,10,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,36,41,98,77,6,0,0,0,21
2022/2023,Female,all,WAEC,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,33,37,79,64,4,0,0,0,15
2022/2023,Female,all,WAEC,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,63,74,148,139,3,0,0,0,9
2022/2023,Female,all,WAEC,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,13,16,30,29,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,8,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,8,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,4,4,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,7,7,14,12,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,6,6,43,39,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,6,6,43,41,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,12,12,87,77,3,0,0,0,10
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,2,2,18,16,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,5,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,4,2,0,0,0,0,2,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,3,1,0,0,0,0,2,1,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,6,1,0,0,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Oredo,South South,Edo,Oredo,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Owan East,South South,Edo,Owan East,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,9,11,2,1,0,0,0,9,1
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,4,3,1,0,0,0,1,2,1
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,13,16,3,2,0,0,0,13,1
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,4,3,4,3,0,0,1,0,1
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,6,7,7,6,0,0,0,0,1
