"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","114","67","20","16","4","0","47","47","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","154","91","36","32","4","0","63","55","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","93","57","20","16","4","0","36","37","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","261","158","48","48","0","0","103","110","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","247","140","52","40","12","0","107","88","12"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","70","40","12","8","4","0","30","28","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","110","65","24","20","4","0","45","41","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","180","111","36","36","0","0","69","75","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","103","65","20","16","4","0","38","45","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","170","103","32","28","4","0","67","71","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","172","106","36","28","8","0","66","70","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","371","217","72","64","8","0","154","145","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","83","46","16","8","8","0","37","30","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","94","60","20","20","0","0","34","40","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","47","26","8","8","0","0","21","18","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","136","83","32","20","12","0","53","51","12"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","134","80","28","24","4","0","54","52","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","40","25","8","8","0","0","15","17","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","70","38","16","8","8","0","32","22","8"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","100","58","24","12","12","0","42","34","12"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","63","41","16","16","0","0","22","25","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","106","62","24","20","4","0","44","38","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","83","52","20","20","0","0","31","32","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","175","109","40","32","8","0","66","69","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","44","23","8","8","0","0","21","15","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","509","310","125","116","10","0","199","185","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","250","156","64","59","6","0","94","92","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","797","481","204","172","32","0","316","277","32"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","844","499","186","167","20","0","345","313","20"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","242","144","57","47","10","0","98","87","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","380","225","88","72","16","0","155","137","16"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","604","363","142","132","14","0","241","221","12"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","309","183","73","68","6","0","126","110","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","519","319","133","119","15","0","200","186","15"
"2022/2023","Female","all","WAEC","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","561","337","134","128","9","0","224","203","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","1180","708","274","252","27","0","472","434","23"
"2022/2023","Female","all","WAEC","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","256","151","57","52","5","0","105","94","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","321","198","80","74","8","0","123","118","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","167","100","40","39","3","0","67","60","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","527","316","121","116","9","0","211","195","7"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","544","321","116","107","12","0","223","205","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","154","90","36","30","6","0","64","54","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","233","137","52","48","6","0","96","85","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","397","242","100","87","14","0","155","142","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","201","119","48","39","9","0","82","71","9"
"2022/2023","Female","all","WAEC","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","351","217","85","86","3","0","134","132","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","360","211","92","85","9","0","149","119","9"
"2022/2023","Female","all","WAEC","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","746","440","172","159","18","0","306","268","16"
"2022/2023","Female","all","WAEC","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","158","93","32","34","0","0","65","61","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","211","130","52","49","6","0","81","78","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","104","67","28","26","4","0","37","39","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","342","206","88","83","9","0","136","118","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","374","224","80","78","7","0","150","144","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","99","56","20","22","0","0","43","36","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","160","96","36","35","3","0","64","60","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","224","138","44","42","4","0","86","94","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","118","72","32","26","7","0","46","40","7"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","230","142","60","53","9","0","88","82","9"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","236","141","56","53","6","0","95","85","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","466","276","108","92","20","0","190","168","17"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","108","64","24","18","6","0","44","40","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","121","78","36","30","7","0","43","42","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","62","37","16","12","4","0","25","21","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","197","115","48","47","4","0","82","67","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","203","119","48","43","8","0","84","71","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","63","37","12","13","0","0","26","25","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","89","50","16","16","0","0","39","34","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","128","78","32","29","3","0","50","46","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","65","37","16","17","0","0","28","21","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","138","83","40","30","11","0","55","43","11"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","125","75","32","25","8","0","50","43","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","242","149","60","54","8","0","93","89","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","50","32","12","13","0","0","18","20","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","30","15","25","23","2","0","15","0","2"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","18","9","14","15","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","45","21","29","29","1","0","24","3","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","45","21","29","30","0","0","24","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","12","6","9","10","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","24","12","18","20","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","36","18","29","29","1","0","18","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","18","9","14","15","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","30","15","24","24","1","0","15","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","30","15","24","25","0","0","15","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","66","33","49","47","3","0","33","1","3"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","12","6","10","10","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","27","21","0","0","0","0","6","21","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","18","18","0","0","0","0","0","18","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","12","9","0","0","0","0","3","9","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","33","33","0","0","0","0","0","33","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","21","6","0","0","0","0","15","6","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","9","3","0","0","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","15","3","0","0","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","33","3","0","0","0","0","30","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","0","0","0","0","0","0","0","0","0"
