session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,3,5,4,0,1,0,0,1,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,14,12,3,0,1,0,2,9,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,10,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,23,28,6,5,0,0,0,22,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,13,15,6,3,1,0,0,9,3
2022/2023,Female,all,NABTEB,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,15,16,17,0,5,0,0,0,17
2022/2023,Female,all,NABTEB,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,10,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,8,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,28,30,16,8,2,0,0,14,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,138,160,53,45,2,0,0,107,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,127,152,50,48,1,0,0,102,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,166,192,60,57,1,0,0,132,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,111,128,42,39,1,0,0,86,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,59,68,23,21,1,0,0,45,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,38,46,16,15,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,115,130,43,38,1,0,0,87,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,104,119,36,35,0,0,0,83,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,182,211,65,56,3,0,0,146,9
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,100,121,38,35,1,0,0,83,3
2022/2023,Female,all,NECO,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,130,152,126,121,1,0,0,26,5
2022/2023,Female,all,NECO,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,89,99,74,72,1,0,0,25,2
2022/2023,Female,all,NECO,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,59,66,52,41,3,0,0,14,11
2022/2023,Female,all,NECO,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,21,26,22,16,2,0,0,4,6
2022/2023,Female,all,NECO,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,205,232,184,168,4,0,0,48,16
2022/2023,Female,all,NECO,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,84,97,33,31,1,0,0,64,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,82,96,34,31,1,0,0,62,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,110,126,39,37,1,0,0,87,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,70,82,31,30,0,0,0,51,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,34,41,11,10,0,0,0,30,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,26,31,11,9,1,0,0,20,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,75,84,27,26,0,0,0,57,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,69,77,24,21,1,0,0,53,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,113,126,41,36,1,0,0,85,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,65,79,25,24,0,0,0,54,1
2022/2023,Female,all,NECO,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,86,101,72,71,0,0,0,29,1
2022/2023,Female,all,NECO,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,59,64,50,49,0,0,0,14,1
2022/2023,Female,all,NECO,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,38,43,30,24,2,0,0,13,6
2022/2023,Female,all,NECO,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,14,16,14,13,0,0,0,2,1
2022/2023,Female,all,NECO,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,127,148,102,98,1,0,0,46,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,61,68,21,20,0,0,0,47,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,53,62,23,21,1,0,0,39,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,68,80,30,28,1,0,0,50,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,45,49,20,15,1,0,0,29,5
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,22,26,8,6,1,0,0,18,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,45,49,13,12,0,0,0,36,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,41,50,16,12,1,0,0,34,4
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,73,80,25,24,0,0,0,55,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,41,48,13,12,0,0,0,35,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,58,66,64,57,2,0,0,2,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,36,38,36,24,3,0,0,2,12
2022/2023,Female,all,NECO,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,26,29,22,21,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,8,9,8,7,0,0,0,1,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,85,92,68,65,1,0,0,24,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,34,39,18,15,1,0,0,21,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,30,29,12,9,1,0,1,17,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,44,49,18,15,1,0,0,31,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,24,27,9,6,1,0,0,18,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,12,12,6,5,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,28,33,11,9,1,0,0,22,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,23,24,9,6,1,0,0,15,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,40,48,15,14,0,0,0,33,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,26,31,11,9,1,0,0,20,2
2022/2023,Female,all,NECO,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,27,30,46,33,4,0,0,0,13
2022/2023,Female,all,NECO,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,24,26,16,15,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,14,16,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,5,7,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,43,44,47,33,4,0,0,0,14
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,182,211,68,62,2,0,0,143,6
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,170,192,63,62,0,0,0,129,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,231,257,86,73,4,0,0,171,13
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,140,165,56,54,1,0,0,109,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,74,88,30,29,0,0,0,58,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,52,58,19,18,0,0,0,39,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,148,167,55,51,1,0,0,112,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,135,156,48,47,0,0,0,108,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,240,280,92,80,3,0,0,188,12
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,143,170,60,56,1,0,0,110,4
2022/2023,Female,all,WAEC,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,182,211,197,178,5,0,0,14,19
2022/2023,Female,all,WAEC,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,114,123,99,93,2,0,0,24,6
2022/2023,Female,all,WAEC,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,72,86,79,72,2,0,0,7,7
2022/2023,Female,all,WAEC,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,29,33,27,26,0,0,0,6,1
2022/2023,Female,all,WAEC,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,267,302,275,249,7,0,0,27,26
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,117,136,45,41,1,0,0,91,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,111,125,42,39,1,0,0,83,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,144,162,50,49,0,0,0,112,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,91,105,34,29,1,0,0,71,5
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,49,59,21,19,1,0,0,38,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,34,37,12,11,0,0,0,25,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,91,104,34,30,1,0,0,70,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,86,101,32,31,0,0,0,69,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,150,171,56,51,1,0,0,115,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,86,106,34,33,0,0,0,72,1
2022/2023,Female,all,WAEC,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,118,137,126,116,3,0,0,11,10
2022/2023,Female,all,WAEC,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,74,81,64,59,1,0,0,17,5
2022/2023,Female,all,WAEC,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,43,52,46,44,1,0,0,6,2
2022/2023,Female,all,WAEC,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,21,26,19,18,0,0,0,7,1
2022/2023,Female,all,WAEC,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,178,197,170,158,3,0,0,27,12
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,65,77,24,21,1,0,0,53,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,67,73,24,19,1,0,0,49,5
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,94,105,31,28,1,0,0,74,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,57,69,19,18,0,0,0,50,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,29,35,12,8,1,0,0,23,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,23,27,10,8,1,0,0,17,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,61,65,22,21,0,0,0,43,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,55,65,23,19,1,0,0,42,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,97,111,33,32,0,0,0,78,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,59,71,26,21,1,0,0,45,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,78,87,75,72,1,0,0,12,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,47,52,44,43,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,28,34,31,28,1,0,0,3,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,12,14,13,8,1,0,0,1,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,110,124,102,93,3,0,0,22,9
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,37,41,15,12,1,0,0,26,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,36,44,12,10,1,0,0,32,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,46,52,17,16,0,0,0,35,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,34,42,17,14,1,0,0,25,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,16,20,5,4,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,13,14,5,4,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,30,33,12,11,0,0,0,21,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,28,33,12,11,0,0,0,21,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,56,64,19,18,0,0,0,45,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,29,35,9,8,0,0,0,26,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Daura,North West,Katsina,Daura,,,0,37,44,31,30,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,27,31,25,21,1,0,0,6,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,18,20,19,18,0,0,0,1,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,6,9,6,5,0,0,0,3,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,70,78,63,62,0,0,0,15,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,8,9,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,8,9,8,7,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,8,9,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,7,8,6,5,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,4,5,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,8,9,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,4,5,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,7,8,30,26,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,4,5,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,4,5,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,1,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,11,12,24,22,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,4,9,0,0,0,0,0,9,0
