"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","38","22","6","6","0","0","16","16","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","113","60","21","23","0","0","53","39","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","113","62","20","23","0","0","51","42","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","197","112","48","37","12","0","85","64","12"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","103","64","27","23","5","0","39","37","5"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","143","83","32","27","7","0","60","51","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","91","54","21","17","6","0","37","33","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","63","36","16","11","6","0","27","20","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","22","13","5","6","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","217","125","38","39","1","0","92","87","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","99","56","22","22","0","0","43","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","86","56","20","24","0","0","30","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","111","61","32","30","5","0","50","29","5"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","76","41","15","17","0","0","35","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","41","26","11","12","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","31","16","6","6","0","0","15","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","78","45","15","17","0","0","33","30","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","82","45","15","17","0","0","37","30","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","126","71","25","27","0","0","55","46","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","69","45","16","18","0","0","24","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","95","56","27","27","1","0","39","29","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","60","30","10","11","0","0","30","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","37","25","10","12","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","16","7","5","6","0","0","9","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","148","87","38","34","6","0","61","49","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","53","33","12","0","12","0","20","21","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","39","22","0","0","0","0","17","22","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","70","38","11","0","11","0","32","27","11"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","43","27","10","0","10","0","16","17","10"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","22","13","5","0","5","0","9","8","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","9","7","6","0","6","0","2","1","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","42","19","5","0","5","0","23","14","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","31","22","0","0","0","0","10","22","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","72","43","10","10","0","0","29","33","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","41","23","11","5","6","0","18","12","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","47","25","11","0","11","0","22","14","11"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","32","19","0","0","0","0","13","19","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","25","13","5","6","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","86","46","10","5","5","0","40","36","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","427","244","88","74","16","0","183","156","16"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","393","233","83","78","8","0","160","150","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","513","293","99","93","9","0","220","194","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","343","195","70","63","8","0","148","125","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","182","104","38","34","4","0","78","66","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","116","70","28","24","4","0","46","42","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","357","199","74","62","12","0","158","125","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","320","182","61","63","0","0","138","121","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","562","322","112","92","20","0","240","210","20"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","310","185","65","57","8","0","125","120","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","402","232","80","74","9","0","170","152","9"
"2022/2023","Female","all","NECO","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","275","152","47","44","4","0","123","105","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","182","101","33","25","8","0","81","68","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","66","39","14","10","4","0","27","25","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","635","355","117","103","16","0","280","238","16"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","261","148","55","50","8","0","113","93","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","253","146","56","50","8","0","107","90","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","341","193","65","60","8","0","148","128","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","215","126","52","49","4","0","89","74","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","106","62","18","20","0","0","44","44","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","79","48","19","14","5","0","31","29","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","231","129","47","44","4","0","102","82","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","212","118","41","35","8","0","94","77","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","349","193","70","59","13","0","156","123","13"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","202","121","42","39","4","0","81","79","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","265","154","46","50","0","0","111","108","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","182","98","32","34","0","0","84","66","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","116","65","19","15","4","0","51","46","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","43","25","9","10","0","0","18","16","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","394","226","65","60","8","0","168","161","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","189","104","34","35","0","0","85","70","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","163","95","38","35","4","0","68","57","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","211","122","50","45","8","0","89","72","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","139","75","33","25","9","0","64","42","9"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","69","39","14","10","4","0","30","25","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","53","31","9","10","0","0","22","22","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","140","75","23","20","4","0","65","52","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","128","76","28","20","8","0","52","48","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","225","123","42","40","4","0","102","81","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","126","73","23","20","4","0","53","50","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","178","101","41","35","8","0","77","60","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","110","58","23","15","8","0","52","35","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","80","45","14","15","0","0","35","31","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","26","14","5","5","0","0","12","9","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","264","140","43","40","4","0","124","97","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","106","60","30","25","5","0","46","30","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","92","45","20","15","5","0","47","25","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","136","75","30","25","5","0","61","45","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","74","42","15","10","5","0","32","27","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","37","19","10","10","0","0","18","9","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","33","20","9","10","0","0","13","11","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","86","51","19","15","4","0","35","32","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","71","36","15","10","5","0","35","21","5"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","123","73","25","25","0","0","50","48","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","80","48","19","15","4","0","32","29","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","83","46","29","20","9","0","37","17","9"
"2022/2023","Female","all","NECO","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","73","39","10","10","0","0","34","29","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","43","25","10","10","0","0","18","15","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","17","11","5","5","0","0","6","6","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","132","68","30","20","10","0","64","38","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","562","323","112","101","13","0","239","211","13"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","527","294","104","102","6","0","233","190","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","713","393","142","119","24","0","320","251","24"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","432","252","92","88","7","0","180","160","7"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","229","134","50","48","3","0","95","84","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","160","88","33","31","2","0","72","55","2"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","457","255","95","84","11","0","202","160","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","418","239","83","79","6","0","179","156","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","741","428","157","131","27","0","313","271","27"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","442","260","103","92","12","0","182","157","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","562","323","125","109","16","0","239","198","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","352","188","63","57","7","0","164","125","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","222","132","50","44","7","0","90","82","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","91","51","17","18","0","0","40","34","0"
"2022/2023","Female","all","WAEC","1-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","826","462","175","153","22","0","364","287","22"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","363","208","74","67","10","0","155","134","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","343","191","69","63","9","0","152","122","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","444","247","83","85","3","0","197","164","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","280","161","57","48","11","0","119","104","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","150","90","34","31","4","0","60","56","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","105","57","21","18","3","0","48","36","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","280","159","59","49","10","0","121","100","10"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","266","154","54","54","3","0","112","100","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","463","261","96","84","14","0","202","165","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","267","162","59","57","4","0","105","103","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Daura","North West","Katsina","Daura","","","0","366","209","80","71","11","0","157","129","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","228","124","41","36","6","0","104","83","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","134","80","29","27","3","0","54","51","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","65","39","12","13","0","0","26","27","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","549","301","108","97","14","0","248","193","14"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","202","118","40","35","7","0","84","78","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","208","112","40","31","11","0","96","72","11"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","291","160","52","46","9","0","131","108","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","175","105","32","35","0","0","70","73","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","91","54","20","13","7","0","37","34","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","72","41","17","13","4","0","31","24","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","189","100","37","35","4","0","89","63","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","170","99","40","32","9","0","71","59","9"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","301","169","56","57","3","0","132","113","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","183","109","45","35","10","0","74","64","10"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Daura","North West","Katsina","Daura","","","0","241","133","48","44","6","0","108","85","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","144","80","28","27","3","0","64","52","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","88","52","20","17","4","0","36","32","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","36","21","8","5","3","0","15","13","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","340","190","65","57","11","0","150","125","11"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","115","62","24","20","4","0","53","38","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","111","67","20","16","4","0","44","47","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","143","80","28","26","3","0","63","52","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","106","64","28","23","6","0","42","36","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","49","31","8","8","0","0","18","23","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","39","21","8","9","0","0","18","13","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","92","51","20","22","0","0","41","31","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","88","51","20","18","4","0","37","31","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","173","98","32","31","4","0","75","66","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","91","54","16","17","0","0","37","38","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Daura","North West","Katsina","Daura","","","0","115","67","20","21","0","0","48","47","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","82","47","16","13","4","0","35","31","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","55","31","12","13","0","0","24","19","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Katsina","North West","Katsina","Katsina","","","0","20","13","4","5","0","0","7","9","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Mashi","North West","Katsina","Mashi","","","0","216","119","40","38","4","0","97","79","4"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Daura","North West","Katsina","Daura","","","0","36","18","22","22","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","36","18","20","24","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Funtua","North West","Katsina","Funtua","","","0","36","18","22","24","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Katsina","North West","Katsina","Katsina","","","0","30","15","15","18","0","0","15","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Mashi","North West","Katsina","Mashi","","","0","12","6","11","12","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Daura","North West","Katsina","Daura","","","0","9","3","6","6","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","18","9","10","11","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","0","24","12","10","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","0","36","18","20","22","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","0","18","9","16","17","1","0","9","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Daura","North West","Katsina","Daura","","","0","30","15","27","26","1","0","15","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","0","18","9","10","11","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Funtua","North West","Katsina","Funtua","","","0","15","9","10","12","0","0","6","1","0"
