"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","171","108","35","31","5","0","63","73","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","99","56","19","19","0","0","43","37","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","78","45","14","15","0","0","33","31","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","54","30","10","10","0","0","24","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","135","84","27","28","0","0","51","57","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","90","48","23","22","2","0","42","25","2"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","162","90","41","33","8","0","72","49","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","159","95","38","29","9","0","64","57","9"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","150","95","29","28","1","0","55","66","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","24","12","5","4","1","0","12","7","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","24","12","4","4","0","0","12","8","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","84","53","14","14","0","0","31","39","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","105","69","27","19","8","0","36","42","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","108","60","21","16","5","0","48","39","5"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","201","127","41","43","0","0","74","86","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","120","66","25","26","0","0","54","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","66","39","15","15","0","0","27","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","48","27","14","15","0","0","21","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","39","21","10","10","0","0","18","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","84","45","19","18","2","0","39","26","2"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","57","33","23","21","2","0","24","10","2"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","99","60","28","29","0","0","39","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","114","66","25","24","1","0","48","41","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","102","57","29","29","0","0","45","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","15","9","5","4","1","0","6","4","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","57","36","14","13","1","0","21","22","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","69","43","15","15","0","0","26","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","72","36","17","16","1","0","36","19","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","123","72","32","33","0","0","51","40","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","60","33","8","4","4","0","27","25","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","33","15","5","0","5","0","18","12","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","30","18","14","0","14","0","12","4","14"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","21","12","0","0","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","45","24","9","4","5","0","21","15","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","36","21","0","0","0","0","15","21","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","60","33","5","5","0","0","27","28","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","66","33","15","9","6","0","33","18","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","45","30","19","0","19","0","15","11","19"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","30","18","4","0","4","0","12","14","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","39","24","15","10","5","0","15","9","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","33","21","8","0","8","0","12","13","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","69","39","19","0","19","0","30","20","19"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","496","284","118","97","21","0","212","166","21"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","296","174","63","54","10","0","122","111","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","240","140","51","49","4","0","100","89","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","157","91","34","26","8","0","66","57","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","391","229","85","80","6","0","162","144","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","246","145","64","54","12","0","101","81","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","438","265","98","85","13","0","173","167","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","484","286","106","93","15","0","198","180","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","420","252","102","89","15","0","168","150","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","62","34","13","13","0","0","28","21","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","65","36","13","13","0","0","29","23","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","259","151","55","53","3","0","108","96","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","351","213","79","72","7","0","138","134","7"
"2022/2023","Female","all","NECO","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","311","180","72","67","7","0","131","108","7"
"2022/2023","Female","all","NECO","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","562","333","139","124","15","0","229","194","15"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","312","179","74","67","8","0","133","105","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","188","109","43","39","4","0","79","66","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","163","93","39","31","8","0","70","54","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","95","54","18","18","0","0","41","36","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","246","146","55","49","7","0","100","91","7"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","158","97","37","27","11","0","61","60","11"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","282","171","68","56","12","0","111","103","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","297","171","72","58","15","0","126","99","15"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","250","151","68","58","12","0","99","83","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","40","21","8","9","0","0","19","13","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","46","26","13","9","4","0","20","13","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","167","96","38","35","4","0","71","58","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","210","127","47","44","4","0","83","80","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","210","120","47","40","8","0","90","73","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","367","218","88","84","7","0","149","130","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","201","120","38","40","0","0","81","82","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","108","62","24","22","4","0","46","38","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","96","57","21","13","8","0","39","36","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","62","37","8","10","0","0","25","29","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","166","99","38","31","7","0","67","61","7"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","107","61","24","23","3","0","46","37","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","168","95","36","34","4","0","73","59","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","201","118","41","42","4","0","83","77","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","180","106","42","41","3","0","74","64","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","22","13","4","4","0","0","9","9","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","25","13","4","4","0","0","12","9","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","99","55","21","18","3","0","44","34","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","138","86","35","22","13","0","52","51","13"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","130","78","33","27","7","0","52","45","7"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","241","147","54","49","7","0","94","93","7"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","116","64","25","23","4","0","52","39","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","63","36","12","12","0","0","27","24","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","60","33","12","14","0","0","27","21","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","38","20","8","10","0","0","18","12","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","75","44","21","17","5","0","31","23","5"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","52","30","8","5","4","0","22","22","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","94","56","20","18","4","0","38","36","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","103","60","20","20","4","0","43","40","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","84","47","21","10","12","0","37","26","12"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","12","5","4","0","4","0","7","1","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","19","10","4","4","0","0","9","6","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","57","33","12","9","4","0","24","21","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","81","47","17","13","5","0","34","30","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","76","40","16","17","0","0","36","24","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","121","69","28","21","8","0","52","41","8"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","679","391","158","142","18","0","288","233","18"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","413","238","89","79","10","0","175","149","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","346","204","85","83","4","0","142","119","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","197","117","42","42","2","0","80","75","2"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","524","306","116","108","10","0","218","190","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","317","186","76","63","13","0","131","110","13"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","587","339","130","129","6","0","248","209","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","674","394","149","146","7","0","280","245","7"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","567","331","138","130","12","0","236","193","12"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","74","44","15","12","3","0","30","29","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","86","46","19","17","2","0","40","27","2"
"2022/2023","Female","all","WAEC","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","305","180","61","58","5","0","125","119","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","453","265","109","95","14","0","188","156","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","388","224","84","84","4","0","164","140","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","753","448","185","167","18","0","305","263","18"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","430","246","92","96","2","0","184","154","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","256","149","53","50","5","0","107","96","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","204","119","49","51","2","0","85","70","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","127","76","30","24","6","0","51","46","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","333","194","80","67","13","0","139","114","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","198","115","44","36","8","0","83","71","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","351","207","84","71","15","0","144","123","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","410","239","91","79","14","0","171","148","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","358","213","87","79","12","0","145","126","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","49","27","8","8","0","0","22","19","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","59","34","12","12","0","0","25","22","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","198","117","41","37","6","0","81","76","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Orlu","South East","Imo","Orlu","","","0","278","164","61","63","2","0","114","103","2"
"2022/2023","Female","all","WAEC","2-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","254","146","52","49","6","0","108","94","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","459","274","107","94","13","0","185","167","13"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","275","161","67","57","12","0","114","94","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","161","98","33","32","3","0","63","65","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","132","83","35","28","7","0","49","48","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","86","51","19","16","3","0","35","32","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","194","115","42","40","4","0","79","73","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","131","75","24","24","0","0","56","51","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","238","146","47","48","0","0","92","99","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","266","154","61","53","10","0","112","93","10"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","237","141","63","48","15","0","96","78","15"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","31","20","8","8","0","0","11","12","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","34","17","8","4","4","0","17","9","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","126","74","24","20","4","0","52","50","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Orlu","South East","Imo","Orlu","","","0","198","115","45","41","6","0","83","70","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","148","90","36","24","12","0","58","54","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","312","187","74","70","6","0","125","113","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","156","93","36","28","8","0","63","57","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","81","47","16","16","0","0","34","31","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","63","37","16","12","4","0","26","21","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","47","27","8","8","0","0","20","19","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","109","67","24","20","4","0","42","43","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","73","44","16","16","0","0","29","28","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","129","73","36","28","8","0","56","37","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","165","92","35","32","3","0","73","57","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","140","87","36","32","4","0","53","51","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","19","10","4","4","0","0","9","6","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","65","40","16","12","4","0","25","24","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Orlu","South East","Imo","Orlu","","","0","87","49","20","16","4","0","38","29","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","87","49","20","16","4","0","38","29","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","167","107","40","40","0","0","60","67","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","36","18","20","21","0","0","18","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","18","9","15","15","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","18","9","14","15","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","12","6","5","5","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","24","12","13","14","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","30","15","23","21","2","0","15","0","2"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","36","18","28","29","0","0","18","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","36","18","25","24","1","0","18","3","1"
