session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,125,154,20,18,1,0,0,134,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,72,80,11,10,0,0,0,69,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,57,64,8,7,0,0,0,56,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,39,43,6,5,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,99,120,15,14,0,0,0,105,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,66,69,12,11,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,118,129,21,17,1,0,0,108,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,116,136,19,15,1,0,0,117,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,110,136,15,14,0,0,0,121,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,18,17,3,2,0,0,1,14,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,17,24,23,0,0,1,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,61,76,82,81,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,77,99,159,116,12,0,0,0,43
2022/2023,Female,all,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,79,86,124,97,8,0,0,0,27
2022/2023,Female,all,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,147,182,241,240,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,88,94,14,13,0,0,0,80,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,48,56,8,7,0,0,0,48,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,35,39,8,7,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,28,30,6,5,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,61,64,11,10,0,0,0,53,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,42,47,12,11,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,72,86,14,13,0,0,0,72,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,83,94,13,12,0,0,0,81,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,74,81,15,14,0,0,0,66,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,9,9,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,42,51,82,79,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,50,61,88,87,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,53,51,100,97,1,0,2,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,90,103,188,187,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,44,47,4,2,1,0,0,43,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,24,21,3,0,1,0,3,18,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,22,26,8,0,2,0,0,18,8
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,15,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,33,34,5,2,1,0,0,29,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,26,30,0,0,0,0,0,30,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,44,47,3,2,0,0,0,44,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,48,47,8,5,1,0,1,39,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,33,43,10,0,3,0,0,33,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,22,26,24,0,7,0,0,2,24
2022/2023,Female,all,NABTEB,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,28,34,88,61,8,0,0,0,27
2022/2023,Female,all,NABTEB,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,24,30,47,0,13,0,0,0,47
2022/2023,Female,all,NABTEB,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,50,56,112,0,31,0,0,0,112
2022/2023,Female,all,NECO,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,362,406,66,56,3,0,0,340,10
2022/2023,Female,all,NECO,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,216,249,35,31,1,0,0,214,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,175,200,29,28,0,0,0,171,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,115,130,19,15,1,0,0,111,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,285,327,48,46,1,0,0,279,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,180,207,32,28,1,0,0,175,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,320,379,49,44,1,0,0,330,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,353,409,53,49,1,0,0,356,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,307,360,51,47,1,0,0,309,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,45,49,7,6,0,0,0,42,1
2022/2023,Female,all,NECO,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,47,51,77,76,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,189,216,324,323,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,256,305,465,438,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,227,257,424,408,4,0,0,0,16
2022/2023,Female,all,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,410,476,818,755,18,0,0,0,63
2022/2023,Female,all,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,228,256,41,39,1,0,0,215,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,137,156,24,22,1,0,0,132,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,119,133,22,18,1,0,0,111,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,69,77,10,9,0,0,0,67,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,180,209,31,28,1,0,0,178,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,115,139,19,14,1,0,0,120,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,206,244,34,29,1,0,0,210,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,217,244,36,30,2,0,0,208,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,183,216,34,30,1,0,0,182,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,29,30,4,3,0,0,0,26,1
2022/2023,Female,all,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,34,37,77,55,6,0,0,0,22
2022/2023,Female,all,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,122,137,224,213,3,0,0,0,11
2022/2023,Female,all,NECO,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,153,182,277,268,3,0,0,0,9
2022/2023,Female,all,NECO,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,153,172,277,244,9,0,0,0,33
2022/2023,Female,all,NECO,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,268,312,518,512,2,0,0,0,6
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,147,172,21,20,0,0,0,151,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,79,89,13,12,0,0,0,76,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,70,81,12,7,1,0,0,69,5
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,45,53,4,3,0,0,0,49,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,121,142,21,18,1,0,0,121,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,78,87,12,11,0,0,0,75,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,123,136,18,17,0,0,0,118,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,147,169,21,20,0,0,0,148,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,131,152,21,20,0,0,0,131,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,16,19,2,1,0,0,0,17,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,19,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,72,79,124,110,4,0,0,0,14
2022/2023,Female,all,NECO,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,101,123,206,134,20,0,0,0,72
2022/2023,Female,all,NECO,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,95,112,194,164,8,0,0,0,30
2022/2023,Female,all,NECO,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,176,210,318,298,6,0,0,0,20
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,85,91,14,13,0,0,0,77,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,46,51,7,6,0,0,0,44,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,44,47,7,6,0,0,0,40,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,28,29,4,3,0,0,0,25,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,55,63,12,10,1,0,0,51,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,38,43,4,3,0,0,0,39,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,69,80,10,9,0,0,0,70,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,75,86,10,9,0,0,0,76,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,61,67,11,5,2,0,0,56,6
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,9,7,2,0,1,0,2,5,2
2022/2023,Female,all,NECO,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,14,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,42,47,71,55,4,0,0,0,16
2022/2023,Female,all,NECO,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,59,67,100,79,6,0,0,0,21
2022/2023,Female,all,NECO,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,55,57,94,93,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,88,99,165,128,10,0,0,0,37
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,496,559,88,82,2,0,0,471,6
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,302,340,50,45,1,0,0,290,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,253,292,48,47,0,0,0,244,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,144,167,23,22,0,0,0,144,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,383,437,65,62,1,0,0,372,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,231,266,38,33,1,0,0,228,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,429,485,65,64,0,0,0,420,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,492,563,75,74,0,0,0,488,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,414,473,69,68,0,0,0,404,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,54,63,8,6,1,0,0,55,2
2022/2023,Female,all,WAEC,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,63,66,112,104,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,223,257,359,353,2,0,0,0,6
2022/2023,Female,all,WAEC,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,331,379,642,578,18,0,0,0,64
2022/2023,Female,all,WAEC,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,283,320,494,493,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,550,640,1089,1017,20,0,0,0,72
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,314,352,51,50,0,0,0,301,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,187,213,30,29,0,0,0,183,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,149,170,27,26,0,0,0,143,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,93,109,17,14,1,0,0,92,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,243,277,45,39,2,0,0,232,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,145,164,22,19,1,0,0,142,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,256,296,42,37,1,0,0,254,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,299,342,46,41,1,0,0,296,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,261,305,44,41,1,0,0,261,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,36,39,4,3,0,0,0,35,1
2022/2023,Female,all,WAEC,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,43,49,71,70,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,145,167,241,225,4,0,0,0,16
2022/2023,Female,all,WAEC,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,203,234,359,358,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,185,209,306,298,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,335,392,630,572,16,0,0,0,58
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,201,230,37,33,1,0,0,193,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,118,140,18,17,0,0,0,122,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,96,119,20,16,1,0,0,99,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,63,73,11,9,1,0,0,62,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,142,164,23,22,0,0,0,141,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,96,107,12,11,0,0,0,95,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,174,209,24,23,0,0,0,185,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,194,220,31,28,1,0,0,189,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,173,202,32,25,2,0,0,170,7
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,23,29,4,3,0,0,0,25,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,25,24,47,24,6,0,1,0,23
2022/2023,Female,all,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,92,106,141,122,5,0,0,0,19
2022/2023,Female,all,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,145,164,265,250,4,0,0,0,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,108,129,212,146,18,0,0,0,66
2022/2023,Female,all,WAEC,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,228,267,436,426,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,114,133,20,16,1,0,0,113,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,59,67,9,8,0,0,0,58,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,46,53,9,7,1,0,0,44,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,34,39,4,3,0,0,0,35,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,80,96,13,11,1,0,0,83,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,53,63,8,7,0,0,0,55,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,94,104,18,15,1,0,0,86,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,120,132,18,17,0,0,0,114,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,102,124,18,17,0,0,0,106,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,14,14,2,1,0,0,0,12,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,17,24,23,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,47,57,94,73,6,0,0,0,21
2022/2023,Female,all,WAEC,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,64,70,118,97,6,0,0,0,21
2022/2023,Female,all,WAEC,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,64,70,118,97,6,0,0,0,21
2022/2023,Female,all,WAEC,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,122,153,235,234,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,19,9,8,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,9,10,7,6,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,9,10,6,5,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,13,6,5,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,16,7,6,0,0,0,9,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,18,19,9,8,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,19,8,7,0,0,0,11,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,18,19,9,8,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,17,15,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,9,10,17,15,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,11,10,65,58,2,0,1,0,7
