session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,11,23,19,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,17,19,38,36,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,15,18,31,28,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,20,22,17,15,1,0,0,5,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,10,11,8,7,0,0,0,3,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,19,22,16,14,1,0,0,6,2
2022/2023,Female,all,NECO,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,7,8,49,46,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,7,7,35,32,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,27,31,175,155,6,0,0,0,20
2022/2023,Female,all,NECO,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,13,15,63,62,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,12,14,84,76,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,10,12,26,22,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,13,15,28,27,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,6,7,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,10,12,26,23,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,10,11,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,6,5,0,0,0,1,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,13,14,11,9,1,0,0,3,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,7,6,4,1,0,0,1,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,11,13,10,9,0,0,0,3,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,5,41,32,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,5,5,22,21,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,17,20,108,106,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,49,40,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,9,49,46,1,0,0,0,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,7,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,7,8,21,15,2,0,0,0,6
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,8,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,6,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,7,9,7,6,0,0,0,2,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NECO,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,2,3,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,3,16,8,2,0,0,0,8
2022/2023,Female,all,NECO,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,10,55,48,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,5,31,24,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,4,5,27,24,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,35,40,89,81,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,39,45,102,91,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,17,20,40,36,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,35,40,83,78,1,0,0,0,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,30,34,61,57,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,19,22,19,17,1,0,0,3,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,46,53,40,35,1,0,0,13,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,10,8,7,0,0,0,2,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,21,25,20,18,1,0,0,5,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,41,47,35,32,1,0,0,12,3
2022/2023,Female,all,WAEC,1-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,14,16,82,81,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,17,19,98,88,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,57,65,365,349,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,25,28,143,128,4,0,0,0,15
2022/2023,Female,all,WAEC,1-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,23,26,161,147,4,0,0,0,14
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,21,25,57,52,1,0,0,0,5
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,25,28,59,57,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,11,12,25,24,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,23,27,62,54,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,20,22,42,40,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,13,15,11,10,0,0,0,4,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,28,32,24,22,1,0,0,8,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,6,5,4,0,0,0,1,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,13,16,11,10,0,0,0,5,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,25,29,21,20,0,0,0,8,1
2022/2023,Female,all,WAEC,2-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,11,63,48,4,0,0,0,15
2022/2023,Female,all,WAEC,2-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,11,12,63,54,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,36,40,233,217,4,0,0,0,16
2022/2023,Female,all,WAEC,2-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,16,18,94,82,3,0,0,0,12
2022/2023,Female,all,WAEC,2-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,15,18,100,94,2,0,0,0,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,14,17,36,35,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,16,19,42,36,2,0,0,0,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,8,16,12,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,14,17,36,35,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,11,13,27,22,1,0,0,0,5
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,8,10,7,6,0,0,0,3,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,18,21,15,14,0,0,0,6,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,9,8,6,1,0,0,1,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,15,18,13,12,0,0,0,5,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,6,35,34,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,6,7,31,30,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,24,27,157,143,4,0,0,0,14
2022/2023,Female,all,WAEC,3-5-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,11,12,59,58,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,11,69,54,4,0,0,0,15
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,8,9,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,9,10,22,21,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,5,11,10,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,10,18,17,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,5,6,11,9,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,11,12,8,7,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,10,8,6,1,0,0,2,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,3,18,17,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Doma,North Central,Nasarawa,Doma,,,0,3,4,18,12,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Keffi,North Central,Nasarawa,Keffi,,,0,14,15,76,70,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,6,29,24,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,5,6,35,34,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,2,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,2,10,8,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,0,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,1,2,1,0,0,0,0,1
