"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","43","26","13","4","10","0","17","13","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","23","14","4","0","4","0","9","10","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","54","31","10","7","4","0","23","21","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","8","5","3","0","3","0","3","2","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","23","13","6","4","3","0","10","7","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","47","31","13","7","6","0","16","18","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","18","11","3","4","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","71","50","19","8","13","0","21","31","13"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","34","18","6","0","6","0","16","12","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","33","21","10","8","3","0","12","11","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","352","235","93","84","10","0","117","142","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","385","247","94","88","7","0","138","153","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","186","118","47","42","5","0","68","71","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","342","234","96","87","10","0","108","138","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","299","193","68","61","8","0","106","125","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","200","131","54","49","6","0","69","77","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","420","269","101","98","6","0","151","168","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","67","44","18","15","3","0","23","26","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","207","131","51","49","3","0","76","80","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","388","246","93","87","8","0","142","153","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","140","99","39","41","0","0","41","60","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","148","94","29","26","3","0","54","65","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","575","363","135","120","18","0","212","228","18"
"2022/2023","Female","all","NECO","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","259","159","53","52","3","0","100","106","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","243","158","65","61","6","0","85","93","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","214","142","57","52","6","0","72","85","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","250","158","61","57","6","0","92","97","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","121","79","32","26","6","0","42","47","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","216","143","53","50","6","0","73","90","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","195","129","43","39","6","0","66","86","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","132","86","35","31","6","0","46","51","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","255","163","64","57","9","0","92","99","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","43","30","14","11","3","0","13","16","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","130","79","32","30","3","0","51","47","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","248","160","61","53","9","0","88","99","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","89","60","25","23","3","0","29","35","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","89","54","18","16","3","0","35","36","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","358","226","89","78","14","0","132","137","14"
"2022/2023","Female","all","NECO","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","167","107","32","32","3","0","60","75","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","159","106","43","38","6","0","53","63","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","134","86","36","30","8","0","48","50","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","166","108","39","38","3","0","58","69","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","81","52","18","16","3","0","29","34","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","134","90","36","32","6","0","44","54","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","130","81","29","30","0","0","49","52","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","83","54","23","20","3","0","29","31","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","167","106","43","36","9","0","61","63","9"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","27","17","7","8","0","0","10","10","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","80","52","22","16","6","0","28","30","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","146","94","39","34","6","0","52","55","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","59","36","21","16","6","0","23","15","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","59","37","11","12","0","0","22","26","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","228","148","55","53","3","0","80","93","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","107","65","25","20","6","0","42","40","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","95","64","25","23","4","0","31","39","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","79","49","21","19","4","0","30","28","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","95","62","29","20","9","0","33","33","9"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","35","22","8","8","0","0","13","14","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","86","59","23","24","0","0","27","36","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","74","46","18","16","3","0","28","28","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","46","29","12","8","4","0","17","17","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","94","66","29","24","7","0","28","37","7"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","19","12","4","4","0","0","7","8","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","49","31","12","8","4","0","18","19","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","78","51","18","20","0","0","27","33","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","30","21","12","12","0","0","9","9","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","35","22","8","4","4","0","13","14","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","118","75","28","24","4","0","43","47","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","56","37","16","12","4","0","19","21","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","54","37","14","12","3","0","17","23","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","454","296","124","112","13","0","158","172","13"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","515","331","142","125","17","0","184","189","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","225","145","56","50","6","0","80","89","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","452","291","116","108","9","0","161","175","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","394","247","85","78","7","0","147","162","7"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","246","162","73","64","9","0","84","89","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","598","390","155","134","21","0","208","235","21"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","107","73","31","30","1","0","34","42","1"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","271","182","79","68","11","0","89","103","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","530","342","136","121","15","0","188","206","15"
"2022/2023","Female","all","WAEC","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","180","118","42","41","2","0","62","76","2"
"2022/2023","Female","all","WAEC","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","217","140","50","44","6","0","77","90","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","749","478","186","175","13","0","271","292","13"
"2022/2023","Female","all","WAEC","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","322","205","73","64","9","0","117","132","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","298","194","82","74","8","0","104","112","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","280","182","79","71","8","0","98","103","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","323","204","82","78","5","0","119","122","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","138","89","35","34","2","0","49","54","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","305","201","86","75","12","0","104","115","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","259","162","58","55","5","0","97","104","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","167","110","44","41","5","0","57","66","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","369","238","92","84","9","0","131","146","9"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","68","47","19","17","2","0","21","28","2"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","175","117","44","44","2","0","58","73","2"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","329","214","83","75","8","0","115","131","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","115","78","32","24","8","0","37","46","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","138","89","32","27","5","0","49","57","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","465","295","119","109","13","0","170","176","13"
"2022/2023","Female","all","WAEC","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","203","130","48","41","8","0","73","82","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","195","129","51","47","5","0","66","78","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","183","123","50","49","4","0","60","73","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","206","136","58","50","8","0","70","78","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","89","58","22","17","5","0","31","36","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","183","124","50","49","4","0","59","74","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","147","94","37","31","7","0","53","57","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","107","71","28","26","3","0","36","43","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","233","152","59","54","7","0","81","93","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","44","29","13","10","3","0","15","16","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","105","68","32","24","8","0","37","36","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","199","133","51","51","3","0","66","82","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","70","45","18","17","3","0","25","27","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","78","51","16","17","0","0","27","35","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","308","200","80","72","12","0","108","120","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","139","87","30","31","2","0","52","57","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","122","80","35","27","8","0","42","45","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","99","67","21","23","0","0","32","46","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","117","76","30","31","2","0","41","46","2"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","60","38","15","14","2","0","22","23","2"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","105","71","25","23","3","0","34","46","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","69","44","15","12","3","0","25","29","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","65","45","15","16","0","0","20","30","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","144","91","30","30","2","0","53","61","2"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","21","16","6","7","0","0","5","10","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","62","41","15","17","0","0","21","26","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","122","75","31","23","8","0","47","44","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","37","25","9","9","0","0","12","16","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","42","27","9","6","3","0","15","18","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","179","113","39","35","6","0","66","74","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","73","47","15","12","3","0","26","32","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","68","44","18","17","3","0","24","26","3"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","25","15","16","18","0","0","10","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","20","12","13","14","1","0","8","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","10","6","6","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","25","17","17","15","2","0","8","1","2"
