session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,7,8,3,2,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,37,42,56,37,5,0,0,0,19
2022/2023,Female,all,NABTEB,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,12,13,12,11,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,42,50,50,45,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,28,31,39,37,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,45,54,66,63,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,10,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,23,27,9,8,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,12,14,8,7,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,23,27,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,8,8,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,28,31,34,33,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,18,20,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,29,33,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,4,3,1,0,0,0,1,2,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,6,6,4,1,1,0,0,2,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,7,8,6,0,2,0,0,2,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,12,13,6,0,2,0,0,7,6
2022/2023,Female,all,NABTEB,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,5,5,4,0,1,0,0,1,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,15,17,12,10,1,0,0,5,2
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,9,10,8,0,2,0,0,2,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,14,15,17,9,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,17,19,4,3,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,51,61,11,10,0,0,0,50,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,33,37,6,5,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,33,36,6,5,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,34,39,7,6,0,0,0,32,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,56,67,33,30,1,0,0,34,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,103,120,54,51,1,0,0,66,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,18,21,11,9,1,0,0,10,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,63,74,33,32,0,0,0,41,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,19,23,9,8,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,105,124,158,140,5,0,0,0,18
2022/2023,Female,all,NECO,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,31,35,48,42,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,125,141,182,173,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,77,90,120,112,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,124,144,203,190,4,0,0,0,13
2022/2023,Female,all,NECO,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,36,41,8,7,0,0,0,33,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,21,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,21,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,22,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,36,44,23,19,1,0,0,21,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,67,78,37,33,1,0,0,41,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,11,13,7,6,0,0,0,6,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,40,47,20,19,0,0,0,27,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,13,14,7,5,1,0,0,7,2
2022/2023,Female,all,NECO,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,65,76,95,85,3,0,0,0,10
2022/2023,Female,all,NECO,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,24,29,28,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,79,89,114,98,4,0,0,0,16
2022/2023,Female,all,NECO,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,49,59,79,68,3,0,0,0,11
2022/2023,Female,all,NECO,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,79,94,129,121,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,21,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,14,15,3,2,0,0,0,12,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,13,14,3,2,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,23,28,12,11,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,43,51,23,20,1,0,0,28,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,28,31,15,12,1,0,0,16,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,9,10,5,4,0,0,0,5,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,42,47,63,59,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,13,14,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,50,57,73,65,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,29,35,44,39,1,0,0,0,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,51,58,79,66,4,0,0,0,13
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,13,15,8,6,1,0,0,7,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,22,23,11,10,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,14,14,9,8,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,4,4,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,25,27,37,36,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,8,9,17,12,1,0,0,0,5
2022/2023,Female,all,NECO,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,28,32,43,40,1,0,0,0,3
2022/2023,Female,all,NECO,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,20,21,30,29,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,24,27,41,40,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,21,25,5,4,0,0,0,20,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,67,77,13,12,0,0,0,64,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,49,55,9,8,0,0,0,46,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,47,53,9,8,0,0,0,44,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,43,46,8,7,0,0,0,38,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,70,83,40,39,0,0,0,43,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,126,146,72,65,2,0,0,74,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,25,29,15,13,1,0,0,14,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,80,93,45,41,1,0,0,48,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,24,27,13,12,0,0,0,14,1
2022/2023,Female,all,WAEC,1-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,141,160,203,190,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,42,47,61,50,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,171,198,255,237,5,0,0,0,18
2022/2023,Female,all,WAEC,1-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,102,118,161,148,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,169,194,263,239,7,0,0,0,24
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,44,50,8,7,0,0,0,42,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,32,36,6,5,0,0,0,30,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,31,35,6,5,0,0,0,29,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,28,30,5,4,0,0,0,25,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,44,52,27,22,1,0,0,25,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,80,93,44,40,1,0,0,49,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,16,18,9,8,0,0,0,9,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,47,53,24,23,0,0,0,29,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,16,19,11,8,1,0,0,8,3
2022/2023,Female,all,WAEC,2-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,94,105,139,118,6,0,0,0,21
2022/2023,Female,all,WAEC,2-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,28,31,39,38,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,109,127,164,144,6,0,0,0,20
2022/2023,Female,all,WAEC,2-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,65,76,107,94,4,0,0,0,13
2022/2023,Female,all,WAEC,2-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,108,125,175,157,5,0,0,0,18
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,26,29,5,4,0,0,0,24,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,20,23,4,3,0,0,0,19,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,17,21,3,2,0,0,0,18,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,28,35,18,16,1,0,0,17,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,54,64,30,28,1,0,0,34,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,11,12,6,5,0,0,0,6,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,31,35,16,15,0,0,0,19,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,9,12,4,3,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,57,63,85,75,3,0,0,0,10
2022/2023,Female,all,WAEC,3-5-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,17,20,25,23,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,70,79,98,97,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,41,46,68,67,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,71,82,110,104,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,11,11,2,1,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,11,11,2,1,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,16,19,9,7,1,0,0,10,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,27,29,16,15,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,21,24,13,9,1,0,0,11,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,35,42,45,44,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,11,13,17,16,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,39,44,54,49,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,25,30,33,30,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,39,44,58,55,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,1,2,1,0,0,0,0,1,1
