"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","59","34","9","11","0","0","25","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","198","125","36","31","9","0","73","89","9"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","132","78","28","26","3","0","54","50","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","214","136","48","44","4","0","78","88","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","20","10","7","6","1","0","10","3","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","52","32","11","11","0","0","20","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","39","22","7","8","0","0","17","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","33","19","6","7","0","0","14","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","31","19","6","6","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","49","34","9","9","0","0","15","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","108","67","19","22","0","0","41","48","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","18","13","6","8","0","0","5","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","56","35","16","16","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","21","13","6","7","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","111","68","24","23","3","0","43","44","3"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","36","21","9","11","0","0","15","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","132","77","25","31","0","0","55","52","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","84","50","21","22","0","0","34","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","138","83","24","28","0","0","55","59","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","31","18","8","4","4","0","13","10","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","18","8","3","0","3","0","10","5","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","18","10","6","4","3","0","8","4","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","18","10","6","0","6","0","8","4","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","30","15","9","3","6","0","15","6","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","54","34","7","4","3","0","20","27","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","31","19","12","0","12","0","12","8","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","13","6","0","0","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","56","32","4","0","4","0","24","28","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","24","13","3","0","3","0","11","10","3"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","69","42","9","7","3","0","27","33","3"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","41","24","6","0","6","0","17","18","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","67","39","12","6","6","0","28","27","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","79","47","21","19","3","0","32","26","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","242","153","62","53","9","0","89","91","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","155","94","32","30","3","0","61","62","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","155","90","32","30","3","0","65","58","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","163","99","39","34","6","0","64","60","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","267","169","68","61","7","0","98","101","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","488","303","113","102","12","0","185","190","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","87","54","22","18","4","0","33","32","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","299","186","69","64","5","0","113","117","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","90","59","18","19","0","0","31","41","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","500","313","115","97","19","0","187","198","19"
"2022/2023","Female","all","NECO","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","147","87","35","29","6","0","60","52","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","594","354","132","120","14","0","240","222","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","365","226","87","78","10","0","139","139","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","587","362","147","132","17","0","225","215","17"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","54","33","14","11","3","0","21","19","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","170","104","42","41","3","0","66","62","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","101","62","22","14","8","0","39","40","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","101","62","22","18","4","0","39","40","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","103","64","21","22","0","0","39","43","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","172","111","47","38","9","0","61","64","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","316","196","77","66","12","0","120","119","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","54","32","14","14","0","0","22","18","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","189","118","42","40","3","0","71","76","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","60","35","14","11","3","0","25","21","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","308","191","69","59","11","0","117","122","11"
"2022/2023","Female","all","NECO","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","98","60","21","21","0","0","38","39","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","373","224","83","68","16","0","149","141","16"
"2022/2023","Female","all","NECO","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","234","149","57","47","10","0","85","92","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","377","238","94","84","11","0","139","144","11"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","35","18","7","8","0","0","17","11","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","100","64","21","22","0","0","36","43","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","66","38","14","14","0","0","28","24","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","60","35","14","11","3","0","25","21","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","68","43","14","12","3","0","25","29","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","110","70","25","26","0","0","40","45","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","203","128","47","40","8","0","75","81","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","38","26","7","8","0","0","12","19","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","131","78","32","24","9","0","53","46","9"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","41","25","11","8","3","0","16","14","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","200","119","46","41","6","0","81","73","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","60","35","15","15","0","0","25","20","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","239","143","53","45","9","0","96","90","9"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","139","87","32","27","6","0","52","55","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","240","146","57","46","13","0","94","89","13"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","63","38","17","12","6","0","25","21","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","38","26","6","8","0","0","12","20","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","38","21","11","8","3","0","17","10","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","41","23","11","8","3","0","18","12","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","63","39","17","12","6","0","24","22","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","103","58","23","20","4","0","45","35","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","16","10","7","4","4","0","6","3","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","66","35","19","16","3","0","31","16","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","19","10","8","8","0","0","9","2","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","117","67","27","28","0","0","50","40","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","36","23","12","8","4","0","13","11","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","133","80","31","28","6","0","53","49","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","94","53","22","24","0","0","41","31","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","114","69","30","28","3","0","45","39","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","100","63","25","23","3","0","37","38","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","320","195","69","62","7","0","125","126","7"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","232","139","50","45","5","0","93","89","5"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","221","133","47","42","5","0","88","86","5"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","202","117","44","38","6","0","85","73","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","331","208","84","78","6","0","123","124","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","599","368","149","131","19","0","231","219","19"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","118","74","32","26","6","0","44","42","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","380","234","94","83","11","0","146","140","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","113","69","28","26","3","0","44","41","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","670","404","147","132","16","0","266","257","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","200","119","44","35","9","0","81","75","9"
"2022/2023","Female","all","WAEC","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","812","499","185","165","20","0","313","314","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","486","297","117","103","14","0","189","180","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","803","488","191","166","25","0","315","297","25"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","62","37","12","13","0","0","25","25","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","210","126","45","42","3","0","84","81","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","151","91","32","29","3","0","60","59","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","145","89","32","26","6","0","56","57","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","132","76","29","26","3","0","56","47","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","210","132","57","45","12","0","78","75","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","382","234","92","81","12","0","148","142","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","75","46","19","16","3","0","29","27","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","223","134","49","49","3","0","89","85","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","78","48","22","17","5","0","30","26","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","444","265","101","82","20","0","179","164","20"
"2022/2023","Female","all","WAEC","2-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","134","79","28","29","0","0","55","51","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","518","320","119","100","20","0","198","201","20"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","308","192","78","65","14","0","116","114","14"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","511","315","127","109","18","0","196","188","18"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","43","26","9","9","0","0","17","17","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","123","74","28","23","5","0","49","46","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","97","58","22","20","3","0","39","36","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","83","52","15","16","0","0","31","37","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","83","50","18","16","3","0","33","32","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","134","87","38","33","6","0","47","49","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","256","160","63","56","9","0","96","97","9"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","51","30","12","12","0","0","21","18","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","146","89","34","32","3","0","57","55","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","45","29","9","9","0","0","16","20","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","272","158","62","52","12","0","114","96","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","81","50","18","16","3","0","31","32","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","333","200","71","68","6","0","133","129","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","197","117","49","48","2","0","80","68","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","336","206","80","72","10","0","130","126","10"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","19","14","6","3","3","0","5","8","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","75","45","18","13","6","0","30","27","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","51","28","12","9","3","0","23","16","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","38","24","9","6","3","0","14","15","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","51","28","12","6","6","0","23","16","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","76","47","18","15","3","0","29","29","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","128","74","33","32","3","0","54","41","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","27","18","6","6","0","0","9","12","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","98","61","28","19","9","0","37","33","9"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","24","16","6","6","0","0","8","10","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","168","106","33","33","0","0","62","73","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","53","33","12","12","0","0","20","21","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","187","112","39","34","5","0","75","73","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","121","75","24","21","3","0","46","51","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","184","110","42","38","5","0","74","68","5"
