"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","60","41","17","18","0","0","19","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","63","37","11","12","0","0","26","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","53","34","17","18","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","50","31","11","12","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","73","47","23","24","0","0","26","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","57","38","18","18","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","108","65","28","30","0","0","43","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","82","52","23","18","6","0","30","29","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","44","27","11","6","5","0","17","16","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","86","54","18","18","0","0","32","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","48","31","17","18","0","0","17","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","86","55","29","30","0","0","31","26","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","89","59","10","0","10","0","30","49","10"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","52","35","12","0","12","0","17","23","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","34","24","0","0","0","0","10","24","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","37","28","5","6","0","0","9","23","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","37","25","5","6","0","0","12","20","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","31","21","5","6","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","44","28","11","0","11","0","16","17","11"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","31","21","12","0","12","0","10","9","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","69","41","12","0","12","0","28","29","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","44","24","6","0","6","0","20","18","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","9","7","0","0","0","0","2","7","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","53","31","12","0","12","0","22","19","12"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","28","20","6","0","6","0","9","14","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","63","38","6","0","6","0","25","32","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","712","441","146","121","25","0","271","295","25"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","535","336","115","98","17","0","199","221","17"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","265","162","55","46","9","0","103","107","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","257","159","60","51","9","0","98","99","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","275","168","56","41","15","0","107","112","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","244","143","51","42","9","0","101","92","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","382","238","87","75","13","0","144","151","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","288","174","65","56","9","0","114","109","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","487","297","100","89","13","0","190","197","13"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","336","198","63","56","8","0","138","135","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","48","27","9","9","0","0","21","18","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","176","106","37","28","9","0","70","69","9"
"2022/2023","Female","all","NECO","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","376","233","72","65","8","0","143","161","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","214","127","41","37","4","0","87","86","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","423","269","82","80","4","0","154","187","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","454","286","86","82","4","0","168","200","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","352","213","73","55","18","0","139","140","18"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","173","107","41","28","13","0","66","66","13"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","166","97","36","37","0","0","69","61","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","173","103","36","32","4","0","70","67","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","160","95","32","28","5","0","65","63","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","231","146","50","46","4","0","85","96","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","190","119","41","42","0","0","71","78","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","296","179","60","50","10","0","117","119","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","220","135","42","32","10","0","85","93","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","27","15","5","5","0","0","12","10","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","109","67","18","19","0","0","42","49","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","234","140","51","42","9","0","94","89","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","140","85","32","23","9","0","55","53","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","268","165","55","45","10","0","103","110","10"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","286","175","61","50","11","0","111","114","11"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","211","126","38","38","0","0","85","88","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","109","63","22","24","0","0","46","41","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","101","60","24","18","6","0","41","36","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","105","64","19","18","1","0","41","45","1"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","105","62","23","18","5","0","43","39","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","150","96","31","28","4","0","54","65","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","118","69","23","23","0","0","49","46","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","191","117","41","37","5","0","74","76","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","129","75","20","19","1","0","54","55","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","20","12","5","5","0","0","8","7","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","68","42","13","14","0","0","26","29","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","176","106","32","33","0","0","70","74","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","84","51","18","18","1","0","33","33","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","181","108","33","33","0","0","73","75","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","158","99","43","37","7","0","59","56","7"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","112","66","29","25","5","0","46","37","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","65","39","9","10","0","0","26","30","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","58","36","14","9","5","0","22","22","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","61","36","10","9","1","0","25","26","1"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","61","33","10","10","0","0","28","23","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","95","57","22","19","4","0","38","35","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","61","36","19","10","9","0","25","17","9"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","113","69","28","28","2","0","44","41","2"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","88","51","20","14","6","0","37","31","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","14","6","5","0","5","0","8","1","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","37","24","9","5","4","0","13","15","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","108","66","28","20","9","0","42","38","9"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","62","39","18","14","5","0","23","21","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","88","51","25","15","10","0","37","26","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","912","554","215","196","20","0","358","339","20"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","708","445","162","157","9","0","263","283","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","367","227","92","82","10","0","140","135","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","358","224","88","78","10","0","134","136","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","315","188","71","60","11","0","127","117","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","338","216","74","69","5","0","122","142","5"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","494","307","110","92","18","0","187","197","18"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","391","246","101","92","9","0","145","145","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","679","411","167","142","25","0","268","244","25"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","453","273","96","88","10","0","180","177","10"
"2022/2023","Female","all","WAEC","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","70","39","18","14","4","0","31","21","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","209","127","44","37","7","0","82","83","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","526","312","123","106","17","0","214","189","17"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","288","177","71","64","7","0","111","106","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","576","351","136","120","17","0","225","215","17"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","597","361","146","121","27","0","236","215","27"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","460","284","110","100","11","0","176","174","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","229","135","58","46","12","0","94","77","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","222","141","57","46","11","0","81","84","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","205","125","44","41","4","0","80","81","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","212","136","52","41","11","0","76","84","11"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","318","194","75","64","12","0","124","119","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","255","160","75","60","15","0","95","85","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","398","242","97","73","24","0","156","145","24"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","284","171","63","55","8","0","113","108","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","50","28","9","9","0","0","22","19","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","119","72","27","23","4","0","47","45","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","311","189","76","64","12","0","122","113","12"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","172","105","40","36","4","0","67","65","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","381","234","84","83","4","0","147","150","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","353","224","85","69","16","0","129","139","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","294","182","75","60","16","0","112","107","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","138","83","31","32","0","0","55","52","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","139","86","36","32","4","0","53","50","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","136","77","26","24","4","0","59","51","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","142","88","31","28","4","0","54","57","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","219","133","44","46","0","0","86","89","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","169","105","40","42","0","0","64","65","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","255","151","57","60","0","0","104","94","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","182","107","35","32","4","0","75","72","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","27","17","4","5","0","0","10","13","0"
