session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,7,3,1,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,20,28,8,6,0,0,0,23,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,39,51,16,15,0,0,0,39,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,22,27,8,6,0,0,0,22,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,47,62,20,19,0,0,0,47,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,46,64,11,10,0,0,0,57,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,36,49,9,8,0,0,0,43,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,24,5,4,0,0,0,21,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,18,23,5,4,0,0,0,20,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,18,22,5,4,0,0,0,19,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,17,21,1,0,0,0,0,21,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,24,31,1,0,0,0,0,31,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,25,1,0,0,0,0,25,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,27,37,1,0,0,0,0,37,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,22,28,1,0,0,0,0,28,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,4,3,1,0,0,0,2,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,13,19,6,5,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,25,33,11,10,0,0,0,25,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,14,17,6,5,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,29,39,10,9,0,0,0,32,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,28,37,10,9,0,0,0,30,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,25,33,8,6,0,0,0,28,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,12,18,4,3,0,0,0,15,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,12,16,3,1,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,15,4,3,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,9,13,0,0,0,0,0,13,0
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,14,20,1,0,0,0,0,19,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,11,16,1,0,0,0,0,15,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,21,27,1,0,0,0,0,27,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,16,21,1,0,0,0,0,21,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,12,4,3,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,17,22,6,5,0,0,0,18,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,9,13,6,5,0,0,0,8,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,23,10,9,0,0,0,16,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,17,24,3,0,21,0,0,23,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,10,15,3,0,21,0,0,13,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,12,1,0,0,0,0,11,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,7,11,1,0,0,0,0,10,1
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,13,18,0,0,0,0,0,18,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,5,7,3,1,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,10,13,4,0,21,0,0,10,3
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,5,9,3,0,21,0,0,7,2
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,12,16,3,0,21,0,0,14,2
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,137,186,31,27,21,0,0,165,4
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,103,142,24,22,21,0,0,126,2
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,51,68,11,10,0,0,0,61,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,49,67,13,11,0,0,0,59,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,53,70,11,9,21,0,0,63,2
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,47,61,3,1,0,0,0,60,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,74,101,4,3,0,0,0,100,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,55,73,4,3,0,0,0,72,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,94,125,5,4,0,0,0,124,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,65,83,3,1,0,0,0,83,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,9,12,4,3,0,0,0,9,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,34,45,14,10,21,0,0,35,3
2022/2023,Female,ALL,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,72,98,25,24,0,0,0,80,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,41,54,15,14,0,0,0,43,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,81,113,29,28,0,0,0,93,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,87,120,18,16,0,0,0,109,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,68,90,15,13,21,0,0,80,2
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,34,45,9,6,21,0,0,39,2
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,32,41,8,6,0,0,0,36,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,34,43,8,6,0,0,0,38,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,31,40,1,0,0,0,0,40,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,44,62,3,1,0,0,0,61,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,37,50,3,1,0,0,0,49,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,57,75,3,1,0,0,0,75,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,42,57,3,1,0,0,0,56,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,21,28,6,5,0,0,0,24,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,45,59,18,15,21,0,0,46,2
2022/2023,Female,ALL,NECO,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,27,36,11,9,21,0,0,28,2
2022/2023,Female,ALL,NECO,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,51,69,20,16,21,0,0,55,3
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,55,73,13,11,0,0,0,65,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,40,53,8,6,0,0,0,48,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,21,26,5,4,0,0,0,23,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,19,25,5,4,0,0,0,22,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,20,27,4,3,0,0,0,25,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,20,26,1,0,0,0,0,26,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,28,40,1,0,0,0,0,40,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,29,1,0,0,0,0,29,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,37,49,3,1,0,0,0,48,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,25,31,1,0,0,0,0,31,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,13,18,5,4,0,0,0,14,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,34,45,11,10,0,0,0,37,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,16,21,6,5,0,0,0,17,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,34,46,11,10,0,0,0,38,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,30,42,9,8,0,0,0,36,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,22,27,6,5,0,0,0,23,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,13,17,3,1,0,0,0,15,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,11,16,3,1,0,0,0,14,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,12,16,3,1,0,0,0,14,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,18,24,1,0,0,0,0,24,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,12,16,1,0,0,0,0,15,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,22,29,1,0,0,0,0,29,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,21,1,0,0,0,0,21,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,10,4,1,21,0,0,7,2
2022/2023,Female,ALL,NECO,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,21,27,10,8,21,0,0,20,2
2022/2023,Female,ALL,NECO,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,12,17,6,5,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,17,21,9,5,21,0,0,15,3
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,175,233,45,43,21,0,0,203,2
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,136,187,34,33,0,0,0,165,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,70,96,19,18,0,0,0,83,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,69,95,19,18,0,0,0,82,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,60,79,15,14,0,0,0,69,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,65,91,4,3,0,0,0,90,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,95,129,5,4,0,0,0,128,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,75,103,5,4,0,0,0,102,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,131,173,8,6,0,0,0,171,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,87,115,5,4,0,0,0,114,1
2022/2023,Female,ALL,WAEC,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,13,17,6,5,0,0,0,12,1
2022/2023,Female,ALL,WAEC,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,40,54,16,14,21,0,0,42,2
2022/2023,Female,ALL,WAEC,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,101,131,44,39,21,0,0,99,4
2022/2023,Female,ALL,WAEC,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,55,74,25,24,0,0,0,56,1
2022/2023,Female,ALL,WAEC,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,111,147,49,46,21,0,0,112,3
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,115,152,31,27,21,0,0,131,4
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,88,119,24,23,0,0,0,103,1
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,44,57,13,10,21,0,0,48,2
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,43,60,13,10,21,0,0,51,2
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,39,53,9,8,0,0,0,47,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,41,58,3,1,0,0,0,57,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,61,82,4,3,0,0,0,81,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,49,67,4,3,0,0,0,66,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,76,102,5,4,0,0,0,100,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,54,72,3,1,0,0,0,72,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,9,12,4,3,0,0,0,9,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,23,30,10,9,0,0,0,23,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,60,79,28,24,21,0,0,59,3
2022/2023,Female,ALL,WAEC,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,33,44,14,13,0,0,0,34,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,73,99,30,29,0,0,0,77,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,68,95,18,15,21,0,0,83,2
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,56,76,16,14,21,0,0,65,2
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,27,35,6,5,0,0,0,31,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,27,36,8,6,0,0,0,31,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,26,32,5,4,0,0,0,29,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,28,37,1,0,0,0,0,37,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,42,56,3,1,0,0,0,55,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,33,44,3,1,0,0,0,43,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,49,63,3,1,0,0,0,63,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,35,45,1,0,0,0,0,45,1
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,5,7,1,0,0,0,0,6,1
