session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,64,78,43,35,2,0,0,35,8
2022/2023,Female,all,NABTEB,1-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,63,78,34,33,0,0,0,44,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,30,39,17,16,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Damban,North East,Bauchi,Damban,,,0,32,39,26,18,2,0,0,13,8
2022/2023,Female,all,NABTEB,1-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,38,46,17,16,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,89,103,51,44,2,0,0,52,7
2022/2023,Female,all,NABTEB,1-year,University,lga,Toro,North East,Bauchi,Toro,,,0,71,84,41,40,0,0,0,43,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Warji,North East,Bauchi,Warji,,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,15,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,70,84,16,13,1,0,0,68,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,44,51,11,10,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,44,48,8,7,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,32,36,5,4,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,28,29,5,4,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,52,57,8,7,0,0,0,49,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,58,69,11,10,0,0,0,58,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,20,26,5,4,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,47,58,14,13,0,0,0,44,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,21,28,9,8,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,20,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,8,9,5,4,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,10,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,23,25,9,8,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,20,22,9,8,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,41,49,25,24,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,42,48,25,24,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Damban,North East,Bauchi,Damban,,,0,21,26,17,16,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,10,9,8,7,0,0,1,1,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,26,29,17,16,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,61,68,33,25,2,0,0,35,8
2022/2023,Female,all,NABTEB,2-year,University,lga,Toro,North East,Bauchi,Toro,,,0,42,49,25,24,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Warji,North East,Bauchi,Warji,,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,9,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,14,17,3,2,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,46,57,8,7,0,0,0,49,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,31,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,31,34,5,4,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,20,22,5,3,1,0,0,17,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,15,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,32,37,5,3,1,0,0,32,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,4,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,39,42,8,7,0,0,0,34,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,12,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,32,34,14,13,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,14,16,5,4,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,10,12,5,4,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,6,6,5,4,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,17,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,15,16,5,4,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,28,28,17,16,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,26,28,17,16,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,14,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Damban,North East,Bauchi,Damban,,,0,12,17,8,7,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,15,16,17,8,3,0,0,0,9
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,38,37,17,8,3,0,1,20,9
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Toro,North East,Bauchi,Toro,,,0,30,34,25,24,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Warji,North East,Bauchi,Warji,,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,8,9,3,0,1,0,0,6,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,29,34,5,3,1,0,0,29,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,14,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,17,19,3,0,1,0,0,16,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,21,28,3,0,1,0,0,25,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,21,25,3,2,0,0,0,22,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,18,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,8,6,5,0,1,0,2,1,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,4,3,0,0,0,0,1,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,15,19,8,0,2,0,0,11,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,8,9,8,0,2,0,0,1,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Damban,North East,Bauchi,Damban,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,21,25,0,0,0,0,0,25,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Toro,North East,Bauchi,Toro,,,0,15,16,8,0,2,0,0,8,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Warji,North East,Bauchi,Warji,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,62,72,10,9,0,0,0,62,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,211,245,32,31,0,0,0,213,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,125,148,20,16,1,0,0,128,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,124,145,22,18,1,0,0,123,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,94,105,17,14,1,0,0,88,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,70,80,10,9,0,0,0,70,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,149,167,21,20,0,0,0,146,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,19,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,172,204,28,27,0,0,0,176,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,61,67,15,14,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,151,175,51,46,1,0,0,124,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,66,77,22,16,2,0,0,55,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,51,58,15,14,0,0,0,43,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,23,28,11,8,1,0,0,17,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,32,39,7,6,0,0,0,32,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,67,75,22,17,1,0,0,53,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,62,75,22,16,2,0,0,53,6
2022/2023,Female,all,NECO,1-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,125,138,63,62,0,0,0,75,1
2022/2023,Female,all,NECO,1-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,128,153,70,59,3,0,0,83,11
2022/2023,Female,all,NECO,1-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,59,72,32,30,1,0,0,40,2
2022/2023,Female,all,NECO,1-year,University,lga,Damban,North East,Bauchi,Damban,,,0,59,70,32,30,1,0,0,38,2
2022/2023,Female,all,NECO,1-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,32,33,12,11,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,77,92,45,37,2,0,0,47,8
2022/2023,Female,all,NECO,1-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,170,193,77,75,1,0,0,116,2
2022/2023,Female,all,NECO,1-year,University,lga,Toro,North East,Bauchi,Toro,,,0,114,128,51,50,0,0,0,77,1
2022/2023,Female,all,NECO,1-year,University,lga,Warji,North East,Bauchi,Warji,,,0,37,42,19,14,1,0,0,23,5
2022/2023,Female,all,NECO,1-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,24,28,12,11,0,0,0,16,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,39,45,6,4,1,0,0,39,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,141,161,24,19,1,0,0,137,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,75,88,11,10,0,0,0,77,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,77,90,12,11,0,0,0,78,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,59,67,8,7,0,0,0,59,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,45,52,8,7,0,0,0,44,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,94,100,16,13,1,0,0,84,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,14,17,2,1,0,0,0,15,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,113,135,18,17,0,0,0,117,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,39,42,11,8,1,0,0,31,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,92,107,25,24,0,0,0,82,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,39,47,11,8,1,0,0,36,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,32,36,11,10,0,0,0,25,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,16,20,7,6,0,0,0,13,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,21,25,7,4,1,0,0,18,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,40,47,14,8,2,0,0,33,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,39,48,14,12,1,0,0,34,2
2022/2023,Female,all,NECO,2-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,86,99,44,43,0,0,0,55,1
2022/2023,Female,all,NECO,2-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,85,100,39,37,1,0,0,61,2
2022/2023,Female,all,NECO,2-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,35,45,19,14,1,0,0,26,5
2022/2023,Female,all,NECO,2-year,University,lga,Damban,North East,Bauchi,Damban,,,0,39,45,19,18,0,0,0,26,1
2022/2023,Female,all,NECO,2-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,19,20,7,6,0,0,0,13,1
2022/2023,Female,all,NECO,2-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,51,58,25,24,0,0,0,33,1
2022/2023,Female,all,NECO,2-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,105,120,51,50,0,0,0,69,1
2022/2023,Female,all,NECO,2-year,University,lga,Toro,North East,Bauchi,Toro,,,0,77,85,32,31,0,0,0,53,1
2022/2023,Female,all,NECO,2-year,University,lga,Warji,North East,Bauchi,Warji,,,0,24,28,12,7,1,0,0,16,5
2022/2023,Female,all,NECO,2-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,19,20,12,7,1,0,0,8,5
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,27,30,4,3,0,0,0,26,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,95,110,14,13,0,0,0,96,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,49,58,8,7,0,0,0,50,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,50,58,8,7,0,0,0,50,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,42,47,8,4,1,0,0,39,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,32,35,6,4,1,0,0,29,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,62,73,11,10,0,0,0,62,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,9,11,2,1,0,0,0,9,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,77,85,13,11,1,0,0,72,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,24,25,7,4,1,0,0,18,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,59,72,22,20,1,0,0,50,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,24,30,8,7,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,19,20,7,4,1,0,0,13,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,14,20,4,3,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,27,30,8,7,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,25,30,8,7,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,51,57,32,28,1,0,0,25,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Bauchi,North East,Bauchi,Bauchi,,,0,53,65,26,25,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bogoro,North East,Bauchi,Bogoro,,,0,23,28,12,11,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Damban,North East,Bauchi,Damban,,,0,25,28,12,11,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Darazo,North East,Bauchi,Darazo,,,0,13,14,7,6,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Gamawa,North East,Bauchi,Gamawa,,,0,35,45,19,14,1,0,0,26,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,73,86,32,30,1,0,0,54,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Toro,North East,Bauchi,Toro,,,0,46,53,26,21,1,0,0,27,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Warji,North East,Bauchi,Warji,,,0,13,14,7,6,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Zaki,North East,Bauchi,Zaki,,,0,9,11,7,6,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,13,17,2,1,0,0,0,15,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,55,63,10,9,0,0,0,53,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,30,30,6,4,1,0,0,24,2
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,29,33,7,4,1,0,0,26,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,20,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,14,17,2,1,0,0,0,15,1
