session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,16,19,4,0,1,0,0,15,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,19,22,7,0,2,0,0,15,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,14,15,2,0,1,0,0,13,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,4,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,8,11,7,0,2,0,0,4,7
2022/2023,Female,all,NABTEB,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,15,16,15,14,0,0,0,1,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,71,79,11,10,0,0,0,68,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,117,136,22,21,0,0,0,114,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,83,94,15,13,1,0,0,79,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,11,14,3,2,0,0,0,11,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,148,173,28,25,1,0,0,145,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,143,167,46,41,1,0,0,121,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,26,32,9,8,0,0,0,23,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,17,20,6,5,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,108,123,31,29,1,0,0,92,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,36,43,13,12,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,18,22,22,19,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,63,75,91,90,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,127,149,182,163,5,0,0,0,19
2022/2023,Female,all,NECO,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,75,81,76,75,0,0,0,5,1
2022/2023,Female,all,NECO,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,48,57,58,56,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,45,49,8,7,0,0,0,41,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,76,87,15,14,0,0,0,72,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,53,62,11,10,0,0,0,51,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,89,103,18,14,1,0,0,85,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,91,104,27,26,0,0,0,77,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,17,20,6,5,0,0,0,14,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,68,75,21,15,2,0,0,54,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,22,28,9,8,0,0,0,19,1
2022/2023,Female,all,NECO,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,12,14,12,11,0,0,0,2,1
2022/2023,Female,all,NECO,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,40,47,53,50,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,81,93,115,105,3,0,0,0,10
2022/2023,Female,all,NECO,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,47,52,47,43,1,0,0,5,4
2022/2023,Female,all,NECO,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,30,34,35,31,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,33,38,7,5,1,0,0,31,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,49,57,9,8,0,0,0,48,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,34,38,6,5,0,0,0,32,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,65,76,13,12,0,0,0,63,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,61,70,17,15,1,0,0,53,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,8,3,2,0,0,0,5,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,43,49,13,12,0,0,0,36,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,15,17,4,3,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,7,10,6,5,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,28,33,41,31,3,0,0,0,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,52,60,71,62,3,0,0,0,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,30,33,35,31,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,19,23,24,23,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,17,19,3,2,0,0,0,16,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,27,30,5,4,0,0,0,25,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,19,23,3,2,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,29,32,5,4,0,0,0,27,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,29,36,11,9,1,0,0,25,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,24,25,7,6,0,0,0,18,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,9,10,4,3,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,16,20,29,25,1,0,0,0,4
2022/2023,Female,all,NECO,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,24,30,29,28,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,18,19,29,12,5,0,0,0,17
2022/2023,Female,all,NECO,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,12,14,18,6,3,0,0,0,12
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,105,119,20,19,0,0,0,99,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,161,181,32,30,1,0,0,149,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,110,126,21,20,0,0,0,105,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,182,211,39,38,0,0,0,172,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,188,217,65,57,2,0,0,152,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,34,38,13,11,1,0,0,25,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,26,29,8,7,0,0,0,21,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,139,155,46,41,1,0,0,109,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,46,56,17,15,1,0,0,39,2
2022/2023,Female,all,WAEC,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,27,31,40,38,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,91,106,142,139,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,160,188,239,215,7,0,0,0,24
2022/2023,Female,all,WAEC,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,100,111,135,126,3,0,0,0,9
2022/2023,Female,all,WAEC,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,66,76,86,83,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,66,73,13,12,0,0,0,60,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,107,120,21,20,0,0,0,99,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,63,73,13,12,0,0,0,60,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,10,12,3,2,0,0,0,9,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,112,131,23,20,1,0,0,108,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,123,143,42,41,0,0,0,101,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,21,23,8,7,0,0,0,15,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,16,18,5,4,0,0,0,13,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,90,100,28,27,0,0,0,72,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,27,32,10,9,0,0,0,22,1
2022/2023,Female,all,WAEC,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,16,18,22,19,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,56,66,92,82,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,99,117,149,134,4,0,0,0,15
2022/2023,Female,all,WAEC,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,61,69,86,68,5,0,0,0,18
2022/2023,Female,all,WAEC,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,42,48,58,56,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,41,45,8,7,0,0,0,37,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,63,69,13,11,1,0,0,56,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,42,47,9,8,0,0,0,38,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,6,8,2,1,0,0,0,6,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,70,82,14,13,0,0,0,68,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,75,88,25,24,0,0,0,63,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,14,16,4,3,0,0,0,12,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,11,12,4,3,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,52,60,17,15,1,0,0,43,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,17,20,6,5,0,0,0,14,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,13,15,22,19,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,38,45,64,56,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,68,81,99,98,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,48,52,59,58,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,27,31,35,31,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,22,25,3,2,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,29,31,7,5,1,0,0,24,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,24,28,5,4,0,0,0,23,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,44,52,10,9,0,0,0,42,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,42,48,16,14,1,0,0,32,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,6,1,0,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,31,35,11,10,0,0,0,24,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,11,11,4,3,0,0,0,7,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,7,8,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Bida,North Central,Niger,Bida,,,0,20,23,29,28,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,38,44,59,58,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,23,28,29,28,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,11,13,18,12,2,0,0,0,6
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,8,9,7,6,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,6,8,3,2,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,4,4,21,20,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,8,22,20,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,6,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,3,3,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,3,7,0,0,0,0,0,7,0
