"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Offa","North Central","Kwara","Offa","","","0","304","177","52","45","8","0","127","125","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","167","96","30","24","6","0","71","66","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","155","91","31","33","0","0","64","60","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","33","19","4","5","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","93","59","22","18","4","0","34","37","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","51","28","8","8","0","0","23","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","139","84","31","24","8","0","55","53","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","208","119","38","34","8","0","89","81","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","226","130","42","39","4","0","96","88","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","39","24","9","9","1","0","15","15","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Edu","North Central","Kwara","Edu","","","0","106","69","23","22","1","0","37","46","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","42","24","10","10","0","0","18","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","152","94","31","33","0","0","58","63","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","54","30","12","13","0","0","24","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Offa","North Central","Kwara","Offa","","","0","190","112","34","26","10","0","78","78","10"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","114","61","21","20","1","0","53","40","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","93","55","21","23","0","0","38","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","24","16","4","5","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","69","40","18","18","0","0","29","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","33","18","8","8","0","0","15","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","87","48","22","24","0","0","39","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","123","72","24","29","0","0","51","48","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","141","79","38","39","0","0","62","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","30","15","9","9","1","0","15","6","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Edu","North Central","Kwara","Edu","","","0","75","46","19","16","3","0","29","27","3"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","27","15","10","10","0","0","12","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","108","66","21","24","0","0","42","45","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","36","21","12","13","0","0","15","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Offa","North Central","Kwara","Offa","","","0","117","63","24","27","0","0","54","39","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","60","36","5","5","0","0","24","31","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","57","33","12","4","8","0","24","21","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","36","24","9","5","4","0","12","15","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","51","33","8","0","8","0","18","25","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","75","42","12","0","12","0","33","30","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","87","48","14","10","5","0","39","34","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Edu","North Central","Kwara","Edu","","","0","39","24","9","5","4","0","15","15","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","54","33","17","9","9","0","21","16","9"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","21","9","0","0","0","0","12","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Offa","North Central","Kwara","Offa","","","0","66","39","9","0","9","0","27","30","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","531","305","103","91","14","0","226","202","14"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","444","261","99","86","15","0","183","162","15"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","107","60","22","18","4","0","47","38","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","311","186","82","59","23","0","125","104","23"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","155","93","26","23","3","0","62","67","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","411","239","95","82","14","0","172","144","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","566","333","125","113","15","0","233","208","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","668","382","142","132","14","0","286","240","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","114","71","31","27","4","0","43","40","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Edu","North Central","Kwara","Edu","","","0","345","208","82","72","11","0","137","126","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","114","63","26","18","8","0","51","37","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","464","282","105","91","14","0","182","177","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","152","88","35","32","3","0","64","53","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Offa","North Central","Kwara","Offa","","","0","642","365","130","118","14","0","277","235","14"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","351","202","66","55","12","0","149","136","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","275","161","61","55","8","0","114","100","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","65","36","13","9","4","0","29","23","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","185","112","39","41","0","0","73","73","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","100","57","22","13","9","0","43","35","9"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","249","144","52","46","8","0","105","92","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","370","212","79","68","12","0","158","133","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","441","252","92","82","12","0","189","160","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","71","44","22","14","8","0","27","22","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Edu","North Central","Kwara","Edu","","","0","205","126","52","41","12","0","79","74","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","77","44","18","14","4","0","33","26","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","288","172","61","64","1","0","116","111","1"
"2022/2023","Female","all","NECO","2-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","100","57","18","17","1","0","43","39","1"
"2022/2023","Female","all","NECO","2-year","University","lga","Offa","North Central","Kwara","Offa","","","0","379","214","82","70","13","0","165","132","13"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","221","126","44","31","13","0","95","82","13"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","178","101","39","33","8","0","77","62","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","42","25","9","9","0","0","17","16","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","126","77","31","31","0","0","49","46","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","68","41","13","13","0","0","27","28","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","162","93","40","41","0","0","69","53","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","233","138","58","45","14","0","95","80","14"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","263","148","53","45","9","0","115","95","9"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","46","28","8","9","0","0","18","20","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Edu","North Central","Kwara","Edu","","","0","129","74","31","32","0","0","55","43","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","42","22","8","10","0","0","20","14","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","196","117","49","40","9","0","79","68","9"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","61","36","13","12","1","0","25","23","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Offa","North Central","Kwara","Offa","","","0","237","140","53","41","13","0","97","87","13"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","102","57","17","17","1","0","45","40","1"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","101","57","17","14","5","0","44","40","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","26","14","4","5","0","0","12","10","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","77","43","16","18","0","0","34","27","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","36","22","8","8","0","0","14","14","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","94","55","20","24","0","0","39","35","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","126","74","25","25","1","0","52","49","1"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","139","82","33","33","4","0","57","49","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","26","16","8","9","0","0","10","8","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Edu","North Central","Kwara","Edu","","","0","68","41","13","13","1","0","27","28","1"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","29","13","4","5","0","0","16","9","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","110","69","32","19","14","0","41","37","14"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","33","15","13","4","9","0","18","2","9"
"2022/2023","Female","all","NECO","5+-year","University","lga","Offa","North Central","Kwara","Offa","","","0","127","71","20","22","0","0","56","51","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","718","409","145","128","17","0","309","264","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","583","341","129","117","12","0","242","212","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","132","77","26","23","3","0","55","51","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","363","216","81","71","10","0","147","135","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","192","112","37","34","3","0","80","75","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","535","306","120","102","18","0","229","186","18"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","730","415","156","136","21","0","315","259","21"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","885","505","186","156","30","0","380","319","30"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","144","87","41","34","7","0","57","46","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Edu","North Central","Kwara","Edu","","","0","409","247","96","86","11","0","162","151","11"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","164","97","37","30","7","0","67","60","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","636","374","148","120","28","0","262","226","28"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","202","114","44","37","7","0","88","70","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Offa","North Central","Kwara","Offa","","","0","791","457","171","154","17","0","334","286","17"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","452","257","89","76","15","0","195","168","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","353","210","77","68","10","0","143","133","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","91","52","18","15","3","0","39","34","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","245","144","59","52","7","0","101","85","7"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","126","69","22","22","0","0","57","47","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","359","208","77","63","14","0","151","131","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","452","259","100","85","15","0","193","159","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","571","328","120","104","16","0","243","208","16"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","91","52","26","22","4","0","39","26","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Edu","North Central","Kwara","Edu","","","0","278","166","66","56","11","0","112","100","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","101","60","22","19","4","0","41","38","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","381","223","88","75","13","0","158","135","13"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","130","70","29","25","4","0","60","41","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Offa","North Central","Kwara","Offa","","","0","472","276","99","86","13","0","196","177","13"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","277","154","59","45","14","0","123","95","14"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","259","148","59","44","15","0","111","89","15"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","63","37","11","11","0","0","26","26","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","152","89","32","30","3","0","63","57","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","88","50","18","12","6","0","38","32","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","224","127","43","43","0","0","97","84","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","315","181","69","58","11","0","134","112","11"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","365","205","76","66","11","0","160","129","11"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","63","37","18","15","3","0","26","19","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Edu","North Central","Kwara","Edu","","","0","174","102","40","33","7","0","72","62","7"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","76","42","14","16","0","0","34","28","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","281","169","63","59","4","0","112","106","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","82","47","15","16","0","0","35","32","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Offa","North Central","Kwara","Offa","","","0","340","194","74","60","14","0","146","120","14"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","157","87","30","30","0","0","70","57","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","121","69","26","26","0","0","52","43","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","35","20","7","4","3","0","15","13","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","85","51","25","19","6","0","34","26","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","48","24","11","8","3","0","24","13","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","136","76","33","23","10","0","60","43","10"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","164","93","40","34","6","0","71","53","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","193","111","38","32","6","0","82","73","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","35","19","8","8","0","0","16","11","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Edu","North Central","Kwara","Edu","","","0","111","70","29","22","7","0","41","41","7"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","164","94","36","29","7","0","70","58","7"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","45","24","12","8","4","0","21","12","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Offa","North Central","Kwara","Offa","","","0","167","98","40","27","13","0","69","58","13"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","39","18","21","21","0","0","21","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","33","15","22","23","0","0","18","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","6","3","4","5","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","24","12","18","17","1","0","12","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","12","6","8","8","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","33","18","22","24","0","0","15","2","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","45","21","25","29","0","0","24","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","48","24","38","39","0","0","24","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","12","6","8","9","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Edu","North Central","Kwara","Edu","","","0","24","12","19","17","2","0","12","0","2"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","12","6","10","10","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","33","18","20","24","0","0","15","2","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","18","9","12","13","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Offa","North Central","Kwara","Offa","","","0","36","18","26","26","1","0","18","0","1"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","24","18","0","0","0","0","6","18","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","18","15","0","0","0","0","3","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","3","3","0","0","0","0","0","3","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","6","6","0","0","0","0","0","6","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","15","15","0","0","0","0","0","15","0"
