session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,20,22,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,71,87,110,109,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,25,28,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,89,104,121,98,6,0,0,0,23
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,53,56,18,17,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,43,51,18,17,0,0,0,33,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,11,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,32,37,15,14,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,41,44,13,12,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,57,67,14,13,0,0,0,53,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,66,73,22,21,0,0,0,51,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,14,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,35,43,68,60,2,0,0,0,8
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,13,14,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,50,61,75,74,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,17,19,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,55,58,85,84,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,28,33,4,3,0,0,0,29,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,27,31,10,4,2,0,0,21,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,6,3,0,1,0,0,3,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,17,22,8,5,1,0,0,14,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,24,31,5,0,1,0,0,26,5
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,35,39,7,0,2,0,0,32,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,41,44,8,6,1,0,0,36,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,18,22,32,19,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,25,31,61,34,8,0,0,0,27
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,10,8,0,0,0,0,2,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,31,36,32,0,9,0,0,4,32
2022/2023,Female,all,NECO,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,248,282,88,82,2,0,0,194,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,207,241,84,77,2,0,0,157,7
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,50,56,19,16,1,0,0,37,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,145,172,70,53,5,0,0,102,17
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,72,86,15,14,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,192,221,55,50,1,0,0,166,5
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,265,308,72,69,1,0,0,236,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,312,353,82,80,1,0,0,271,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,53,66,18,16,1,0,0,48,2
2022/2023,Female,all,NECO,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,161,192,292,272,6,0,0,0,20
2022/2023,Female,all,NECO,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,53,58,93,68,7,0,0,0,25
2022/2023,Female,all,NECO,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,217,261,374,344,8,0,0,0,30
2022/2023,Female,all,NECO,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,71,81,125,121,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,300,338,463,445,5,0,0,0,18
2022/2023,Female,all,NECO,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,164,187,56,50,2,0,0,131,6
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,129,149,52,50,1,0,0,97,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,30,33,11,8,1,0,0,22,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,86,104,33,32,0,0,0,71,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,47,53,13,8,1,0,0,40,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,116,133,30,28,1,0,0,103,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,173,196,45,41,1,0,0,151,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,206,233,53,50,1,0,0,180,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,33,41,13,8,1,0,0,28,5
2022/2023,Female,all,NECO,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,96,117,185,155,8,0,0,0,30
2022/2023,Female,all,NECO,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,36,41,64,53,3,0,0,0,11
2022/2023,Female,all,NECO,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,135,159,217,216,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,47,53,64,63,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,177,198,292,264,8,0,0,0,28
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,103,117,37,28,3,0,0,80,9
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,83,93,33,30,1,0,0,60,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,59,71,26,25,0,0,0,45,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,32,38,7,6,0,0,0,31,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,76,86,23,22,0,0,0,63,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,109,128,33,27,2,0,0,95,6
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,123,137,30,27,1,0,0,107,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,21,26,5,4,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,60,68,110,109,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,20,20,28,27,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,92,108,174,151,6,0,0,0,23
2022/2023,Female,all,NECO,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,29,33,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,111,130,189,155,10,0,0,0,34
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,48,53,14,13,0,0,0,39,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,47,53,14,13,0,0,0,39,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,12,13,3,2,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,36,40,14,13,0,0,0,26,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,44,51,11,10,0,0,0,40,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,59,68,14,13,0,0,0,54,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,65,76,19,18,0,0,0,57,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,12,15,5,4,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,32,38,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,14,12,14,13,0,0,2,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,51,64,114,72,12,0,0,0,42
2022/2023,Female,all,NECO,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,14,46,15,9,0,1,0,31
2022/2023,Female,all,NECO,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,59,66,71,70,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,336,378,123,115,2,0,0,255,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,272,315,110,105,1,0,0,205,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,62,71,22,21,0,0,0,49,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,170,200,69,64,1,0,0,131,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,90,104,21,20,0,0,0,83,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,250,283,69,62,2,0,0,214,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,341,384,90,83,2,0,0,294,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,414,467,107,95,3,0,0,360,12
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,67,80,24,21,1,0,0,56,3
2022/2023,Female,all,WAEC,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,191,229,342,325,5,0,0,0,17
2022/2023,Female,all,WAEC,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,77,90,132,113,5,0,0,0,19
2022/2023,Female,all,WAEC,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,297,346,527,453,21,0,0,0,74
2022/2023,Female,all,WAEC,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,94,105,157,140,5,0,0,0,17
2022/2023,Female,all,WAEC,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,370,423,609,581,8,0,0,0,28
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,211,238,76,68,2,0,0,162,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,165,194,65,61,1,0,0,129,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,43,48,15,14,0,0,0,33,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,114,133,50,47,1,0,0,83,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,59,64,13,12,0,0,0,51,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,168,192,44,38,2,0,0,148,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,211,240,57,52,1,0,0,183,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,267,303,69,63,2,0,0,234,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,43,48,15,13,1,0,0,33,2
2022/2023,Female,all,WAEC,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,130,154,235,211,7,0,0,0,24
2022/2023,Female,all,WAEC,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,47,56,78,72,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,178,206,313,283,8,0,0,0,30
2022/2023,Female,all,WAEC,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,61,65,103,94,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,221,255,352,325,8,0,0,0,27
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,129,142,50,41,3,0,0,92,9
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,121,137,50,40,3,0,0,87,10
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,29,34,9,8,0,0,0,25,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,71,82,27,26,0,0,0,55,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,41,46,10,7,1,0,0,36,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,105,117,25,24,0,0,0,92,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,147,167,40,35,1,0,0,127,5
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,171,190,44,40,1,0,0,146,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,29,34,10,9,0,0,0,24,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,81,94,142,125,5,0,0,0,17
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,36,39,50,49,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,131,156,224,223,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,38,43,53,52,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,159,179,263,227,10,0,0,0,36
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,73,80,26,25,0,0,0,54,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,57,64,22,21,0,0,0,42,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,16,19,6,4,1,0,0,13,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,40,47,21,17,1,0,0,26,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,22,22,6,5,0,0,0,16,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,64,70,19,14,1,0,0,51,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,77,86,23,21,1,0,0,63,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,90,103,22,19,1,0,0,81,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,16,18,5,4,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,52,65,103,83,6,0,0,0,20
2022/2023,Female,all,WAEC,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,18,20,28,27,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,77,87,128,109,5,0,0,0,19
2022/2023,Female,all,WAEC,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,21,22,43,30,4,0,0,0,13
2022/2023,Female,all,WAEC,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,78,91,142,102,11,0,0,0,40
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,13,12,12,11,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,11,10,13,12,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,8,8,11,9,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,11,12,9,8,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,15,14,10,9,0,0,1,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,16,16,15,14,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,8,8,49,40,3,0,0,0,9
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,4,4,26,24,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,11,12,52,51,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,6,6,31,30,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,12,12,67,61,2,0,0,0,6
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,7,14,0,0,0,0,0,14,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,8,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,2,4,0,0,0,0,0,4,0
