session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,2,3,7,3,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,4,5,7,3,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,1,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,2,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,2,43,0,12,0,0,0,43
2022/2023,Female,all,NABTEB,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,2,2,48,25,6,0,0,0,23
2022/2023,Female,all,NABTEB,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,4,5,24,0,7,0,0,0,24
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,25,28,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,38,43,53,48,1,0,0,0,5
2022/2023,Female,all,NECO,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,6,7,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,10,12,16,12,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,19,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,44,50,89,75,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,18,21,40,39,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,34,39,66,63,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,9,10,19,16,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,14,16,254,239,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,13,192,191,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,4,4,86,71,4,0,0,0,15
2022/2023,Female,all,NECO,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,17,20,340,305,10,0,0,0,35
2022/2023,Female,all,NECO,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,35,40,637,594,12,0,0,0,43
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,18,20,16,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,24,27,35,30,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,4,4,7,5,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,7,7,12,7,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,10,12,23,22,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,28,32,59,55,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,11,13,29,23,2,0,0,0,6
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,22,25,47,39,2,0,0,0,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,9,10,144,142,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,7,8,105,91,4,0,0,0,14
2022/2023,Female,all,NECO,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,2,3,43,42,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,11,13,211,193,5,0,0,0,18
2022/2023,Female,all,NECO,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,23,26,402,351,14,0,0,0,51
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,10,12,15,13,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,16,18,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,4,5,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,8,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,18,21,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,7,9,16,15,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,14,16,28,26,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,4,4,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,7,105,104,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,5,6,86,71,4,0,0,0,15
2022/2023,Female,all,NECO,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,7,8,144,122,6,0,0,0,22
2022/2023,Female,all,NECO,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,16,18,278,239,11,0,0,0,39
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,6,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,8,10,12,11,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,4,5,10,8,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,10,12,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,4,5,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,4,62,51,3,0,0,0,11
2022/2023,Female,all,NECO,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,3,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,4,4,57,56,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,8,10,129,128,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,31,34,42,39,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,5,6,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,53,59,76,70,2,0,0,0,6
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,9,9,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,12,15,22,21,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,22,27,59,53,2,0,0,0,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,57,65,123,110,4,0,0,0,13
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,24,28,55,51,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,44,50,92,82,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,11,13,24,23,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,17,19,316,300,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,14,16,259,234,7,0,0,0,25
2022/2023,Female,all,WAEC,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,6,6,120,86,10,0,0,0,34
2022/2023,Female,all,WAEC,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,26,31,517,488,8,0,0,0,29
2022/2023,Female,all,WAEC,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,47,54,896,767,36,0,0,0,129
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,21,23,30,27,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,34,38,53,46,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,5,6,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,8,10,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,13,16,35,30,1,0,0,0,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,36,40,74,70,1,0,0,0,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,15,18,35,33,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,29,34,66,56,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,7,8,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,11,13,201,193,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,8,10,158,152,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,3,4,57,56,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,17,20,374,315,17,0,0,0,59
2022/2023,Female,all,WAEC,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,30,34,556,513,12,0,0,0,43
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,12,14,18,16,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,19,22,27,25,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,6,6,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,9,11,24,21,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,23,26,49,41,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,8,10,22,19,1,0,0,0,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,18,21,36,35,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,5,6,11,10,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,8,134,133,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,7,96,81,4,0,0,0,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,2,2,38,37,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,11,13,201,193,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,19,21,345,335,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,8,10,13,11,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,11,12,16,12,1,0,0,0,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,7,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,14,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,4,5,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,10,11,19,16,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,2,3,6,4,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,4,4,77,41,10,0,0,0,36
2022/2023,Female,all,WAEC,5+-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,4,4,77,61,4,0,0,0,16
2022/2023,Female,all,WAEC,5+-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,19,18,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Warri North,South South,Delta,Warri North,,,0,5,5,115,102,4,0,0,0,13
2022/2023,Female,all,WAEC,5+-year,University,lga,Warri South,South South,Delta,Warri South,,,0,11,12,192,183,3,0,0,0,9
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,2,2,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,2,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,1,1,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,49,46,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0,32,30,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,1,1,70,61,3,0,0,0,9
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,2,2,123,106,5,0,0,0,17
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,1,0,0,0,0,0,1,0
