"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","201","134","46","44","4","0","67","88","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","84","59","24","20","4","0","25","35","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","138","98","38","40","0","0","40","60","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","22","14","5","5","0","0","8","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","39","27","14","15","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","50","37","20","20","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","147","96","39","40","0","0","51","57","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","69","45","15","15","0","0","24","30","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","113","78","29","30","0","0","35","49","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","34","23","9","5","4","0","11","14","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","47","36","14","15","0","0","11","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","44","29","9","10","0","0","15","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","69","43","20","20","0","0","26","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","130","88","34","35","0","0","42","54","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","52","34","10","0","10","0","18","24","10"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","74","51","14","5","9","0","23","37","9"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","21","17","0","0","0","0","4","17","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","32","23","10","10","0","0","9","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","89","57","24","5","19","0","32","33","19"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","33","24","14","5","9","0","9","10","9"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","67","47","14","5","9","0","20","33","9"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","19","14","5","5","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","28","20","5","5","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","16","14","9","0","9","0","2","5","9"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","8","7","4","0","4","0","1","3","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","35","23","10","5","5","0","12","13","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","56","45","5","0","5","0","11","40","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","401","261","85","85","4","0","140","176","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","60","41","13","14","0","0","19","28","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","603","403","142","122","21","0","200","261","21"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","96","64","22","18","4","0","32","42","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","159","111","44","32","12","0","48","67","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","255","178","67","60","8","0","77","111","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","696","469","169","134","35","0","227","300","35"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","288","195","76","70","7","0","93","119","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","532","362","125","112","15","0","170","237","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","145","96","36","28","8","0","49","60","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","217","146","53","47","6","0","71","93","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","188","119","40","38","3","0","69","79","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","60","41","18","14","4","0","19","23","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","268","189","71","60","11","0","79","118","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","560","374","133","117","18","0","186","241","18"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","246","163","53","40","13","0","83","110","13"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","39","29","9","9","0","0","10","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","384","253","93","78","16","0","131","160","16"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","66","40","18","14","4","0","26","22","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","105","69","31","18","13","0","36","38","13"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","159","110","44","42","4","0","49","66","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","444","298","111","98","16","0","146","187","16"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","177","120","54","42","12","0","57","66","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","345","231","89","70","20","0","114","142","20"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","96","67","23","24","0","0","29","44","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","144","96","30","28","4","0","48","66","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","117","76","22","18","4","0","41","54","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","36","26","9","9","0","0","10","17","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","171","119","44","38","8","0","52","75","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","363","242","84","69","16","0","121","158","16"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","165","107","41","33","8","0","58","66","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","30","20","9","5","4","0","10","11","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","252","169","47","52","0","0","83","122","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","45","30","8","10","0","0","15","22","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","66","49","17","18","0","0","17","32","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","99","73","27","24","4","0","26","46","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","282","191","67","61","8","0","91","124","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","117","81","31","27","4","0","36","50","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","225","148","53","46","8","0","77","95","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","63","41","18","14","4","0","22","23","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","93","64","22","23","0","0","29","42","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","84","55","18","14","4","0","29","37","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","21","15","4","4","0","0","6","11","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","108","76","30","24","8","0","32","46","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","246","165","58","47","13","0","81","107","13"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","81","57","22","23","2","0","24","35","2"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","12","9","4","5","0","0","3","5","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","129","90","33","29","9","0","39","57","9"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","24","18","8","10","0","0","6","10","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","39","24","5","5","0","0","15","19","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","63","42","18","14","6","0","21","24","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","156","108","29","35","0","0","48","79","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","57","42","14","15","0","0","15","28","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","117","76","20","25","0","0","41","56","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","36","26","4","5","0","0","10","22","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","48","33","13","10","4","0","15","20","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","45","27","8","10","0","0","18","19","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","15","12","4","4","0","0","3","8","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","57","39","12","14","0","0","18","27","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","129","90","27","30","0","0","39","63","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","487","318","113","101","12","0","169","205","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","80","57","25","21","4","0","23","32","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","838","551","203","179","24","0","287","348","24"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","136","86","34","30","4","0","50","52","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","195","138","58","55","4","0","57","80","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","350","248","112","95","17","0","102","136","17"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","896","600","232","196","36","0","296","368","36"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","372","256","103","91","12","0","116","153","12"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","700","466","173","146","28","0","234","293","28"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","181","124","45","42","4","0","57","79","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","273","181","66","59","8","0","92","115","8"
"2022/2023","Female","all","WAEC","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","226","151","54","46","8","0","75","97","8"
"2022/2023","Female","all","WAEC","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","89","57","25","17","8","0","32","32","8"
"2022/2023","Female","all","WAEC","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","406","287","108","96","12","0","119","179","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","743","500","187","151","36","0","243","313","36"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","331","214","79","68","12","0","117","135","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","47","35","17","13","4","0","12","18","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","533","357","142","118","24","0","176","215","24"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","85","56","20","21","0","0","29","36","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","127","91","37","33","4","0","36","54","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","210","151","66","54","12","0","59","85","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","562","372","140","126","16","0","190","232","16"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","240","170","67","59","8","0","70","103","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","465","314","125","101","24","0","151","189","24"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","112","78","25","25","0","0","34","53","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","174","119","42","38","4","0","55","77","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","133","92","33","30","4","0","41","59","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","53","35","12","12","0","0","18","23","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","272","189","78","62","16","0","83","111","16"
"2022/2023","Female","all","WAEC","2-year","University","lga","Warri South","South South","Delta","Warri South","","","0","467","312","116","101","16","0","155","196","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","197","127","48","40","8","0","70","79","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","307","201","72","65","8","0","106","129","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","54","35","12","8","4","0","19","23","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","87","59","28","24","4","0","28","31","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","139","99","45","38","7","0","40","54","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","363","244","93","73","20","0","119","151","20"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","129","91","41","34","8","0","38","50","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","289","196","68","63","8","0","93","128","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","77","52","20","17","4","0","25","32","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","115","75","28","29","0","0","40","47","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","91","62","20","16","4","0","29","42","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","36","22","8","8","0","0","14","14","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Warri North","South South","Delta","Warri North","","","0","175","124","42","38","4","0","51","82","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Warri South","South South","Delta","Warri South","","","0","301","199","72","66","7","0","102","127","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","129","90","36","28","8","0","39","54","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","177","116","44","32","12","0","61","72","12"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","51","35","16","12","4","0","16","19","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","87","62","24","24","0","0","25","38","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","195","128","40","36","4","0","67","88","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","69","45","16","16","0","0","24","29","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","150","102","36","28","8","0","48","66","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","39","27","12","8","4","0","12","15","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","63","40","16","8","8","0","23","24","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","60","38","16","12","4","0","22","22","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Warri North","South South","Delta","Warri North","","","0","72","48","24","20","4","0","24","24","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Warri South","South South","Delta","Warri South","","","0","174","115","40","36","4","0","59","75","4"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","26","15","20","20","0","0","11","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","6","3","5","5","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","44","24","33","35","0","0","20","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","10","6","5","5","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","16","9","14","15","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","20","12","20","20","0","0","8","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","51","27","33","35","0","0","24","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","18","13","14","15","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","33","18","24","25","0","0","15","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","11","6","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","17","9","14","15","0","0","8","0","0"
