session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,899580,26956,33.3722
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,293040,12082,24.2543
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,305778,8858,34.52
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,549747,16377,33.5682
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,172524,5538,31.1528
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,234201,8360,28.0145
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,316008,12134,26.0432
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,244464,8336,29.3263
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,North East,North East,,,,,255090,8761,29.1165
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,North West,North West,,,,,458535,14268,32.1373
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,South East,South East,,,,,143913,5554,25.9116
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,South South,South South,,,,,195360,7858,24.8613
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,zone,South West,South West,,,,,263637,8422,31.3034
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,85866,2713,31.6498
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,89628,3533,25.3688
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,161139,5979,26.9508
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,50556,1877,26.9345
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,68640,1955,35.11
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,92631,3246,28.537
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,43164,1201,35.94
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,45012,1491,30.1891
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,80916,2732,29.6179
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,25377,900,28.1967
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,34452,1308,26.3394
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,46530,1640,28.372
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,15147,521,29.0729
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,15807,471,33.5605
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,28446,1041,27.3256
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,8943,231,38.7143
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,12111,412,29.3956
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,16335,590,27.6864
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,36036,832,43.3125
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,37620,983,38.2706
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,67683,1589,42.5947
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,21219,733,28.9482
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,28842,752,38.3537
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,38940,1227,31.7359
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,12672,385,32.9143
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,13233,307,43.1042
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,23760,678,35.0442
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,7458,156,47.8077
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,10131,303,33.4356
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,13662,340,40.1824
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,162360,4284,37.8992
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,North East,North East,,,,,169356,4173,40.5838
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,North West,North West,,,,,304491,7297,41.7282
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,South East,South East,,,,,95568,2398,39.8532
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,South South,South South,,,,,129756,3020,42.9656
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,zone,South West,South West,,,,,175065,4917,35.604
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,57057,1603,35.5939
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,59499,1653,35.9946
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,106986,3111,34.3896
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,33528,742,45.186
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,45606,1068,42.7022
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,61512,1416,43.4407
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,523083,16179,32.331
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,545820,16799,32.4912
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,981189,31869,30.7882
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,307923,9770,31.5172
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,418077,11925,35.0589
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,564102,16686,33.8069
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,183810,5784,31.779
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,191796,6218,30.8453
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,344718,11110,31.0277
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,108207,2690,40.2257
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,146883,3583,40.9944
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,198231,5499,36.0486
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,153351,3534,43.393
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,North East,North East,,,,,159951,3534,45.2606
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,North West,North West,,,,,287562,8622,33.3521
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,South East,South East,,,,,90288,3113,29.0035
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,South South,South South,,,,,122562,3397,36.0795
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,zone,South West,South West,,,,,165363,5257,31.4558
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,53823,1386,38.8333
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,56199,1749,32.1321
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,101046,2671,37.8308
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,31713,713,44.4783
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,43032,1154,37.2894
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,58080,1604,36.2095
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,27093,618,43.8398
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,28248,644,43.8634
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,50754,1268,40.0268
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,15906,348,45.7069
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,21648,680,31.8353
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,29139,694,41.987
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,9537,232,41.1078
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,9933,291,34.134
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,17787,409,43.489
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,5610,141,39.7872
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,7623,181,42.116
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,10263,272,37.7316
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,3729,136,27.4191
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,3927,108,36.3611
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,7029,197,35.6802
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,2178,86,25.3256
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,3036,127,23.9055
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,3993,150,26.62
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,1287,46,27.9783
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,1386,60,23.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,2475,97,25.5155
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,759,20,37.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,990,35,28.2857
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,1386,49,28.2857
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,16797,527,31.8729
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,North East,North East,,,,,17556,652,26.9264
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,North West,North West,,,,,31581,1041,30.3372
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,South East,South East,,,,,9900,362,27.3481
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,South South,South South,,,,,13464,513,26.2456
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,zone,South West,South West,,,,,18117,502,36.0896
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,5874,182,32.2747
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,6171,199,31.0101
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,11088,428,25.9065
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,3498,112,31.2321
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,4719,129,36.5814
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,6369,270,23.5889
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,54219,1506,36.002
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,56595,2176,26.0087
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,101706,2675,38.0209
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,31944,910,35.1033
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,43329,1807,23.9784
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,58476,1752,33.3767
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,19074,787,24.2363
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,19899,576,34.5469
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,35706,1063,33.5898
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,11220,360,31.1667
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,15279,545,28.0349
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,20526,788,26.0482
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,15906,543,29.2928
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,North East,North East,,,,,16566,569,29.1142
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,North West,North West,,,,,29799,928,32.111
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,South East,South East,,,,,9372,362,25.8895
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,South South,South South,,,,,12738,513,24.8304
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,zone,South West,South West,,,,,17160,549,31.2568
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,5577,176,31.6875
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,5841,230,25.3957
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,10494,390,26.9077
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,3300,122,27.0492
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,4455,127,35.0787
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,6006,210,28.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,2838,79,35.9241
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,2970,98,30.3061
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,5247,177,29.6441
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,South East,South East,,,,,1617,57,28.3684
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,South South,South South,,,,,2178,83,26.241
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,zone,South West,South West,,,,,3036,107,28.3738
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,North Central,North Central,,,,,1023,35,29.2286
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,North East,North East,,,,,990,29,34.1379
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,North West,North West,,,,,1848,68,27.1765
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South East,South East,,,,,594,16,37.125
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South South,South South,,,,,792,27,29.3333
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,zone,South West,South West,,,,,1089,39,27.9231
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,2343,54,43.3889
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,2442,64,38.1562
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,4356,102,42.7059
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,1419,49,28.9592
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,1848,48,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,2508,79,31.7468
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,825,25,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,891,21,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,1584,45,35.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,528,11,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,660,20,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,858,21,40.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,10593,280,37.8321
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,North East,North East,,,,,10989,271,40.5498
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,North West,North West,,,,,19767,474,41.7025
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,South East,South East,,,,,6204,156,39.7692
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,South South,South South,,,,,8448,197,42.8832
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,zone,South West,South West,,,,,11385,320,35.5781
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,3696,103,35.8835
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,3894,108,36.0556
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,6963,203,34.3005
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,2178,48,45.375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,3003,70,42.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,3960,91,43.5165
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,34056,1053,32.3419
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,35475,1092,32.4863
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,63756,2071,30.7851
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,19998,635,31.4929
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,27192,776,35.0412
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,zone,South West,South West,,,,,36630,1083,33.8227
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North Central,North Central,,,,,11979,377,31.7745
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North East,North East,,,,,12474,405,30.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,North West,North West,,,,,22407,722,31.0346
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South East,South East,,,,,7029,175,40.1657
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South South,South South,,,,,9504,232,40.9655
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,zone,South West,South West,,,,,12903,358,36.0419
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,North Central,North Central,,,,,9999,230,43.4739
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,North East,North East,,,,,10428,230,45.3391
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,North West,North West,,,,,18645,560,33.2946
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,South East,South East,,,,,5874,202,29.0792
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,South South,South South,,,,,7986,221,36.1357
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,zone,South West,South West,,,,,10758,342,31.4561
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,3531,91,38.8022
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North East,North East,,,,,3696,115,32.1391
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,North West,North West,,,,,6600,174,37.931
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South East,South East,,,,,2079,47,44.234
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South South,South South,,,,,2805,75,37.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,zone,South West,South West,,,,,3762,104,36.1731
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,North Central,North Central,,,,,1782,41,43.4634
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,North East,North East,,,,,1815,42,43.2143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,zone,North West,North West,,,,,3300,83,39.759
