session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South South,South South,,,,,2780.0,143,19.4406
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,zone,South West,South West,,,,,2875.0,145,19.8276
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North Central,North Central,,,,,2259.0,107,21.1121
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North East,North East,,,,,1478.0,80,18.475
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,North West,North West,,,,,2572.0,122,21.082
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South East,South East,,,,,2025.0,96,21.0938
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South South,South South,,,,,1707.0,83,20.5663
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,zone,South West,South West,,,,,1939.0,95,20.4105
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,North Central,North Central,,,,,9690.0,280,34.6071
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,North East,North East,,,,,6576.0,173,38.0116
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,North West,North West,,,,,14947.0,401,37.2743
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,South East,South East,,,,,8121.0,233,34.8541
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,South South,South South,,,,,7895.0,222,35.5631
2022/2023,Female,all,Private,JSS,,,Unqualified,zone,South West,South West,,,,,8335.0,217,38.4101
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,16998.0,484,35.1198
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,12691.0,350,36.26
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,19009.0,478,39.7678
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,11701.0,345,33.9159
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,9645.0,276,34.9457
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,10914.0,270,40.4222
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,13721.0,396,34.649
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8479.0,224,37.8527
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,11480.0,304,37.7632
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,7108.0,200,35.54
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,8333.0,225,37.0356
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,14331.0,377,38.0133
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,7674.0,225,34.1067
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,3813.0,99,38.5152
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,7318.0,190,38.5158
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3745.0,108,34.6759
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5492.0,154,35.6623
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,6031.0,157,38.414
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,North Central,North Central,,,,,17140.0,495,34.6263
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,North East,North East,,,,,9325.0,254,36.7126
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,North West,North West,,,,,11900.0,308,38.6364
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,South East,South East,,,,,6409.0,178,36.0056
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,South South,South South,,,,,12698.0,357,35.5686
2022/2023,Female,all,Private,JSS,,NCE,Qualified,zone,South West,South West,,,,,9028.0,253,35.6838
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,North Central,North Central,,,,,11276.0,323,34.9102
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,North East,North East,,,,,11335.0,299,37.9097
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,North West,North West,,,,,15109.0,397,38.0579
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,South East,South East,,,,,11743.0,338,34.7426
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,South South,South South,,,,,11070.0,327,33.8532
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,zone,South West,South West,,,,,14445.0,381,37.9134
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,North Central,North Central,,,,,23777.0,790,30.0975
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,North East,North East,,,,,15460.0,496,31.1694
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,North West,North West,,,,,18896.0,610,30.977
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,South East,South East,,,,,16215.0,504,32.1726
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,South South,South South,,,,,19850.0,715,27.7622
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,zone,South West,South West,,,,,20191.0,621,32.5137
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,26993.0,924,29.2132
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,22851.0,750,30.468
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26675.0,849,31.4193
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,19562.0,633,30.9036
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,18762.0,660,28.4273
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,28443.0,838,33.9415
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,32077.0,1080,29.7009
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,28848.0,912,31.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,27094.0,911,29.7409
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,17940.0,577,31.0919
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,21300.0,734,29.0191
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,20151.0,595,33.8672
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,1877.0,65,28.8769
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6470.0,203,31.8719
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5234.0,159,32.9182
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,6321.0,203,31.1379
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2470.0,79,31.2658
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5417.0,183,29.6011
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North Central,North Central,,,,,26545.0,871,30.4765
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North East,North East,,,,,23806.0,739,32.2138
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North West,North West,,,,,31775.0,1024,31.0303
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South East,South East,,,,,22245.0,688,32.3328
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South South,South South,,,,,25493.0,906,28.138
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South West,South West,,,,,27145.0,828,32.7838
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North Central,North Central,,,,,16539.0,564,29.3245
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North East,North East,,,,,14803.0,473,31.296
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North West,North West,,,,,17886.0,541,33.061
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South East,South East,,,,,17043.0,549,31.0437
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South South,South South,,,,,11551.0,404,28.5916
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South West,South West,,,,,20563.0,613,33.5449
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North Central,North Central,,,,,9474.0,281,33.7153
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North East,North East,,,,,12631.0,374,33.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North West,North West,,,,,19025.0,592,32.1368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South East,South East,,,,,15690.0,486,32.284
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South South,South South,,,,,9474.0,318,29.7925
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South West,South West,,,,,16049.0,481,33.3659
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,25445.0,837,30.4002
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16184.0,523,30.9446
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26469.0,837,31.6237
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South East,South East,,,,,7655.0,244,31.373
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South South,South South,,,,,16358.0,555,29.4739
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South West,South West,,,,,20724.0,647,32.0309
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,24261.0,800,30.3262
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,11708.0,360,32.5222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,16528.0,507,32.5996
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,14369.0,453,31.7196
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,20724.0,687,30.1659
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,13934.0,413,33.7385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6466.0,223,28.9955
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,North West,North West,,,,,2706.0,76,35.6053
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1920.0,49,39.1837
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3781.0,129,29.3101
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South West,South West,,,,,6883.0,187,36.8075
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North Central,North Central,,,,,18807.0,622,30.2363
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North East,North East,,,,,24666.0,769,32.0754
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North West,North West,,,,,17139.0,545,31.4477
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South East,South East,,,,,14343.0,447,32.0872
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South South,South South,,,,,19923.0,664,30.0045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South West,South West,,,,,14974.0,445,33.6494
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North Central,North Central,,,,,9975.0,329,30.3191
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North East,North East,,,,,9516.0,299,31.8261
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North West,North West,,,,,14548.0,439,33.139
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South East,South East,,,,,7842.0,287,27.324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South South,South South,,,,,6968.0,240,29.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South West,South West,,,,,8233.0,224,36.7545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North Central,North Central,,,,,14488.0,463,31.2916
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North East,North East,,,,,10924.0,343,31.8484
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North West,North West,,,,,12496.0,356,35.1011
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South East,South East,,,,,8753.0,273,32.0623
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South South,South South,,,,,12890.0,444,29.0315
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South West,South West,,,,,12016.0,403,29.8164
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,23569.0,769,30.6489
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16706.0,521,32.0653
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26647.0,841,31.6849
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South East,South East,,,,,18044.0,590,30.5831
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South South,South South,,,,,19845.0,668,29.7081
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South West,South West,,,,,22492.0,593,37.9292
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,17725.0,569,31.1511
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,11868.0,368,32.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,15657.0,468,33.4551
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,8762.0,295,29.7017
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,12137.0,378,32.1085
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,9491.0,274,34.6387
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5231.0,193,27.1036
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6107.0,186,32.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North West,North West,,,,,4648.0,131,35.4809
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1628.0,45,36.1778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2741.0,101,27.1386
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4101.0,132,31.0682
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North Central,North Central,,,,,13998.0,475,29.4695
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North East,North East,,,,,17277.0,541,31.9353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North West,North West,,,,,13331.0,405,32.916
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South East,South East,,,,,12334.0,390,31.6256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South South,South South,,,,,10976.0,396,27.7172
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South West,South West,,,,,20088.0,595,33.7613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North Central,North Central,,,,,13735.0,435,31.5747
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North East,North East,,,,,8742.0,272,32.1397
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North West,North West,,,,,19584.0,657,29.8082
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South East,South East,,,,,10664.0,310,34.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South South,South South,,,,,12807.0,413,31.0097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South West,South West,,,,,7521.0,232,32.4181
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North Central,North Central,,,,,10451.0,333,31.3844
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North East,North East,,,,,11436.0,341,33.5367
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North West,North West,,,,,12113.0,351,34.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South East,South East,,,,,6373.0,226,28.1991
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South South,South South,,,,,15095.0,484,31.188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South West,South West,,,,,12450.0,356,34.9719
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,23055.0,726,31.7562
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North East,North East,,,,,12322.0,380,32.4263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North West,North West,,,,,23648.0,748,31.615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South East,South East,,,,,12285.0,400,30.7125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South South,South South,,,,,18275.0,620,29.4758
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South West,South West,,,,,9761.0,279,34.9857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,23000.0,757,30.3831
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,14821.0,503,29.4652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,19734.0,606,32.5644
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,9961.0,326,30.5552
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,9078.0,327,27.7615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,18809.0,552,34.0743
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,810.0,29,27.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North East,North East,,,,,5546.0,158,35.1013
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5385.0,167,32.2455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3350.0,93,36.0215
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3119.0,105,29.7048
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5108.0,151,33.8278
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North Central,North Central,,,,,15986.0,541,29.549
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North East,North East,,,,,18930.0,578,32.7509
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North West,North West,,,,,15281.0,476,32.1029
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South East,South East,,,,,10317.0,287,35.9477
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South South,South South,,,,,14939.0,503,29.6998
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South West,South West,,,,,16226.0,527,30.7894
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North Central,North Central,,,,,11673.0,394,29.6269
