session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,Polytechnic,4,3,4,7,6,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,Polytechnic,8,6,8,16,15,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,Polytechnic,10,8,10,22,21,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,Polytechnic,4,3,3,7,6,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,Polytechnic,7,5,7,16,15,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,Polytechnic,9,7,8,20,18,0,1.6,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,Polytechnic,1,0,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,Polytechnic,1,0,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,Polytechnic,5,4,4,7,6,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,Polytechnic,9,7,8,12,10,0,1.6,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,Polytechnic,11,9,10,18,16,0,1.6,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,Polytechnic,4,3,3,2,1,0,1.7,1,0,1,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,Polytechnic,7,6,6,10,8,0,1.6,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,Polytechnic,9,7,8,15,14,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,Polytechnic,1,0,0,0,0,0,1.6,1,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,Polytechnic,1,0,1,2,1,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,University,8,6,8,134,121,1,1.6,2,0,0,13
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,University,15,12,14,235,233,0,1.5,3,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,WAEC,University,20,16,19,316,293,2,1.5,4,0,0,23
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,WAEC,University,2,1,2,29,24,0,1.5,1,0,0,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NABTEB,University,7,6,7,110,96,1,1.6,1,0,0,14
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NECO,University,13,10,12,192,187,0,1.5,3,0,0,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,WAEC,University,18,14,17,297,253,4,1.5,4,0,0,44
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,9,7,8,9,7,0,1.8,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NECO,College of Education,16,13,14,16,15,0,1.8,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,WAEC,College of Education,22,18,20,23,21,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,8,6,8,7,5,0,1.8,2,0,1,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NECO,College of Education,16,12,14,15,14,0,1.8,4,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,WAEC,College of Education,19,16,17,20,18,0,1.8,3,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.8,1,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NABTEB,University,9,7,9,134,121,1,1.6,2,0,0,13
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NECO,University,17,14,15,235,212,2,1.5,3,0,0,23
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,WAEC,University,19,15,18,278,253,2,1.5,4,0,0,25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,WAEC,University,2,1,1,14,12,0,1.5,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NABTEB,University,9,7,8,110,96,1,1.6,2,0,0,14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NECO,University,15,12,13,168,162,0,1.5,3,0,0,6
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,WAEC,University,19,16,17,259,233,2,1.5,3,0,0,26
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NABTEB,University,1,1,1,14,13,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,WAEC,University,2,1,1,14,12,0,1.5,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NABTEB,Polytechnic,7,5,7,15,13,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NECO,Polytechnic,13,10,12,23,22,0,1.6,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,WAEC,Polytechnic,21,17,21,44,40,0,1.6,4,0,0,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NABTEB,Polytechnic,6,5,6,12,11,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NECO,Polytechnic,12,10,12,21,20,0,1.6,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,WAEC,Polytechnic,18,14,18,39,35,0,1.6,4,0,0,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NABTEB,Polytechnic,1,0,0,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NABTEB,University,4,3,3,67,66,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NECO,University,8,6,7,105,91,1,1.5,2,0,0,14
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,WAEC,University,10,8,8,139,126,1,1.5,2,0,0,13
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NABTEB,University,4,3,3,43,42,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NECO,University,9,7,8,129,116,1,1.5,2,0,0,13
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,WAEC,University,11,9,10,158,147,1,1.5,2,0,0,11
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NABTEB,University,1,0,1,0,0,0,1.6,1,0,1,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,8,6,7,5,4,0,1.8,2,0,2,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NECO,College of Education,15,12,14,16,15,0,1.8,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,WAEC,College of Education,19,15,17,20,18,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,8,7,7,7,5,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NECO,College of Education,17,14,15,16,15,0,1.8,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,WAEC,College of Education,20,16,17,22,20,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.8,1,0,0,0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NABTEB,University,10,8,9,158,147,1,1.6,2,0,0,11
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NECO,University,19,15,16,235,212,2,1.5,4,0,0,23
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,WAEC,University,21,17,20,335,293,3,1.5,4,0,0,42
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NABTEB,University,1,1,1,18,15,0,1.6,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NABTEB,University,9,7,8,134,121,1,1.6,2,0,0,13
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,NECO,University,17,14,16,254,233,2,1.5,3,0,0,21
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,all,WAEC,University,21,17,19,369,339,2,1.5,4,0,0,30
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NABTEB,University,1,0,1,18,15,0,1.6,1,0,0,3
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,NECO,University,1,1,1,14,13,0,1.5,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,disabled,WAEC,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NABTEB,Polytechnic,8,6,7,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,NECO,Polytechnic,14,11,13,23,22,0,1.6,3,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,WAEC,Polytechnic,18,14,16,32,30,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NABTEB,Polytechnic,8,6,7,12,11,0,1.7,2,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,NECO,Polytechnic,15,12,14,28,26,0,1.6,3,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,all,WAEC,Polytechnic,19,15,18,37,35,0,1.6,4,0,0,2
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,all,NABTEB,Polytechnic,6,5,5,5,4,0,1.7,1,0,0,1
