"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","NECO","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Government Secondary School, Akwukwu","Male","disabled","WAEC","College of Education","20","20","12","4","4","0","1.8","0","8","9","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","NABTEB","College of Education","108","106","71","23","19","4","1.8","2","35","48","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","NECO","College of Education","200","197","128","44","42","2","1.8","3","69","85","2"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","all","WAEC","College of Education","246","242","161","66","54","12","1.8","4","81","96","12"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","NABTEB","College of Education","10","10","6","4","5","0","1.8","0","4","3","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","NECO","College of Education","17","17","11","4","5","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Female","disabled","WAEC","College of Education","23","23","15","4","4","0","1.8","0","8","12","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","NABTEB","College of Education","122","120","87","28","24","4","1.8","2","33","59","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","NECO","College of Education","225","222","142","44","42","2","1.8","3","80","99","2"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","all","WAEC","College of Education","294","290","188","66","58","8","1.8","4","102","123","8"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","NABTEB","College of Education","13","13","9","4","5","0","1.8","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","NECO","College of Education","20","20","14","5","5","0","1.8","0","6","10","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Unity College, Oshimili North","Male","disabled","WAEC","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","NABTEB","Polytechnic","52","51","35","13","13","0","1.7","1","16","21","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","NECO","Polytechnic","103","101","72","31","28","3","1.6","2","29","42","3"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","WAEC","Polytechnic","126","124","88","41","37","4","1.6","2","36","48","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","NABTEB","Polytechnic","10","10","5","4","5","0","1.7","0","5","2","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","5","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","NABTEB","Polytechnic","55","54","35","14","14","0","1.7","1","19","22","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","NECO","Polytechnic","96","95","69","31","28","3","1.6","1","26","39","3"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","WAEC","Polytechnic","129","127","88","37","33","4","1.6","2","39","52","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","5","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","NABTEB","Polytechnic","60","59","38","14","14","0","1.7","1","21","24","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","NECO","Polytechnic","115","113","72","22","18","4","1.6","2","41","51","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","WAEC","Polytechnic","137","135","88","33","29","4","1.6","2","47","56","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","5","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","NABTEB","Polytechnic","55","54","32","4","5","0","1.7","1","22","28","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","NECO","Polytechnic","103","101","63","18","14","4","1.6","2","38","46","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","WAEC","Polytechnic","129","127","80","29","25","4","1.6","2","47","52","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","WAEC","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","NABTEB","University","97","96","71","28","24","4","1.6","1","25","44","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","NECO","University","188","185","125","49","46","3","1.5","3","60","77","3"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","WAEC","University","261","257","172","66","58","8","1.5","4","85","107","8"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","5","2","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","NECO","University","23","23","14","4","5","0","1.5","0","9","11","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","WAEC","University","32","32","21","8","8","0","1.5","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","NABTEB","University","106","104","74","23","19","4","1.6","2","30","52","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","NECO","University","182","179","122","40","37","3","1.5","3","57","83","3"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","WAEC","University","255","251","174","62","50","12","1.5","4","77","113","12"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","NABTEB","University","13","13","9","4","5","0","1.6","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","NECO","University","23","23","16","4","5","0","1.5","0","7","12","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","WAEC","University","29","29","18","4","4","0","1.5","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","NABTEB","College of Education","114","112","74","23","19","4","1.8","2","38","51","4"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","NECO","College of Education","207","204","131","44","42","2","1.8","3","73","88","2"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","WAEC","College of Education","285","281","180","62","54","8","1.8","4","101","119","8"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","NABTEB","College of Education","13","13","9","4","5","0","1.8","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","NECO","College of Education","23","23","14","4","5","0","1.8","0","9","11","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","WAEC","College of Education","32","32","21","8","8","0","1.8","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","NABTEB","College of Education","117","115","81","19","14","5","1.8","2","34","62","5"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","NECO","College of Education","225","222","142","40","37","3","1.8","3","80","103","3"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","WAEC","College of Education","282","278","172","53","46","7","1.8","4","106","120","7"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","NECO","College of Education","23","23","14","4","5","0","1.8","0","9","11","0"
"2022/2023","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","University","117","115","81","28","24","4","1.6","2","34","54","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","University","216","213","142","49","42","7","1.5","3","71","94","7"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","University","246","242","164","58","50","8","1.5","4","78","107","8"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","University","13","13","9","5","5","0","1.6","0","4","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","University","20","20","11","4","5","0","1.5","0","9","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","University","125","123","81","23","19","4","1.6","2","42","58","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","University","219","216","136","35","32","3","1.5","3","80","102","3"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","University","282","278","174","54","46","8","1.5","4","104","121","8"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","University","14","14","10","4","5","0","1.6","0","4","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","University","26","26","16","4","5","0","1.5","0","10","13","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","University","32","32","18","4","4","0","1.5","0","14","15","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","Polytechnic","83","82","61","28","24","4","1.7","1","21","34","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","Polytechnic","166","164","113","44","42","2","1.6","2","51","70","2"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","Polytechnic","264","260","191","82","71","11","1.6","4","69","110","11"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.7","0","4","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","Polytechnic","17","17","11","4","5","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","Polytechnic","29","29","18","8","8","0","1.6","0","11","11","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","Polytechnic","94","93","64","23","19","4","1.7","1","29","42","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","Polytechnic","176","173","122","40","37","3","1.6","3","51","83","3"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","Polytechnic","261","257","183","74","62","12","1.6","4","74","110","12"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","5","0","1.7","0","4","3","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","Polytechnic","20","20","14","4","5","0","1.6","0","6","10","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","University","50","49","32","14","14","0","1.6","1","17","19","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","University","103","101","69","22","18","4","1.5","2","32","48","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","University","125","123","77","29","25","4","1.5","2","46","48","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","1","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","University","14","14","8","4","5","0","1.5","0","6","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","University","17","17","10","4","4","0","1.5","0","7","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","University","56","55","36","9","10","0","1.6","1","19","27","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","University","127","125","81","27","23","4","1.5","2","44","55","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","University","158","156","102","33","29","4","1.5","2","54","70","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","University","17","17","8","4","5","0","1.5","0","8","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","University","20","20","10","4","4","0","1.5","0","10","7","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","College of Education","99","98","61","14","10","4","1.8","1","37","47","4"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","College of Education","197","194","128","44","37","7","1.8","3","66","85","7"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","College of Education","246","242","156","53","46","7","1.8","4","86","104","7"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","NECO","College of Education","14","14","8","4","5","0","1.8","0","6","5","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","disabled","WAEC","College of Education","20","20","12","4","4","0","1.8","0","8","9","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NABTEB","College of Education","122","120","77","19","14","5","1.8","2","43","58","5"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","NECO","College of Education","250","246","160","44","37","7","1.8","4","86","117","7"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","all","WAEC","College of Education","288","284","180","58","50","8","1.8","4","104","123","8"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","NECO","College of Education","17","17","11","4","5","0","1.8","0","6","8","0"
"2022/2023","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Male","disabled","WAEC","College of Education","23","23","12","4","4","0","1.8","0","11","9","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NABTEB","University","128","126","84","33","29","4","1.6","2","42","52","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","NECO","University","238","234","148","49","42","7","1.5","4","86","100","7"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","all","WAEC","University","267","263","183","70","58","12","1.5","4","80","114","12"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","NECO","University","20","20","11","4","5","0","1.5","0","9","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Female","disabled","WAEC","University","23","23","15","4","4","0","1.5","0","8","12","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NABTEB","University","125","123","81","28","24","4","1.6","2","42","53","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","NECO","University","247","243","163","53","46","7","1.5","4","80","111","7"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","all","WAEC","University","306","301","193","77","67","11","1.5","5","108","115","11"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Community Secondary School, Agu","Male","disabled","WAEC","University","23","23","12","4","4","0","1.5","0","11","9","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","all","NABTEB","Polytechnic","97","96","64","23","19","4","1.7","1","32","42","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","all","NECO","Polytechnic","182","179","122","44","42","2","1.6","3","57","79","2"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","all","WAEC","Polytechnic","224","221","150","61","54","8","1.6","3","71","88","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","2","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","disabled","NECO","Polytechnic","17","17","11","4","5","0","1.6","0","6","8","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Female","disabled","WAEC","Polytechnic","20","20","13","4","4","0","1.6","0","7","10","0"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","all","NABTEB","Polytechnic","114","112","74","23","19","4","1.7","2","38","51","4"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","all","NECO","Polytechnic","222","219","148","53","46","7","1.6","3","71","96","7"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","all","WAEC","Polytechnic","273","269","183","70","62","8","1.6","4","86","114","8"
"2022/2023","South South","Delta","Oshimili South","Agu","Comprehensive High School, Agu","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
