session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,Polytechnic,114,91,110,39,36,0,1.6,23,0,71,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,Polytechnic,153,122,135,46,42,0,1.6,31,0,89,4
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,Polytechnic,5,4,5,2,1,0,1.7,1,0,3,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,Polytechnic,9,7,9,3,2,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,Polytechnic,13,10,12,4,3,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,Polytechnic,60,48,55,16,13,0,1.7,12,0,39,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,Polytechnic,120,96,114,30,27,0,1.6,24,0,84,3
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,Polytechnic,156,125,146,36,35,0,1.6,31,0,110,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,Polytechnic,6,4,5,2,1,0,1.7,2,0,3,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,Polytechnic,10,8,9,3,2,0,1.6,2,0,6,1
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,Polytechnic,13,10,12,4,3,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,University,29,23,24,25,24,0,1.6,6,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,University,44,35,38,36,32,0,1.5,9,0,2,4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,University,58,46,53,52,50,0,1.5,12,0,1,2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,University,4,3,3,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,University,31,25,27,17,16,0,1.6,6,0,10,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,University,51,40,44,36,32,0,1.5,11,0,8,4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,University,62,50,55,46,42,0,1.5,12,0,9,4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,University,4,3,3,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,University,5,4,5,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,College of Education,55,44,50,16,14,0,1.8,11,0,34,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,College of Education,101,80,90,31,27,0,1.8,21,0,59,4
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,College of Education,123,99,110,35,33,0,1.8,24,0,75,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,College of Education,62,50,55,13,11,0,1.8,12,0,42,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,College of Education,118,95,104,25,21,0,1.8,23,0,79,4
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,College of Education,158,127,144,35,33,0,1.8,31,0,109,2
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,College of Education,5,4,3,0,0,0,1.8,1,1,3,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,College of Education,12,9,10,2,1,0,1.8,3,0,8,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,College of Education,36,29,36,13,11,0,1.8,7,0,23,2
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,College of Education,60,48,59,20,19,0,1.8,12,0,39,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,WAEC,College of Education,87,70,78,25,22,0,1.8,17,0,53,3
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,NECO,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NABTEB,College of Education,47,37,44,10,7,0,1.8,10,0,34,3
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,NECO,College of Education,86,69,80,23,21,0,1.8,17,0,57,2
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,WAEC,College of Education,118,95,112,27,25,0,1.8,23,0,85,2
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,NECO,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,WAEC,College of Education,12,9,12,2,1,0,1.8,3,0,10,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NABTEB,University,49,39,43,42,36,0,1.6,10,0,1,6
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,NECO,University,73,59,68,60,55,0,1.5,14,0,8,5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,WAEC,University,109,87,98,91,86,0,1.5,22,0,7,5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,NECO,University,5,4,4,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,WAEC,University,8,6,6,5,4,0,1.5,2,0,1,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NABTEB,University,53,42,47,25,24,0,1.6,11,0,22,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,NECO,University,96,77,90,66,55,1,1.5,19,0,24,11
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,WAEC,University,137,110,123,91,86,0,1.5,27,0,32,5
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,NECO,University,6,5,6,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NABTEB,University,40,32,35,33,28,0,1.6,8,0,2,5
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,NECO,University,83,67,81,66,63,0,1.5,16,0,15,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,WAEC,University,103,83,99,85,78,1,1.5,20,0,14,7
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,NECO,University,6,5,5,6,5,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,WAEC,University,8,6,8,5,4,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NABTEB,University,48,38,47,25,18,1,1.6,10,0,22,7
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,NECO,University,98,78,92,66,63,0,1.5,20,0,26,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,WAEC,University,129,103,121,98,86,1,1.5,26,0,23,12
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,NECO,University,7,6,8,6,5,0,1.5,1,0,2,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NABTEB,College of Education,26,21,23,7,6,0,1.8,5,0,16,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,NECO,College of Education,48,38,43,17,16,0,1.8,10,0,26,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,WAEC,College of Education,58,46,57,17,16,0,1.8,12,0,40,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NABTEB,College of Education,29,23,25,7,6,0,1.8,6,0,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,NECO,College of Education,47,37,44,11,9,0,1.8,10,0,33,2
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,WAEC,College of Education,62,50,55,15,14,0,1.8,12,0,40,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NABTEB,College of Education,42,34,42,16,14,0,1.8,8,0,26,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,NECO,College of Education,67,54,65,23,21,0,1.8,13,0,42,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,WAEC,College of Education,93,74,90,35,33,0,1.8,19,0,55,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,WAEC,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NABTEB,College of Education,52,41,50,10,7,0,1.8,11,0,40,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,NECO,College of Education,84,67,77,23,21,0,1.8,17,0,54,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,WAEC,College of Education,110,88,103,33,30,0,1.8,22,0,70,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,NECO,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,WAEC,College of Education,11,8,10,2,1,0,1.8,3,0,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,University,48,38,46,42,36,0,1.6,10,0,4,6
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,University,104,83,97,90,80,1,1.5,21,0,7,10
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,University,143,114,128,104,93,1,1.5,29,0,24,11
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,University,4,3,5,5,4,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,University,9,7,9,6,5,0,1.5,2,0,3,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,University,14,11,13,9,8,0,1.5,3,0,4,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,University,58,46,55,33,32,0,1.6,12,0,22,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,University,106,84,92,66,63,0,1.5,22,0,26,3
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,University,178,142,172,116,107,1,1.5,36,0,56,9
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,University,5,4,5,5,4,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,University,9,7,8,6,5,0,1.5,2,0,2,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,University,15,12,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,University,43,34,42,42,36,0,1.6,9,0,0,6
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,University,71,57,66,60,55,0,1.5,14,0,6,5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,University,107,86,99,98,93,0,1.5,21,0,1,5
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,University,7,5,6,5,4,0,1.5,2,0,1,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,University,52,41,50,42,36,0,1.6,11,0,8,6
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,University,87,69,88,74,63,1,1.5,18,0,14,11
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,University,129,103,124,110,101,1,1.5,26,0,14,9
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,University,4,3,3,5,4,0,1.6,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,University,7,6,7,5,4,0,1.5,1,0,2,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,College of Education,31,25,29,10,9,0,1.8,6,0,19,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,College of Education,67,53,62,20,19,0,1.8,14,0,42,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,College of Education,75,60,72,22,19,0,1.8,15,0,50,3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,College of Education,8,6,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,College of Education,42,34,38,10,7,0,1.8,8,0,28,3
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,College of Education,83,66,76,23,21,0,1.8,17,0,53,2
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,College of Education,100,80,92,25,24,0,1.8,20,0,67,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,Polytechnic,51,41,48,19,17,0,1.7,10,0,29,2
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,Polytechnic,121,97,110,39,36,0,1.6,24,0,71,3
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,Polytechnic,135,108,122,46,42,0,1.6,27,0,76,4
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,Polytechnic,3,3,3,3,2,0,1.7,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,Polytechnic,9,7,7,3,2,0,1.6,2,0,4,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,Polytechnic,74,59,69,19,17,0,1.7,15,0,50,2
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,Polytechnic,156,125,154,41,39,0,1.6,31,0,113,2
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,Polytechnic,195,156,182,48,45,0,1.6,39,0,134,3
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,Polytechnic,5,4,5,2,1,0,1.7,1,0,3,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,Polytechnic,11,8,11,3,2,0,1.6,3,0,8,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,University,48,38,46,42,36,0,1.6,10,0,4,6
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,University,78,62,72,60,55,0,1.5,16,0,12,5
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,University,105,84,91,71,65,0,1.5,21,0,20,6
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,University,3,3,3,6,5,0,1.6,0,0,0,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,University,6,5,4,6,5,0,1.5,1,1,0,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,University,8,6,6,5,4,0,1.5,2,0,1,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,University,51,40,48,25,24,0,1.6,11,0,23,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,University,83,66,76,44,41,0,1.5,17,0,32,3
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,University,106,85,95,65,57,1,1.5,21,0,30,8
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,University,6,5,5,0,0,0,1.5,1,0,5,0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,University,7,6,7,5,4,0,1.5,1,0,2,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,College of Education,26,21,25,10,9,0,1.8,5,0,15,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,College of Education,47,37,41,14,12,0,1.8,10,0,27,2
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,College of Education,69,55,59,17,16,0,1.8,14,0,42,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,College of Education,35,28,30,7,6,0,1.8,7,0,23,1
