"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","WAEC","Polytechnic","43","42","22","8","9","0","1.6","1","20","15","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NABTEB","Polytechnic","139","137","77","27","22","5","1.7","2","60","50","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NECO","Polytechnic","277","273","159","52","44","8","1.6","4","114","108","8"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","WAEC","Polytechnic","360","355","203","62","57","5","1.6","5","152","142","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NABTEB","Polytechnic","17","17","9","4","5","0","1.7","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NECO","Polytechnic","29","29","16","5","5","0","1.6","0","13","12","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","WAEC","Polytechnic","39","38","20","8","9","0","1.6","1","18","13","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NABTEB","University","72","71","37","16","17","0","1.6","1","34","22","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","NECO","University","110","108","58","23","20","3","1.5","2","50","36","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","all","WAEC","University","144","142","81","33","31","2","1.5","2","61","48","2"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NABTEB","University","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","NECO","University","12","12","6","5","5","0","1.5","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Female","disabled","WAEC","University","15","15","8","4","5","0","1.5","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NABTEB","University","72","71","37","11","11","0","1.6","1","34","27","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","NECO","University","117","115","61","23","20","3","1.5","2","54","39","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","all","WAEC","University","144","142","76","29","26","3","1.5","2","66","47","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","NECO","University","12","12","6","5","5","0","1.5","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Government Secondary School, Kusugu","Male","disabled","WAEC","University","15","15","8","4","4","0","1.5","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NABTEB","College of Education","138","136","76","27","22","5","1.8","2","60","50","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","NECO","College of Education","251","247","136","52","44","8","1.8","4","111","85","8"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","all","WAEC","College of Education","308","303","167","58","53","5","1.8","5","136","110","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Female","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","11","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NABTEB","College of Education","144","142","76","21","17","4","1.8","2","66","56","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","NECO","College of Education","273","269","145","42","34","8","1.8","4","124","103","8"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","all","WAEC","College of Education","365","360","201","58","53","5","1.8","5","159","143","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NABTEB","College of Education","14","14","5","0","0","0","1.8","0","9","5","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","NECO","College of Education","28","28","13","0","0","0","1.8","0","15","13","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Unity College, Daura","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","18","14","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NABTEB","College of Education","91","90","54","21","17","4","1.8","1","36","33","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","NECO","College of Education","151","149","90","33","30","3","1.8","2","59","57","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","all","WAEC","College of Education","218","215","118","41","35","6","1.8","3","97","78","6"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","6","0","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","NECO","College of Education","19","19","10","5","5","0","1.8","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Female","disabled","WAEC","College of Education","28","28","14","4","4","0","1.8","0","14","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NABTEB","College of Education","108","106","61","16","11","5","1.8","2","45","45","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","NECO","College of Education","198","195","112","38","34","4","1.8","3","83","74","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","all","WAEC","College of Education","273","269","156","45","40","5","1.8","4","113","111","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","NECO","College of Education","25","25","13","5","5","0","1.8","0","12","9","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Community Secondary School, Madobi A","Male","disabled","WAEC","College of Education","36","35","20","4","5","0","1.8","1","15","17","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","all","NABTEB","University","122","120","66","27","22","5","1.6","2","54","39","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","all","NECO","University","183","180","103","38","34","4","1.5","3","77","65","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","all","WAEC","University","271","267","149","58","53","5","1.5","4","118","92","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","disabled","NABTEB","University","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","disabled","NECO","University","16","16","8","5","5","0","1.5","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Female","disabled","WAEC","University","25","25","12","4","4","0","1.5","0","12","9","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","all","NABTEB","University","122","120","66","16","17","0","1.6","2","54","50","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","all","NECO","University","221","218","126","42","34","8","1.5","3","92","84","8"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","all","WAEC","University","317","312","172","58","53","5","1.5","5","140","114","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","disabled","NABTEB","University","11","11","5","0","0","0","1.6","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","disabled","NECO","University","19","19","10","5","5","0","1.5","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Comprehensive High School, Madobi A","Male","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","all","NABTEB","University","100","99","53","21","17","4","1.6","1","46","33","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","all","NECO","University","208","205","123","42","39","3","1.5","3","82","81","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","all","WAEC","University","258","254","151","54","48","6","1.5","4","103","98","6"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","disabled","NECO","University","19","19","10","5","5","0","1.5","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Female","disabled","WAEC","University","26","26","15","4","4","0","1.5","0","11","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","all","NABTEB","University","110","108","66","16","11","5","1.6","2","42","51","5"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","all","NECO","University","226","223","128","42","39","3","1.5","3","95","86","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","all","WAEC","University","297","293","169","62","53","9","1.5","4","124","108","9"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","disabled","NABTEB","University","11","11","5","0","0","0","1.6","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","disabled","NECO","University","22","22","13","5","5","0","1.5","0","9","9","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Government Secondary School, Madobi A","Male","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","11","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","all","NABTEB","College of Education","66","65","35","11","11","0","1.8","1","30","24","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","all","NECO","College of Education","120","118","66","28","25","3","1.8","2","52","39","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","all","WAEC","College of Education","144","142","87","29","26","3","1.8","2","55","58","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Female","disabled","WAEC","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","all","NABTEB","College of Education","66","65","35","11","11","0","1.8","1","30","24","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","all","NECO","College of Education","108","106","62","19","15","4","1.8","2","44","43","4"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","all","WAEC","College of Education","144","142","76","25","22","3","1.8","2","66","51","3"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Madobi A","Unity College, Daura","Male","disabled","WAEC","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","all","NABTEB","College of Education","105","103","64","27","22","5","1.8","2","39","37","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","all","NECO","College of Education","167","165","98","38","34","4","1.8","2","67","60","4"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","all","WAEC","College of Education","231","228","136","58","53","5","1.8","3","92","79","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","disabled","NABTEB","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Female","disabled","WAEC","College of Education","22","22","12","4","5","0","1.8","0","10","9","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","all","NABTEB","College of Education","119","117","69","16","11","5","1.8","2","48","54","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","all","NECO","College of Education","194","191","108","38","34","4","1.8","3","83","71","4"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","all","WAEC","College of Education","254","250","143","54","48","6","1.8","4","107","89","6"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","disabled","NECO","College of Education","19","19","10","5","5","0","1.8","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Community Secondary School, Madobi B","Male","disabled","WAEC","College of Education","32","32","17","4","5","0","1.8","0","15","14","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","all","NABTEB","University","120","118","70","27","22","5","1.6","2","48","43","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","all","NECO","University","260","256","148","57","49","8","1.5","4","108","91","8"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","all","WAEC","University","357","352","195","66","57","9","1.5","5","157","130","9"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","disabled","NABTEB","University","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","disabled","NECO","University","28","28","16","5","5","0","1.5","0","12","11","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Female","disabled","WAEC","University","46","45","25","8","9","0","1.5","1","20","18","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","all","NABTEB","University","133","131","77","21","22","0","1.6","2","54","56","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","all","NECO","University","244","240","128","42","39","3","1.5","4","112","87","3"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","all","WAEC","University","411","405","240","74","66","8","1.5","6","165","166","8"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","disabled","NABTEB","University","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","disabled","NECO","University","28","28","13","5","5","0","1.5","0","15","8","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Comprehensive High School, Madobi B","Male","disabled","WAEC","University","46","45","25","8","9","0","1.5","1","20","18","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","all","NABTEB","University","108","106","64","27","22","5","1.6","2","42","37","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","all","NECO","University","177","174","100","38","34","4","1.5","3","74","63","4"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","all","WAEC","University","268","264","151","62","57","5","1.5","4","113","90","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","NABTEB","University","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","NECO","University","15","15","7","4","4","0","1.5","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Female","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","NABTEB","University","119","117","69","27","22","5","1.6","2","48","43","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","NECO","University","200","197","122","47","39","8","1.5","3","75","76","8"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","all","WAEC","University","298","294","173","70","62","8","1.5","4","121","103","8"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","NABTEB","University","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","NECO","University","15","15","7","4","4","0","1.5","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Government Secondary School, Madobi B","Male","disabled","WAEC","University","22","22","12","4","5","0","1.5","0","10","9","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","NABTEB","College of Education","78","77","44","16","17","0","1.8","1","33","29","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","NECO","College of Education","166","164","94","33","30","3","1.8","2","70","62","3"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","all","WAEC","College of Education","188","185","110","37","31","6","1.8","3","75","74","6"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","NECO","College of Education","19","19","10","5","5","0","1.8","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Female","disabled","WAEC","College of Education","25","25","14","4","5","0","1.8","0","11","11","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","NABTEB","College of Education","97","96","53","16","11","5","1.8","1","43","38","5"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","NECO","College of Education","191","188","106","38","34","4","1.8","3","82","69","4"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","all","WAEC","College of Education","230","227","128","41","40","1","1.8","3","99","87","1"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","NABTEB","College of Education","11","11","5","0","0","0","1.8","0","6","5","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","6","0"
"2022/2023","North West","Katsina","Daura","Madobi B","Unity College, Daura","Male","disabled","WAEC","College of Education","26","26","13","4","4","0","1.8","0","13","9","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","NABTEB","Polytechnic","127","125","73","32","28","4","1.7","2","52","41","4"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","NECO","Polytechnic","301","297","167","66","59","7","1.6","4","130","102","7"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","all","WAEC","Polytechnic","337","332","185","78","70","8","1.6","5","147","108","8"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","NECO","Polytechnic","28","28","13","5","5","0","1.6","0","15","8","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Female","disabled","WAEC","Polytechnic","32","32","17","4","5","0","1.6","0","15","14","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","NABTEB","Polytechnic","171","168","96","32","28","4","1.7","3","72","64","4"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","NECO","Polytechnic","361","356","215","71","64","7","1.6","5","141","145","7"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","all","WAEC","Polytechnic","450","443","254","82","75","7","1.6","7","189","172","7"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","4","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","NECO","Polytechnic","32","32","19","5","5","0","1.6","0","13","15","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Community Secondary School, Bagagadi","Male","disabled","WAEC","Polytechnic","42","41","22","8","9","0","1.6","1","19","14","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","NABTEB","University","120","118","70","27","22","5","1.6","2","48","43","5"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","NECO","University","195","192","109","38","34","4","1.5","3","83","71","4"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","all","WAEC","University","261","257","138","45","40","5","1.5","4","119","94","5"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","NECO","University","19","19","8","5","5","0","1.5","0","11","3","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Female","disabled","WAEC","University","25","25","12","4","4","0","1.5","0","12","9","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","NABTEB","University","117","115","67","16","17","0","1.6","2","48","51","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","NECO","University","191","188","106","28","25","3","1.5","3","82","79","3"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","all","WAEC","University","245","241","133","41","35","6","1.5","4","108","93","6"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","NECO","University","19","19","8","0","0","0","1.5","0","11","8","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Comprehensive High School, Bagagadi","Male","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","NABTEB","College of Education","66","65","38","16","17","0","1.8","1","27","22","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","NECO","College of Education","117","115","63","23","20","3","1.8","2","52","41","3"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","all","WAEC","College of Education","171","168","89","29","26","3","1.8","3","79","60","3"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","NABTEB","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Dutsinma","Bagagadi","Government Secondary School, Bagagadi","Female","disabled","NECO","College of Education","16","16","8","5","5","0","1.8","0","8","3","0"
