session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NABTEB,College of Education,22,18,20,4,3,0,1.8,4,0,16,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NECO,College of Education,37,30,34,6,5,0,1.8,7,0,28,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,WAEC,College of Education,45,36,43,9,8,0,1.8,9,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NABTEB,Polytechnic,38,31,35,1,0,0,1.7,7,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NECO,Polytechnic,82,65,73,3,2,0,1.6,17,0,70,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,WAEC,Polytechnic,107,85,104,4,3,0,1.6,22,0,100,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,WAEC,Polytechnic,6,5,7,0,0,0,1.6,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NABTEB,Polytechnic,31,25,31,1,0,0,1.7,6,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NECO,Polytechnic,69,56,67,3,2,0,1.6,13,0,64,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,WAEC,Polytechnic,83,66,75,3,2,0,1.6,17,0,72,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NABTEB,College of Education,21,17,20,4,3,0,1.8,4,0,16,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NECO,College of Education,36,29,36,5,4,0,1.8,7,0,31,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,WAEC,College of Education,53,42,50,8,7,0,1.8,11,0,42,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NABTEB,College of Education,19,15,17,4,3,0,1.8,4,0,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NECO,College of Education,32,26,29,5,4,0,1.8,6,0,24,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,WAEC,College of Education,40,32,38,7,6,0,1.8,8,0,31,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NABTEB,College of Education,21,17,20,2,1,0,1.8,4,0,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NECO,College of Education,40,32,37,5,4,0,1.8,8,0,32,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,WAEC,College of Education,53,42,49,7,6,0,1.8,11,0,42,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NABTEB,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NECO,College of Education,28,22,25,5,4,0,1.8,6,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,WAEC,College of Education,35,28,32,7,6,0,1.8,7,0,25,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,NABTEB,Polytechnic,47,38,44,1,0,0,1.7,9,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,NECO,Polytechnic,82,65,71,2,1,0,1.6,17,0,69,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,WAEC,Polytechnic,115,92,108,3,2,0,1.6,23,0,105,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,NABTEB,Polytechnic,30,24,27,1,0,0,1.7,6,0,26,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,NECO,Polytechnic,58,47,54,2,1,0,1.6,11,0,52,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,WAEC,Polytechnic,77,62,67,3,2,0,1.6,15,0,64,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,disabled,WAEC,Polytechnic,7,5,6,0,0,0,1.6,2,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,all,NABTEB,College of Education,27,21,26,5,4,0,1.8,6,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,all,NECO,College of Education,45,36,44,6,5,0,1.8,9,0,38,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,all,WAEC,College of Education,62,49,61,10,9,0,1.8,13,0,51,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,all,NABTEB,College of Education,20,16,20,5,4,0,1.8,4,0,15,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,all,NECO,College of Education,38,30,37,7,6,0,1.8,8,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,all,WAEC,College of Education,55,44,53,10,9,0,1.8,11,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,all,NABTEB,College of Education,34,27,29,4,3,0,1.8,7,0,25,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,all,NECO,College of Education,71,57,65,7,6,0,1.8,14,0,58,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,all,WAEC,College of Education,86,69,74,10,9,0,1.8,17,0,64,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,all,NABTEB,College of Education,30,24,28,5,4,0,1.8,6,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,all,NECO,College of Education,69,55,61,9,7,0,1.8,14,0,52,2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,all,WAEC,College of Education,82,65,76,11,10,0,1.8,17,0,65,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,disabled,WAEC,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,all,NABTEB,College of Education,23,19,20,3,2,0,1.8,4,0,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,all,NECO,College of Education,42,33,38,5,4,0,1.8,9,0,33,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,all,WAEC,College of Education,51,41,50,7,6,0,1.8,10,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,all,NABTEB,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,all,NECO,College of Education,31,25,29,5,4,0,1.8,6,0,24,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,all,WAEC,College of Education,38,31,36,7,6,0,1.8,7,0,29,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.8,0,1,1,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,all,NABTEB,University,18,15,17,3,2,0,1.6,3,0,14,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,all,NECO,University,31,25,26,7,5,0,1.5,6,0,19,2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,all,WAEC,University,46,37,40,10,9,0,1.5,9,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,disabled,WAEC,University,3,3,3,1,0,0,1.5,0,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,all,NABTEB,University,12,10,11,5,4,0,1.6,2,0,6,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,all,NECO,University,22,18,21,7,5,0,1.5,4,0,14,2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,all,WAEC,University,34,27,33,10,9,0,1.5,7,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,disabled,NECO,University,2,2,1,1,0,0,1.5,0,1,0,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,disabled,WAEC,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,all,NABTEB,College of Education,28,22,24,4,3,0,1.8,6,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,all,NECO,College of Education,53,42,46,6,5,0,1.8,11,0,40,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,all,WAEC,College of Education,74,59,65,10,9,0,1.8,15,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,all,NABTEB,College of Education,24,19,23,3,2,0,1.8,5,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,all,NECO,College of Education,46,37,41,7,6,0,1.8,9,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,all,WAEC,College of Education,64,51,57,10,9,0,1.8,13,0,47,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,all,NABTEB,College of Education,41,33,36,5,4,0,1.8,8,0,31,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,all,NECO,College of Education,83,67,77,9,8,0,1.8,16,0,68,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,all,WAEC,College of Education,105,84,95,12,11,0,1.8,21,0,83,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,disabled,NECO,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,disabled,WAEC,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,all,NABTEB,College of Education,31,25,26,4,3,0,1.8,6,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,all,NECO,College of Education,62,50,56,9,7,0,1.8,12,0,47,2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,all,WAEC,College of Education,79,63,67,12,11,0,1.8,16,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,NECO,College of Education,7,5,5,1,0,0,1.8,2,0,4,1
