session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NECO,Polytechnic,13,10,14,1,0,0,1.6,3,0,13,1
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,WAEC,Polytechnic,19,15,17,1,0,0,1.6,4,0,16,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,294,235,287,12,11,0,1.7,59,0,275,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,549,439,500,23,20,0,1.6,110,0,477,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,619,496,611,29,28,0,1.6,123,0,582,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,21,17,23,1,0,0,1.7,4,0,22,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,43,34,39,2,1,0,1.6,9,0,37,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,50,39,44,2,1,0,1.6,11,0,42,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,221,177,216,10,9,0,1.7,44,0,206,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,468,375,443,23,20,0,1.6,93,0,420,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,Polytechnic,529,423,507,25,23,0,1.6,106,0,482,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,Polytechnic,18,15,15,1,0,0,1.7,3,0,14,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,Polytechnic,33,27,33,2,1,0,1.6,6,0,31,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,Polytechnic,42,34,42,2,1,0,1.6,8,0,40,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,University,231,185,239,52,48,0,1.6,46,0,187,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,University,437,350,421,106,93,1,1.5,87,0,315,13
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,University,547,438,532,119,115,0,1.5,109,0,413,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,University,21,17,23,5,4,0,1.6,4,0,18,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,University,39,31,39,9,8,0,1.5,8,0,30,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,University,46,36,44,8,7,0,1.5,10,0,36,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,University,243,194,230,64,55,1,1.6,49,0,166,9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,University,426,341,419,118,105,1,1.5,85,0,301,13
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,University,501,401,462,124,120,0,1.5,100,0,338,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,University,21,17,21,5,4,0,1.6,4,0,16,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,University,37,29,33,9,8,0,1.5,8,0,24,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,University,45,36,42,8,7,0,1.5,9,0,34,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,163,131,158,7,6,0,1.7,32,0,151,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,298,238,264,12,10,0,1.6,60,0,252,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,413,330,367,15,13,0,1.6,83,0,352,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,19,15,16,1,0,0,1.6,4,0,15,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,28,22,26,1,0,0,1.6,6,0,25,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,186,149,176,7,6,0,1.7,37,0,169,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,295,236,266,13,12,0,1.6,59,0,253,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,Polytechnic,432,345,400,19,18,0,1.6,87,0,381,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,Polytechnic,29,23,25,1,0,0,1.6,6,0,24,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,174,140,158,7,6,0,1.7,34,0,151,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,NECO,Polytechnic,315,252,293,12,10,0,1.6,63,0,281,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,WAEC,Polytechnic,406,325,361,15,14,0,1.6,81,0,346,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,NECO,Polytechnic,23,18,21,1,0,0,1.6,5,0,20,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,WAEC,Polytechnic,31,24,29,1,0,0,1.6,7,0,28,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NABTEB,Polytechnic,130,104,121,6,5,0,1.7,26,0,115,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,NECO,Polytechnic,225,180,212,10,9,0,1.6,45,0,202,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,all,WAEC,Polytechnic,313,250,278,13,12,0,1.6,63,0,265,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NABTEB,Polytechnic,12,10,10,1,0,0,1.7,2,0,9,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,NECO,Polytechnic,16,13,14,1,0,0,1.6,3,0,13,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,WAEC,Polytechnic,23,18,22,1,0,0,1.6,5,0,21,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NABTEB,Polytechnic,174,140,150,7,6,0,1.7,34,0,143,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,NECO,Polytechnic,343,274,314,12,11,0,1.6,69,0,302,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,all,WAEC,Polytechnic,413,330,374,15,14,0,1.6,83,0,359,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NABTEB,Polytechnic,14,11,12,1,0,0,1.7,3,0,11,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,NECO,Polytechnic,28,22,27,1,0,0,1.6,6,0,26,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,WAEC,Polytechnic,31,24,29,1,0,0,1.6,7,0,28,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NABTEB,Polytechnic,142,114,121,6,5,0,1.7,28,0,115,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,NECO,Polytechnic,295,236,278,13,11,0,1.6,59,0,265,2
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,all,WAEC,Polytechnic,349,279,306,13,12,0,1.6,70,0,293,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NABTEB,Polytechnic,12,10,9,1,0,0,1.7,2,1,8,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,NECO,Polytechnic,23,18,18,1,0,0,1.6,5,0,17,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,WAEC,Polytechnic,29,23,25,1,0,0,1.6,6,0,24,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NABTEB,University,86,69,79,19,18,0,1.6,17,0,60,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,NECO,University,160,128,143,36,31,0,1.5,32,0,107,5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,WAEC,University,221,177,209,41,40,0,1.5,44,0,168,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NABTEB,University,14,11,12,5,4,0,1.6,3,0,7,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,NECO,University,15,12,16,4,3,0,1.5,3,0,12,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,WAEC,University,19,15,21,4,3,0,1.5,4,0,17,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NABTEB,University,90,72,81,25,24,0,1.6,18,0,56,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,NECO,University,159,127,151,36,31,0,1.5,32,0,115,5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,WAEC,University,215,172,200,56,55,0,1.5,43,0,144,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NABTEB,University,12,10,10,5,4,0,1.6,2,0,5,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,NECO,University,13,10,13,4,3,0,1.5,3,0,9,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,WAEC,University,16,13,18,4,3,0,1.5,3,0,14,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NABTEB,College of Education,145,116,128,9,8,0,1.8,29,0,119,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,NECO,College of Education,248,199,242,18,17,0,1.8,49,0,224,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,WAEC,College of Education,337,269,321,23,22,0,1.8,68,0,298,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NABTEB,College of Education,14,11,11,1,0,0,1.8,3,0,10,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,NECO,College of Education,19,15,21,1,0,0,1.8,4,0,20,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,WAEC,College of Education,27,21,24,1,0,0,1.8,6,0,23,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NABTEB,College of Education,112,90,101,8,6,0,1.8,22,0,93,2
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,NECO,College of Education,192,153,181,14,13,0,1.8,39,0,167,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,WAEC,College of Education,249,199,234,17,16,0,1.8,50,0,217,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NABTEB,College of Education,12,10,10,1,0,0,1.8,2,0,9,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,WAEC,College of Education,23,18,22,1,0,0,1.8,5,0,21,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,225,180,200,9,8,0,1.7,45,0,191,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,NECO,Polytechnic,504,403,450,18,17,0,1.6,101,0,432,1
