"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","all","WAEC","University","152","150","88","28","26","2","1.5","2","62","61","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Female","disabled","WAEC","University","12","12","6","3","3","0","1.5","0","6","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","all","NABTEB","University","80","79","47","14","14","0","1.6","1","32","34","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","all","NECO","University","151","149","86","25","22","3","1.5","2","63","62","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","all","WAEC","University","188","185","105","37","32","5","1.5","3","80","69","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","disabled","NABTEB","University","8","8","4","2","3","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","disabled","NECO","University","16","16","9","4","4","0","1.5","0","7","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Comprehensive High School, Abakpa","Male","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","all","NABTEB","College of Education","53","52","31","10","10","0","1.8","1","21","21","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","all","NECO","College of Education","102","100","58","29","26","3","1.8","2","42","30","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","all","WAEC","College of Education","120","118","74","31","29","2","1.8","2","44","43","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","disabled","NECO","College of Education","13","13","6","4","4","0","1.8","0","6","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Female","disabled","WAEC","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","all","NABTEB","College of Education","51","50","29","10","10","0","1.8","1","21","19","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","all","NECO","College of Education","98","97","58","25","22","3","1.8","1","39","34","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","all","WAEC","College of Education","130","128","79","28","26","2","1.8","2","49","52","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","disabled","NABTEB","College of Education","9","9","4","3","4","0","1.8","0","4","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","disabled","NECO","College of Education","13","13","6","4","4","0","1.8","0","6","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Government Secondary School, Abakpa","Male","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","all","NABTEB","University","83","82","50","17","14","3","1.6","1","32","34","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","all","NECO","University","148","146","95","43","37","6","1.5","2","51","53","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","all","WAEC","University","209","206","122","53","48","5","1.5","3","84","70","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","disabled","NABTEB","University","9","9","4","3","4","0","1.6","0","4","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Female","disabled","WAEC","University","24","24","15","6","6","0","1.5","0","9","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","all","NABTEB","University","81","80","49","16","13","3","1.6","1","31","33","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","all","NECO","University","180","177","105","40","34","6","1.5","3","72","65","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","all","WAEC","University","233","230","142","56","51","5","1.5","3","88","87","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","disabled","NECO","University","21","21","11","4","4","0","1.5","0","10","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abakpa","Unity College, Abakaliki","Male","disabled","WAEC","University","24","24","13","3","3","0","1.5","0","11","10","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","all","NABTEB","College of Education","53","52","31","10","10","0","1.8","1","21","21","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","all","NECO","College of Education","89","88","53","22","19","3","1.8","1","35","31","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","all","WAEC","College of Education","106","104","64","22","19","3","1.8","2","40","43","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","disabled","NABTEB","College of Education","10","10","6","3","4","0","1.8","0","4","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","disabled","NECO","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Female","disabled","WAEC","College of Education","13","13","9","3","3","0","1.8","0","4","6","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","all","NABTEB","College of Education","62","61","37","10","10","0","1.8","1","24","28","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","all","NECO","College of Education","105","103","62","25","22","3","1.8","2","41","38","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","all","WAEC","College of Education","127","125","73","28","26","2","1.8","2","52","46","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","disabled","NABTEB","College of Education","8","8","5","2","3","0","1.8","0","3","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","disabled","NECO","College of Education","13","13","6","4","4","0","1.8","0","6","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Community Secondary School, Abaomege","Male","disabled","WAEC","College of Education","12","12","6","3","3","0","1.8","0","6","4","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","all","NABTEB","University","130","128","77","20","17","3","1.6","2","51","58","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","all","NECO","University","204","201","118","40","34","6","1.5","3","83","79","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","all","WAEC","University","343","338","207","75","64","11","1.5","5","131","133","11"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","disabled","NABTEB","University","18","18","11","3","4","0","1.6","0","7","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","disabled","NECO","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Female","disabled","WAEC","University","43","42","23","6","6","0","1.5","1","19","18","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","all","NABTEB","University","122","120","71","20","17","3","1.6","2","49","52","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","all","NECO","University","212","209","121","43","37","6","1.5","3","88","79","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","all","WAEC","University","307","302","187","62","55","7","1.5","5","115","125","7"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","disabled","NABTEB","University","18","18","11","3","4","0","1.6","0","7","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","disabled","NECO","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Comprehensive High School, Abaomege","Male","disabled","WAEC","University","40","39","23","6","6","0","1.5","1","16","18","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","all","NABTEB","University","98","97","63","20","17","3","1.6","1","34","44","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","all","NECO","University","171","168","104","40","34","6","1.5","3","64","65","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","all","WAEC","University","277","273","168","59","51","8","1.5","4","105","110","8"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","disabled","NABTEB","University","13","13","8","3","4","0","1.6","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","disabled","NECO","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Female","disabled","WAEC","University","38","37","21","6","6","0","1.5","1","16","16","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","all","NABTEB","University","102","100","61","17","14","3","1.6","2","39","45","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","all","NECO","University","188","185","110","36","30","6","1.5","3","75","74","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","all","WAEC","University","258","254","146","56","51","5","1.5","4","108","91","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","disabled","NABTEB","University","13","13","8","3","4","0","1.6","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","disabled","NECO","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Government Secondary School, Abaomege","Male","disabled","WAEC","University","38","37","18","6","6","0","1.5","1","18","13","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","all","NABTEB","University","125","123","74","24","21","3","1.6","2","49","51","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","all","NECO","University","223","220","128","40","34","6","1.5","3","92","89","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","all","WAEC","University","277","273","153","56","48","8","1.5","4","120","98","8"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","disabled","NABTEB","University","15","15","8","3","4","0","1.6","0","8","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","disabled","NECO","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Female","disabled","WAEC","University","31","31","16","6","6","0","1.5","0","15","11","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","all","NABTEB","University","132","130","79","20","17","3","1.6","2","51","59","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","all","NECO","University","209","206","121","40","34","6","1.5","3","85","82","6"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","all","WAEC","University","283","279","155","47","39","8","1.5","4","124","109","8"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","disabled","NABTEB","University","13","13","5","3","4","0","1.6","0","8","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","disabled","NECO","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abaomege","Unity College, Abakaliki","Male","disabled","WAEC","University","31","31","16","3","3","0","1.5","0","15","14","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","all","NABTEB","Polytechnic","103","101","69","24","21","3","1.7","2","32","45","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","all","NECO","Polytechnic","232","229","143","61","52","9","1.6","3","86","82","9"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","all","WAEC","Polytechnic","253","249","155","65","58","7","1.6","4","94","91","7"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","disabled","NABTEB","Polytechnic","13","13","8","3","4","0","1.7","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","disabled","NECO","Polytechnic","26","26","15","4","4","0","1.6","0","11","12","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Female","disabled","WAEC","Polytechnic","28","28","16","6","6","0","1.6","0","12","10","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","all","NABTEB","Polytechnic","119","117","74","24","21","3","1.7","2","43","50","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","all","NECO","Polytechnic","254","250","151","58","49","9","1.6","4","99","94","9"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","all","WAEC","Polytechnic","281","277","165","62","55","7","1.6","4","112","103","7"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","disabled","NABTEB","Polytechnic","12","12","7","3","4","0","1.7","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","disabled","NECO","Polytechnic","29","29","15","4","4","0","1.6","0","14","12","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Community Secondary School, Abofia","Male","disabled","WAEC","Polytechnic","35","34","18","6","6","0","1.6","1","16","13","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","all","NABTEB","Polytechnic","103","101","69","24","21","3","1.7","2","32","45","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","all","NECO","Polytechnic","221","218","140","61","52","9","1.6","3","78","79","9"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","all","WAEC","Polytechnic","283","279","179","75","64","11","1.6","4","100","105","11"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","all","NABTEB","Polytechnic","122","120","74","24","21","3","1.7","2","46","51","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","all","NECO","Polytechnic","276","272","161","65","56","9","1.6","4","111","97","9"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","all","WAEC","Polytechnic","382","376","239","90","80","10","1.6","6","137","150","10"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","disabled","NABTEB","Polytechnic","13","13","8","3","4","0","1.7","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","disabled","NECO","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Comprehensive High School, Abofia","Male","disabled","WAEC","Polytechnic","31","31","16","6","6","0","1.6","0","15","11","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","all","NABTEB","University","65","64","42","17","14","3","1.6","1","22","26","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","all","NECO","University","132","130","81","36","34","2","1.5","2","49","46","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","all","WAEC","University","157","155","99","44","39","5","1.5","2","56","56","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","disabled","NABTEB","University","10","10","6","3","4","0","1.6","0","4","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","disabled","NECO","University","13","13","6","4","4","0","1.5","0","6","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Female","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","all","NABTEB","University","67","66","42","17","14","3","1.6","1","24","26","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","all","NECO","University","137","135","90","36","34","2","1.5","2","45","55","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","all","WAEC","University","158","156","100","37","32","5","1.5","2","56","63","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","disabled","NECO","University","13","13","8","4","4","0","1.5","0","5","5","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Government Secondary School, Abofia","Male","disabled","WAEC","University","18","18","10","3","3","0","1.5","0","8","8","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","all","NABTEB","University","67","66","37","10","10","0","1.6","1","29","28","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","all","NECO","University","125","123","77","29","26","3","1.5","2","46","48","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","all","WAEC","University","154","152","86","28","23","5","1.5","2","66","59","5"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","disabled","NABTEB","University","10","10","6","3","4","0","1.6","0","4","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Female","disabled","WAEC","University","10","10","5","3","3","0","1.5","0","5","3","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","all","NABTEB","University","56","55","31","7","7","0","1.6","1","24","24","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","all","NECO","University","113","111","62","22","19","3","1.5","2","49","41","3"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","all","WAEC","University","141","139","81","28","26","2","1.5","2","58","54","2"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","disabled","NECO","University","10","10","5","4","4","0","1.5","0","5","1","0"
"2022/2023","South East","Ebonyi","Abakaliki","Abofia","Unity College, Abakaliki","Male","disabled","WAEC","University","10","10","6","3","3","0","1.5","0","4","4","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","all","NABTEB","College of Education","77","76","45","17","14","3","1.8","1","31","29","3"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","all","NECO","College of Education","185","182","114","50","45","5","1.8","3","68","65","5"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","all","WAEC","College of Education","217","214","135","56","48","8","1.8","3","79","80","8"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Female","disabled","WAEC","College of Education","23","23","14","6","6","0","1.8","0","9","9","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","all","NABTEB","College of Education","96","95","58","20","17","3","1.8","1","37","39","3"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","all","NECO","College of Education","199","196","119","47","41","6","1.8","3","77","72","6"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","all","WAEC","College of Education","243","239","152","65","58","7","1.8","4","87","87","7"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","disabled","NECO","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Community Secondary School, Amata-Akpoha","Male","disabled","WAEC","College of Education","26","26","16","6","7","0","1.8","0","10","11","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","all","NABTEB","Polytechnic","93","92","55","20","17","3","1.7","1","37","36","3"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","all","NECO","Polytechnic","190","187","116","43","37","6","1.6","3","71","74","6"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","all","WAEC","Polytechnic","240","236","151","62","55","7","1.6","4","85","90","7"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","disabled","NECO","Polytechnic","20","20","13","4","4","0","1.6","0","7","9","0"
"2022/2023","South East","Ebonyi","Afikpo North","Amata-Akpoha","Comprehensive High School, Amata-Akpoha","Female","disabled","WAEC","Polytechnic","28","28","16","6","6","0","1.6","0","12","10","0"
