session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,University,3,2,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,College of Education,27,21,23,5,4,0,1.8,6,0,18,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,College of Education,31,25,30,6,5,0,1.8,6,0,24,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,College of Education,19,15,17,5,4,0,1.8,4,0,12,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,College of Education,25,20,24,5,4,0,1.8,5,0,19,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,College of Education,2,1,1,1,0,0,1.8,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,WAEC,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NABTEB,University,22,17,20,23,20,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,NECO,University,39,31,38,59,53,0,1.5,8,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,WAEC,University,55,44,49,73,69,0,1.5,11,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NABTEB,University,2,1,1,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,disabled,WAEC,University,5,4,5,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NABTEB,University,16,13,15,22,19,0,1.6,3,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,NECO,University,35,28,31,55,49,0,1.5,7,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,WAEC,University,45,36,43,77,73,0,1.5,9,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,disabled,WAEC,University,3,3,3,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NABTEB,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,College of Education,23,19,21,4,3,0,1.8,4,0,17,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,College of Education,28,22,26,4,3,0,1.8,6,0,22,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,College of Education,20,16,19,5,4,0,1.8,4,0,14,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,College of Education,25,20,22,5,4,0,1.8,5,0,17,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,College of Education,2,1,1,1,0,0,1.8,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,University,34,27,31,27,24,0,1.6,7,0,4,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,University,53,43,47,55,49,0,1.5,10,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,University,90,72,83,103,92,1,1.5,18,0,0,11
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,University,3,3,4,3,2,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,University,8,6,7,6,5,0,1.5,2,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,University,24,19,21,27,24,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,University,41,33,36,59,53,0,1.5,8,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,University,59,47,56,85,79,0,1.5,12,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,University,6,4,6,6,5,0,1.5,2,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,University,26,21,25,27,24,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,University,45,36,42,55,49,0,1.5,9,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,University,72,58,67,81,73,1,1.5,14,0,0,8
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,University,4,4,4,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,University,7,6,7,6,5,0,1.5,1,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,University,20,16,18,23,20,0,1.6,4,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,University,36,29,33,49,43,0,1.5,7,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,University,50,40,44,77,73,0,1.5,10,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,University,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,University,5,4,4,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,University,33,26,30,33,30,0,1.6,7,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,University,58,47,51,55,49,0,1.5,11,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,University,72,58,61,77,69,1,1.5,14,0,0,8
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,University,4,4,4,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,WAEC,University,6,5,5,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NABTEB,University,25,20,24,27,24,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,NECO,University,40,32,36,55,49,0,1.5,8,0,0,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,WAEC,University,55,44,46,65,56,1,1.5,11,0,0,9
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NABTEB,University,2,1,1,3,2,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,WAEC,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NABTEB,Polytechnic,27,21,28,12,11,0,1.7,6,0,16,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,NECO,Polytechnic,61,49,57,29,26,0,1.6,12,0,28,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,WAEC,Polytechnic,66,53,62,31,29,0,1.6,13,0,31,2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NABTEB,Polytechnic,23,18,22,12,11,0,1.7,5,0,10,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,NECO,Polytechnic,49,39,45,28,25,0,1.6,10,0,17,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,WAEC,Polytechnic,54,43,49,30,28,0,1.6,11,0,19,2
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NABTEB,Polytechnic,2,1,2,1,0,0,1.7,1,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NABTEB,Polytechnic,27,21,28,12,11,0,1.7,6,0,16,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,NECO,Polytechnic,58,46,56,29,26,0,1.6,12,0,27,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,WAEC,Polytechnic,74,59,72,36,32,0,1.6,15,0,36,4
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,NECO,Polytechnic,3,3,4,2,1,0,1.6,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NABTEB,Polytechnic,24,19,22,12,11,0,1.7,5,0,10,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,Polytechnic,53,43,48,31,28,0,1.6,10,0,17,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,Polytechnic,74,59,72,43,40,0,1.6,15,0,29,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,Polytechnic,2,1,2,1,0,0,1.7,1,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,Polytechnic,4,4,4,2,1,0,1.6,0,0,2,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,University,17,14,17,23,20,0,1.6,3,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,University,34,28,32,49,48,0,1.5,6,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,University,41,33,40,60,56,0,1.5,8,0,0,4
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,University,3,2,2,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,University,3,3,3,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,University,13,10,13,23,20,0,1.6,3,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,University,26,21,27,49,48,0,1.5,5,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,University,31,24,30,51,46,0,1.5,7,0,0,5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,University,2,1,2,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,University,3,2,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,University,17,14,15,14,13,0,1.6,3,0,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,University,33,26,31,40,37,0,1.5,7,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,University,40,32,35,38,33,0,1.5,8,0,0,5
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,University,11,9,9,10,9,0,1.6,2,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,University,22,17,19,30,27,0,1.5,5,0,0,3
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,University,27,22,24,38,37,0,1.5,5,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,University,1,1,1,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,University,1,1,1,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,College of Education,20,16,18,3,2,0,1.8,4,0,15,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,College of Education,48,39,46,9,8,0,1.8,9,0,37,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,College of Education,57,45,54,10,9,0,1.8,12,0,44,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,College of Education,3,3,4,1,0,0,1.8,0,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,College of Education,4,4,5,1,0,0,1.8,0,0,4,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,College of Education,19,15,17,4,3,0,1.8,4,0,13,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,College of Education,38,31,36,9,8,0,1.8,7,0,27,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,College of Education,47,37,46,12,11,0,1.8,10,0,34,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,Polytechnic,24,20,22,10,9,0,1.7,4,0,12,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,Polytechnic,50,40,47,21,19,0,1.6,10,0,26,2
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,Polytechnic,63,50,61,30,28,0,1.6,13,0,31,2
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,Polytechnic,2,1,1,1,0,0,1.7,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NABTEB,Polytechnic,21,17,21,12,11,0,1.7,4,0,9,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NECO,Polytechnic,46,37,43,24,23,0,1.6,9,0,19,1
