"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban I","Unity College, Abak","Male","disabled","WAEC","University","17","17","9","3","3","0","1.5","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","NABTEB","Polytechnic","72","71","43","17","17","0","1.7","1","28","27","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","NECO","Polytechnic","134","132","88","29","27","2","1.6","2","44","59","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","all","WAEC","Polytechnic","168","166","99","33","30","3","1.6","2","67","66","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Female","disabled","WAEC","Polytechnic","14","14","7","3","3","0","1.6","0","7","5","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","NABTEB","Polytechnic","81","80","53","17","17","0","1.7","1","27","37","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","NECO","Polytechnic","155","153","93","29","27","2","1.6","2","60","65","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","all","WAEC","Polytechnic","208","205","132","45","40","5","1.6","3","73","88","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","NECO","Polytechnic","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Community Secondary School, Abak Urban II","Male","disabled","WAEC","Polytechnic","17","17","9","3","3","0","1.6","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","NABTEB","University","122","120","72","25","22","3","1.6","2","48","47","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","NECO","University","225","222","141","44","39","5","1.5","3","81","98","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","all","WAEC","University","295","291","189","58","51","7","1.5","4","102","132","7"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","NABTEB","University","14","14","10","4","5","0","1.6","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","NECO","University","27","27","16","4","4","0","1.5","0","11","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Female","disabled","WAEC","University","36","35","23","7","7","0","1.5","1","12","16","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","NABTEB","University","143","141","85","25","22","3","1.6","2","56","61","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","NECO","University","275","271","161","48","43","5","1.5","4","110","113","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","all","WAEC","University","377","371","229","65","57","8","1.5","6","142","164","8"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","disabled","NABTEB","University","17","17","10","4","4","0","1.6","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","disabled","NECO","University","30","30","16","4","4","0","1.5","0","14","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Comprehensive High School, Abak Urban II","Male","disabled","WAEC","University","46","45","28","7","7","0","1.5","1","17","22","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","all","NABTEB","Polytechnic","75","74","50","21","17","4","1.7","1","24","30","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","all","NECO","Polytechnic","146","144","96","37","35","2","1.6","2","48","59","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","all","WAEC","Polytechnic","187","184","120","45","40","5","1.6","3","64","75","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Female","disabled","WAEC","Polytechnic","23","23","15","3","3","0","1.6","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","all","NABTEB","Polytechnic","84","83","56","21","17","4","1.7","1","27","36","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","all","NECO","Polytechnic","143","141","94","37","31","6","1.6","2","47","57","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","all","WAEC","Polytechnic","217","214","142","49","44","5","1.6","3","72","94","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Government Secondary School, Abak Urban II","Male","disabled","WAEC","Polytechnic","23","23","15","3","3","0","1.6","0","8","12","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","all","NABTEB","University","90","89","59","21","17","4","1.6","1","30","39","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","all","NECO","University","164","162","101","33","31","2","1.5","2","61","69","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","all","WAEC","University","227","224","143","45","40","5","1.5","3","81","98","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","disabled","NECO","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Female","disabled","WAEC","University","29","29","17","3","3","0","1.5","0","12","14","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","all","NABTEB","University","111","109","72","25","22","3","1.6","2","37","48","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","all","NECO","University","204","201","125","37","31","6","1.5","3","76","88","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","all","WAEC","University","289","285","183","52","47","5","1.5","4","102","131","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","disabled","NABTEB","University","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","disabled","NECO","University","24","24","13","4","4","0","1.5","0","11","10","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban II","Unity College, Abak","Male","disabled","WAEC","University","37","36","23","7","7","0","1.5","1","13","17","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","all","NABTEB","College of Education","111","109","62","21","17","4","1.8","2","47","42","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","all","NECO","College of Education","212","209","127","44","39","5","1.8","3","82","84","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","all","WAEC","College of Education","301","297","189","58","51","7","1.8","4","108","132","7"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","disabled","NECO","College of Education","20","20","10","4","4","0","1.8","0","10","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Female","disabled","WAEC","College of Education","26","26","15","3","3","0","1.8","0","11","12","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","all","NABTEB","College of Education","149","147","85","21","17","4","1.8","2","62","65","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","all","NECO","College of Education","254","250","146","37","35","2","1.8","4","104","110","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","all","WAEC","College of Education","357","352","228","68","61","7","1.8","5","124","161","7"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","disabled","NABTEB","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","disabled","NECO","College of Education","27","27","16","4","4","0","1.8","0","11","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Community Secondary School, Abak Urban III","Male","disabled","WAEC","College of Education","33","32","20","7","7","0","1.8","1","12","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","all","NABTEB","College of Education","58","57","34","12","13","0","1.8","1","23","23","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","all","NECO","College of Education","104","102","64","22","19","3","1.8","2","38","43","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","all","WAEC","College of Education","145","143","90","29","27","2","1.8","2","53","62","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","5","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Female","disabled","WAEC","College of Education","14","14","7","3","3","0","1.8","0","7","5","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","all","NABTEB","College of Education","61","60","37","17","13","4","1.8","1","23","21","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","all","NECO","College of Education","121","119","74","22","19","3","1.8","2","45","52","3"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","all","WAEC","College of Education","142","140","85","26","24","2","1.8","2","55","60","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","5","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Comprehensive High School, Abak Urban III","Male","disabled","WAEC","College of Education","17","17","9","3","3","0","1.8","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","all","NABTEB","Polytechnic","96","95","59","21","17","4","1.7","1","36","39","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","all","NECO","Polytechnic","188","185","119","41","35","6","1.6","3","66","78","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","all","WAEC","Polytechnic","204","201","132","42","37","5","1.6","3","69","90","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","disabled","NECO","Polytechnic","18","18","10","4","4","0","1.6","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","all","NABTEB","Polytechnic","95","94","56","17","17","0","1.7","1","38","39","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","all","NECO","Polytechnic","203","200","129","37","35","2","1.6","3","71","93","2"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","all","WAEC","Polytechnic","215","212","138","42","37","5","1.6","3","74","96","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.6","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Government Secondary School, Abak Urban III","Male","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","9","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","all","NABTEB","University","110","108","69","21","17","4","1.6","2","39","48","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","all","NECO","University","204","201","128","37","31","6","1.5","3","73","91","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","all","WAEC","University","301","297","192","62","57","5","1.5","4","105","131","5"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","disabled","NABTEB","University","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","disabled","NECO","University","25","25","14","4","4","0","1.5","0","11","10","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Female","disabled","WAEC","University","36","35","20","7","7","0","1.5","1","15","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","all","NABTEB","University","120","118","69","21","17","4","1.6","2","49","49","4"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","all","NECO","University","241","237","138","37","31","6","1.5","4","99","102","6"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","all","WAEC","University","349","344","211","58","51","7","1.5","5","133","153","7"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","disabled","NABTEB","University","14","14","6","4","4","0","1.6","0","8","2","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","disabled","NECO","University","31","31","17","4","4","0","1.5","0","14","13","0"
"2022/2023","South South","Akwa Ibom","Abak","Abak Urban III","Unity College, Abak","Male","disabled","WAEC","University","43","42","25","7","7","0","1.5","1","17","19","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","all","NABTEB","College of Education","105","103","75","33","30","3","1.8","2","28","43","3"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","all","NECO","College of Education","213","210","136","48","43","5","1.8","3","74","88","5"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","all","WAEC","College of Education","333","328","222","94","84","10","1.8","5","106","128","10"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Female","disabled","WAEC","College of Education","26","26","17","6","6","0","1.8","0","9","10","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","all","NABTEB","College of Education","123","121","78","29","26","3","1.8","2","43","50","3"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","all","NECO","College of Education","241","237","152","59","55","4","1.8","4","85","94","4"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","all","WAEC","College of Education","344","339","215","78","71","7","1.8","5","124","137","7"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Community Secondary School, Central I","Male","disabled","WAEC","College of Education","33","32","20","7","7","0","1.8","1","12","13","0"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Comprehensive High School, Central I","Female","all","NABTEB","College of Education","126","124","85","33","30","3","1.8","2","39","53","3"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Comprehensive High School, Central I","Female","all","NECO","College of Education","252","248","159","67","62","5","1.8","4","89","92","5"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Comprehensive High School, Central I","Female","all","WAEC","College of Education","351","346","239","101","88","13","1.8","5","107","139","13"
"2022/2023","South South","Akwa Ibom","Eket","Central I","Comprehensive High School, Central I","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
