session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,Polytechnic,80,64,75,18,17,0,1.6,16,0,57,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,Polytechnic,103,82,94,22,20,0,1.6,21,0,72,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,Polytechnic,38,30,37,10,9,0,1.7,8,0,27,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,Polytechnic,65,52,61,18,16,0,1.6,13,0,43,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,Polytechnic,98,79,93,24,22,0,1.6,19,0,69,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,University,49,40,46,68,57,1,1.6,9,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,University,90,72,79,107,104,0,1.5,18,0,0,3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,University,125,100,112,146,134,1,1.5,25,0,0,12
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,University,8,7,8,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,University,12,10,11,7,6,0,1.5,2,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,University,50,40,47,81,74,1,1.6,10,0,0,7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,University,92,74,82,120,104,1,1.5,18,0,0,16
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,University,131,105,120,169,158,1,1.5,26,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,University,8,7,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,University,13,10,12,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,College of Education,61,49,49,9,7,0,1.8,12,0,40,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,College of Education,116,93,100,18,16,0,1.8,23,0,82,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,College of Education,165,132,149,23,21,0,1.8,33,0,126,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,College of Education,8,7,6,1,0,0,1.8,1,1,5,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,College of Education,11,9,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,College of Education,67,54,56,9,7,0,1.8,13,0,47,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,College of Education,115,92,95,15,14,0,1.8,23,0,80,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,College of Education,161,129,149,28,26,0,1.8,32,0,121,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,College of Education,32,25,27,5,4,0,1.8,7,0,22,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,College of Education,57,45,50,9,8,0,1.8,12,0,41,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,College of Education,80,64,71,12,11,0,1.8,16,0,59,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,College of Education,6,5,4,1,0,0,1.8,1,1,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,College of Education,28,22,24,7,5,0,1.8,6,0,17,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,College of Education,55,44,48,9,8,0,1.8,11,0,39,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,College of Education,64,51,56,11,10,0,1.8,13,0,45,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,Polytechnic,53,42,46,10,9,0,1.7,11,0,36,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,Polytechnic,103,82,94,20,18,0,1.6,21,0,74,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,Polytechnic,112,90,104,21,19,0,1.6,22,0,83,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,Polytechnic,43,35,37,8,7,0,1.7,8,0,29,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,Polytechnic,92,73,84,18,17,0,1.6,19,0,66,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,Polytechnic,97,78,90,21,19,0,1.6,19,0,69,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,University,60,48,54,68,57,1,1.6,12,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,University,112,90,101,120,104,1,1.5,22,0,0,16
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,University,165,132,151,201,191,1,1.5,33,0,0,10
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,University,10,8,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,University,15,12,13,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,University,54,43,45,68,57,1,1.6,11,0,0,11
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,University,109,87,90,120,104,1,1.5,22,0,0,16
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,University,158,126,138,188,171,1,1.5,32,0,0,17
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,University,5,4,3,10,9,0,1.6,1,1,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,University,11,9,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,University,15,12,13,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,College of Education,58,46,59,13,12,0,1.8,12,0,46,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,College of Education,117,94,107,19,18,0,1.8,23,0,88,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,College of Education,183,146,174,38,35,0,1.8,37,0,136,3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,College of Education,56,44,51,12,11,0,1.8,12,0,39,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,College of Education,109,87,99,24,23,0,1.8,22,0,75,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,College of Education,156,124,141,32,30,0,1.8,32,0,109,2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,College of Education,69,55,67,13,12,0,1.8,14,0,54,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,College of Education,138,110,125,27,26,0,1.8,28,0,98,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,College of Education,193,154,188,41,37,0,1.8,39,0,147,4
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,NECO,College of Education,10,8,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,disabled,WAEC,College of Education,14,11,13,2,1,0,1.8,3,0,11,1
