session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NABTEB,University,0,0,0,109,100,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NECO,University,0,0,0,246,209,3,1.5,0,0,0,37
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,WAEC,University,0,0,0,306,293,1,1.5,0,0,0,13
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NECO,University,0,0,0,214,192,2,1.5,0,0,0,22
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,WAEC,University,1,0,1,306,293,1,1.5,1,0,0,13
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NABTEB,University,0,0,0,109,100,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NECO,University,0,0,0,246,230,1,1.5,0,0,0,16
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,WAEC,University,0,0,0,278,259,2,1.5,0,0,0,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NECO,University,0,0,0,230,209,2,1.5,0,0,0,21
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,WAEC,University,0,0,0,266,247,2,1.5,0,0,0,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NECO,University,0,0,0,27,26,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,WAEC,University,0,0,0,24,21,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NABTEB,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NECO,College of Education,0,0,0,22,20,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,WAEC,College of Education,0,0,0,23,22,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NABTEB,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NECO,College of Education,0,0,0,22,20,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,WAEC,College of Education,1,0,1,24,22,0,1.8,1,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NABTEB,University,0,0,0,77,67,1,1.6,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NECO,University,0,0,0,145,142,0,1.5,0,0,0,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,WAEC,University,0,0,0,165,155,1,1.5,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NABTEB,University,0,0,0,64,50,1,1.6,0,0,0,14
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NECO,University,0,0,0,129,121,1,1.5,0,0,0,8
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,WAEC,University,0,0,0,165,155,1,1.5,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NABTEB,College of Education,0,0,0,14,12,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,NECO,College of Education,0,0,0,28,27,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,WAEC,College of Education,0,0,0,36,32,0,1.8,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NABTEB,College of Education,0,0,0,14,12,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,NECO,College of Education,0,0,0,24,22,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,WAEC,College of Education,0,0,0,31,29,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,NECO,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,WAEC,College of Education,0,0,0,16,15,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,WAEC,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NABTEB,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,NECO,College of Education,0,0,0,28,27,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,WAEC,College of Education,0,0,0,43,41,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NABTEB,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,NECO,College of Education,0,0,0,24,22,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,WAEC,College of Education,1,1,1,39,37,0,1.8,0,0,0,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NABTEB,University,0,0,0,48,47,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,NECO,University,0,0,0,81,71,1,1.5,0,0,0,10
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,WAEC,University,0,0,0,125,121,0,1.5,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NABTEB,University,0,0,0,48,47,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,NECO,University,0,0,0,113,105,1,1.5,0,0,0,8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,WAEC,University,0,0,0,125,121,0,1.5,0,0,0,4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NABTEB,University,0,0,0,81,67,1,1.6,0,0,0,14
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,NECO,University,0,0,0,177,159,1,1.5,0,0,0,18
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,WAEC,University,0,0,0,266,247,2,1.5,0,0,0,19
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NABTEB,University,0,0,0,93,84,1,1.6,0,0,0,9
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,NECO,University,0,0,0,197,176,2,1.5,0,0,0,21
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,WAEC,University,1,0,0,318,305,1,1.5,1,0,0,13
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,NECO,University,0,0,0,13,12,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,WAEC,University,0,0,0,10,9,0,1.5,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NABTEB,Polytechnic,0,0,0,11,10,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,NECO,Polytechnic,0,0,0,29,26,0,1.6,0,0,0,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,WAEC,Polytechnic,0,0,0,29,27,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NABTEB,Polytechnic,0,0,0,11,10,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,NECO,Polytechnic,0,0,0,29,27,0,1.6,0,0,0,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,WAEC,Polytechnic,1,0,0,33,32,0,1.6,1,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,Polytechnic,0,0,0,7,5,0,1.7,0,0,0,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,Polytechnic,0,0,0,17,16,0,1.6,0,0,0,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
