"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","disabled","NABTEB","Polytechnic","13","13","9","0","0","0","1.7","0","4","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","disabled","NECO","Polytechnic","23","23","13","5","6","0","1.6","0","10","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Comprehensive High School, Ardo Kola","Male","disabled","WAEC","Polytechnic","32","32","19","5","5","0","1.6","0","13","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","all","NABTEB","University","108","106","71","30","26","5","1.6","2","35","40","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","all","NECO","University","214","211","132","49","45","4","1.5","3","79","84","4"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","all","WAEC","University","302","298","200","81","77","4","1.5","4","98","120","4"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","disabled","NABTEB","University","10","10","6","5","5","0","1.6","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","disabled","NECO","University","20","20","11","5","6","0","1.5","0","9","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Female","disabled","WAEC","University","29","29","19","5","5","0","1.5","0","10","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","all","NABTEB","University","103","101","64","19","13","6","1.6","2","37","45","6"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","all","NECO","University","223","220","140","49","45","4","1.5","3","80","92","4"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","all","WAEC","University","272","268","178","62","56","6","1.5","4","90","117","6"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","disabled","NECO","University","20","20","11","5","6","0","1.5","0","9","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Government Secondary School, Ardo Kola","Male","disabled","WAEC","University","29","29","16","5","5","0","1.5","0","13","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","all","NABTEB","Polytechnic","140","138","87","31","26","5","1.7","2","51","57","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","all","NECO","Polytechnic","239","235","146","49","45","4","1.6","4","89","98","4"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","all","WAEC","Polytechnic","284","280","170","52","46","6","1.6","4","110","119","6"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","disabled","NECO","Polytechnic","26","26","17","5","6","0","1.6","0","9","12","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Female","disabled","WAEC","Polytechnic","32","32","19","5","5","0","1.6","0","13","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","all","NABTEB","Polytechnic","143","141","87","19","13","6","1.7","2","54","69","6"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","all","NECO","Polytechnic","279","275","164","38","33","5","1.6","4","111","126","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","all","WAEC","Polytechnic","340","335","213","67","62","5","1.6","5","122","146","5"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","disabled","NABTEB","Polytechnic","15","15","9","0","0","0","1.7","0","6","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","disabled","NECO","Polytechnic","29","29","17","0","0","0","1.6","0","12","17","0"
"2022/2023","North East","Taraba","Ardo Kola","Ardo Kola","Unity College, Ardo Kola","Male","disabled","WAEC","Polytechnic","39","38","21","5","5","0","1.6","1","17","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","all","NABTEB","University","56","55","35","12","13","0","1.6","1","20","24","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","all","NECO","University","91","90","57","22","17","5","1.5","1","33","36","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","all","WAEC","University","124","122","82","33","31","2","1.5","2","40","50","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","disabled","NECO","University","11","11","6","5","6","0","1.5","0","6","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Female","disabled","WAEC","University","11","11","7","5","5","0","1.5","0","4","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","all","NABTEB","University","59","58","39","12","13","0","1.6","1","19","27","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","all","NECO","University","104","102","68","27","22","5","1.5","2","34","42","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","all","WAEC","University","140","138","92","37","35","2","1.5","2","46","55","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Community Secondary School, Iware","Male","disabled","WAEC","University","11","11","7","5","5","0","1.5","0","4","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","all","NABTEB","Polytechnic","83","82","55","31","26","5","1.7","1","27","25","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","all","NECO","Polytechnic","160","158","109","43","39","4","1.6","2","49","67","4"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","all","WAEC","Polytechnic","229","226","157","66","61","5","1.6","3","69","90","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","disabled","NECO","Polytechnic","20","20","13","5","6","0","1.6","0","7","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Female","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","all","NABTEB","Polytechnic","83","82","55","19","13","6","1.7","1","27","37","6"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","all","NECO","Polytechnic","154","152","97","43","39","4","1.6","2","55","55","4"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","all","WAEC","Polytechnic","207","204","138","52","46","6","1.6","3","66","87","6"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.6","0","6","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Comprehensive High School, Iware","Male","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","NABTEB","University","53","52","35","12","13","0","1.6","1","17","24","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","NECO","University","113","111","71","33","28","5","1.5","2","40","39","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","all","WAEC","University","141","139","85","33","31","2","1.5","2","54","52","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Female","disabled","WAEC","University","14","14","7","5","5","0","1.5","0","7","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NABTEB","University","66","65","38","12","13","0","1.6","1","27","26","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","NECO","University","133","131","83","22","17","5","1.5","2","48","61","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","all","WAEC","University","161","159","101","38","36","2","1.5","2","58","63","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","NECO","University","11","11","6","0","0","0","1.5","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Government Secondary School, Iware","Male","disabled","WAEC","University","17","17","10","5","5","0","1.5","0","7","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NABTEB","Polytechnic","52","51","35","18","18","0","1.7","1","16","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","NECO","Polytechnic","97","96","65","33","28","5","1.6","1","31","33","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","all","WAEC","Polytechnic","129","127","82","37","35","2","1.6","2","45","44","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.6","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Female","disabled","WAEC","Polytechnic","14","14","7","5","5","0","1.6","0","7","3","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NABTEB","Polytechnic","59","58","39","19","19","0","1.7","1","19","20","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","NECO","Polytechnic","107","105","74","33","28","5","1.6","2","31","42","5"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","all","WAEC","Polytechnic","144","142","93","37","36","2","1.6","2","49","55","2"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.6","0","3","4","0"
"2022/2023","North East","Taraba","Ardo Kola","Iware","Unity College, Ardo Kola","Male","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NABTEB","College of Education","83","82","58","25","19","6","1.8","1","24","34","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","NECO","College of Education","148","146","97","43","39","4","1.8","2","49","55","4"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","all","WAEC","College of Education","212","209","146","61","55","6","1.8","3","63","84","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Female","disabled","WAEC","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NABTEB","College of Education","92","91","64","25","19","6","1.8","1","27","40","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","NECO","College of Education","170","167","117","49","45","4","1.8","3","50","69","4"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","all","WAEC","College of Education","221","218","152","66","60","6","1.8","3","66","85","6"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Taraba","Donga","Akate","Community Secondary School, Akate","Male","disabled","WAEC","College of Education","20","20","13","5","5","0","1.8","0","7","8","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NABTEB","Polytechnic","74","73","45","12","13","0","1.7","1","28","33","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","NECO","Polytechnic","125","123","74","33","28","5","1.6","2","49","42","5"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","all","WAEC","Polytechnic","174","171","114","47","41","7","1.6","3","57","66","7"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","NECO","Polytechnic","14","14","8","5","6","0","1.6","0","6","4","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Female","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","6","0"
