session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NABTEB,Polytechnic,8,6,7,3,2,0,1.7,2,0,4,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,NECO,Polytechnic,16,13,14,5,4,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,WAEC,Polytechnic,19,15,18,6,5,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NABTEB,Polytechnic,9,7,9,3,2,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,NECO,Polytechnic,20,16,17,4,3,0,1.6,4,0,13,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,all,WAEC,Polytechnic,21,17,19,6,5,0,1.6,4,0,13,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,6,5,6,3,2,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,13,10,12,6,5,0,1.6,3,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,17,13,16,7,6,0,1.6,4,0,9,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,8,6,8,2,1,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,16,13,16,6,5,0,1.6,3,0,10,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,20,16,20,8,7,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NABTEB,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,NECO,College of Education,13,10,12,2,1,0,1.8,3,0,10,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,WAEC,College of Education,17,13,15,2,1,0,1.8,4,0,13,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NABTEB,College of Education,8,7,7,1,0,0,1.8,1,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,NECO,College of Education,14,11,14,2,1,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,WAEC,College of Education,21,17,19,2,1,0,1.8,4,0,17,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NABTEB,Polytechnic,10,8,10,4,3,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,NECO,Polytechnic,21,17,20,8,7,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,WAEC,Polytechnic,26,21,25,11,10,0,1.6,5,0,14,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NABTEB,Polytechnic,14,12,15,4,3,0,1.7,2,0,11,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NECO,Polytechnic,26,21,25,7,6,0,1.6,5,0,18,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,WAEC,Polytechnic,37,30,34,11,10,0,1.6,7,0,23,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NABTEB,University,11,8,10,90,80,1,1.6,3,0,0,10
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NECO,University,21,17,19,148,139,1,1.5,4,0,0,9
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,WAEC,University,30,24,28,244,237,1,1.5,6,0,0,7
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NABTEB,University,1,1,1,12,10,0,1.6,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,WAEC,University,2,2,2,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NABTEB,University,11,9,10,57,40,1,1.6,2,0,0,17
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NECO,University,24,19,22,148,139,1,1.5,5,0,0,9
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,WAEC,University,29,23,28,187,173,1,1.5,6,0,0,14
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NECO,University,2,1,1,12,11,0,1.5,1,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,WAEC,University,2,2,2,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,14,11,12,4,3,0,1.7,3,0,8,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,23,19,21,7,6,0,1.6,4,0,14,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,28,22,24,7,6,0,1.6,6,0,17,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,15,12,14,3,2,0,1.7,3,0,11,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,30,24,26,5,4,0,1.6,6,0,21,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,37,29,33,9,8,0,1.6,8,0,24,1
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NABTEB,University,5,4,5,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NECO,University,9,7,8,66,52,1,1.5,2,0,0,14
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,WAEC,University,12,10,12,99,96,0,1.5,2,0,0,3
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NABTEB,University,6,5,6,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NECO,University,11,9,11,81,68,1,1.5,2,0,0,13
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,WAEC,University,15,12,14,111,108,0,1.5,3,0,0,3
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NABTEB,Polytechnic,8,7,8,4,3,0,1.7,1,0,4,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NECO,Polytechnic,16,13,15,6,5,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,WAEC,Polytechnic,22,18,22,9,8,0,1.6,4,0,13,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NABTEB,Polytechnic,9,7,9,3,2,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NECO,Polytechnic,17,13,15,6,5,0,1.6,4,0,9,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,WAEC,Polytechnic,22,18,21,7,6,0,1.6,4,0,14,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NABTEB,University,5,4,5,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NECO,University,11,9,10,99,86,1,1.5,2,0,0,13
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,WAEC,University,14,11,12,99,96,0,1.5,3,0,0,3
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NECO,University,1,1,1,12,11,0,1.5,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NABTEB,University,7,6,6,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NECO,University,14,11,13,66,52,1,1.5,3,0,0,14
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,WAEC,University,17,14,16,114,111,0,1.5,3,0,0,3
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NECO,University,1,1,1,0,0,0,1.5,0,0,1,0
2022/2023,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,5,4,5,2,1,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,10,8,9,4,3,0,1.6,2,0,5,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,13,10,12,5,4,0,1.6,3,0,7,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,6,5,6,3,2,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,12,9,12,4,3,0,1.6,3,0,8,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,15,12,14,5,4,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NABTEB,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NECO,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,WAEC,College of Education,21,17,21,3,2,0,1.8,4,0,18,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,WAEC,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NABTEB,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NECO,College of Education,18,15,18,2,1,0,1.8,3,0,16,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,WAEC,College of Education,24,19,24,3,2,0,1.8,5,0,21,1
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NABTEB,Polytechnic,7,6,6,2,1,0,1.7,1,0,4,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NECO,Polytechnic,12,10,11,4,3,0,1.6,2,0,7,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,WAEC,Polytechnic,17,14,16,6,5,0,1.6,3,0,10,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NABTEB,Polytechnic,9,7,7,2,1,0,1.7,2,0,5,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NECO,Polytechnic,16,13,15,4,3,0,1.6,3,0,11,1
