session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,University,10,8,7,19,17,0,1.5,2,1,0,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,University,14,12,13,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,University,58,46,53,92,91,0,1.6,12,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,University,113,91,102,185,169,1,1.5,22,0,0,16
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,University,167,133,145,266,237,2,1.5,34,0,0,29
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,University,6,5,5,19,17,0,1.6,1,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,University,9,7,8,19,17,0,1.5,2,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,University,12,9,11,15,14,0,1.5,3,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,128,102,124,48,42,0,1.7,26,0,76,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,264,211,254,100,88,1,1.6,53,0,154,12
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,329,264,299,126,114,1,1.6,65,0,173,12
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,10,8,11,4,3,0,1.7,2,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,27,22,24,4,3,0,1.6,5,0,20,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,31,24,28,8,7,0,1.6,7,0,20,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,113,91,117,55,50,0,1.7,22,0,62,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,221,177,204,95,88,1,1.6,44,0,109,7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,279,223,266,138,132,0,1.6,56,0,128,6
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,11,9,11,4,3,0,1.7,2,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,22,17,23,9,8,0,1.6,5,0,14,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,28,22,27,8,7,0,1.6,6,0,19,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,Polytechnic,152,122,139,48,42,0,1.7,30,0,91,6
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,Polytechnic,274,219,232,78,69,1,1.6,55,0,154,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,Polytechnic,348,278,298,99,90,1,1.6,70,0,199,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,Polytechnic,10,8,10,4,3,0,1.7,2,0,6,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,Polytechnic,19,15,18,4,3,0,1.6,4,0,14,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,Polytechnic,25,20,22,4,3,0,1.6,5,0,18,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,Polytechnic,117,93,114,48,42,0,1.7,24,0,66,6
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,Polytechnic,203,163,179,72,63,1,1.6,40,0,107,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,Polytechnic,247,198,223,93,90,0,1.6,49,0,130,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,Polytechnic,7,6,7,4,3,0,1.7,1,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,Polytechnic,18,14,16,4,3,0,1.6,4,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,College of Education,90,72,80,13,12,0,1.8,18,0,67,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,College of Education,178,142,168,27,26,0,1.8,36,0,141,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,College of Education,231,185,218,38,36,0,1.8,46,0,180,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,College of Education,16,13,16,2,1,0,1.8,3,0,14,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,College of Education,79,63,68,10,9,0,1.8,16,0,58,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,College of Education,141,113,131,27,24,0,1.8,28,0,104,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,College of Education,183,147,161,33,31,0,1.8,36,0,128,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,College of Education,6,4,5,0,0,0,1.8,2,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,College of Education,8,6,6,2,1,0,1.8,2,0,4,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,College of Education,76,61,68,10,9,0,1.8,15,0,58,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,College of Education,148,118,129,19,18,0,1.8,30,0,110,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,College of Education,156,125,136,20,19,0,1.8,31,0,116,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,College of Education,14,12,14,2,1,0,1.8,2,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,College of Education,54,43,47,10,9,0,1.8,11,0,37,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,College of Education,96,77,89,16,15,0,1.8,19,0,73,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,College of Education,117,93,103,20,19,0,1.8,24,0,83,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,122,98,120,41,36,0,1.7,24,0,79,5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,228,182,229,89,82,1,1.6,46,0,140,7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,253,203,246,93,90,0,1.6,50,0,153,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,10,8,11,4,3,0,1.7,2,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,19,15,20,4,3,0,1.6,4,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,24,19,22,8,7,0,1.6,5,0,14,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,81,65,78,27,26,0,1.7,16,0,51,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,149,120,134,60,51,1,1.6,29,0,74,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,177,141,166,77,72,0,1.6,36,0,89,5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,8,7,9,4,3,0,1.7,1,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,16,13,16,4,3,0,1.6,3,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,Polytechnic,54,43,47,20,19,0,1.7,11,0,27,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,Polytechnic,99,79,99,36,32,0,1.6,20,0,63,4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,Polytechnic,136,109,128,50,47,0,1.6,27,0,78,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,Polytechnic,8,6,7,4,3,0,1.7,2,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,Polytechnic,10,8,11,4,3,0,1.6,2,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,Polytechnic,14,12,16,4,3,0,1.6,2,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,Polytechnic,42,34,39,21,20,0,1.7,8,0,18,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,Polytechnic,77,62,76,36,32,0,1.6,15,0,40,4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,Polytechnic,103,82,95,50,47,0,1.6,21,0,45,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.7,1,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,Polytechnic,7,6,8,4,3,0,1.6,1,0,4,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,Polytechnic,10,8,9,4,3,0,1.6,2,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,University,146,117,124,179,158,2,1.6,29,0,0,21
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,University,238,190,198,288,253,3,1.5,48,0,0,35
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,University,341,273,294,434,394,3,1.5,68,0,0,40
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,University,8,7,7,23,20,0,1.6,1,0,0,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,University,14,12,14,19,17,0,1.5,2,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,University,19,15,15,19,17,0,1.5,4,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,University,107,86,92,152,124,2,1.6,21,0,0,28
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,University,186,149,159,233,225,1,1.5,37,0,0,8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,University,249,200,232,407,394,1,1.5,49,0,0,13
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,University,11,9,10,19,17,0,1.5,2,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,University,14,11,14,19,17,0,1.5,3,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,University,128,102,119,179,158,2,1.6,26,0,0,21
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,University,232,185,220,391,360,2,1.5,47,0,0,31
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,University,331,265,310,554,529,2,1.5,66,0,0,25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,University,8,7,7,23,20,0,1.6,1,0,0,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,University,16,13,17,19,17,0,1.5,3,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,University,24,19,24,34,31,0,1.5,5,0,0,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,University,100,80,102,206,186,2,1.6,20,0,0,20
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,University,177,141,169,315,276,3,1.5,36,0,0,39
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,University,243,195,221,483,450,3,1.5,48,0,0,33
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,University,8,6,8,23,17,0,1.6,2,0,0,6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,University,14,11,12,19,17,0,1.5,3,0,0,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,University,19,15,18,34,31,0,1.5,4,0,0,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,79,63,67,21,20,0,1.7,16,0,46,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,158,126,137,48,45,0,1.6,32,0,89,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,192,154,171,66,60,0,1.6,38,0,105,6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,8,7,7,5,4,0,1.7,1,0,2,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,16,13,13,4,3,0,1.6,3,0,9,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,21,17,20,4,3,0,1.6,4,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,67,54,59,27,22,0,1.7,13,0,32,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,131,105,115,48,45,0,1.6,26,0,67,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,166,133,147,55,54,0,1.6,33,0,92,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,6,5,5,5,4,0,1.7,1,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,14,11,12,4,3,0,1.6,3,0,8,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,16,13,14,4,3,0,1.6,3,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,University,87,70,80,119,118,0,1.6,17,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,University,154,124,129,185,169,1,1.5,30,0,0,16
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,University,211,169,182,288,265,2,1.5,42,0,0,23
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,University,8,7,7,23,17,0,1.6,1,0,0,6
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,University,8,7,6,15,14,0,1.5,1,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,University,14,12,13,15,14,0,1.5,2,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,University,65,52,57,92,91,0,1.6,13,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,University,130,104,118,212,197,1,1.5,26,0,0,15
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,University,181,145,165,336,315,2,1.5,36,0,0,21
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,University,6,5,5,23,20,0,1.6,1,0,0,3
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,University,6,5,6,15,14,0,1.5,1,0,0,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,University,10,8,9,19,17,0,1.5,2,0,0,2
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,134,107,134,22,19,0,1.8,27,0,112,3
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,304,243,293,44,41,0,1.8,61,0,249,3
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,384,307,342,60,55,0,1.8,77,0,282,5
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,11,9,12,2,1,0,1.8,2,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,24,19,23,4,3,0,1.8,5,0,19,1
2022/2023,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,31,24,28,4,3,0,1.8,7,0,24,1
