"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","University","14","14","7","5","5","0","1.5","0","7","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","University","21","21","13","4","5","0","1.5","0","8","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","University","85","84","59","17","17","0","1.6","1","25","42","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","University","167","165","113","34","30","4","1.5","2","52","80","4"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","University","246","242","161","49","42","7","1.5","4","81","112","7"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","University","18","18","11","5","5","0","1.5","0","7","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","University","23","23","15","4","5","0","1.5","0","8","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","138","136","102","39","33","6","1.7","2","34","64","6"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","284","280","209","81","69","13","1.6","4","71","127","13"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","355","350","246","102","89","13","1.6","5","104","144","13"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","15","15","11","5","5","0","1.7","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","40","39","25","5","5","0","1.6","1","14","20","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","45","44","29","9","9","0","1.6","1","15","21","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","167","165","130","44","39","5","1.7","2","35","86","5"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","325","320","227","77","69","8","1.6","5","93","151","8"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","411","405","295","111","103","8","1.6","6","110","184","8"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","22","22","15","5","5","0","1.7","0","7","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","43","42","32","10","10","0","1.6","1","10","22","0"
"2022/2023","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","55","54","38","9","9","0","1.6","1","16","29","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NABTEB","Polytechnic","164","162","114","39","33","6","1.7","2","48","76","6"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NECO","Polytechnic","295","291","191","63","54","9","1.6","4","100","129","9"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","WAEC","Polytechnic","375","369","245","80","70","10","1.6","6","124","166","10"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","5","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NECO","Polytechnic","28","28","18","5","5","0","1.6","0","10","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","WAEC","Polytechnic","37","36","22","4","5","0","1.6","1","14","18","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NABTEB","Polytechnic","172","169","127","39","33","6","1.7","3","42","88","6"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NECO","Polytechnic","299","295","199","58","49","9","1.6","4","96","142","9"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","WAEC","Polytechnic","364","359","248","75","70","5","1.6","5","111","174","5"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NABTEB","Polytechnic","14","14","10","5","4","1","1.7","0","4","5","1"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NECO","Polytechnic","28","28","18","5","5","0","1.6","0","10","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","WAEC","Polytechnic","35","34","22","4","5","0","1.6","1","12","18","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NABTEB","College of Education","97","96","66","22","22","0","1.8","1","30","44","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NECO","College of Education","192","189","138","48","44","4","1.8","3","51","91","4"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","WAEC","College of Education","249","245","179","67","61","6","1.8","4","66","113","6"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","WAEC","College of Education","24","24","16","5","5","0","1.8","0","8","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NABTEB","College of Education","116","114","75","17","17","0","1.8","2","39","58","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NECO","College of Education","207","204","146","48","40","8","1.8","3","58","98","8"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","WAEC","College of Education","270","266","179","58","52","6","1.8","4","87","122","6"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","WAEC","College of Education","24","24","16","4","5","0","1.8","0","8","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NABTEB","College of Education","82","81","56","17","17","0","1.8","1","25","39","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NECO","College of Education","159","157","106","34","30","4","1.8","2","51","72","4"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","WAEC","College of Education","168","166","112","36","33","3","1.8","2","54","76","3"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NECO","College of Education","21","21","14","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","WAEC","College of Education","20","20","12","5","5","0","1.8","0","8","8","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NABTEB","College of Education","79","78","52","17","17","0","1.8","1","26","35","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NECO","College of Education","142","140","99","29","25","4","1.8","2","41","70","4"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","WAEC","College of Education","172","169","114","36","33","3","1.8","3","55","79","3"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NABTEB","College of Education","12","12","7","6","5","1","1.8","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NECO","College of Education","18","18","11","5","5","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","WAEC","College of Education","24","24","16","4","5","0","1.8","0","8","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","132","130","99","33","28","5","1.7","2","31","66","5"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","246","242","188","72","64","8","1.6","4","54","117","8"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","273","269","202","75","70","5","1.6","4","67","128","5"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","15","15","11","5","5","0","1.7","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","27","27","20","5","5","0","1.6","0","7","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","35","34","22","9","9","0","1.6","1","12","14","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","119","117","87","22","22","0","1.7","2","30","65","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","220","217","149","48","40","8","1.6","3","68","102","8"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","260","256","184","62","56","6","1.6","4","72","122","6"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","16","16","12","5","5","0","1.7","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","28","28","18","5","5","0","1.6","0","10","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","31","31","23","4","5","0","1.6","0","8","19","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","NABTEB","Polytechnic","58","57","39","16","16","0","1.7","1","18","22","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","NECO","Polytechnic","107","105","81","29","25","4","1.6","2","24","52","4"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","all","WAEC","Polytechnic","147","145","105","40","37","3","1.6","2","40","65","3"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.6","0","3","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Female","disabled","WAEC","Polytechnic","21","21","16","5","5","0","1.6","0","5","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","NABTEB","Polytechnic","62","61","43","17","17","0","1.7","1","18","27","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","NECO","Polytechnic","114","112","84","29","25","4","1.6","2","28","56","4"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","all","WAEC","Polytechnic","151","149","105","40","37","3","1.6","2","44","65","3"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","NABTEB","Polytechnic","12","12","7","6","5","1","1.7","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.6","0","3","6","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Community Secondary School, Gbagura","Male","disabled","WAEC","Polytechnic","20","20","12","5","5","0","1.6","0","8","8","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","NABTEB","University","157","155","102","33","28","5","1.6","2","53","70","5"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","NECO","University","256","252","163","53","45","8","1.5","4","89","110","8"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","all","WAEC","University","367","362","242","80","70","10","1.5","5","120","162","10"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.6","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","NECO","University","21","21","14","5","5","0","1.5","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Female","disabled","WAEC","University","27","27","15","5","5","0","1.5","0","12","11","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","NABTEB","University","157","155","102","28","22","6","1.6","2","53","75","6"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","NECO","University","274","270","177","43","40","3","1.5","4","93","135","3"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","all","WAEC","University","367","362","258","75","70","5","1.5","5","104","183","5"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.6","0","5","7","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","NECO","University","21","21","14","5","5","0","1.5","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Comprehensive High School, Gbagura","Male","disabled","WAEC","University","27","27","19","5","5","0","1.5","0","8","14","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","NABTEB","University","138","136","98","33","28","5","1.6","2","38","66","5"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","NECO","University","250","246","181","72","64","8","1.5","4","65","110","8"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","all","WAEC","University","357","352","255","102","94","8","1.5","5","97","154","8"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.6","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","NECO","University","23","23","17","5","5","0","1.5","0","6","12","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Female","disabled","WAEC","University","35","34","25","9","9","0","1.5","1","9","17","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","NABTEB","University","147","145","113","38","33","6","1.6","2","32","75","6"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","NECO","University","260","256","188","58","49","9","1.5","4","68","130","9"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","all","WAEC","University","358","353","246","89","80","9","1.5","5","107","157","9"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","NABTEB","University","15","15","11","6","5","1","1.6","0","4","6","1"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","NECO","University","27","27","17","5","5","0","1.5","0","10","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Government Secondary School, Gbagura","Male","disabled","WAEC","University","38","37","25","9","9","0","1.5","1","12","17","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","85","84","55","17","17","0","1.7","1","29","39","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","170","167","113","39","35","4","1.6","3","54","74","4"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","207","204","141","53","47","6","1.6","3","63","88","6"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","12","12","7","6","5","1","1.7","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","23","23","13","5","5","0","1.6","0","10","8","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","31","31","20","5","5","0","1.6","0","11","15","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","98","97","66","22","17","5","1.7","1","31","45","5"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","193","190","128","39","35","4","1.6","3","62","89","4"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","245","241","163","44","42","2","1.6","4","78","120","2"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","12","12","7","6","5","1","1.7","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","27","27","17","5","5","0","1.6","0","10","13","0"
"2022/2023","South West","Ogun","Abeokuta North","Gbagura","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","31","31","20","5","5","0","1.6","0","11","15","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","NABTEB","University","94","93","66","22","22","0","1.6","1","27","45","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","NECO","University","166","164","106","34","30","4","1.5","2","58","72","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","all","WAEC","University","227","224","150","53","47","6","1.5","3","74","98","6"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","NABTEB","University","12","12","7","6","5","1","1.6","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Female","disabled","WAEC","University","21","21","13","4","5","0","1.5","0","8","9","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","NABTEB","University","95","94","63","17","17","0","1.6","1","31","46","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","NECO","University","192","189","131","39","35","4","1.5","3","58","93","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","all","WAEC","University","266","262","183","62","56","6","1.5","4","79","122","6"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","NABTEB","University","12","12","7","6","6","0","1.6","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","NECO","University","12","12","9","4","4","0","1.5","0","3","5","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Community Secondary School, Ago-Egun/Ijesa","Male","disabled","WAEC","University","19","19","12","5","5","0","1.5","0","7","7","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","NABTEB","College of Education","144","142","110","39","33","6","1.8","2","32","71","6"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","NECO","College of Education","328","323","241","77","69","8","1.8","5","82","164","8"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","all","WAEC","College of Education","414","408","281","106","94","12","1.8","6","127","176","12"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","NABTEB","College of Education","16","16","12","6","5","1","1.8","0","4","6","1"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","NECO","College of Education","35","34","24","10","10","0","1.8","1","10","15","0"
