session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NABTEB,College of Education,56,45,52,22,19,0,1.8,11,0,30,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,NECO,College of Education,114,91,97,34,32,0,1.8,23,0,63,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,WAEC,College of Education,139,111,128,49,41,1,1.8,28,0,79,8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NABTEB,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,NECO,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,WAEC,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NABTEB,College of Education,51,41,44,13,12,0,1.8,10,0,31,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,NECO,College of Education,97,77,89,37,32,0,1.8,20,0,52,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,WAEC,College of Education,111,89,103,41,38,0,1.8,22,0,62,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,NECO,College of Education,7,6,6,3,2,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,WAEC,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NABTEB,College of Education,23,18,22,13,12,0,1.8,5,0,9,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,NECO,College of Education,42,34,41,19,16,0,1.8,8,0,22,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,WAEC,College of Education,57,45,54,31,30,0,1.8,12,0,23,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,NECO,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NABTEB,College of Education,21,17,20,13,12,0,1.8,4,0,7,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,NECO,College of Education,44,35,40,19,16,0,1.8,9,0,21,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,WAEC,College of Education,64,52,64,31,30,0,1.8,12,0,33,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,Polytechnic,37,30,33,3,2,0,1.7,7,0,30,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,Polytechnic,57,46,53,7,6,0,1.6,11,0,46,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,Polytechnic,73,59,65,8,7,0,1.6,14,0,57,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,Polytechnic,30,24,29,4,3,0,1.7,6,0,25,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,Polytechnic,55,44,50,8,7,0,1.6,11,0,42,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,Polytechnic,77,61,73,11,10,0,1.6,16,0,62,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,College of Education,27,22,25,13,12,0,1.8,5,0,12,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,College of Education,48,38,44,19,16,0,1.8,10,0,25,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,College of Education,66,53,63,30,29,0,1.8,13,0,33,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,College of Education,26,21,24,9,8,0,1.8,5,0,15,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,College of Education,48,38,42,19,16,0,1.8,10,0,23,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,College of Education,58,47,54,24,22,0,1.8,11,0,30,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,College of Education,26,20,25,13,12,0,1.8,6,0,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,College of Education,43,35,41,19,16,0,1.8,8,0,22,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,College of Education,60,48,58,31,30,0,1.8,12,0,27,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,College of Education,21,17,18,9,8,0,1.8,4,0,9,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,College of Education,43,34,42,19,16,0,1.8,9,0,23,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,College of Education,53,42,49,24,22,0,1.8,11,0,25,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,College of Education,36,29,33,13,12,0,1.8,7,0,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,College of Education,60,48,55,19,16,0,1.8,12,0,36,3
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,College of Education,87,69,81,37,33,0,1.8,18,0,44,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,College of Education,31,25,29,9,8,0,1.8,6,0,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,College of Education,54,43,50,15,12,0,1.8,11,0,35,3
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,College of Education,80,64,73,34,30,0,1.8,16,0,39,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,College of Education,36,29,31,9,8,0,1.8,7,0,22,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,College of Education,57,46,47,19,16,0,1.8,11,0,28,3
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,College of Education,94,75,86,31,30,0,1.8,19,0,55,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,College of Education,4,3,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,College of Education,30,24,27,9,8,0,1.8,6,0,18,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,College of Education,55,44,52,19,16,0,1.8,11,0,33,3
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,College of Education,82,66,74,27,26,0,1.8,16,0,47,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,College of Education,39,32,35,18,14,0,1.8,7,0,17,4
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,College of Education,81,64,72,30,27,0,1.8,17,0,42,3
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,College of Education,94,75,90,38,34,0,1.8,19,0,52,4
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,College of Education,5,4,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,College of Education,40,32,35,13,9,0,1.8,8,0,22,4
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,College of Education,74,59,67,30,27,0,1.8,15,0,37,3
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,College of Education,91,73,87,41,38,0,1.8,18,0,46,3
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,53,42,50,7,6,0,1.7,11,0,43,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,Polytechnic,95,76,93,11,10,0,1.6,19,0,82,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,156,125,143,21,20,0,1.6,31,0,122,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,4,3,5,1,0,0,1.7,1,0,4,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,15,12,13,2,1,0,1.6,3,0,11,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,48,38,47,7,6,0,1.7,10,0,40,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,Polytechnic,94,75,89,10,9,0,1.6,19,0,79,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,139,111,134,19,18,0,1.6,28,0,115,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,4,4,4,1,0,0,1.7,0,0,3,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,15,12,15,2,1,0,1.6,3,0,13,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,59,47,52,4,3,0,1.7,12,0,48,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,Polytechnic,107,86,100,11,10,0,1.6,21,0,89,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,152,121,134,18,16,0,1.6,31,0,116,2
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,4,3,5,0,0,0,1.7,1,0,5,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,13,10,12,2,1,0,1.6,3,0,10,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,55,44,50,7,6,0,1.7,11,0,43,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,Polytechnic,112,90,99,11,10,0,1.6,22,0,88,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,140,112,126,17,16,0,1.6,28,0,109,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,11,9,11,1,0,0,1.6,2,0,10,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,45,36,41,7,6,0,1.7,9,0,34,1
