"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","disabled","NECO","University","14","14","8","5","6","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Male","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","all","NABTEB","College of Education","65","64","41","13","13","0","1.8","1","23","29","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","all","NECO","College of Education","116","114","75","21","16","5","1.8","2","39","55","5"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","all","WAEC","College of Education","159","157","104","39","37","2","1.8","2","53","66","2"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NABTEB","College of Education","67","66","44","13","13","0","1.8","1","22","32","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NECO","College of Education","145","143","103","32","27","5","1.8","2","40","72","5"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","WAEC","College of Education","169","166","113","39","37","2","1.8","3","53","75","2"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","WAEC","College of Education","20","20","12","5","5","0","1.8","0","8","7","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NABTEB","College of Education","122","120","86","31","26","6","1.8","2","34","54","6"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NECO","College of Education","248","244","160","48","44","4","1.8","4","84","113","4"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","WAEC","College of Education","302","298","212","69","57","12","1.8","4","86","144","12"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NABTEB","College of Education","12","12","9","6","6","1","1.8","0","3","3","1"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NECO","College of Education","23","23","15","5","6","0","1.8","0","8","11","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","WAEC","College of Education","29","29","20","5","5","0","1.8","0","9","15","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NABTEB","College of Education","126","124","83","19","20","0","1.8","2","41","64","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NECO","College of Education","239","235","166","53","44","9","1.8","4","69","114","9"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","WAEC","College of Education","275","271","192","59","52","7","1.8","4","79","133","7"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NABTEB","College of Education","13","13","10","0","0","0","1.8","0","3","10","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NECO","College of Education","23","23","15","6","6","0","1.8","0","8","10","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","WAEC","College of Education","29","29","20","5","5","0","1.8","0","9","15","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NABTEB","College of Education","50","49","37","18","19","0","1.8","1","12","18","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NECO","College of Education","91","90","68","27","22","5","1.8","1","22","42","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","WAEC","College of Education","124","122","90","44","42","2","1.8","2","32","47","2"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.8","0","4","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","disabled","NECO","College of Education","11","11","8","6","6","0","1.8","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","all","NABTEB","College of Education","53","52","37","18","19","0","1.8","1","15","18","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","all","NECO","College of Education","110","108","75","27","22","5","1.8","2","33","49","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","all","WAEC","College of Education","159","157","119","44","42","2","1.8","2","38","76","2"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.8","0","4","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","disabled","NECO","College of Education","14","14","9","6","6","0","1.8","0","5","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Male","disabled","WAEC","College of Education","20","20","15","5","5","0","1.8","0","5","10","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","all","NABTEB","Polytechnic","81","80","55","13","13","0","1.7","1","25","42","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","all","NECO","Polytechnic","125","123","87","32","27","5","1.6","2","36","56","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","all","WAEC","Polytechnic","159","157","107","39","37","2","1.6","2","50","69","2"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","disabled","NECO","Polytechnic","11","11","8","6","6","0","1.6","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Female","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.6","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","all","NABTEB","Polytechnic","75","74","55","18","19","0","1.7","1","19","36","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","all","NECO","Polytechnic","136","134","94","36","33","4","1.6","2","40","57","4"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","all","WAEC","Polytechnic","190","187","136","49","47","2","1.6","3","51","88","2"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","disabled","NECO","Polytechnic","11","11","6","6","6","0","1.6","0","6","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Government Secondary School, Gwio-Kura","Male","disabled","WAEC","Polytechnic","14","14","8","5","5","0","1.6","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","all","NABTEB","College of Education","59","58","41","19","20","0","1.8","1","17","23","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","all","NECO","College of Education","104","102","72","27","22","5","1.8","2","30","46","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","all","WAEC","College of Education","144","142","104","43","41","2","1.8","2","38","60","2"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.8","0","4","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","disabled","NECO","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Female","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","all","NABTEB","College of Education","65","64","44","13","13","0","1.8","1","20","32","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","all","NECO","College of Education","119","117","78","27","22","5","1.8","2","39","52","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","all","WAEC","College of Education","144","142","101","34","31","3","1.8","2","41","67","3"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","disabled","NECO","College of Education","11","11","8","6","6","0","1.8","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Unity College, Gashua","Male","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","all","NABTEB","College of Education","56","55","41","18","19","0","1.8","1","14","22","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","all","NECO","College of Education","94","93","68","27","22","5","1.8","1","25","42","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","all","WAEC","College of Education","130","128","95","44","42","2","1.8","2","33","52","2"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","disabled","NABTEB","College of Education","10","10","6","6","5","1","1.8","0","4","0","1"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Female","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","all","NABTEB","College of Education","53","52","34","13","13","0","1.8","1","18","21","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","all","NECO","College of Education","107","105","78","27","22","5","1.8","2","27","52","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","all","WAEC","College of Education","130","128","92","34","31","3","1.8","2","36","59","3"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","disabled","NECO","College of Education","11","11","8","0","0","0","1.8","0","3","8","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Community Secondary School, Katuzu","Male","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","all","NABTEB","College of Education","78","77","55","19","20","0","1.8","1","22","37","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","all","NECO","College of Education","130","128","91","27","22","5","1.8","2","37","64","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","all","WAEC","College of Education","189","186","133","53","46","7","1.8","3","53","79","7"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","all","NABTEB","College of Education","77","76","55","13","13","0","1.8","1","21","42","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","all","NECO","College of Education","133","131","94","21","16","5","1.8","2","37","73","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","all","WAEC","College of Education","198","195","136","49","42","7","1.8","3","59","88","7"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Comprehensive High School, Katuzu","Male","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","all","NABTEB","College of Education","79","78","52","13","13","0","1.8","1","26","39","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","all","NECO","College of Education","125","123","78","27","22","5","1.8","2","45","52","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","all","WAEC","College of Education","204","201","142","44","42","2","1.8","3","59","99","2"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","disabled","NECO","College of Education","11","11","6","6","6","0","1.8","0","6","0","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","all","NABTEB","College of Education","73","72","51","13","13","0","1.8","1","21","38","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","all","NECO","College of Education","137","135","97","27","22","5","1.8","2","38","70","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","all","WAEC","College of Education","204","201","139","39","37","2","1.8","3","62","100","2"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Government Secondary School, Katuzu","Male","disabled","WAEC","College of Education","20","20","12","0","0","0","1.8","0","8","12","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","all","NABTEB","College of Education","86","85","58","26","20","6","1.8","1","27","33","6"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","all","NECO","College of Education","176","173","119","43","38","5","1.8","3","54","77","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","all","WAEC","College of Education","205","202","149","54","47","7","1.8","3","53","95","7"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","disabled","NABTEB","College of Education","10","10","6","6","5","1","1.8","0","4","0","1"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","disabled","NECO","College of Education","14","14","8","6","6","0","1.8","0","6","3","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Female","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","all","NABTEB","College of Education","98","97","66","19","13","6","1.8","1","31","47","6"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","all","NECO","College of Education","182","179","125","43","38","5","1.8","3","54","83","5"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","all","WAEC","College of Education","225","222","163","59","52","7","1.8","3","59","105","7"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Katuzu","Unity College, Gashua","Male","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","all","NABTEB","Polytechnic","115","113","83","32","26","6","1.7","2","30","51","6"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","all","NECO","Polytechnic","208","205","154","53","44","9","1.6","3","51","102","9"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","all","WAEC","Polytechnic","340","335","236","97","88","9","1.6","5","99","138","9"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","disabled","NABTEB","Polytechnic","13","13","10","7","7","0","1.7","0","3","3","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","disabled","NECO","Polytechnic","26","26","19","5","5","0","1.6","0","7","14","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Female","disabled","WAEC","Polytechnic","44","43","28","10","10","0","1.6","1","15","19","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","all","NABTEB","Polytechnic","119","117","88","31","26","6","1.7","2","29","57","6"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","all","NECO","Polytechnic","232","229","166","48","44","4","1.6","3","63","118","4"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","all","WAEC","Polytechnic","344","339","250","88","83","5","1.6","5","89","163","5"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","disabled","NABTEB","Polytechnic","15","15","9","7","7","0","1.7","0","6","3","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","disabled","NECO","Polytechnic","29","29","19","5","6","0","1.6","0","10","14","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Community Secondary School, Bindigari/Fawari","Male","disabled","WAEC","Polytechnic","50","49","34","10","10","0","1.6","1","15","24","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","all","NABTEB","Polytechnic","128","126","86","19","13","6","1.7","2","40","67","6"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","all","NECO","Polytechnic","234","231","166","53","44","9","1.6","3","65","113","9"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","all","WAEC","Polytechnic","331","326","221","82","73","10","1.6","5","105","138","10"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","disabled","NABTEB","Polytechnic","13","13","10","0","0","0","1.7","0","3","10","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","disabled","NECO","Polytechnic","29","29","19","5","6","0","1.6","0","10","14","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Female","disabled","WAEC","Polytechnic","38","37","25","10","10","0","1.6","1","12","16","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Male","all","NABTEB","Polytechnic","136","134","93","32","26","6","1.7","2","41","62","6"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Male","all","NECO","Polytechnic","277","273","185","53","49","4","1.6","4","88","133","4"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Male","all","WAEC","Polytechnic","346","341","236","78","73","5","1.6","5","105","158","5"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Male","disabled","NABTEB","Polytechnic","12","12","9","6","6","0","1.7","0","3","4","0"
"2022/2023","North East","Yobe","Damaturu","Bindigari/Fawari","Comprehensive High School, Bindigari/Fawari","Male","disabled","NECO","Polytechnic","26","26","19","5","5","0","1.6","0","7","14","0"
