"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","University","370","365","215","75","68","7","1.5","5","150","141","7"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","University","26","26","14","5","5","0","1.5","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","University","32","32","18","4","4","0","1.5","0","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","University","153","151","89","23","19","4","1.6","2","62","67","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","University","343","338","205","64","55","9","1.5","5","133","142","9"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","University","447","440","250","82","76","6","1.5","7","190","168","6"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","University","34","33","19","5","5","0","1.5","1","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","University","43","42","23","7","8","0","1.5","1","19","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","College of Education","100","99","59","23","19","4","1.8","1","40","37","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","College of Education","183","180","111","41","37","4","1.8","3","69","71","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","College of Education","228","225","138","56","52","4","1.8","3","87","83","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","College of Education","25","25","15","4","4","0","1.8","0","10","11","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","College of Education","118","116","70","27","24","3","1.8","2","46","43","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","College of Education","260","256","152","55","46","9","1.8","4","104","98","9"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","College of Education","293","289","174","64","56","8","1.8","4","115","110","8"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","WAEC","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","NABTEB","College of Education","159","157","96","32","29","3","1.8","2","61","65","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","NECO","College of Education","266","262","164","68","60","9","1.8","4","98","95","9"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","WAEC","College of Education","373","367","221","82","72","10","1.8","6","146","139","10"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","NECO","College of Education","22","22","14","4","5","0","1.8","0","8","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","WAEC","College of Education","32","32","18","4","4","0","1.8","0","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","NABTEB","College of Education","156","154","89","27","24","3","1.8","2","65","63","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","NECO","College of Education","273","269","161","55","46","9","1.8","4","108","107","9"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","WAEC","College of Education","437","431","266","82","72","10","1.8","6","165","185","10"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.8","0","8","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.8","0","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","NABTEB","College of Education","75","74","43","14","15","0","1.8","1","31","29","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","NECO","College of Education","131","129","73","27","23","4","1.8","2","56","47","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","WAEC","College of Education","181","178","101","34","32","2","1.8","3","77","68","2"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","WAEC","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","NABTEB","College of Education","71","70","42","14","15","0","1.8","1","28","29","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","NECO","College of Education","118","116","62","18","14","4","1.8","2","54","44","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","WAEC","College of Education","158","156","93","34","32","2","1.8","2","63","59","2"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","NECO","College of Education","12","12","5","4","4","0","1.8","0","7","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","WAEC","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","all","NABTEB","University","94","93","56","18","19","0","1.6","1","37","39","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","all","NECO","University","201","198","115","41","37","4","1.5","3","83","74","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","all","WAEC","University","276","272","159","60","56","4","1.5","4","113","100","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","disabled","NECO","University","26","26","14","5","5","0","1.5","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","disabled","WAEC","University","37","36","18","4","4","0","1.5","1","18","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","all","NABTEB","University","117","115","66","18","19","0","1.6","2","49","49","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","all","NECO","University","254","250","141","46","41","5","1.5","4","109","95","5"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","all","WAEC","University","314","309","184","56","52","4","1.5","5","125","128","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","disabled","NECO","University","34","33","19","5","5","0","1.5","1","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Male","disabled","WAEC","University","40","39","20","7","8","0","1.5","1","19","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","all","NABTEB","Polytechnic","117","115","66","18","19","0","1.7","2","49","49","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","all","NECO","Polytechnic","240","236","138","50","41","9","1.6","4","98","88","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","all","WAEC","Polytechnic","327","322","184","67","60","7","1.6","5","138","117","7"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","disabled","NABTEB","Polytechnic","14","14","5","4","4","0","1.7","0","9","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","disabled","NECO","Polytechnic","31","31","15","5","4","1","1.6","0","16","10","1"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Female","disabled","WAEC","Polytechnic","43","42","21","7","8","0","1.6","1","21","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","all","NABTEB","Polytechnic","128","126","77","23","19","4","1.7","2","49","54","4"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","all","NECO","Polytechnic","235","232","134","41","32","9","1.6","3","98","94","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","all","WAEC","Polytechnic","331","326","182","60","56","4","1.6","5","144","122","4"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","disabled","NECO","Polytechnic","31","31","18","5","5","0","1.6","0","13","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Community Secondary School, Ward III, N4","Male","disabled","WAEC","Polytechnic","40","39","20","7","8","0","1.6","1","19","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","all","NABTEB","College of Education","108","106","59","18","15","3","1.8","2","47","42","3"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","all","NECO","College of Education","184","181","103","41","32","9","1.8","3","78","62","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","all","WAEC","College of Education","221","218","133","45","40","5","1.8","3","85","89","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","disabled","NABTEB","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","disabled","NECO","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","all","NABTEB","College of Education","137","135","76","23","19","4","1.8","2","59","54","4"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","all","NECO","College of Education","211","208","117","37","32","5","1.8","3","91","81","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","all","WAEC","College of Education","282","278","157","49","44","5","1.8","4","121","109","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","disabled","NABTEB","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","disabled","NECO","College of Education","20","20","11","5","4","1","1.8","0","9","7","1"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Comprehensive High School, Ward III, N4","Male","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","all","NABTEB","College of Education","104","102","62","23","19","4","1.8","2","40","40","4"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","all","NECO","College of Education","176","173","102","37","32","5","1.8","3","71","65","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","all","WAEC","College of Education","266","262","157","52","48","4","1.8","4","105","106","4"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","disabled","NECO","College of Education","22","22","14","5","5","0","1.8","0","8","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Female","disabled","WAEC","College of Education","37","36","20","7","8","0","1.8","1","16","14","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","all","NABTEB","College of Education","94","93","59","18","19","0","1.8","1","34","42","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","all","NECO","College of Education","163","161","100","37","32","5","1.8","2","61","63","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","all","WAEC","College of Education","239","235","141","41","36","5","1.8","4","94","101","5"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Government Secondary School, Ward III, N4","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.8","0","14","15","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","all","NABTEB","University","147","145","83","27","24","3","1.6","2","62","56","3"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","all","NECO","University","297","293","176","64","55","9","1.5","4","117","113","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","all","WAEC","University","380","374","221","86","76","10","1.5","6","153","135","10"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","disabled","NECO","University","29","29","17","5","5","0","1.5","0","12","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","disabled","WAEC","University","40","39","23","7","8","0","1.5","1","16","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NABTEB","University","153","151","92","32","29","3","1.6","2","59","61","3"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","University","312","307","185","69","60","9","1.5","5","122","117","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","University","398","392","230","82","76","6","1.5","6","162","148","6"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","University","34","33","17","5","5","0","1.5","1","16","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","University","43","42","23","7","8","0","1.5","1","19","17","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","College of Education","141","139","90","37","34","3","1.8","2","49","53","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","College of Education","277","273","173","78","64","14","1.8","4","100","96","14"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","College of Education","337","332","200","86","80","6","1.8","5","132","114","6"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","College of Education","28","28","15","4","4","0","1.8","0","13","11","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","College of Education","159","157","99","32","29","3","1.8","2","58","68","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","College of Education","326","321","199","82","69","13","1.8","5","122","118","13"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","College of Education","418","412","262","90","83","7","1.8","6","150","172","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","College of Education","27","27","15","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","College of Education","71","70","39","14","15","0","1.8","1","31","26","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","College of Education","107","105","64","23","18","5","1.8","2","41","42","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","College of Education","144","142","84","34","32","2","1.8","2","58","51","2"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
