session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,College of Education,70,56,61,16,15,0,1.8,14,0,45,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,College of Education,129,103,125,32,28,0,1.8,26,0,93,4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,College of Education,161,129,149,40,34,0,1.8,32,0,109,6
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,College of Education,10,8,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,College of Education,15,12,13,4,3,0,1.8,3,0,9,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,College of Education,57,45,55,16,15,0,1.8,12,0,39,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,College of Education,95,77,87,27,22,0,1.8,18,0,60,5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,College of Education,152,122,148,40,39,0,1.8,30,0,108,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,College of Education,9,7,10,4,3,0,1.8,2,0,6,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,College of Education,14,11,12,4,3,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,University,167,134,156,125,117,1,1.6,33,0,31,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,University,363,290,357,304,259,4,1.5,73,0,53,45
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,University,440,352,401,367,336,2,1.5,88,0,34,31
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,University,15,12,13,14,12,0,1.6,3,0,0,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,University,30,23,30,26,22,0,1.5,7,0,4,4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,University,40,32,38,20,19,0,1.5,8,0,18,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,University,167,134,154,125,117,1,1.6,33,0,29,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,University,323,259,293,269,243,2,1.5,64,0,24,26
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,University,389,311,362,335,324,1,1.5,78,0,27,11
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,University,14,11,16,14,12,0,1.6,3,0,2,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,University,30,23,26,26,22,0,1.5,7,0,0,4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,University,38,30,34,20,19,0,1.5,8,0,14,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,University,146,117,139,105,97,1,1.6,29,0,34,8
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,University,297,238,277,234,207,2,1.5,59,0,43,27
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,University,403,323,363,292,275,1,1.5,80,0,71,17
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,University,21,17,19,14,12,0,1.5,4,0,5,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,University,26,21,24,11,10,0,1.5,5,0,13,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,University,147,118,133,90,77,1,1.6,29,0,43,13
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,University,330,264,306,250,223,2,1.5,66,0,56,27
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,University,430,344,374,320,308,1,1.5,86,0,54,12
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,University,11,9,11,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,University,24,19,23,14,12,0,1.5,5,0,9,2
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,University,31,24,28,20,19,0,1.5,7,0,8,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,109,88,100,27,23,0,1.8,21,0,73,4
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,College of Education,199,159,188,48,45,0,1.8,40,0,140,3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,College of Education,248,199,233,66,64,0,1.8,49,0,167,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,15,12,15,5,4,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,20,16,20,4,3,0,1.8,4,0,16,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,114,91,105,32,29,0,1.8,23,0,73,3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,College of Education,250,200,227,65,56,1,1.8,50,0,162,9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,College of Education,282,226,260,75,69,0,1.8,56,0,185,6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,19,15,17,5,4,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,23,19,22,6,5,0,1.8,4,0,16,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,College of Education,173,139,162,38,36,0,1.8,34,0,124,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,College of Education,290,232,277,80,74,0,1.8,58,0,197,6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,College of Education,406,325,374,96,88,1,1.8,81,0,278,8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,College of Education,18,14,19,4,3,0,1.8,4,0,15,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,College of Education,26,21,24,4,3,0,1.8,5,0,20,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,College of Education,150,120,133,32,29,0,1.8,30,0,101,3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,College of Education,263,210,241,65,56,1,1.8,53,0,176,9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,College of Education,421,337,397,96,88,1,1.8,84,0,301,8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,College of Education,16,13,17,5,4,0,1.8,3,0,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,82,65,73,16,15,0,1.8,17,0,57,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,College of Education,143,114,123,32,28,0,1.8,29,0,91,4
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,College of Education,197,157,171,40,39,0,1.8,40,0,131,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,10,8,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,68,55,63,16,15,0,1.8,13,0,47,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,College of Education,114,91,93,21,17,0,1.8,23,0,72,4
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,College of Education,152,122,139,40,39,0,1.8,30,0,99,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,8,6,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,9,7,6,4,3,0,1.8,2,1,2,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,9,7,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,University,102,82,95,70,69,0,1.6,20,0,25,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,University,219,175,194,160,150,1,1.5,44,0,34,10
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,University,301,241,269,234,227,1,1.5,60,0,35,7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,University,21,17,19,14,12,0,1.5,4,0,5,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,University,30,23,24,11,10,0,1.5,7,0,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,University,113,90,99,70,69,0,1.6,23,0,29,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,University,244,195,211,179,166,1,1.5,49,0,32,13
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,University,302,242,275,218,211,1,1.5,60,0,57,7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,University,11,9,11,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,University,24,19,23,14,12,0,1.5,5,0,9,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,University,29,23,24,20,19,0,1.5,6,0,4,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,Polytechnic,127,102,112,41,40,0,1.7,25,0,71,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,Polytechnic,261,209,233,113,96,1,1.6,52,0,120,17
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,Polytechnic,356,285,311,151,140,1,1.6,71,0,160,11
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,Polytechnic,11,9,7,7,6,0,1.7,2,2,0,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,Polytechnic,25,20,20,8,6,0,1.6,5,0,12,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,Polytechnic,35,27,28,12,11,0,1.6,8,0,16,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,Polytechnic,123,98,115,52,44,1,1.7,25,0,63,8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,Polytechnic,226,181,200,92,75,1,1.6,45,0,108,17
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,Polytechnic,319,255,272,135,131,0,1.6,64,0,137,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,Polytechnic,11,9,11,8,7,0,1.7,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,Polytechnic,22,18,22,8,7,0,1.6,4,0,14,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,Polytechnic,29,23,24,12,11,0,1.6,6,0,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,College of Education,118,94,100,21,18,0,1.8,24,0,79,3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,College of Education,200,160,174,48,39,1,1.8,40,0,126,9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,College of Education,241,193,225,53,49,0,1.8,48,0,172,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,College of Education,9,7,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,College of Education,14,11,12,5,4,0,1.8,3,0,7,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,College of Education,18,14,16,4,3,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,College of Education,132,106,114,27,23,0,1.8,26,0,87,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,College of Education,203,163,175,44,39,0,1.8,40,0,131,5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,College of Education,271,217,235,58,54,0,1.8,54,0,177,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,College of Education,8,6,6,4,3,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,College of Education,14,12,13,5,3,0,1.8,2,0,8,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,College of Education,16,13,14,4,3,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,College of Education,113,90,105,27,23,0,1.8,23,0,78,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,College of Education,192,153,172,44,39,0,1.8,39,0,128,5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,College of Education,290,232,265,61,59,0,1.8,58,0,204,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,College of Education,11,9,12,4,3,0,1.8,2,0,8,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,College of Education,18,14,19,5,4,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,College of Education,30,23,27,6,5,0,1.8,7,0,21,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,College of Education,90,73,88,21,20,0,1.8,17,0,67,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,College of Education,157,126,149,44,39,0,1.8,31,0,105,5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,College of Education,230,184,211,48,44,0,1.8,46,0,163,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,College of Education,8,6,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,College of Education,14,11,13,5,4,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,University,160,128,140,105,97,1,1.6,32,0,35,8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,University,324,259,297,250,223,2,1.5,65,0,47,27
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,University,414,331,374,335,308,2,1.5,83,0,39,27
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,University,12,10,12,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,University,23,19,23,14,12,0,1.5,4,0,9,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,University,32,25,31,20,19,0,1.5,7,0,11,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,University,147,118,137,125,117,1,1.6,29,0,12,8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,University,300,240,276,269,243,2,1.5,60,0,7,26
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,University,383,306,344,320,308,1,1.5,77,0,24,12
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,University,11,9,11,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,University,24,19,20,14,12,0,1.5,5,0,6,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,University,31,24,28,20,19,0,1.5,7,0,8,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,College of Education,154,123,152,44,42,0,1.8,31,0,108,2
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,College of Education,302,241,292,92,79,1,1.8,61,0,200,13
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,College of Education,367,294,338,101,98,0,1.8,73,0,237,3
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,College of Education,15,12,15,5,4,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,College of Education,23,18,20,4,3,0,1.8,5,0,16,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,College of Education,153,123,148,38,36,0,1.8,30,0,110,2
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,College of Education,314,251,297,96,85,1,1.8,63,0,201,11
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,College of Education,402,322,391,106,102,0,1.8,80,0,285,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,College of Education,19,16,18,5,4,0,1.8,3,0,13,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,College of Education,23,19,22,6,5,0,1.8,4,0,16,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,College of Education,77,62,66,16,15,0,1.8,15,0,50,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,College of Education,117,93,108,27,22,0,1.8,24,0,81,5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,College of Education,157,126,142,40,39,0,1.8,31,0,102,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,College of Education,10,8,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,College of Education,12,10,9,4,3,0,1.8,2,1,5,1
