session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Dawai-Dawai Nomaidc Primary School, Dawai Dawai",Male,all,WAEC,Polytechnic,265,212,223,13,12,0,1.6,53,0,210,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Faras Primary School, Faras",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,Garin Galadima Umara Primary School,Male,disabled,NECO,Polytechnic,13,11,12,1,0,0,1.6,2,0,11,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Gwalerima Primary School, Gwalirima",Male,disabled,WAEC,Polytechnic,17,13,14,0,0,0,1.6,4,0,14,0
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,Jss Ubba,Female,all,NABTEB,College of Education,57,46,55,6,5,0,1.8,11,0,49,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Junior Secondary School, Dabuwaran",Female,all,NECO,College of Education,102,81,99,7,6,0,1.8,21,0,92,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Kuikar Primary School, Kuikar",Female,all,WAEC,College of Education,139,112,131,11,10,0,1.8,27,0,120,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Manda Maitaya Isl. Primary School, Manda",Female,disabled,NABTEB,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Sarkin Ruwa Islamiya Primary School, Sarkin Ruwa",Female,disabled,NECO,College of Education,9,8,10,1,0,0,1.8,1,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,Tafizul Quranic School,Female,disabled,WAEC,College of Education,12,10,13,1,0,0,1.8,2,0,12,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,"Yelleman Islamiyya Primary School, Yelleman Tijjani",Male,all,NABTEB,College of Education,59,47,54,4,3,0,1.8,12,0,50,1
2022/2023,North West,Jigawa,Kaugawa,Dabuwaran,Zanariya Nursery And Primary School,Male,all,NECO,College of Education,104,83,102,8,7,0,1.8,21,0,94,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Dakaiyawa Central Primary School, Dakaiyawa",Male,all,WAEC,College of Education,132,106,131,9,8,0,1.8,26,0,122,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,Dakaiyawa Primary School,Male,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,Garin Shafi Nomadic P.S,Male,disabled,NECO,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Government Day Junior Arabic Secondary School , Dakaiyawa",Male,disabled,WAEC,College of Education,13,11,14,1,0,0,1.8,2,0,13,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Gyangga Nomadic Primary School, Gyanga",Female,all,NABTEB,University,75,60,64,15,12,0,1.6,15,0,49,3
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,Ishshadul Ummah Islamiyya,Female,all,NECO,University,145,116,129,39,38,0,1.5,29,0,90,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Junior Arabic Secondary School, Yelleman Tijjani",Female,all,WAEC,University,202,162,190,64,60,0,1.5,40,0,126,4
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Junior Secondary School, Dakaiyawa",Female,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Kuka Kwance Primary School, Kukakwance",Female,disabled,NECO,University,9,8,10,4,3,0,1.5,1,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,Madarasatul      Tahafizul Quran,Female,disabled,WAEC,University,12,10,11,3,2,0,1.5,2,0,8,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Manda Primary School, Manda",Male,all,NABTEB,University,82,66,76,15,12,0,1.6,16,0,61,3
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Sharkawa Primary School, Sharkawa",Male,all,NECO,University,176,141,170,43,42,0,1.5,35,0,127,1
2022/2023,North West,Jigawa,Kaugawa,Dakaiyawa,"Yelleman Tijjani Primary School, Yelleman Tijjani",Male,all,WAEC,University,205,164,182,52,46,0,1.5,41,0,130,6
2022/2023,North West,Jigawa,Kaugawa,Hadin,Alkali Umar Islamic Primary School,Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Chinguliskin Kuduprimary School, Chinguliskin Kudu",Male,disabled,NECO,University,10,8,10,4,3,0,1.5,2,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Dingare Community Primary School, Dingare",Male,disabled,WAEC,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Gadodo Nomadic Primary School, Gadodo",Female,all,NABTEB,College of Education,45,36,40,3,2,0,1.8,9,0,37,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,Gidan Kwari Nomaic Primary School,Female,all,NECO,College of Education,76,60,69,6,5,0,1.8,16,0,63,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Hadin Primary School, Hadin",Female,all,WAEC,College of Education,100,80,95,9,8,0,1.8,20,0,86,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Jalomi Primary School, Jamilo",Female,disabled,NABTEB,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,Junior Secondary School Bultuwa,Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Junior Secondary School, Hadin",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,Kulle Gaja Nomadic Primary School Kulle Gaja,Male,all,NABTEB,College of Education,54,43,54,4,3,0,1.8,11,0,50,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Masama Primary School, Masama",Male,all,NECO,College of Education,97,77,90,6,5,0,1.8,20,0,84,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,"Siminti Nomadic Primary School, Rigar Hardo Bello",Male,all,WAEC,College of Education,130,104,125,9,8,0,1.8,26,0,116,1
2022/2023,North West,Jigawa,Kaugawa,Hadin,Yola Nomadic Primary School Yola,Male,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Adimingaso Primary School, Adiminsago",Male,disabled,NECO,College of Education,7,5,7,1,0,0,1.8,2,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Bayin Kwarin Primary School, Bayin Kwari",Male,disabled,WAEC,College of Education,8,7,7,1,0,0,1.8,1,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Chiromawa Islamiyyaprimary School, Chiromawa",Female,all,NABTEB,Polytechnic,59,47,51,3,2,0,1.7,12,0,48,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Dodorin M. Abu Primary School, Dodorin M Abdu",Female,all,NECO,Polytechnic,122,97,102,8,7,0,1.6,25,0,94,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Gakori Primary School, Gakori",Female,all,WAEC,Polytechnic,141,113,120,9,8,0,1.6,28,0,111,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,Gofelnomadic Primary School,Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North West,Jigawa,Kaugawa,Ja'E,Junior Secondary School Kuka-Kwance,Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Kanoke Primary School, Kanoke",Female,disabled,WAEC,Polytechnic,14,11,13,1,0,0,1.6,3,0,12,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Kwandiga Cummunity Primary School, Kwandiga",Male,all,NABTEB,Polytechnic,76,60,69,4,3,0,1.7,16,0,65,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Musaran Kanawa Primary School, Musaran Kanawa",Male,all,NECO,Polytechnic,155,124,131,7,6,0,1.6,31,0,124,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,Nuru Islamic Islamiya School,Male,all,WAEC,Polytechnic,179,143,161,10,9,0,1.6,36,0,151,1
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Taura Community Primary School, Taura",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Ja'E,"Zaburan Primary School, Zaburan",Male,disabled,NECO,Polytechnic,13,11,10,0,0,0,1.6,2,1,10,0
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Adimiya Islamiya Primary School, Adimiya",Male,disabled,WAEC,Polytechnic,19,15,16,1,0,0,1.6,4,0,15,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Bingamama Nomadic Primary School, Bingamama",Female,all,NABTEB,University,39,31,37,15,14,0,1.6,8,0,22,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Chunguluski Nomadic Primary School, Rigar Chinguliski",Female,all,NECO,University,74,59,75,26,24,0,1.5,15,0,49,2
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Dudurin Girbobo Primary School, Dudurin Girbobo",Female,all,WAEC,University,87,70,81,30,28,0,1.5,17,0,51,2
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Gangara Primary School, Gangara",Female,disabled,NABTEB,University,6,5,5,4,3,0,1.6,1,0,1,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,Hutawo Namadic Primary School,Female,disabled,NECO,University,6,5,7,4,3,0,1.5,1,0,3,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Junior Secondary School, Girbobo",Female,disabled,WAEC,University,8,6,6,4,3,0,1.5,2,0,2,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Kantamari Primary School, Kantamari",Male,all,NABTEB,University,43,35,39,15,14,0,1.6,8,0,24,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,Limawa Karata Nomadic Primary School Limawa Karata,Male,all,NECO,University,79,63,73,22,19,0,1.5,16,0,51,3
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,Mauad Sheik Muhammed Liman Tafizul Quranic Primary School,Male,all,WAEC,University,100,80,86,30,28,0,1.5,20,0,56,2
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,Musaran Nomadic Primary School Musaran Fulani,Male,disabled,NABTEB,University,6,5,6,4,3,0,1.6,1,0,2,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Tsangayar Malam Abubakarprimary School, Yalleman",Male,disabled,NECO,University,7,5,5,3,2,0,1.5,2,0,2,1
2022/2023,North West,Jigawa,Kaugawa,Jarkasa,"Zingaran Primary School, Zingaran",Male,disabled,WAEC,University,8,7,7,4,3,0,1.5,1,0,3,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Bagana Islamiya Primary School, Bagana Kaugama",Female,all,NABTEB,College of Education,68,55,64,4,3,0,1.8,13,0,60,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,Galadeema Academy,Female,all,NECO,College of Education,139,111,129,9,8,0,1.8,28,0,120,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,Government Girls Arabic Secondary School Junior Kaugama,Female,all,WAEC,College of Education,174,139,164,13,12,0,1.8,35,0,151,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Junior Arabic Secondary School, Kaugama",Female,disabled,NABTEB,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Junior Secondary School, Kaugama",Female,disabled,NECO,College of Education,9,8,10,1,0,0,1.8,1,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Junior Secondary School, Turmi Kaugama",Female,disabled,WAEC,College of Education,12,10,13,1,0,0,1.8,2,0,12,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Kaugama Model Primary School, Kaugama",Male,all,NABTEB,College of Education,87,69,84,4,3,0,1.8,18,0,80,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Kaugama Special Primary School, Kaugama",Male,all,NECO,College of Education,166,133,154,9,8,0,1.8,33,0,145,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Kaugama Yamma Primary School, Kaugama",Male,all,WAEC,College of Education,223,178,206,15,14,0,1.8,45,0,191,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Model Quran Islamiya Primary School, Kaugama",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Nurulhuda Islamiya Primary School, Nurul Huda Kaugama",Male,disabled,NECO,College of Education,10,8,10,1,0,0,1.8,2,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Tsangayar Malam Abdurrazakprimary School, Kaugama",Male,disabled,WAEC,College of Education,13,11,12,1,0,0,1.8,2,0,11,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,"Tsangayar Malam Sani Primary School, Kaugama",Female,all,NABTEB,University,43,34,37,10,9,0,1.6,9,0,27,1
2022/2023,North West,Jigawa,Kaugawa,Kaugama,Ummu Aiman Nursery And Primary  School Kaugama,Female,all,NECO,University,74,59,69,22,19,0,1.5,15,0,47,3
2022/2023,North West,Jigawa,Kaugawa,Marke,Barbawa Nomadic Primary School,Female,all,WAEC,University,104,84,90,34,32,0,1.5,20,0,56,2
2022/2023,North West,Jigawa,Kaugawa,Marke,Idan Zakara Primary School,Female,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Marke,Ihyaus Sunnah Islamiyya Primary School,Female,disabled,NECO,University,6,5,7,4,3,0,1.5,1,0,3,1
2022/2023,North West,Jigawa,Kaugawa,Marke,Junior Secondary School Marke Gabas,Female,disabled,WAEC,University,8,6,7,3,2,0,1.5,2,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Marke,"Junior Secondary School, Gwalerima",Male,all,NABTEB,University,54,43,47,10,9,0,1.6,11,0,37,1
2022/2023,North West,Jigawa,Kaugawa,Marke,"Junior Secondary School, Marke",Male,all,NECO,University,102,82,93,22,19,0,1.5,20,0,71,3
2022/2023,North West,Jigawa,Kaugawa,Marke,Madaraltul Ayatul Batil Primary School,Male,all,WAEC,University,146,117,131,34,32,0,1.5,29,0,97,2
2022/2023,North West,Jigawa,Kaugawa,Marke,"Madaratul Ihya Us-Sunnah , Abdullahi In Abbas School",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Marke,Manak Nomadic Primary School,Male,disabled,NECO,University,7,5,5,0,0,0,1.5,2,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Marke,"Marke Arewa Primary School, Marke",Male,disabled,WAEC,University,10,8,9,4,3,0,1.5,2,0,5,1
2022/2023,North West,Jigawa,Kaugawa,Marke,"Marke Central Primary School, Marke",Female,all,NABTEB,Polytechnic,57,46,51,3,2,0,1.7,11,0,48,1
2022/2023,North West,Jigawa,Kaugawa,Marke,"Marke Yamma Primary School, Marke",Female,all,NECO,Polytechnic,122,97,117,10,9,0,1.6,25,0,107,1
2022/2023,North West,Jigawa,Kaugawa,Marke,"Turmi Primary School, Turmi",Female,all,WAEC,Polytechnic,152,122,137,13,12,0,1.6,30,0,124,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,Bula Tsohuwa Islamiyya Primary School,Female,disabled,NABTEB,Polytechnic,6,5,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Dalari Primary School, Dalari",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Dumbari Tarbiyatula Aulad Islamiya Primary School, Dumbari",Female,disabled,WAEC,Polytechnic,9,8,9,1,0,0,1.6,1,0,8,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Ganuwar Wailawo Nomadic Primary School,  Ganuwar Wailawo",Male,all,NABTEB,Polytechnic,64,52,61,4,3,0,1.7,12,0,57,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Junior Secondary School, Jae",Male,all,NECO,Polytechnic,132,106,125,9,8,0,1.6,26,0,116,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Junior Secondary School, Unguwar Jibrin",Male,all,WAEC,Polytechnic,167,134,149,10,8,0,1.6,33,0,139,2
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Kanwar Gamawa Primary School, Kanwar Gamawa",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,Kukatankiya Primary School,Male,disabled,NECO,Polytechnic,7,5,7,1,0,0,1.6,2,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Lulai Nomadic Primary School, Lulai",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,Mallam Isah Primary School,Female,all,NABTEB,University,59,47,51,10,9,0,1.6,12,0,41,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Rakwata Primary School, Rakwata",Female,all,NECO,University,126,101,108,30,29,0,1.5,25,0,78,1
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Unguwar Jibrin Primary School, Unguwar Jibrin",Female,all,WAEC,University,168,134,150,52,46,0,1.5,34,0,98,6
2022/2023,North West,Jigawa,Kaugawa,Unguwar Jibrin,"Wailare Nomadic Primary School, Wailare",Female,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Jigawa,Kaugawa,Yalo,Dalarin Lungu Primary School,Female,disabled,NECO,University,11,9,10,4,3,0,1.5,2,0,6,1
2022/2023,North West,Jigawa,Kaugawa,Yalo,Hayatul Islam Schools,Female,disabled,WAEC,University,14,11,13,4,3,0,1.5,3,0,9,1
2022/2023,North West,Jigawa,Kaugawa,Yalo,"Junior Secondary School, Sharkawa",Male,all,NABTEB,University,87,69,76,15,12,0,1.6,18,0,61,3
2022/2023,North West,Jigawa,Kaugawa,Yalo,"Junior Secondary School, Yalo",Male,all,NECO,University,61,49,56,12,11,0,1.5,12,0,44,1
2022/2023,North West,Jigawa,Kaugawa,Yalo,"Kanya Primary School, Kanya-Jae",Male,all,WAEC,University,209,167,197,55,51,0,1.5,42,0,142,4
2022/2023,North West,Jigawa,Kaugawa,Yalo,Madarasatul Abu Ayyubal Ansari School,Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North West,Jigawa,Kaugawa,Yalo,Madarasatul Nurul Islammiyya School,Male,disabled,NECO,University,15,12,15,4,3,0,1.5,3,0,11,1
2022/2023,North West,Jigawa,Kaugawa,Yalo,Madarasatul Tafsil Quranic School,Male,disabled,WAEC,University,20,16,18,4,3,0,1.5,4,0,14,1
2022/2023,North West,Jigawa,Kaugawa,Yalo,"Maiganji Nomadic Primary School, Maiganji",Female,all,NABTEB,Polytechnic,93,75,84,4,3,0,1.7,18,0,80,1
