session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,Polytechnic,50,40,45,1,0,0,1.7,10,0,44,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,Polytechnic,80,64,76,1,0,0,1.6,16,0,75,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,Polytechnic,98,79,93,1,0,0,1.6,19,0,92,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,Polytechnic,48,38,45,1,0,0,1.7,10,0,44,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,Polytechnic,98,79,89,2,1,0,1.6,19,0,87,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,Polytechnic,122,98,108,2,1,0,1.6,24,0,106,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.6,2,0,10,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,Polytechnic,83,67,82,1,0,0,1.7,16,0,81,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,Polytechnic,156,125,137,1,0,0,1.6,31,0,136,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,Polytechnic,182,146,165,2,1,0,1.6,36,0,163,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,Polytechnic,6,5,7,0,0,0,1.7,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,Polytechnic,17,13,15,0,0,0,1.6,4,0,15,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,49,39,45,1,0,0,1.7,10,0,44,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,Polytechnic,88,70,79,1,0,0,1.6,18,0,78,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,102,82,89,1,0,0,1.6,20,0,88,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.6,2,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.6,1,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,83,67,80,1,0,0,1.7,16,0,79,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,Polytechnic,151,121,125,1,0,0,1.6,30,0,124,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,181,145,163,1,0,0,1.6,36,0,162,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,10,8,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,16,12,13,0,0,0,1.6,4,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,Polytechnic,23,18,22,1,0,0,1.7,5,0,21,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,Polytechnic,38,30,35,1,0,0,1.6,8,0,34,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,Polytechnic,49,39,44,1,0,0,1.6,10,0,43,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,Polytechnic,43,34,40,0,0,0,1.7,9,0,40,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,Polytechnic,68,55,66,1,0,0,1.6,13,0,65,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,Polytechnic,96,77,91,1,0,0,1.6,19,0,90,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,Polytechnic,6,5,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,Polytechnic,52,42,52,1,0,0,1.7,10,0,51,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,Polytechnic,114,91,105,2,1,0,1.6,23,0,103,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,Polytechnic,145,116,144,3,2,0,1.6,29,0,141,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,Polytechnic,11,9,10,0,0,0,1.6,2,0,10,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,Polytechnic,81,65,80,1,0,0,1.7,16,0,79,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,Polytechnic,183,147,186,2,1,0,1.6,36,0,184,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,Polytechnic,228,183,218,3,2,0,1.6,45,0,215,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,Polytechnic,16,13,15,0,0,0,1.6,3,0,15,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,Polytechnic,22,17,22,0,0,0,1.6,5,0,22,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,College of Education,24,19,22,2,1,0,1.8,5,0,20,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,College of Education,41,33,39,2,1,0,1.8,8,0,37,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,WAEC,College of Education,56,45,53,3,2,0,1.8,11,0,50,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NABTEB,College of Education,41,33,37,1,0,0,1.8,8,0,36,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NECO,College of Education,62,49,58,2,1,0,1.8,13,0,56,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,WAEC,College of Education,96,77,85,3,2,0,1.8,19,0,82,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,26,21,26,1,0,0,1.7,5,0,25,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NECO,Polytechnic,56,45,57,1,0,0,1.6,11,0,56,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,71,57,67,1,0,0,1.6,14,0,66,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,52,41,45,1,0,0,1.7,11,0,44,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NECO,Polytechnic,99,80,93,1,0,0,1.6,19,0,92,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,124,99,114,1,0,0,1.6,25,0,113,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,6,5,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NABTEB,College of Education,32,25,26,1,0,0,1.8,7,0,25,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NECO,College of Education,55,44,51,3,2,0,1.8,11,0,48,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,WAEC,College of Education,80,64,68,4,3,0,1.8,16,0,64,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,WAEC,College of Education,7,5,5,0,0,0,1.8,2,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NABTEB,College of Education,73,58,61,2,1,0,1.8,15,0,59,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NECO,College of Education,126,100,112,3,2,0,1.8,26,0,109,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,WAEC,College of Education,195,155,167,5,4,0,1.8,40,0,162,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NECO,College of Education,10,8,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,WAEC,College of Education,16,12,13,0,0,0,1.8,4,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NABTEB,College of Education,42,33,38,3,2,0,1.8,9,0,35,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NECO,College of Education,89,71,81,5,4,0,1.8,18,0,76,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,WAEC,College of Education,119,95,111,8,7,0,1.8,24,0,103,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NECO,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NABTEB,College of Education,78,62,73,3,2,0,1.8,16,0,70,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NECO,College of Education,160,128,150,5,4,0,1.8,32,0,145,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,WAEC,College of Education,199,159,192,7,6,0,1.8,40,0,185,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NECO,College of Education,11,9,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,WAEC,College of Education,16,12,15,1,0,0,1.8,4,0,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,College of Education,46,37,41,3,2,0,1.8,9,0,38,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,College of Education,92,73,79,5,4,0,1.8,19,0,74,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,College of Education,131,105,121,7,6,0,1.8,26,0,114,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,NECO,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,WAEC,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NABTEB,College of Education,78,63,77,2,1,0,1.8,15,0,75,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,NECO,College of Education,160,128,150,5,4,0,1.8,32,0,145,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,WAEC,College of Education,201,161,187,6,5,0,1.8,40,0,181,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,NECO,College of Education,11,9,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,WAEC,College of Education,14,11,11,0,0,0,1.8,3,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,45,36,39,1,0,0,1.7,9,0,38,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,NECO,Polytechnic,84,68,71,1,0,0,1.6,16,0,70,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,111,89,96,2,1,0,1.6,22,0,94,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,7,5,6,0,0,0,1.6,2,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.6,1,0,8,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,89,71,80,1,0,0,1.7,18,0,79,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,NECO,Polytechnic,169,135,149,1,0,0,1.6,34,0,148,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,219,175,205,2,1,0,1.6,44,0,203,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,19,15,17,0,0,0,1.6,4,0,17,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NABTEB,Polytechnic,42,33,41,1,0,0,1.7,9,0,40,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,NECO,Polytechnic,75,60,71,1,0,0,1.6,15,0,70,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,WAEC,Polytechnic,117,94,117,3,2,0,1.6,23,0,114,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NABTEB,Polytechnic,98,79,100,1,0,0,1.7,19,0,99,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,NECO,Polytechnic,163,131,150,2,1,0,1.6,32,0,148,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,WAEC,Polytechnic,272,218,265,3,2,0,1.6,54,0,262,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,NECO,Polytechnic,11,9,11,0,0,0,1.6,2,0,11,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,WAEC,Polytechnic,20,16,20,0,0,0,1.6,4,0,20,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NABTEB,University,29,23,26,8,7,0,1.6,6,0,18,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,NECO,University,57,46,55,19,18,0,1.5,11,0,36,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,WAEC,University,71,57,63,22,21,0,1.5,14,0,41,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,NECO,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,WAEC,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NABTEB,University,48,38,43,8,7,0,1.6,10,0,35,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,NECO,University,95,76,86,16,15,0,1.5,19,0,70,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,WAEC,University,117,94,114,18,15,0,1.5,23,0,96,3
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
