"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","Polytechnic","174","171","121","50","48","2","1.6","3","50","72","2"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NABTEB","Polytechnic","80","79","55","24","19","5","1.7","1","24","32","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","NECO","Polytechnic","128","126","92","31","28","3","1.6","2","34","62","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","all","WAEC","Polytechnic","158","156","113","46","43","3","1.6","2","43","67","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Male","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NABTEB","Polytechnic","131","129","93","35","31","5","1.7","2","36","57","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","NECO","Polytechnic","268","264","185","67","61","7","1.6","4","79","117","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","all","WAEC","Polytechnic","333","328","225","82","76","6","1.6","5","103","143","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.7","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","NECO","Polytechnic","28","28","17","5","5","0","1.6","0","11","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Female","disabled","WAEC","Polytechnic","40","39","26","9","9","0","1.6","1","13","17","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NABTEB","Polytechnic","134","132","99","35","31","5","1.7","2","33","64","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","NECO","Polytechnic","251","247","166","57","50","7","1.6","4","81","109","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","all","WAEC","Polytechnic","293","289","200","72","67","6","1.6","4","89","127","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NABTEB","Polytechnic","14","14","10","6","6","0","1.7","0","4","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","NECO","Polytechnic","31","31","19","5","6","0","1.6","0","12","15","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Government Secondary School, Bingi North","Male","disabled","WAEC","Polytechnic","37","36","23","4","5","0","1.6","1","13","19","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NABTEB","Polytechnic","134","132","93","24","19","5","1.7","2","39","69","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","NECO","Polytechnic","240","236","165","47","39","8","1.6","4","71","118","8"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","Polytechnic","278","274","185","55","48","7","1.6","4","89","131","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","Polytechnic","24","24","16","0","0","0","1.6","0","8","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","Polytechnic","30","30","20","4","5","0","1.6","0","10","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","Polytechnic","134","132","97","30","25","5","1.7","2","35","67","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","Polytechnic","243","239","152","31","28","3","1.6","4","87","121","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","Polytechnic","291","287","198","50","43","7","1.6","4","89","148","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","Polytechnic","21","21","12","0","0","0","1.6","0","9","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","Polytechnic","34","33","20","5","5","0","1.6","1","13","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","Polytechnic","63","62","45","24","19","5","1.7","1","17","21","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","Polytechnic","103","101","73","26","22","4","1.6","2","28","47","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","Polytechnic","133","131","91","37","33","4","1.6","2","40","54","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","Polytechnic","69","68","49","18","19","0","1.7","1","19","31","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","Polytechnic","110","108","80","31","28","3","1.6","2","28","49","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","Polytechnic","155","153","110","41","33","8","1.6","2","43","69","8"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","NABTEB","Polytechnic","143","141","107","48","43","5","1.7","2","34","59","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","NECO","Polytechnic","312","307","219","94","83","11","1.6","5","88","125","11"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","all","WAEC","Polytechnic","396","390","298","119","105","14","1.6","6","92","179","14"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.7","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","NECO","Polytechnic","41","40","26","10","11","0","1.6","1","14","17","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Female","disabled","WAEC","Polytechnic","50","49","33","9","9","0","1.6","1","16","24","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","NABTEB","Polytechnic","131","129","97","35","31","5","1.7","2","32","61","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","NECO","Polytechnic","295","291","226","83","72","11","1.6","4","65","143","11"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","all","WAEC","Polytechnic","367","362","265","101","86","15","1.6","5","97","164","15"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.7","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","NECO","Polytechnic","35","34","22","5","6","0","1.6","1","12","17","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Comprehensive High School, Bingi South","Male","disabled","WAEC","Polytechnic","47","46","33","9","9","0","1.6","1","13","24","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","NABTEB","College of Education","66","65","45","18","19","0","1.8","1","20","27","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","NECO","College of Education","113","111","80","26","22","4","1.8","2","31","54","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","all","WAEC","College of Education","152","150","110","37","33","4","1.8","2","40","73","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","NECO","College of Education","11","11","8","4","5","0","1.8","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Female","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","NABTEB","College of Education","66","65","45","12","13","0","1.8","1","20","33","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","NECO","College of Education","99","98","70","26","22","4","1.8","1","28","44","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","all","WAEC","College of Education","155","153","103","32","29","3","1.8","2","50","71","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","NECO","College of Education","11","11","6","4","5","0","1.8","0","5","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Government Secondary School, Bingi South","Male","disabled","WAEC","College of Education","11","11","8","5","5","0","1.8","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","NABTEB","Polytechnic","72","71","53","24","25","0","1.7","1","18","29","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","NECO","Polytechnic","154","152","119","47","44","3","1.6","2","33","72","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","all","WAEC","Polytechnic","193","190","139","50","43","7","1.6","3","51","90","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","NABTEB","Polytechnic","83","82","55","24","19","5","1.7","1","27","32","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","NECO","Polytechnic","160","158","113","42","39","3","1.6","2","45","71","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","all","WAEC","Polytechnic","199","196","139","50","43","7","1.6","3","57","90","7"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","NECO","Polytechnic","14","14","9","4","5","0","1.6","0","5","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Unity College, Bungudu","Male","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","NABTEB","College of Education","86","85","55","12","13","0","1.8","1","30","43","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","NECO","College of Education","150","148","105","37","33","4","1.8","2","43","69","4"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","all","WAEC","College of Education","218","215","142","50","43","7","1.8","3","73","93","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","NECO","College of Education","18","18","12","5","6","0","1.8","0","6","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Female","disabled","WAEC","College of Education","24","24","14","4","5","0","1.8","0","10","11","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","NABTEB","College of Education","117","115","74","24","19","5","1.8","2","41","51","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","NECO","College of Education","202","199","136","37","33","4","1.8","3","63","99","4"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","all","WAEC","College of Education","313","308","203","64","57","7","1.8","5","105","140","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","NECO","College of Education","21","21","12","0","0","0","1.8","0","9","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Community Secondary School, Bungudu","Male","disabled","WAEC","College of Education","34","33","20","4","5","0","1.8","1","13","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","NABTEB","College of Education","114","112","78","30","25","5","1.8","2","34","49","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","NECO","College of Education","243","239","168","62","55","8","1.8","4","71","105","8"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","all","WAEC","College of Education","325","320","230","90","80","10","1.8","5","90","139","10"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","NECO","College of Education","24","24","16","5","6","0","1.8","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Female","disabled","WAEC","College of Education","34","33","20","5","5","0","1.8","1","13","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","all","NABTEB","College of Education","125","123","89","30","25","5","1.8","2","34","59","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","all","NECO","College of Education","257","253","182","57","50","7","1.8","4","71","125","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","all","WAEC","College of Education","320","315","233","82","72","10","1.8","5","82","152","10"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","disabled","NECO","College of Education","24","24","16","5","6","0","1.8","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Comprehensive High School, Bungudu","Male","disabled","WAEC","College of Education","34","33","23","9","9","0","1.8","1","10","15","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","all","NABTEB","College of Education","125","123","85","30","25","5","1.8","2","38","55","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","all","NECO","College of Education","250","246","165","57","50","7","1.8","4","81","109","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","all","WAEC","College of Education","358","353","252","87","76","11","1.8","5","101","165","11"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","disabled","NECO","College of Education","24","24","16","5","6","0","1.8","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Female","disabled","WAEC","College of Education","30","30","20","4","5","0","1.8","0","10","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","all","NABTEB","College of Education","126","124","93","24","19","5","1.8","2","31","69","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","all","NECO","College of Education","257","253","182","57","50","7","1.8","4","71","125","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","all","WAEC","College of Education","323","318","227","73","67","6","1.8","5","91","155","6"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","disabled","NECO","College of Education","24","24","16","5","6","0","1.8","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Government Secondary School, Bungudu","Male","disabled","WAEC","College of Education","30","30","17","4","5","0","1.8","0","13","14","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","all","NABTEB","Polytechnic","122","120","82","30","25","5","1.7","2","38","52","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","all","NECO","Polytechnic","230","227","148","52","44","8","1.6","3","79","97","8"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","all","WAEC","Polytechnic","303","299","200","64","57","7","1.6","4","99","137","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","disabled","NABTEB","Polytechnic","14","14","7","6","6","0","1.7","0","7","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","disabled","NECO","Polytechnic","24","24","16","5","6","0","1.6","0","8","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Female","disabled","WAEC","Polytechnic","30","30","20","4","5","0","1.6","0","10","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","all","NABTEB","Polytechnic","143","141","97","30","25","5","1.7","2","44","67","5"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","all","NECO","Polytechnic","272","268","181","57","50","7","1.6","4","87","125","7"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","all","WAEC","Polytechnic","352","347","249","69","57","12","1.6","5","98","180","12"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.7","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","disabled","NECO","Polytechnic","31","31","19","5","6","0","1.6","0","12","15","0"
"2022/2023","North West","Zamfara","Bungudu","Bungudu","Unity College, Bungudu","Male","disabled","WAEC","Polytechnic","41","40","26","5","5","0","1.6","1","14","21","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","all","NABTEB","Polytechnic","114","112","85","36","31","5","1.7","2","27","50","5"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","all","NECO","Polytechnic","204","201","148","51","44","8","1.6","3","53","96","8"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","all","WAEC","Polytechnic","320","315","242","110","100","10","1.6","5","73","133","10"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","disabled","NECO","Polytechnic","21","21","16","5","6","0","1.6","0","5","11","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Female","disabled","WAEC","Polytechnic","34","33","23","9","9","0","1.6","1","10","15","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","all","NABTEB","Polytechnic","158","156","122","48","43","5","1.7","2","34","74","5"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","all","NECO","Polytechnic","263","259","182","73","67","6","1.6","4","77","109","6"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","all","WAEC","Polytechnic","437","431","322","123","110","13","1.6","6","109","199","13"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.7","0","7","5","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","disabled","NECO","Polytechnic","24","24","16","5","6","0","1.6","0","8","12","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Community Secondary School, Galadima","Male","disabled","WAEC","Polytechnic","44","43","30","9","9","0","1.6","1","13","22","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","all","NABTEB","University","78","77","53","18","19","0","1.6","1","24","35","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","all","NECO","University","156","154","115","42","39","3","1.5","2","39","74","3"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","all","WAEC","University","193","190","130","50","48","2","1.5","3","60","81","2"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","disabled","NECO","University","11","11","8","4","5","0","1.5","0","3","4","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Female","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Male","all","NABTEB","University","77","76","52","18","19","0","1.6","1","24","35","0"
"2022/2023","North West","Zamfara","Gusau","Galadima","Comprehensive High School, Galadima","Male","all","NECO","University","153","151","105","37","33","4","1.5","2","46","69","4"
