"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","NECO","University","112","110","78","29","26","3","1.5","2","32","50","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","all","WAEC","University","148","146","105","37","35","2","1.5","2","41","68","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NABTEB","University","11","11","7","5","4","1","1.6","0","4","2","1"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Female","disabled","WAEC","University","14","14","7","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NABTEB","University","65","64","44","14","14","0","1.6","1","20","31","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","NECO","University","109","107","75","29","26","3","1.5","2","32","47","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","all","WAEC","University","163","161","111","33","31","2","1.5","2","50","78","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Comprehensive High School, Barakin Ladi","Male","disabled","WAEC","University","14","14","10","4","4","0","1.5","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NABTEB","University","111","109","82","32","27","5","1.6","2","27","51","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","NECO","University","206","203","149","57","52","5","1.5","3","54","93","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","all","WAEC","University","295","291","203","73","66","8","1.5","4","88","129","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","NECO","University","17","17","11","4","4","0","1.5","0","6","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Female","disabled","WAEC","University","29","29","19","7","8","0","1.5","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NABTEB","University","133","131","98","32","27","5","1.6","2","33","67","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","NECO","University","273","269","194","65","61","4","1.5","4","75","130","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","all","WAEC","University","378","372","274","93","81","12","1.5","6","98","182","12"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","NECO","University","23","23","14","4","4","0","1.5","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Government Secondary School, Barakin Ladi","Male","disabled","WAEC","University","36","35","25","7","8","0","1.5","1","10","18","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NABTEB","University","133","131","85","23","18","5","1.6","2","46","62","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NECO","University","252","248","176","49","44","5","1.5","4","72","127","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","WAEC","University","323","318","220","71","62","9","1.5","5","98","149","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NECO","University","32","32","20","4","4","0","1.5","0","12","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","WAEC","University","42","41","25","7","8","0","1.5","1","16","19","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NABTEB","University","165","163","106","27","23","4","1.6","2","57","80","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NECO","University","316","311","203","53","48","5","1.5","5","108","151","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","WAEC","University","393","387","254","67","58","9","1.5","6","133","188","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NABTEB","University","22","22","13","5","5","0","1.6","0","9","9","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NECO","University","42","41","24","8","9","0","1.5","1","17","17","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","WAEC","University","51","50","33","7","8","0","1.5","1","17","26","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NABTEB","College of Education","65","64","47","18","18","0","1.8","1","17","30","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NECO","College of Education","127","125","91","33","31","2","1.8","2","34","59","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","WAEC","College of Education","184","181","138","52","46","6","1.8","3","43","87","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","WAEC","College of Education","26","26","19","7","8","0","1.8","0","7","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","all","NABTEB","College of Education","68","67","47","18","14","4","1.8","1","20","30","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","all","NECO","College of Education","136","134","100","37","35","2","1.8","2","34","64","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","all","WAEC","College of Education","199","196","141","48","43","5","1.8","3","55","94","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","disabled","NECO","College of Education","17","17","11","4","4","0","1.8","0","6","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","disabled","WAEC","College of Education","26","26","16","4","4","0","1.8","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","all","NABTEB","University","117","115","75","23","18","5","1.6","2","40","53","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","all","NECO","University","252","248","167","49","44","5","1.5","4","81","119","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","all","WAEC","University","320","315","217","71","62","9","1.5","5","98","146","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","disabled","NECO","University","26","26","14","4","4","0","1.5","0","12","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Female","disabled","WAEC","University","36","35","22","4","4","0","1.5","1","13","18","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","all","NABTEB","University","108","106","75","18","14","4","1.6","2","31","57","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","all","NECO","University","243","239","164","45","39","6","1.5","4","75","120","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","all","WAEC","University","323","318","223","59","54","5","1.5","5","95","164","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","disabled","NECO","University","26","26","14","4","4","0","1.5","0","12","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Comprehensive High School, Gassa/Sho","Male","disabled","WAEC","University","39","38","22","4","4","0","1.5","1","16","19","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","all","NABTEB","Polytechnic","119","117","78","23","18","5","1.7","2","39","55","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","all","NECO","Polytechnic","233","230","164","53","48","5","1.6","3","66","112","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","all","WAEC","Polytechnic","298","294","197","67","58","9","1.6","4","97","130","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Female","disabled","WAEC","Polytechnic","29","29","19","4","4","0","1.6","0","10","15","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","all","NABTEB","Polytechnic","128","126","85","23","18","5","1.7","2","41","63","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","all","NECO","Polytechnic","215","212","152","45","39","6","1.6","3","60","107","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","all","WAEC","Polytechnic","278","274","192","59","54","5","1.6","4","82","134","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Government Secondary School, Gassa/Sho","Male","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.6","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","all","NABTEB","University","113","111","82","36","31","5","1.6","2","29","45","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","all","NECO","University","215","212","158","57","52","5","1.5","3","54","102","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","all","WAEC","University","293","289","217","82","74","8","1.5","4","72","136","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","disabled","NABTEB","University","10","10","6","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","disabled","NECO","University","23","23","17","4","4","0","1.5","0","6","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Female","disabled","WAEC","University","29","29","19","7","8","0","1.5","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","all","NABTEB","University","105","103","77","26","23","4","1.6","2","26","51","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","all","NECO","University","209","206","145","53","48","5","1.5","3","61","93","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","all","WAEC","University","286","282","206","73","66","8","1.5","4","76","132","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","disabled","NABTEB","University","10","10","6","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","disabled","NECO","University","20","20","14","4","4","0","1.5","0","6","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Unity College, Barkin Ladi","Male","disabled","WAEC","University","26","26","19","7","8","0","1.5","0","7","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","all","NABTEB","Polytechnic","130","128","92","32","27","5","1.7","2","36","60","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","all","NECO","Polytechnic","233","230","164","65","61","4","1.6","3","66","100","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","all","WAEC","Polytechnic","320","315","215","78","70","8","1.6","5","100","137","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","disabled","NECO","Polytechnic","20","20","11","4","4","0","1.6","0","9","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Female","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.6","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","all","NABTEB","Polytechnic","153","151","115","37","32","5","1.7","2","36","79","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","all","NECO","Polytechnic","294","290","216","65","57","8","1.6","4","74","151","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","all","WAEC","Polytechnic","372","366","271","82","74","8","1.6","6","95","189","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Community Secondary School, Gindin Akwati","Male","disabled","WAEC","Polytechnic","32","32","22","7","8","0","1.6","0","10","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","all","NABTEB","Polytechnic","62","61","44","18","14","4","1.7","1","17","27","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","all","NECO","Polytechnic","118","116","81","33","31","2","1.6","2","35","49","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","all","WAEC","Polytechnic","175","172","132","48","43","5","1.6","3","40","85","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","all","NABTEB","Polytechnic","71","70","54","18","18","0","1.7","1","16","36","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","all","NECO","Polytechnic","130","128","94","37","35","2","1.6","2","34","58","2"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","all","WAEC","Polytechnic","179","176","125","48","42","6","1.6","3","51","77","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Comprehensive High School, Gindin Akwati","Male","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","all","NABTEB","University","75","74","53","22","17","5","1.6","1","21","31","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","all","NECO","University","166","164","124","49","44","5","1.5","2","40","76","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","all","WAEC","University","193","190","138","52","46","6","1.5","3","52","87","6"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Female","disabled","WAEC","University","17","17","13","4","4","0","1.5","0","4","9","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","all","NABTEB","University","95","94","70","23","18","5","1.6","1","24","48","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","all","NECO","University","203","200","152","49","44","5","1.5","3","48","103","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","all","WAEC","University","260","256","192","74","66","8","1.5","4","64","119","8"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","disabled","NECO","University","20","20","14","4","4","0","1.5","0","6","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Government Secondary School, Gindin Akwati","Male","disabled","WAEC","University","23","23","16","4","4","0","1.5","0","7","12","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","all","NABTEB","University","124","122","77","22","18","5","1.6","2","45","55","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","all","NECO","University","240","236","161","49","44","5","1.5","4","75","113","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","all","WAEC","University","317","312","220","74","62","12","1.5","5","92","146","12"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","disabled","NECO","University","20","20","14","4","4","0","1.5","0","6","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Female","disabled","WAEC","University","26","26","16","4","4","0","1.5","0","10","13","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","all","NABTEB","University","147","145","99","27","23","4","1.6","2","46","72","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","all","NECO","University","264","260","185","57","52","5","1.5","4","75","129","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","all","WAEC","University","362","357","240","67","58","9","1.5","5","117","174","9"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","disabled","NECO","University","23","23","14","4","4","0","1.5","0","9","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gindin Akwati","Unity College, Barkin Ladi","Male","disabled","WAEC","University","29","29","19","4","4","0","1.5","0","10","15","0"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","all","NABTEB","College of Education","105","103","75","23","18","5","1.8","2","28","52","5"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","all","NECO","College of Education","194","191","133","49","44","5","1.8","3","58","85","5"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","all","WAEC","College of Education","269","265","192","67","58","9","1.8","4","73","126","9"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","2","0"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","disabled","NECO","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Female","disabled","WAEC","College of Education","29","29","19","4","4","0","1.8","0","10","15","0"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Male","all","NABTEB","College of Education","105","103","75","23","18","5","1.8","2","28","52","5"
"2022/2023","North Central","Plateau","Jos North","Abba Na Shehu","Community Secondary School, Abba Na Shehu","Male","all","NECO","College of Education","200","197","136","41","39","2","1.8","3","61","96","2"
