session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,University,24,19,21,41,40,0,1.6,5,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,University,43,34,38,128,118,1,1.5,9,0,0,10
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,University,61,49,51,170,169,0,1.5,12,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,University,29,23,25,60,59,0,1.6,6,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,University,52,41,47,90,78,1,1.5,11,0,0,12
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,University,68,55,63,154,133,2,1.5,13,0,0,21
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,University,3,2,3,14,13,0,1.6,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,University,3,2,2,0,0,0,1.5,1,0,2,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,Polytechnic,37,30,34,10,9,0,1.7,7,0,24,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,Polytechnic,70,56,58,16,14,0,1.6,14,0,42,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,Polytechnic,102,81,91,27,26,0,1.6,21,0,64,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,Polytechnic,43,34,36,8,6,0,1.7,9,0,28,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,Polytechnic,84,67,75,15,14,0,1.6,17,0,60,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,Polytechnic,107,86,91,20,19,0,1.6,21,0,71,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,College of Education,23,18,22,6,5,0,1.8,5,0,16,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,College of Education,41,32,40,10,9,0,1.8,9,0,30,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,College of Education,52,42,47,12,10,0,1.8,10,0,35,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,College of Education,29,23,27,6,5,0,1.8,6,0,21,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,College of Education,54,43,49,10,9,0,1.8,11,0,39,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,College of Education,69,55,63,12,11,0,1.8,14,0,51,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,College of Education,3,3,3,1,0,0,1.8,0,0,2,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,College of Education,46,37,43,9,7,0,1.8,9,0,34,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,College of Education,86,69,80,18,16,0,1.8,17,0,62,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,College of Education,120,96,111,23,22,0,1.8,24,0,88,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,College of Education,68,55,62,9,7,0,1.8,13,0,53,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,College of Education,123,98,107,16,15,0,1.8,25,0,91,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,College of Education,141,113,125,20,18,0,1.8,28,0,105,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,College of Education,12,9,11,2,1,0,1.8,3,0,9,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,College of Education,15,12,13,2,1,0,1.8,3,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,University,25,20,24,83,63,2,1.6,5,0,0,20
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,University,52,42,45,128,118,1,1.5,10,0,0,10
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,University,57,45,51,170,169,0,1.5,12,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,University,3,2,2,14,13,0,1.6,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,University,4,3,3,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,University,35,28,32,83,63,2,1.6,7,0,0,20
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,University,66,53,61,147,137,1,1.5,13,0,0,10
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,University,76,61,70,188,187,0,1.5,15,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,University,3,2,3,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,University,6,5,6,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,Polytechnic,20,16,17,6,5,0,1.7,4,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,Polytechnic,33,27,32,7,6,0,1.6,6,0,25,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,Polytechnic,45,36,41,13,12,0,1.6,9,0,28,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,Polytechnic,21,17,18,2,1,0,1.7,4,0,16,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,Polytechnic,36,29,30,5,4,0,1.6,7,0,25,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,Polytechnic,47,37,44,10,9,0,1.6,10,0,34,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,Polytechnic,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,College of Education,27,22,27,7,6,0,1.8,5,0,20,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,College of Education,50,40,50,10,9,0,1.8,10,0,40,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,College of Education,61,49,56,14,13,0,1.8,12,0,42,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,College of Education,33,27,31,6,4,0,1.8,6,0,25,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,College of Education,60,48,60,11,10,0,1.8,12,0,49,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,College of Education,72,57,64,14,13,0,1.8,15,0,50,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,College of Education,25,20,22,4,3,0,1.8,5,0,18,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,College of Education,42,33,37,8,7,0,1.8,9,0,29,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,College of Education,62,50,55,12,10,0,1.8,12,0,43,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,College of Education,29,23,25,3,2,0,1.8,6,0,22,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,College of Education,55,44,45,6,5,0,1.8,11,0,39,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,College of Education,82,66,77,11,9,0,1.8,16,0,66,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,Polytechnic,30,24,27,10,9,0,1.7,6,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,Polytechnic,54,44,55,20,18,0,1.6,10,0,35,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,Polytechnic,79,63,81,27,24,0,1.6,16,0,54,3
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,Polytechnic,36,29,34,10,9,0,1.7,7,0,24,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,Polytechnic,62,50,61,16,15,0,1.6,12,0,45,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,Polytechnic,89,71,90,24,23,0,1.6,18,0,66,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,University,30,24,27,83,63,2,1.6,6,0,0,20
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,University,62,50,55,162,137,2,1.5,12,0,0,25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,University,88,70,82,256,228,2,1.5,18,0,0,28
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,University,3,2,2,17,12,0,1.6,1,0,0,5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,University,5,4,4,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,University,36,29,32,60,43,1,1.6,7,0,0,17
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,University,68,55,61,109,98,1,1.5,13,0,0,11
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,University,111,89,102,237,228,1,1.5,22,0,0,9
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,University,6,5,5,0,0,0,1.5,1,0,5,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,University,10,8,8,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,College of Education,40,32,35,6,4,0,1.8,8,0,29,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,College of Education,84,67,75,14,12,0,1.8,17,0,61,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,College of Education,92,74,79,15,14,0,1.8,18,0,64,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,College of Education,57,46,49,7,6,0,1.8,11,0,42,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,College of Education,103,83,96,15,14,0,1.8,20,0,81,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,College of Education,149,119,123,20,18,0,1.8,30,0,103,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,College of Education,9,7,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,University,26,21,22,60,59,0,1.6,5,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,University,56,45,53,147,137,1,1.5,11,0,0,10
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,University,62,50,56,170,169,0,1.5,12,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,University,3,2,2,17,15,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,University,5,4,6,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,University,6,5,6,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,University,32,26,31,83,63,2,1.6,6,0,0,20
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,University,62,50,54,147,137,1,1.5,12,0,0,10
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,University,81,65,76,170,169,0,1.5,16,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,University,3,2,3,17,15,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,University,6,5,6,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,Polytechnic,33,26,29,8,7,0,1.7,7,0,21,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,Polytechnic,63,50,58,15,14,0,1.6,13,0,43,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,Polytechnic,89,71,79,26,24,0,1.6,18,0,53,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,Polytechnic,6,4,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,Polytechnic,9,7,8,3,2,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,Polytechnic,38,30,36,10,9,0,1.7,8,0,26,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,Polytechnic,74,59,67,18,17,0,1.6,15,0,49,1
